connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,27106,0.99,13:33:41,3,amazon.com,48,0.99,1,0,0,3,5,2,99,20120313,93606798,4046669681622005860,SOMEBODY MADE FOR ME MUSIC DOWNLOAD,77842463986024
1,1,27106,0.99,21:50:25,3,amazon.com,48,0.99,1,0,0,3,5,2,99,20120330,93606798,4046669681622005860,I'D LOVE TO CHANGE THE WORLD MUSIC DOWNLOAD,78079710073209
1,1,48757,0.99,22:47:07,2,amazon.com,48,0.99,1,0,1,2,7,5,99,20120325,93804319,4046669681622005860,PLEASE REMEMBER ME MUSIC DOWNLOAD,74929133785460
1,1,50310,0.99,16:17:40,7,amazon.com,48,0.99,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,SEXY AND I KNOW IT MUSIC DOWNLOAD,76834482557291
1,1,50310,0.99,16:17:40,7,amazon.com,48,0.99,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,BOTTOMS UP MUSIC DOWNLOAD,76834482557291
1,1,50310,1.29,16:17:40,7,amazon.com,48,1.29,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,STRONGER (WHAT DOESN'T KILL YOU) MUSIC DOWNLOAD,76834482557291
1,1,50310,0.99,16:17:40,7,amazon.com,48,0.99,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,GET THRU THIS MUSIC DOWNLOAD,76834482557291
1,1,50310,0.89,16:17:40,7,amazon.com,48,0.89,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,ROLLING IN THE DEEP (DUBSTEP REMIX) [EXPLICIT] MUSIC DOWNLOAD,76834482557291
1,1,50310,0.99,16:17:40,7,amazon.com,48,0.99,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,SAVE A HORSE (RIDE A COWBOY) MUSIC DOWNLOAD,76834482557291
1,1,50310,1.29,16:17:40,7,amazon.com,48,1.29,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,HERE FOR THE PARTY MUSIC DOWNLOAD,76834482557291
1,1,50310,0.99,16:17:40,7,amazon.com,48,0.99,1,0,0,2,5,1,99,20120316,93857362,4046669681622005860,I LIKE IT MUSIC DOWNLOAD,76834482557291
1,1,78617,0.99,22:20:23,8,amazon.com,48,0.99,5,0,1,3,5,4,99,20120330,94305745,4046669681622005860,I'M HUNGOVER MUSIC DOWNLOAD,78091918315897
1,1,78617,0.99,22:20:23,8,amazon.com,48,0.99,5,0,1,3,5,4,99,20120330,94305745,4046669681622005860,DRUNK ON YOU MUSIC DOWNLOAD,78091918315897
1,1,78617,0.99,22:20:23,8,amazon.com,48,0.99,5,0,1,3,5,4,99,20120330,94305745,4046669681622005860,IF YOU AIN'T HERE TO PARTY MUSIC DOWNLOAD,78091918315897
1,1,30238,0.01,11:50:46,8,amazon.com,48,0.00,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,MONTHLY CHARGE 147.99,77921807569256
1,1,53224,0.99,5:23:25,8,amazon.com,48,0.99,3,0,1,2,3,4,99,20120301,95054073,4046669681622005860,TOO MARVELOUS FOR WORDS MUSIC DOWNLOAD,76963050754396
1,1,60611,0.89,18:36:36,11,amazon.com,48,0.89,1,0,0,3,7,1,99,20120324,95104029,4046669681622005860,A REAL HERO MUSIC DOWNLOAD,74652121108851
1,1,60611,1.29,18:36:36,11,amazon.com,48,1.29,1,0,0,3,7,1,99,20120324,95104029,4046669681622005860,BETTER THAN I KNOW MYSELF MUSIC DOWNLOAD,74652121108851
1,1,60611,1.29,18:36:36,11,amazon.com,48,1.29,1,0,0,3,7,1,99,20120324,95104029,4046669681622005860,IF I HAD YOU MUSIC DOWNLOAD,74652121108851
1,1,60611,0.99,18:36:36,11,amazon.com,48,0.99,1,0,0,3,7,1,99,20120324,95104029,4046669681622005860,FINE BY ME MUSIC DOWNLOAD,74652121108851
1,1,60611,0.99,5:01:35,11,amazon.com,48,0.99,1,0,0,3,7,1,99,20120325,95104029,4046669681622005860,CAUGHT UP IN YOU MUSIC DOWNLOAD,75013250683252
1,1,60611,0.99,20:34:41,11,amazon.com,48,0.99,1,0,0,3,7,1,99,20120331,95104029,4046669681622005860,WHEN YOU SAY NOTHING AT ALL - DEMONSTRATION VERSION MUSIC DOWNLOAD,75791586365818
1,1,60611,0.99,20:34:41,11,amazon.com,48,0.99,1,0,0,3,7,1,99,20120331,95104029,4046669681622005860,WHEN YOU SAY NOTHING AT ALL MUSIC DOWNLOAD,75791586365818
1,1,60611,0.99,20:34:41,11,amazon.com,48,0.99,1,0,0,3,7,1,99,20120331,95104029,4046669681622005860,EYES OPEN MUSIC DOWNLOAD,75791586365818
1,1,60611,1.29,10:01:32,11,amazon.com,48,1.29,1,0,0,3,7,1,99,20120318,95104029,4046669681622005860,DRIVE BY MUSIC DOWNLOAD,76193243140461
1,1,60611,1.29,4:09:54,11,amazon.com,48,1.29,1,0,0,3,7,1,99,20120301,95104029,4046669681622005860,HOW WILL I KNOW MUSIC DOWNLOAD,76965607444828
1,1,60611,1.29,4:09:54,11,amazon.com,48,1.29,1,0,0,3,7,1,99,20120301,95104029,4046669681622005860,I WANNA DANCE WITH SOMEBODY MUSIC DOWNLOAD,76965607444828
1,1,60611,0.99,1:56:35,11,amazon.com,48,0.99,1,0,0,3,7,1,99,20120328,95104029,4046669681622005860,NEVER TEAR US APART (LP VERSION) MUSIC DOWNLOAD,77332486623607
1,1,60611,0.99,1:56:35,11,amazon.com,48,0.99,1,0,0,3,7,1,99,20120328,95104029,4046669681622005860,EVERYBODY WANTS TO RULE THE WORLD MUSIC DOWNLOAD,77332486623607
1,1,10457,0.99,5:29:49,11,amazon.com,48,0.99,1,0,1,1,1,3,99,20120318,95418584,4046669681622005860,SOMETIMES I CRY MUSIC DOWNLOAD,76173204787565
1,1,16611,0.99,12:55:09,9,amazon.com,48,0.99,1,0,1,1,3,4,99,20120322,95421337,4046669681622005860,NEXT BREATH MUSIC DOWNLOAD,77319426609521
1,1,16611,0.99,9:05:57,9,amazon.com,48,0.99,1,0,1,1,3,4,99,20120327,95421337,4046669681622005860,AFRICA MUSIC DOWNLOAD,77693966422390
1,1,16611,0.99,9:05:57,9,amazon.com,48,0.99,1,0,1,1,3,4,99,20120327,95421337,4046669681622005860,RIGHT THERE (FEAT. 50 CENT) MUSIC DOWNLOAD,77693966422390
1,1,16611,1.29,19:55:35,9,amazon.com,48,1.29,1,0,1,1,3,4,99,20120321,95421337,4046669681622005860,CLIMAX MUSIC DOWNLOAD,78116466004336
0,1,92086,0.99,16:48:34,10,amazon.com,48,0.99,1,0,1,4,3,3,99,20120301,95592336,4046669681622005860,LIVING IN THE PAST (2001 DIGITAL REMASTER) MUSIC DOWNLOAD,76976233124188
0,1,92086,20.77,0:37:38,10,amazon.com,48,20.77,1,0,1,4,3,3,99,20120301,95592336,4046669681622005860,THINK ABOUT THE TIMES: THE CHRYSALIS YEARS (1969-1972) MUSIC DOWNLOAD,76976236269916
1,1,99336,0.00,21:24:25,8,amazon.com,48,0.00,1,0,0,4,6,3,99,20120308,95711238,4046669681622005860,SAMPLE THIS SH*T MUSIC DOWNLOAD,74857002176867
1,1,99336,0.00,20:02:43,8,amazon.com,48,0.00,1,0,0,4,6,3,99,20120308,95711238,4046669681622005860,TRADITIONAL GOSPEL HYMNS MUSIC DOWNLOAD,74857003749731
1,1,25702,3.99,13:53:11,10,amazon.com,48,3.99,1,0,1,3,2,4,99,20120313,95712101,4046669681622005860,TOBY KEITH 35 BIGGEST HITS MUSIC DOWNLOAD,77934338052456
1,1,77449,12.99,18:46:28,8,amazon.com,48,12.99,1,0,1,3,7,5,99,20120312,95933413,4046669681622005860,YESSONGS MUSIC DOWNLOAD,77713204121959
1,1,77449,10.99,18:46:28,8,amazon.com,48,10.99,1,0,1,3,7,5,99,20120312,95933413,4046669681622005860,BROTHERS IN ARMS MUSIC DOWNLOAD,77713204121959
1,1,94538,0.99,20:35:37,5,amazon.com,48,0.99,1,0,0,4,7,3,99,20120302,96074983,4046669681622005860,GIRL GONE WILD MUSIC DOWNLOAD,76281735483741
1,1,94538,0.99,6:23:00,5,amazon.com,48,0.99,1,0,0,4,7,3,99,20120306,96074983,4046669681622005860,GIVE ME ALL YOUR LUVIN' (SULTAN + NED SHEPARD REMIX) MUSIC DOWNLOAD,77455726678369
1,1,07751,95.48,2:20:19,6,amazon.com,48,89.99,1,0,1,1,7,3,99,20120326,96081591,4046669681622005860,ROKU 2 XS 1080P STREAMING PLAYER N/A,77615700840821
1,1,11375,0.99,2:11:58,11,amazon.com,48,0.99,1,0,0,1,7,3,99,20120325,96085450,4046669681622005860,LEAVE YOU ALONE [EXPLICIT] MUSIC DOWNLOAD,75102473032052
1,1,19355,0.00,12:40:39,9,amazon.com,48,0.00,1,0,1,1,7,3,99,20120322,96091630,4046669681622005860,JDUB PRESENTS: WILD PEACE MUSIC DOWNLOAD,77378459930993
1,1,19355,10.49,12:38:25,9,amazon.com,48,10.49,1,0,1,1,7,3,99,20120326,96091630,4046669681622005860,EL DANZON DE MOISES MUSIC DOWNLOAD,77602991772021
1,1,19355,8.99,12:54:34,9,amazon.com,48,8.99,1,0,1,1,7,3,99,20120313,96091630,4046669681622005860,"NDIGAL (SANGOMAR, THIES 1984) MUSIC DOWNLOAD",77953250496872
1,1,35776,0.99,12:44:01,7,amazon.com,48,0.99,3,0,1,3,5,3,99,20120322,96261571,4046669681622005860,RHAPSODY IN BLUE - ANDANTE MUSIC DOWNLOAD,77371557220721
1,1,91406,0.01,22:53:00,9,amazon.com,48,0.00,5,0,1,4,1,2,99,20120326,96301403,4046669681622005860,MONTHLY CHARGE 79.99,77643895738741
1,1,91406,0.01,1:48:30,9,amazon.com,48,0.00,5,0,1,4,1,2,99,20120327,96301403,4046669681622005860,MONTHLY CHARGE 79.99,77786804588918
1,1,45314,0.99,20:15:32,8,amazon.com,48,0.99,1,0,1,2,6,5,99,20120301,96309902,4046669681622005860,GOOD FEELING MUSIC DOWNLOAD,77045849002332
1,1,02888,6.99,5:16:00,1,amazon.com,48,6.99,1,0,1,1,5,2,99,20120311,96413406,4046669681622005860,SCANDALOUS (LIVE AT THE O2) [EXPLICIT] MUSIC DOWNLOAD,76307974721894
1,1,02888,0.99,0:35:33,1,amazon.com,48,0.99,1,0,1,1,5,2,99,20120330,96413406,4046669681622005860,DOWN DOWN DOWN MUSIC DOWNLOAD,78264880206201
1,1,92020,0.99,23:39:55,6,amazon.com,48,0.99,3,0,1,4,7,2,99,20120331,96418460,4046669681622005860,DANS LE SOLEIL ET DANS LE VENT MUSIC DOWNLOAD,75930759598458
1,1,92020,0.99,23:39:55,6,amazon.com,48,0.99,3,0,1,4,7,2,99,20120331,96418460,4046669681622005860,LA CHANSON DES VIEUX AMANTS MUSIC DOWNLOAD,75930759598458
1,1,92020,0.99,23:39:55,6,amazon.com,48,0.99,3,0,1,4,7,2,99,20120331,96418460,4046669681622005860,CERISIER ROSE ET POMMIER BLANC (1950) MUSIC DOWNLOAD,75930759598458
1,1,92020,0.89,0:53:56,6,amazon.com,48,0.89,3,0,1,4,7,2,99,20120310,96418460,4046669681622005860,REVIENS A ' SORRENTE (TORNA A SURRIENTO) MUSIC DOWNLOAD,76038635262309
1,1,94014,217.35,17:26:22,5,amazon.com,48,4.41,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,SECRET SIN WHEN GOD'S PEOPLE CHOOSE ABORTION N/A,78263220965753
1,1,22030,0.99,2:58:46,7,amazon.com,48,0.99,5,0,1,3,4,3,99,20120311,96750905,4046669681622005860,DUTTY LOVE MUSIC DOWNLOAD,76309935231334
1,1,22030,1.29,2:58:46,7,amazon.com,48,1.29,5,0,1,3,4,3,99,20120311,96750905,4046669681622005860,CALIENTE MUSIC DOWNLOAD,76309935231334
1,1,22030,0.89,2:58:46,7,amazon.com,48,0.89,5,0,1,3,4,3,99,20120311,96750905,4046669681622005860,AMIGA VENENO (MI NINA VENENO) MUSIC DOWNLOAD,76309935231334
1,1,22030,0.89,2:58:46,7,amazon.com,48,0.89,5,0,1,3,4,3,99,20120311,96750905,4046669681622005860,DANDOLE REMIX (FEAT. GOCHO & JOWELL) MUSIC DOWNLOAD,76309935231334
1,1,20011,0.99,22:29:21,6,amazon.com,48,0.99,3,0,0,3,1,1,99,20120303,96811885,4046669681622005860,TOMORROW MUSIC DOWNLOAD,76580620931422
1,1,79005,0.99,22:51:14,4,amazon.com,48,0.99,5,1,1,3,4,4,99,20120302,97046907,4046669681622005860,GOT TO GET IT (EXPLICIT ALBUM VERSION) MUSIC DOWNLOAD,76422400381277
1,1,32746,154.79,0:03:32,6,amazon.com,48,15.37,1,0,1,3,4,2,99,20120313,97047485,4046669681622005860,SPORT FOUNDATIONS FOR ELEMENTARY PHYSICAL EDUCATION A TACTICAL GAMES APPROACH N/A,78047018815848
1,1,11216,1.29,21:56:26,8,amazon.com,48,1.29,2,0,0,1,5,1,99,20120324,97185656,4046669681622005860,CAN'T GET ENOUGH (CLEAN VERSION) MUSIC DOWNLOAD,74830692225395
1,1,11216,0.99,1:59:22,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120310,97185656,4046669681622005860,HOUSE PARTY (FEAT. YOUNG CHRIS) MUSIC DOWNLOAD,76108122820965
1,1,11216,0.99,1:59:22,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120310,97185656,4046669681622005860,I DO MUSIC DOWNLOAD,76108122820965
1,1,11216,0.99,1:59:22,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120310,97185656,4046669681622005860,LEAVE YOU ALONE MUSIC DOWNLOAD,76108122820965
1,1,11216,0.99,1:59:22,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120310,97185656,4046669681622005860,THAT COULD BE US MUSIC DOWNLOAD,76108122820965
1,1,11216,0.99,14:10:57,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120318,97185656,4046669681622005860,OVER & OVER MUSIC DOWNLOAD,76318214197613
1,1,11216,0.99,14:10:57,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120318,97185656,4046669681622005860,4 AM MUSIC DOWNLOAD,76318214197613
1,1,11216,0.99,13:17:28,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120318,97185656,4046669681622005860,HE WANTS IT ALL MUSIC DOWNLOAD,76318222848365
1,1,11216,0.99,14:44:43,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120319,97185656,4046669681622005860,FOOLISH HEART MUSIC DOWNLOAD,77657399365998
1,1,11216,8.99,23:29:13,8,amazon.com,48,8.99,2,0,0,1,5,1,99,20120326,97185656,4046669681622005860,THE GUEST SPOT MIX - BLAZIN' HIP HOP & R&B - 1 MUSIC DOWNLOAD,77727905354101
1,1,11216,0.99,22:15:24,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120326,97185656,4046669681622005860,NO CHURCH IN THE WILD MUSIC DOWNLOAD,77727908499829
1,1,11216,0.99,22:35:28,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120313,97185656,4046669681622005860,THE WOMAN YOU LOVE MUSIC DOWNLOAD,78065898099048
1,1,11216,1.29,23:42:41,8,amazon.com,48,1.29,2,0,0,1,5,1,99,20120315,97185656,4046669681622005860,CAN'T GET ENOUGH (CLEAN VERSION) MUSIC DOWNLOAD,78419392205162
1,1,11216,0.99,21:40:42,8,amazon.com,48,0.99,2,0,0,1,5,1,99,20120320,97185656,4046669681622005860,THE MOTTO MUSIC DOWNLOAD,78430115991919
1,1,91708,0.99,19:22:52,4,amazon.com,48,0.99,2,1,1,1,3,2,99,20120304,97529599,4046669681622005860,STILL WATER (LOVE) MUSIC DOWNLOAD,77205251232095
1,1,91708,0.99,19:22:52,4,amazon.com,48,0.99,2,1,1,1,3,2,99,20120304,97529599,4046669681622005860,JUST MY IMAGINATION (RUNNING AWAY WITH ME) MUSIC DOWNLOAD,77205251232095
1,1,91708,0.99,19:22:52,4,amazon.com,48,0.99,2,1,1,1,3,2,99,20120304,97529599,4046669681622005860,IT AIN'T EASY BEIN' EASY MUSIC DOWNLOAD,77205251232095
1,1,91708,0.99,1:38:39,4,amazon.com,48,0.99,2,1,1,1,3,2,99,20120304,97529599,4046669681622005860,SOMETIMES I DREAM MUSIC DOWNLOAD,77205266960735
1,1,91708,0.99,1:38:39,4,amazon.com,48,0.99,2,1,1,1,3,2,99,20120304,97529599,4046669681622005860,GOT MY MOJO WORKIN' MUSIC DOWNLOAD,77205266960735
1,1,91708,0.99,0:41:58,4,amazon.com,48,0.99,2,1,1,1,3,2,99,20120313,97529599,4046669681622005860,OH DARLIN' MUSIC DOWNLOAD,78068362711400
1,1,28659,1.29,16:11:12,10,amazon.com,48,1.29,1,0,0,3,5,1,99,20120304,97794250,4046669681622005860,GOOD GIRL MUSIC DOWNLOAD,77246353510751
1,1,28659,0.99,0:10:19,10,amazon.com,48,0.99,1,0,0,3,5,1,99,20120319,97794250,4046669681622005860,BANJO MUSIC DOWNLOAD,77677722472814
1,1,14425,0.99,18:05:31,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,I LOVE YOU THIS BIG MUSIC DOWNLOAD,76029419327866
1,1,14425,0.99,18:05:31,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,CLEAR AS DAY MUSIC DOWNLOAD,76029419327866
