connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,2,11365,7.98,4:28:48,7,amazon.com,13,7.98,3,0,0,1,6,2,99,20120316,1.0084E8,4046669681622005860,"NUBY 10 PACK HANGERS, COLORS MAY VARY N/A",77489860710763
1,1,92311,27.39,1:49:48,1,amazon.com,13,7.20,1,0,1,4,2,4,99,20120318,1.0093E8,4046669681622005860,THE THIN EXECUTIONER N/A,76681963114861
1,1,28560,92.96,20:53:10,5,amazon.com,13,48.47,1,0,1,3,2,4,99,20120322,1.0134E8,4046669681622005860,VISALUS VI-SHAPE NUTRITIONAL SHAKE MIX SWEET CREAM FLAVOR 28 0Z N/A,77993430159729
1,1,03281,43.75,23:20:59,9,amazon.com,13,19.40,1,0,1,1,4,2,99,20120327,1.0142E8,4046669681622005860,SEE'S CANDIES 1 LB. TRUFFLES N/A,78308781461878
1,2,03281,43.75,23:20:59,9,amazon.com,13,19.40,1,0,1,1,4,2,99,20120327,1.0142E8,4046669681622005860,SEE'S CANDIES 8 OZ. TRUFFLES N/A,78308781461878
1,1,46792,196.17,4:35:45,11,amazon.com,13,12.29,1,0,0,4,3,2,99,20120310,1.0187E8,4046669681622005860,NOW FOODS ORGANIC CHLORELLA 500MG  200 TABLETS N/A,76658824384869
1,1,07603,30.09,4:10:55,7,amazon.com,13,9.15,3,0,1,1,2,3,99,20120328,1.0188E8,4046669681622005860,APPLE EARPHONES WITH REMOTE AND MIC (OLD VERSION) N/A,78003068146039
1,2,10462,99.44,1:01:26,4,amazon.com,13,33.58,1,0,0,1,3,1,99,20120307,1.0191E8,4046669681622005860,PAUL MITCHELL AWAPUHI WILD GINGER KERATIN CREAM RINSE 8.5 OZ. N/A,77156784345442
1,1,84039,46.71,21:26:15,6,amazon.com,13,6.71,1,0,1,4,3,3,99,20120301,1.0205E8,4046669681622005860,TOSHIBA THRIVE COLORED BACK COVER FOR 10.1-INCH TABLET - RASPBERRY FUSION (PA3966U-1EAR) N/A,77724500365660
1,1,85250,28.89,1:48:01,11,amazon.com,13,11.95,1,0,0,4,2,1,99,20120322,1.0223E8,4046669681622005860,3-1/2 CU (30 GAL) FT PINK ANTI STATIC PACKING PEANUTS N/A,78058040856945
1,1,68701,14.76,20:11:12,5,amazon.com,13,7.97,1,0,1,2,5,4,99,20120302,1.0236E8,4046669681622005860,PASTA N MORE 5 PIECE MICROWAVE PASTA COOKER SET WITH BONUS COOKBOOK N/A,77034503606621
1,2,32210,22.45,14:11:42,4,amazon.com,13,15.00,5,0,1,3,3,4,99,20120311,1.0252E8,4046669681622005860,SOURSOP LEAVES TEA N/A,76974533054822
1,1,08232,3.00,14:08:14,6,amazon.com,13,0.03,5,0,1,1,2,5,99,20120317,1.0271E8,4046669681622005860,RUNNING ARMBAND POUCH COMPATIBLE WITH IPOD TOUCHAR 2G 3G 4G 4TH 4 GEN N/A,75751242076524
1,1,15904,22.97,1:33:32,7,amazon.com,13,11.99,1,0,1,1,3,3,99,20120316,1.0277E8,4046669681622005860,"HEALTH WARRIOR PREMIUM CHIA SEEDS, 16-OUNCE POUCH N/A",77768899891563
1,1,97216,52.94,2:44:40,1,amazon.com,13,23.98,5,0,1,4,2,5,99,20120311,1.0278E8,4046669681622005860,"NOT RATED WOMEN'S SLEDGE HAMMER BOOTIE,GREY,8.5 M US N/A",77056377688422
1,1,28034,295.70,12:49:38,4,amazon.com,13,10.25,1,0,1,3,3,5,99,20120314,1.0315E8,4046669681622005860,MR. COFFEE REPLACEMENT ICE TEA PITCHER TP70 FITS MODEL TM70 N/A,78935480275305
1,1,48219,7.80,0:32:35,5,amazon.com,13,0.81,2,0,1,2,2,5,99,20120315,1.0322E8,4046669681622005860,HDMI CABLE (15 FEET) N/A,79166025306474
1,1,80005,117.83,1:31:45,9,amazon.com,13,4.99,1,0,1,4,5,3,99,20120316,1.0351E8,4046669681622005860,"8-PACK SUPER-SOFT WASHCLOTHS,YELLOW N/A",77839898251627
1,1,40210,35.84,23:55:16,5,amazon.com,13,1.99,1,0,1,3,1,3,99,20120325,1.0362E8,4046669681622005860,"ROCKS CAKE DECORATIONS - ROCKS & PEBBLES EDIBLE CANDY CONFETTI SPRINKLES FOR CAKES, CUPCAKES & COOKIES N/A",75949156929908
1,1,21043,2.24,0:00:15,6,amazon.com,13,0.49,1,0,1,3,5,5,99,20120304,1.0368E8,4046669681622005860,LR44 - AG13 MAXELL ALKALINE BUTTON CELL WATCH BATTERY AG13 - LR44 - 10 PACK N/A,78025832730975
1,4,60061,82.27,20:53:47,6,amazon.com,13,43.96,1,0,1,3,4,3,99,20120331,1.04E8,4046669681622005860,"LA PERRUCHE BROWN SUGAR CUBES, 26 OZ (750G) N/A",76740030763386
1,1,03431,50.48,16:09:58,7,amazon.com,13,25.24,1,0,1,1,3,2,99,20120314,1.042E8,4046669681622005860,"PLAY AND FREEZE MEGA ICE CREAM MAKER,QUART,PINK N/A",79115622814057
1,2,03431,28.30,20:11:13,7,amazon.com,13,28.30,1,0,1,1,3,2,99,20120330,1.042E8,4046669681622005860,ANGRY BIRDS ON THIN ICE GAME N/A,79160735699321
1,6,94558,164.76,6:59:53,4,amazon.com,13,77.76,1,0,0,4,5,1,99,20120313,1.0421E8,4046669681622005860,"MAXWELL HOUSE CAFE COLLECTION FRENCH VANILLA COFFEE (MEDIUM), 16-COUNT T-DISCS FOR TASSIMO COFFEEMAKERS (PACK OF 2) N/A",78990785646952
1,1,61727,60.93,17:55:53,8,amazon.com,13,28.47,1,0,1,2,5,2,99,20120303,1.0483E8,4046669681622005860,"CLIF BAR BUILDER'S BAR, VARIETY PACK, 9 CHOCOLATE AND 9 PEANUT BUTTER, 43.2-OUNCE, PACK OF 18 N/A",77627249070430
1,1,02116,37.98,9:45:04,6,amazon.com,13,18.99,1,1,1,1,7,2,99,20120316,1.0485E8,4046669681622005860,"OSOCOZY 6 PACK PREFOLDS UNBLEACHED CLOTH DIAPERS, SIZE 2 N/A",78095838679403
1,1,41164,13.42,21:11:33,5,amazon.com,13,6.71,5,0,1,3,2,5,99,20120308,1.0497E8,4046669681622005860,TOSHIBA THRIVE COLORED BACK COVER FOR 10.1-INCH TABLET - RASPBERRY FUSION (PA3966U-1EAR) N/A,75949153587555
1,2,10538,108.32,0:55:16,8,amazon.com,13,20.74,1,0,0,1,7,1,99,20120327,1.0542E8,4046669681622005860,"VERNOR'S GINGER ALE DIET, 12 OZ CAN (PACK OF 12) N/A",78905415766390
1,1,14220,62.98,21:06:19,7,amazon.com,13,15.93,1,0,0,1,2,1,99,20120315,1.0543E8,4046669681622005860,"CARIBOU COFFEE, DAYBREAK MORNING BLEND, K-CUP PORTION PACK FOR KEURIG K-CUP BREWERS, 24-COUNT N/A",79564311957866
1,1,80227,123.61,23:55:33,8,amazon.com,13,34.96,1,0,1,4,2,6,99,20120308,1.0548E8,4046669681622005860,24 COLOR ADVANCED KT .65 OUNCE AIRBRUSH FOOD COLOR N/A,76037266805091
1,1,94401,34.98,20:07:39,8,amazon.com,13,34.98,2,0,1,4,7,2,99,20120304,1.0559E8,4046669681622005860,EURO CUISINE YOGURT MAKER. N/A,78420120244575
1,1,75154,43.44,1:47:21,5,amazon.com,13,0.82,2,0,1,3,6,4,99,20120310,1.058E8,4046669681622005860,CBUS WIRELESS THREE LCD SCREEN GUARDS / PROTECTORS FOR APPLE IPOD TOUCH 4 / 4G / 4TH GEN N/A,77289919877477
1,1,49221,47.33,1:59:23,9,amazon.com,13,12.58,1,1,1,2,7,5,99,20120310,1.0597E8,4046669681622005860,"DAVIDSON'S TEA BULK, CLASSIC CHAI, 16-OUNCE BAG N/A",77341948318053
1,1,32822,56.63,18:10:54,10,amazon.com,13,13.69,1,0,0,3,3,1,99,20120330,1.0598E8,4046669681622005860,ITALIAN FAVORITES/MORE ITALIAN FAVORITES N/A,79481239572857
1,1,95128,41.48,4:58:30,9,amazon.com,13,11.21,1,0,1,4,1,3,99,20120302,1.0605E8,4046669681622005860,"JOLLY RANCHER SOURS SOFT & CHEWY BUNNY SHAPED CANDY (WATERMELON, ORANGE, CHERRY & APPLE), 10-OUNCE BAGS (PACK OF 6) N/A",77727050043741
1,2,95128,20.40,1:27:35,9,amazon.com,13,13.90,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,OH RYAN'S IRISH POTATOES - CINNAMON COCONUT CREAM FILLED CANDY N/A,77921652642142
1,1,95128,33.93,1:27:35,9,amazon.com,13,9.98,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,ST. PATRICKS DAY IRISH POTATO CANDY GIFT N/A,77921652642142
1,1,95128,43.73,4:37:08,9,amazon.com,13,12.93,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,MR. COFFEE TP3  REPLACEMENT ICED TEA PITCHER N/A,78332561789291
1,1,95128,29.35,0:32:59,9,amazon.com,13,10.50,1,0,1,4,1,3,99,20120315,1.0605E8,4046669681622005860,NABISCO OREO COOKIE 100TH BIRTHDAY CAKE CONFETTI SANDWICH COOKIES (PACK OF 2) N/A,79714437632362
1,1,46260,117.69,3:43:36,8,amazon.com,13,14.58,1,0,0,2,1,1,99,20120316,1.0668E8,4046669681622005860,"NOW FOODS HORNY GOAT WEED EXTRACT 750MG, 90 TABLETS N/A",78500602712427
1,1,46260,25.80,3:43:36,8,amazon.com,13,8.41,1,0,0,2,1,1,99,20120316,1.0668E8,4046669681622005860,"NOW FOODS ZINC GLUCONATE 50MG TABLETS, 250-COUNT N/A",78500602712427
1,1,94520,127.33,21:27:38,3,amazon.com,13,19.94,1,0,1,4,5,3,99,20120304,1.0683E8,4046669681622005860,"HAPPYBABY ORGANIC PUFFS, SWEET POTATO,  6 - 2.1-OUNCE CONTAINERS N/A",78684661944671
1,1,37042,22.49,6:00:00,4,amazon.com,13,17.00,1,0,1,3,3,3,99,20120318,1.0697E8,4046669681622005860,STAR KIDS SNACK AND PLAY TRAVEL TRAY N/A,77710487196013
1,1,33544,35.75,0:02:15,5,amazon.com,13,20.00,2,0,1,3,5,4,99,20120331,1.0752E8,4046669681622005860,"NOW FOODS CREATINE POWDER, 2.2 POUNDS N/A",77401241227642
1,1,33544,35.75,0:02:15,5,amazon.com,13,7.77,2,0,1,3,5,4,99,20120331,1.0752E8,4046669681622005860,"NOW FOODS CREATINE MONOHYDRATE  750MG CAPSULES, 120-COUNT N/A",77401241227642
1,1,39307,101.33,17:11:43,4,amazon.com,13,5.47,2,1,1,3,2,6,99,20120303,1.0788E8,4046669681622005860,ICE CREAM MAN N/A,78400813863262
1,1,15474,649.00,10:28:08,4,amazon.com,13,649.00,1,0,1,1,1,3,99,20120306,1.0796E8,4046669681622005860,MEDINA RIVER OUTDOORS 67 JUMBO SMOKER/GRILL COMBO N/A,79397304275297
1,2,87110,44.68,0:29:29,11,amazon.com,13,37.98,1,0,0,4,5,4,99,20120305,1.0801E8,4046669681622005860,"SAN FRANCISCO BAY COFFEE DECAF ONE CUP FOR KEURIG K-CUP BREWERS, FRENCH ROAST, 36-COUNT N/A",79126400274784
1,1,11003,140.48,4:43:25,11,amazon.com,13,29.00,5,1,1,1,5,2,99,20120315,1.0819E8,4046669681622005860,"LIMOSTUDIO PHOTOGRAPHY BOOM SET WITH LIGHT STAND, BOOM ARM_AGG664 N/A",80255105831274
1,1,20109,464.51,2:05:07,7,amazon.com,13,2.88,2,0,1,3,1,5,99,20120313,1.0844E8,4046669681622005860,2X SAMSUNG EXHIBIT 2 II 4G SGH-T679 PREMIUM CLEAR LCD SCREEN PROTECTOR COVER GUARD SHIELD PROTECTIVE FILM KIT (2 PIECES) N/A,79973773152616
1,1,28112,93.16,23:42:04,10,amazon.com,13,44.09,1,0,1,3,7,3,99,20120312,1.086E8,4046669681622005860,OSMOTICS COSMECEUTICALS BLUE COPPER 5 FIRMING ELASTICITY REPAIR 1 OZ (30 ML) N/A,79788876304743
1,1,49417,358.38,18:56:30,7,amazon.com,13,3.99,1,0,1,2,5,4,99,20120303,1.0872E8,4046669681622005860,"I CAN HELP! (SCHOLASTIC READER, LEVEL 1) N/A",78560374034782
1,1,32703,90.83,23:33:05,11,amazon.com,13,4.60,2,0,0,3,7,5,99,20120318,1.0873E8,4046669681622005860,ANTI-NAUSEA GINGER GUM 24 COUNT N/A,78212762112365
1,1,32703,30.95,18:21:45,11,amazon.com,13,4.99,2,0,0,3,7,5,99,20120319,1.0873E8,4046669681622005860,JUMBO BROCADE CHOCOLATE BROWN N/A,79612045627758
1,3,11238,172.21,19:31:18,8,amazon.com,13,11.97,2,0,0,1,7,5,99,20120302,1.0939E8,4046669681622005860,"ASSORTED FRUIT TWISTS BY KENNY'S, 12OZ N/A",78630923080029
1,1,98270,38.17,1:59:01,9,amazon.com,13,15.99,1,0,1,4,1,2,99,20120322,1.0979E8,4046669681622005860,3.5 OZ. BRINE SHRIMP EGGS (ARTEMIA CYSTS) N/A,79590294557041
1,1,98270,11.47,0:18:14,9,amazon.com,13,6.99,1,0,1,4,1,2,99,20120315,1.0979E8,4046669681622005860,EMPTY ESCARGOT SNAIL SHELLS 1 DOZEN  GROCERY & GOURMET FOOD N/A,80620288479594
1,1,34470,43.97,0:00:33,9,amazon.com,13,34.85,1,0,0,3,7,2,99,20120305,1.1012E8,4046669681622005860,"MR. COFFEE JWX39 12-CUP PROGRAMMABLE COFFEEMAKER, STAINLESS STEEL N/A",79752374980960
1,1,34470,38.39,0:59:35,9,amazon.com,13,7.51,1,0,0,3,7,2,99,20120329,1.1012E8,4046669681622005860,MR. COFFEE GTF2-1 BASKET-STYLE GOLD TONE PERMANENT FILTER N/A,80469994967416
1,1,91007,64.54,6:07:33,10,amazon.com,13,18.99,1,0,1,4,7,4,99,20120316,1.1012E8,4046669681622005860,HIDE N SQUEAK EGGS N/A,79415567257963
1,1,28173,117.27,15:16:54,7,amazon.com,13,66.32,1,0,1,3,5,5,99,20120330,1.1059E8,4046669681622005860,"SCOTCH-BRITE EXL DEBURRING WHEEL, 8 IN X 1 IN X 3 IN 8S FIN [PRICE IS PER WHEEL] N/A",80555826483577
1,1,71106,52.06,22:48:36,10,amazon.com,13,9.36,1,0,1,3,5,3,99,20120309,1.1068E8,4046669681622005860,WOMANSWORK 610VG VEGETABLE GARDEN WHEEL N/A,78277522166116
1,1,71106,160.28,18:09:16,10,amazon.com,13,6.49,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,JOBE'S 6028 50-PACK ORGANIC VEGETABLE FERTILIZER FOOD SPIKES N/A,79809585287516
1,1,71106,160.28,18:09:16,10,amazon.com,13,42.49,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,TOMATO CAGE 33\\1 4R4L BOXED(PACK OF 25) N/A,79809585287516
1,1,33433,64.60,7:35:16,10,amazon.com,13,64.60,1,0,1,3,6,3,99,20120311,1.1073E8,4046669681622005860,ART OF APPRECIATION GIFT BASKETS LARGE SWEET SENSATIONS GOURMET FOOD & SNACKS N/A,78865474785638
1,1,16502,23.15,14:27:38,3,amazon.com,13,23.15,1,0,0,1,1,1,99,20120322,1.1073E8,4046669681622005860,"LARABAR CARROT CAKE, 16-COUNT N/A",79816854344049
1,1,99999,55.98,19:40:44,5,amazon.com,13,51.99,1,0,1,*,6,2,99,20120331,1.1095E8,4046669681622005860,"SMOKEHOUSE PRODUCTS ASSORTED FLAVOR CHIPS, 12-PACK N/A",78277934518650
1,3,21229,53.57,17:50:48,4,amazon.com,13,5.67,5,0,1,3,2,3,99,20120322,1.1109E8,4046669681622005860,RADISH DAIKON MIYASHIGE WHITE CERTIFIED ORGANIC SEED N/A,79925827998065
1,1,62526,61.01,21:14:26,11,amazon.com,13,47.51,1,0,1,2,6,2,99,20120321,1.1126E8,4046669681622005860,"GENERAL MILLS WHEATIES CEREAL, 0.88-OUNCE SINGLE PACKS (PACK OF 70) N/A",80901478748528
1,1,13069,58.53,0:10:34,2,amazon.com,13,30.04,5,0,1,1,4,5,99,20120322,1.1126E8,4046669681622005860,"COFFEE PEOPLE, DONUT SHOP K-CUP PORTION PACK FOR KEURIG K-CUP BREWERS (PACK OF 50) N/A",79950900171121
1,1,13069,58.53,0:10:34,2,amazon.com,13,28.49,5,0,1,1,4,5,99,20120322,1.1126E8,4046669681622005860,"CRAZY CUPS FLAVORED COFFEE SAMPLER, K-CUP PORTION PACK FOR KEURIG K-CUP BREWERS (PACK OF 35) N/A",79950900171121
1,1,28210,22.26,8:27:48,10,amazon.com,13,6.00,1,0,1,3,3,2,99,20120323,1.1142E8,4046669681622005860,"AFRICAN SHEA BUTTER CREAM (100% PURE & RAW, GOLD) 8 OZ. N/A",77894589419890
1,1,28210,22.26,8:27:48,10,amazon.com,13,9.29,1,0,1,3,3,2,99,20120323,1.1142E8,4046669681622005860,PRINCE OF PEACE GREEN TEA EXTRACT WITH PANAX GINSENG DIET SUPPORT FORMULA 30 VIAL(S) N/A,77894589419890
1,1,93063,62.95,17:37:51,3,amazon.com,13,9.90,1,0,0,4,6,1,99,20120319,1.1156E8,4046669681622005860,"ARG 1137 CHEF SELECT LEVER ICE CREAM SCOOP, BLACK N/A",80363939697006
1,1,10025,27.52,3:10:33,3,amazon.com,13,22.22,1,0,1,1,5,2,99,20120305,1.1161E8,4046669681622005860,"MR. COFFEE DRX5 4-CUP PROGRAMMABLE COFFEEMAKER, BLACK N/A",80249458594144
1,1,10025,27.52,3:10:33,3,amazon.com,13,5.30,1,0,1,1,5,2,99,20120305,1.1161E8,4046669681622005860,STAINLESS STEEL LONG HANDLED STANDARD COFFEE SCOOP N/A,80249458594144
1,1,90274,50.83,16:02:54,9,amazon.com,13,36.80,1,0,0,4,7,2,99,20120319,1.1163E8,4046669681622005860,"WENOL ALL METAL POLISH, 1000 ML CAN N/A",80360330236270
1,1,22508,1.25,2:12:58,1,amazon.com,13,1.25,2,0,1,3,7,2,99,20120320,1.1189E8,4046669681622005860,5 PACK LCD SCREEN PROTECTOR FOR APPLE IPOD TOUCH 2ND GENERATION N/A,81242803933551
1,1,65536,31.60,1:13:09,6,amazon.com,13,18.25,1,0,1,2,5,4,99,20120301,1.12E8,4046669681622005860,"NOW FOODS THYROID ENERGY, 180 VCAPS N/A",80305871327580
1,1,12025,30.97,0:18:18,11,amazon.com,13,12.99,1,0,1,1,5,2,99,20120331,1.1216E8,4046669681622005860,BEN 10 ALIEN FORCE N/A,78680449618298
