connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,49418,35.54,21:28:25,3,amazon.com,6,14.45,1,0,1,2,4,5,99,20120324,1.0581E8,4046669681622005860,EARLY PREGNANCY MIDSTREAM TESTS (HCG) 7PK - UP TO 5 DAYS EARLY EXTRA SENSITIVE - NO CUPS NEEDED. N/A,75924578308467
1,1,43560,143.67,15:12:52,11,amazon.com,6,128.04,1,0,0,2,7,2,99,20120307,1.0656E8,4046669681622005860,SAITEK PRO FLIGHT MULTI PANEL N/A,78012679000418
1,1,15530,295.00,13:49:42,5,amazon.com,6,291.01,1,0,1,1,2,3,99,20120301,1.082E8,4046669681622005860,4 PIECE NATURAL OAK FINISH TABLE SADDLE BARSTOOLS SET N/A,79062924333404
1,1,11233,233.78,1:49:20,7,amazon.com,6,17.95,5,0,1,1,2,4,99,20120317,1.0878E8,4046669681622005860,AMAZON KINDLE FIRE PU LEATHER FOLIO CASE - HOT PINK WITH FLORAL INTERIOR + QUBITS MICROFIBRE CLEANING CLOTH N/A,77002632728940
1,1,44121,190.92,14:50:44,8,amazon.com,6,11.71,3,0,1,2,6,6,99,20120324,1.1006E8,4046669681622005860,EARLY BUDDHIST DISCOURSES N/A,76967880102259
1,2,71106,44.45,3:02:02,10,amazon.com,6,4.76,1,0,1,3,5,3,99,20120315,1.1068E8,4046669681622005860,LEVOLOR/KIRSCH #A0000000000 28-48 BRASS SINGLE TRADITIONAL ROD N/A,80882300555626
1,1,78634,28.30,14:24:25,3,amazon.com,6,19.95,1,0,0,3,5,1,99,20120322,1.1127E8,4046669681622005860,AMAZON KINDLE FIRE PU LEATHER FOLIO CASE - RED WITH FLORAL INTERIOR + QUBITS MICROFIBRE CLEANING CLOTH N/A,80000722473329
1,1,17070,41.44,15:48:45,4,amazon.com,6,11.36,1,0,0,1,1,2,99,20120322,1.114E8,4046669681622005860,"FISKARS LEVER PUNCH, CORNER, SCROLL N/A",80062394339697
1,1,30180,34.24,19:45:49,8,amazon.com,6,2.97,1,0,0,3,5,1,99,20120306,1.1154E8,4046669681622005860,TOYSMITH 5000 GUILLOW'S SKY STREAK GLIDER N/A,80480132534625
1,1,30180,34.24,19:45:49,8,amazon.com,6,3.06,1,0,0,3,5,1,99,20120306,1.1154E8,4046669681622005860,BIPLANE GLIDER N/A,80480132534625
1,1,06110,281.77,13:17:13,5,amazon.com,6,24.99,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,TWO TIER CEDAR END TABLE - 20IN.L X 20IN.W X 18 1/8IN.H N/A,77741023302003
1,1,57356,35.96,1:02:09,5,amazon.com,6,12.98,1,0,1,2,5,4,99,20120301,1.1262E8,4046669681622005860,"FIRST RESPONSE EARLY RESULT PREGNANCY TEST, 3 TESTS N/A",80642000621916
1,1,24540,11.60,15:53:15,10,amazon.com,6,3.65,1,0,0,3,2,4,99,20120324,1.1273E8,4046669681622005860,2X MIRROR SCREEN PROTECTOR FILM FOR HTC DESIRE BRAVO G7 N/A,77852542112115
