connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,79907,25.86,4:03:56,6,amazon.com,34,6.46,2,1,1,3,1,3,99,20120316,1.0454E8,4046669681622005860,PANASONIC RP-HJE120-S IN-EAR EARBUD ERGO-FIT HEADPHONE (WHITE/SILVER) N/A,78046574743915
1,1,10528,11.74,17:44:06,2,amazon.com,34,2.75,1,0,1,1,6,2,99,20120327,1.0457E8,4046669681622005860,SAMSUNG DROID CHARGE (SCH-I510) RUBBERIZED HARD PHONE COVER PROTECTOR CASE - RED N/A,78810667094390
1,1,19904,21.95,0:32:26,8,amazon.com,34,21.95,1,0,1,3,6,4,99,20120304,1.0495E8,4046669681622005860,CANON REMOTE SWITCH RS60 E3 N/A,78271069098335
1,1,41164,626.75,21:11:33,5,amazon.com,34,2.56,5,0,1,3,2,5,99,20120308,1.0497E8,4046669681622005860,3FT PREMIUM GOLD SERIES HDMI 1.3 CERTIFIED CABLE N/A,75949153587555
1,2,90022,46.54,22:54:19,7,amazon.com,34,7.98,1,0,1,4,2,2,99,20120301,1.0508E8,4046669681622005860,"HITECH - REPLACEMENT BT-909, P-P102 CORDLESS PHONE BATTERY FOR VARIOUS UNIDEN TELEPHONES, INCLUDING DCT736, TRU12803 N/A",78258938188124
1,1,74006,45.98,22:53:53,11,amazon.com,34,23.03,1,0,0,3,5,2,99,20120303,1.0513E8,4046669681622005860,WEIGHT WATCHER SCALE BY CONAIR WW39 DIGITAL GLASS SCALE N/A,77695664787806
1,1,30125,11.47,19:17:11,5,amazon.com,34,3.99,5,0,1,3,7,5,99,20120314,1.0513E8,4046669681622005860,"DURACELL AAA ALKALINE BATTERIES, 20 COUNT N/A",79235380941161
1,1,98203,25.51,1:30:05,4,amazon.com,34,8.02,1,0,0,4,2,3,99,20120327,1.0564E8,4046669681622005860,WIRELESS MOTION SENSOR LIGHT - 10 SUPER-BRIGHT LED N/A,79008920703350
1,1,43551,1149.92,5:25:54,11,amazon.com,34,14.99,3,0,1,2,5,5,99,20120320,1.0576E8,4046669681622005860,CABLE MATTERS 10 FT MINI DISPLAYPORT MALE TO HDMI MALE CABLE WITH AUDIO TRANSMISSION IN WHITE IN RETAIL PACKAGE N/A,79588863119727
1,1,80249,6.00,3:05:37,3,amazon.com,34,6.00,2,0,1,3,6,5,99,20120320,1.0618E8,4046669681622005860,BLACKBERRY OEM D-X1 FOR STORM2 9550 BOLD 9650 BATTERY N/A,79683832844655
1,1,21620,10.99,17:10:45,7,amazon.com,34,7.14,2,0,1,3,7,4,99,20120329,1.0683E8,4046669681622005860,SAMSUNG GALAXY S 1500MAH STANDARD LI-ION BATTERY FOR SAMSUNG CAPTIVATE I897 SAMSUNG FOCUS I917 SAMSUNG EPIC 4G SAMSUNG VIBRANT T959 N/A,79614149792120
1,1,21620,10.99,17:10:45,7,amazon.com,34,1.41,2,0,1,3,7,4,99,20120329,1.0683E8,4046669681622005860,"5X SAMSUNG VIBRANT SGH-T959 PREMIUM CLEAR LCD SCREEN PROTECTOR COVER GUARD FILM, NO CUTTING IS REQUIRED! EXACT FIT AND SATISFACTION GUARANTEED! N/A",79614149792120
1,1,38485,157.99,5:49:08,5,amazon.com,34,78.52,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,"PANASONIC KX-TG6582T DECT 6.0 PLUS LINK-TO-CELL VIA BLUETOOTH CORDLESS PHONE WITH ANSWERING SYSTEM, METALLIC BLACK, 2 HANDSETS N/A",78982713053553
1,1,38485,157.99,5:49:08,5,amazon.com,34,8.57,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,PANASONIC KX-TCA60 HANDS-FREE HEADSET WITH COMFORT FIT HEADBAND N/A,78982713053553
1,1,07052,66.46,2:51:23,6,amazon.com,34,58.98,3,0,1,1,5,4,99,20120315,1.0768E8,4046669681622005860,TEXAS INSTRUMENTS TI-84 PLUS SILVER EDITION GRAPHING CALCULATOR N/A,80138494677354
1,1,30214,143.94,0:01:09,8,amazon.com,34,69.99,5,0,1,3,7,3,99,20120304,1.0796E8,4046669681622005860,PLANTRONICS VOYAGER PRO HD BLUETOOTH HEADSET - RETAIL PACKAGING N/A,79029534069087
1,1,60638,46.99,10:03:49,10,amazon.com,34,39.99,1,0,0,2,6,3,99,20120323,1.0796E8,4046669681622005860,SAMSUNG INTENSITY N/A,77078078558578
1,1,21613,0.01,16:13:46,7,amazon.com,34,0.01,2,0,1,3,4,5,99,20120319,1.0805E8,4046669681622005860,"PHONE 1:HTC VIVID 4G ANDROID PHONE, WHITE (AT&T) AT&T",79409830629742
1,1,21613,0.01,16:13:46,7,amazon.com,34,0.00,2,0,1,3,4,5,99,20120319,1.0805E8,4046669681622005860,WIRELESS PHONE INSURANCE 6.99,79409830629742
1,1,11003,140.48,4:43:25,11,amazon.com,34,15.63,5,1,1,1,5,2,99,20120315,1.0819E8,4046669681622005860,"NP-E3 NPE3 NIMH BATTERY PACK FOR CANON EOS-1D,EOS-1DS,EOS-1D MARK II,EOS-1D MARK II N,EOS-1DS MARK II N/A",80255105831274
1,2,07204,60.90,0:29:56,5,amazon.com,34,4.50,3,0,1,1,5,4,99,20120325,1.0827E8,4046669681622005860,SONY CR2032 LITHIUM ION BATTERY N/A,76920780296564
1,1,32952,21.34,23:22:31,3,amazon.com,34,8.39,1,0,0,3,5,4,99,20120302,1.086E8,4046669681622005860,"RAPID BATTERY CHARGER FOR CANON LP-E8 BATTERY - FOR CANON EOS REBEL T2I, REBEL T3I, EOS 550D, EOS KISS X4 - WITH FOLD-IN WALL PLUG, CAR & EU ADAPTERS N/A",78404299526493
1,1,75035,4.99,13:19:20,10,amazon.com,34,4.99,1,0,1,3,6,6,99,20120313,1.0891E8,4046669681622005860,THOMSON RCA RG6 DIGITAL COAXIAL CABLE - F CONNECTOR - F CONNECTOR - 6FT - WHITE N/A,80167440552296
1,1,88260,37.66,17:00:31,8,amazon.com,34,18.83,1,0,1,4,5,6,99,20120313,1.092E8,4046669681622005860,"MEELECTRONICS M6-CL SPORT SOUND-ISOLATING IN-EAR HEADPHONES FOR IPOD, IPHONE, MP3/CD/DVD PLAYERS - CLEAR N/A",80238035407208
1,1,88260,37.66,17:00:31,8,amazon.com,34,18.83,1,0,1,4,5,6,99,20120313,1.092E8,4046669681622005860,"MEELECTRONICS M6-CL SPORT SOUND-ISOLATING IN-EAR HEADPHONES FOR IPOD, IPHONE, MP3/CD/DVD PLAYERS (CLEAR) N/A",80238035407208
1,1,30809,19.51,0:46:13,7,amazon.com,34,19.51,1,0,1,3,6,5,99,20120326,1.0931E8,4046669681622005860,"PANASONIC ER430K VACUUM NOSE/FACIAL HAIR TRIMMER, BLACK N/A",79799327920501
1,1,06511,4.78,6:28:16,10,amazon.com,34,4.78,3,0,1,1,6,5,99,20120327,1.0932E8,4046669681622005860,PANASONIC RP-HT21 LIGHTWEIGHT HEADPHONES WITH XBS PORT N/A,79937371771254
1,1,98682,11.28,1:26:25,8,amazon.com,34,6.29,3,0,1,4,7,3,99,20120324,1.0952E8,4046669681622005860,LG - ZENITH REMOTE CONTROL PART # AKB00000000 N/A,76828747698547
1,1,74902,0.01,2:41:00,4,amazon.com,34,0.01,1,0,0,3,4,3,99,20120321,1.1046E8,4046669681622005860,"PHONE 1:PANTECH PURSUIT II PHONE, GREEN (AT&T) AT&T",80706010485104
1,1,48335,634.99,19:52:04,4,amazon.com,34,614.99,3,0,0,2,4,1,99,20120317,1.1051E8,4046669681622005860,"SAMSUNG N7000 GALAXY NOTE UNLOCKED ANDROID SMART PHONE WITH 16GB INTERNAL MEMORY, 8MP CAMERA, HD VIDEO, SUPER AMOLED TOUCH SCREEN, BLUETOOTH AND WI-FI - BLACK N/A",77481321959788
1,1,08840,11.59,3:08:13,4,amazon.com,34,3.64,3,0,1,1,6,5,99,20120327,1.1067E8,4046669681622005860,MAXELL 721110 6LF22 1BP 9 VOLT 1 PACK BATTERY N/A,80208254538102
1,1,87532,78.90,3:45:57,9,amazon.com,34,29.95,1,0,0,4,4,1,99,20120328,1.1096E8,4046669681622005860,SONY MDR-AS40EX ACTIVE STYLE HEADPHONES EARBUD STYLE (BLACK) N/A,79878079713655
1,2,71602,71.18,0:01:35,6,amazon.com,34,10.54,1,0,0,3,3,4,99,20120309,1.1131E8,4046669681622005860,SAMSUNG 3.5 MM PREMIUM STEREO HEADSET BULK PACKAGING - BLACK N/A,78375542788452
1,1,71602,71.18,0:01:35,6,amazon.com,34,6.00,1,0,0,3,3,4,99,20120309,1.1131E8,4046669681622005860,SAMSUNG GALAXY S 1500MAH STANDARD LI-ION BATTERY FOR SAMSUNG CAPTIVATE I897 SAMSUNG FOCUS I917 SAMSUNG EPIC 4G SAMSUNG VIBRANT T959 N/A,78375542788452
1,1,71602,71.18,0:01:35,6,amazon.com,34,1.09,1,0,0,3,3,4,99,20120309,1.1131E8,4046669681622005860,"5X SAMSUNG CAPTIVATE SGH-I897 PREMIUM CLEAR LCD SCREEN PROTECTOR COVER GUARD FILM, NO CUTTING IS REQUIRED! EXACT FIT AND SATISFACTION GUARANTEED! N/A",78375542788452
1,1,11713,55.93,15:55:49,6,amazon.com,34,7.09,1,1,1,1,1,6,99,20120305,1.1141E8,4046669681622005860,SANDISK CRUZER BLADE USB FLASH DRIVE 4GB SDCZ50-004G N/A,80043738599776
1,1,63113,110.14,19:09:57,7,amazon.com,34,0.92,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,"TIMES SQUARE-NEW YORK CITY-COLOR, PHOTOGRAPHY POSTER PRINT, 24 BY 36-INCH N/A",80367383875957
1,1,63113,110.14,19:09:57,7,amazon.com,34,14.51,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,TRADEMARK COCA-COLA 11.75-INCH DIAMETER CLOCK WITH CHROME FINISH - 1930S STYLE N/A,80367383875957
1,1,90274,50.83,16:02:54,9,amazon.com,34,4.21,1,0,0,4,7,2,99,20120319,1.1163E8,4046669681622005860,ENERGIZER 2032 BATTERY CR2032 LITHIUM 3V (1 PACK OF 5) N/A,80360330236270
1,1,80111,31.98,2:51:30,9,amazon.com,34,23.99,1,0,1,4,7,3,99,20120308,1.118E8,4046669681622005860,ZANZIBAR 7TH (BRADT TRAVEL GUIDE) N/A,77806892552547
1,1,78759,149.95,22:03:22,4,amazon.com,34,149.95,5,1,0,3,5,2,99,20120328,1.1184E8,4046669681622005860,SENNHEISER MM100 BLUETOOTH HEADSET - BLACK/ GRAY N/A,80223509942647
1,1,78759,149.95,19:39:40,4,amazon.com,34,149.95,5,1,0,3,5,2,99,20120313,1.1184E8,4046669681622005860,SENNHEISER MM100 BLUETOOTH HEADSET - BLACK/ GRAY N/A,80977831924072
1,1,28734,3.83,20:25:37,9,amazon.com,34,0.85,1,0,1,3,1,2,99,20120303,1.1203E8,4046669681622005860,STIGMATA N/A,79700558549342
1,1,19422,37.89,14:28:54,11,amazon.com,34,19.99,1,0,0,1,7,2,99,20120330,1.1235E8,4046669681622005860,UNIDEN D1660 DECT6.0 CALLER ID CORDLESS HANDSET N/A,81155859943801
1,1,92582,99.99,0:00:05,9,amazon.com,34,99.99,1,1,1,4,2,6,99,20120326,1.1236E8,4046669681622005860,PHONE 1:SAMSUNG GALAXY NEXUS 4G ANDROID PHONE (VERIZON WIRELESS) VERIZON WIRELESS,80681039237493
1,2,08505,44.86,15:24:47,11,amazon.com,34,0.84,1,0,1,1,6,3,99,20120311,1.1237E8,4046669681622005860,PREMIUM HOT PINK RUBBERIZED SHIELD HARD CASE COVER FOR MOTOROLA DROID 3 XT862 (VERIZON) N/A,79527261180262
1,1,92663,33.49,5:57:40,5,amazon.com,34,8.99,1,0,0,4,5,2,99,20120311,1.1237E8,4046669681622005860,DC POWER ADAPTOR 12 V DC 2.1MM N/A,79528942047590
1,2,33410,40.15,19:45:47,11,amazon.com,34,33.98,1,0,1,3,7,5,99,20120304,1.124E8,4046669681622005860,"COMPACT UNIVERSAL ALL-IN-ONE TRAVEL POWER ADAPTER PLUG. INCLUDES INTERNATIONAL TRAVEL ADAPTER, USB CHARGER ATTACHMENT, & STYLISH NYLON TRAVEL CASE. N/A",80581961322847
1,1,73099,32.46,14:45:22,10,amazon.com,34,32.46,5,0,1,3,3,6,99,20120313,1.1249E8,4046669681622005860,VGA AND AUDIO TO HDMI CONVERTER N/A,81253583556968
1,1,08873,33.41,19:45:44,11,amazon.com,34,6.29,5,1,1,1,1,2,99,20120327,1.1249E8,4046669681622005860,HTC EVO 4G 3500MAH EXTENDED BATTERY + COVER N/A,80953329127798
1,1,79602,46.59,22:35:19,5,amazon.com,34,18.95,1,0,0,3,3,1,99,20120304,1.125E8,4046669681622005860,GENIE GIFTD-1BL 1-BUTTON REMOTE CONTROL WITH FLASHLIGHT AND INTELLICODE N/A,80576272732511
1,1,79602,78.24,5:59:55,5,amazon.com,34,5.29,1,0,0,3,3,1,99,20120305,1.125E8,4046669681622005860,LITHIUM-ION BATTERY + BATTERY CHARGER WITH CAR ADAPTER FOR CANON DIGITAL SLR EOS REBEL XS / EOS REBEL T1I / EOS REBEL XSI N/A,80697915674976
1,1,79602,78.24,5:59:55,5,amazon.com,34,0.48,1,0,0,3,3,1,99,20120305,1.125E8,4046669681622005860,IEC GLI GROUND LOOP ISOLATOR N/A,80697915674976
1,1,39301,24.47,0:08:03,10,amazon.com,34,16.99,2,0,1,3,1,2,99,20120311,1.125E8,4046669681622005860,"DROYS GOLD RETRO HANDSET FOR IPHONE, BLACKBERRY, ANDROIDS, IMAC N/A",79593339621734
1,1,03087,42.11,1:01:09,10,amazon.com,34,30.33,1,0,0,1,6,3,99,20120305,1.1251E8,4046669681622005860,"CONAIR SU1W SOUND THERAPY, SILVER N/A",80601679401312
1,2,47448,232.53,16:07:42,8,amazon.com,34,15.90,1,0,1,2,7,4,99,20120327,1.1261E8,4046669681622005860,"ACCUSPLIT SURVIVOR - S2XL STOPWATCH, CUM SPLIT, CLOCK (YELLOW) N/A",81001045889398
1,1,99515,40.78,21:03:47,6,amazon.com,34,5.46,1,0,0,4,7,2,99,20120331,1.1261E8,4046669681622005860,"TIMES SQUARE-NEW YORK CITY-COLOR, PHOTOGRAPHY POSTER PRINT, 24 BY 36-INCH N/A",78916458975610
1,1,90036,32.99,1:02:14,10,amazon.com,34,32.99,1,0,1,4,4,2,99,20120318,1.1286E8,4046669681622005860,RCA WHP141 900MHZ WIRELESS STEREO HEADPHONES N/A,79586185777517
1,1,90045,114.00,5:33:37,4,amazon.com,34,94.00,5,0,1,4,4,2,99,20120308,1.1297E8,4046669681622005860,"FANNY WANG FW-1002-BLK PREMIUM LUXURY ON-EAR HEADPHONES WITH APPLE READY REMOTE, BLACK N/A",78262178877795
