connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,10310,20.47,22:55:45,10,amazon.com,33,12.99,1,0,1,1,5,3,99,20120310,97464134,4046669681622005860,"SHINY BLUE REAL GLASS IPHONE 4 4G BACK HOUSING BACK COVER BATTERY DOOR TO REPLACE GLASS. FULL HOUSING WITH FRAME, COMES WITH SMALL STAR SCREW DRIVER NEEDED FOR INSTALL. FOR AT&T IPHONE 4 N/A",76136570818917
1,1,73170,94.37,19:25:34,11,amazon.com,33,13.99,1,1,1,3,6,4,99,20120312,97616262,4046669681622005860,"AGF VANDELAY HARD SHELL CASE W/ HOLSTER FOR IPHONE 4, BLACK N/A",77857005900135
1,1,10598,34.49,23:37:08,11,amazon.com,33,24.49,1,0,1,1,6,2,99,20120315,97779679,4046669681622005860,PUMPKIN SEED POWDER 2.2 LBS (1 KG) N/A,78435611513194
1,1,71403,23.99,2:55:17,9,amazon.com,33,1.51,1,0,1,3,2,2,99,20120312,97973577,4046669681622005860,TOOLS FOR IPHONE AND MOST OF PHONE N/A,77891486421351
1,5,92126,6.68,23:08:01,7,amazon.com,33,4.80,3,0,1,4,6,3,99,20120312,98127281,4046669681622005860,USB SYNC AND CHARGING CABLE COMPATIBLE WITH APPLE IPHONE (WHITE) N/A,77897677738343
1,1,92126,6.68,23:08:01,7,amazon.com,33,1.88,3,0,1,4,6,3,99,20120312,98127281,4046669681622005860,"WHITE USB CABLE POWER ADAPTER (WALL CHARGER ADAPTOR WITH FIXED BLADES) FOR APPLE IPOD, IPHONE, IPHONE 3G, IPHONE 4,TOUCH, SHUFFLE, NANO, CLASSIC N/A",77897677738343
1,1,33417,9.82,16:20:20,2,amazon.com,33,1.87,5,0,1,3,2,4,99,20120325,98365859,4046669681622005860,TRANSPARENT CRYSTAL CLEAR CASE FOR APPLE IPHONE 4 / IPHONE 4G 4TH GENERATION 16GB 32GB N/A,75335845220724
1,1,33417,5.98,16:19:45,2,amazon.com,33,2.99,5,0,1,3,2,4,99,20120323,98365859,4046669681622005860,NEWEST IPHONE 4G/4S HELLO KITTY FACE HARD CASE/COVER/PROTECTOR (LIGHT PINK) N/A,75565177442674
1,1,33417,1.58,14:22:45,2,amazon.com,33,1.58,5,0,1,3,2,4,99,20120323,98365859,4046669681622005860,WHITE AND BLUE PREMIUM BUMPER CASE FOR APPLE IPHONE 4 - AT&T N/A,75565181374834
1,1,33417,6.71,14:22:45,2,amazon.com,33,0.76,5,0,1,3,2,4,99,20120323,98365859,4046669681622005860,APPLE IPHONE 4 4G SCREEN PROTECTOR CLEAR FULL BODY FRONT + BACK PROTECTION N/A,75565181374834
1,1,30310,46.39,23:21:42,9,amazon.com,33,5.78,5,0,1,3,1,2,99,20120303,98659788,4046669681622005860,"3 PACK OF BLACK BLUE PINK STYLUS UNIVERSAL TOUCH SCREEN PEN FOR IPAD 2 IPOD IPHONE 4,4S,3G ,3GS, KINDLE FIRE,MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER EVO + BLUECELL CA N/A",76748270866782
1,1,30310,8.46,16:24:29,9,amazon.com,33,1.49,5,0,1,3,1,2,99,20120314,98659788,4046669681622005860,SAMSUNG INFUSE 4G COMBO RAPID CAR CHARGER + HOME WALL CHARGER + USB DATA CHARGE SYNC CABLE FOR SAMSUNG INFUSE 4G N/A,78324731220329
1,1,91206,40.87,13:36:45,4,amazon.com,33,4.99,1,0,0,4,7,1,99,20120315,98749882,4046669681622005860,"BLUECELL 3 PACK OF STYLUS BLACK BLUE RED UNIVERSAL TOUCH SCREEN PEN FOR IPAD 2 IPOD IPHONE 4 4S 3G 3GS, 4S,KINDLE FIRE,MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER EVO VIE N/A",78546121134442
1,1,20874,10.99,0:07:47,5,amazon.com,33,1.00,5,1,0,3,5,2,99,20120301,99237773,4046669681622005860,3-PACK APPLE IPHONE 4G COMBO MIRROR LCD SCREEN PROTECTOR FOR APPLE IPHONE 4G N/A,77367059485020
1,2,20874,21.98,0:07:47,5,amazon.com,33,2.00,5,1,0,3,5,2,99,20120301,99237773,4046669681622005860,3-PACK APPLE IPHONE 4G COMBO MIRROR LCD SCREEN PROTECTOR FOR APPLE IPHONE 4G N/A,77367059485020
1,1,11413,21.97,21:47:45,6,amazon.com,33,21.97,3,0,0,1,5,3,99,20120305,99398601,4046669681622005860,GRIFFIN MILITARY DUTY CASE AND BELT CLIP FOR IPHONE 4 - 1 PACK - RETAIL PACKAGING - BLACK N/A,77600824299872
1,1,74104,163.12,0:16:03,2,amazon.com,33,1.88,2,0,0,3,1,2,99,20120301,99400657,4046669681622005860,NEW DELUXE BLACK CASE COVER W/CHROME FOR IPHONE 4 (AT&T ONLY) N/A,77371210010972
1,2,74104,163.12,0:16:03,2,amazon.com,33,99.40,2,0,0,3,1,2,99,20120301,99400657,4046669681622005860,"UNU POWER DX EXTERNAL PROTECTIVE BATTERY CASE FOR IPHONE 4S & 4 (GLOSSY WHITE , FIT ALL MODELS IPHONE 4 & 4S) N/A",77371210010972
1,1,02131,19.98,1:05:06,5,amazon.com,33,8.97,2,0,1,1,5,3,99,20120324,99490420,4046669681622005860,HARD SHELL CASE WITH HOLSTER COMBO FOR HTC HERO S ADR6285 (US CELLULAR) - BLACK - BULK PACKAGING N/A,75029277053299
1,1,71111,292.82,18:00:11,4,amazon.com,33,17.54,2,0,1,3,3,3,99,20120319,99693599,4046669681622005860,100 PCS FUN BALLZ N/A,77927060803950
1,1,80246,7.09,20:58:30,11,amazon.com,33,2.07,1,0,1,4,1,2,99,20120324,99725967,4046669681622005860,DARK PURPLE HARD CASE COVER FOR NOKIA E73 E72 MODE N/A,75090260857203
1,1,80246,7.09,20:58:30,11,amazon.com,33,1.03,1,0,1,4,1,2,99,20120324,99725967,4046669681622005860,REUSABLE SCREEN PROTECTOR FOR NOKIA E71 WITH CLEANING CLOTH N/A,75090260857203
1,1,75160,14.20,1:51:24,6,amazon.com,33,1.77,5,1,1,3,2,3,99,20120318,99739406,4046669681622005860,"TEN SILICONE SKINS / CASES / COVERS FOR APPLE IPHONE 4 / 4G AT&T, VERIZON - BLACK, WHITE, LIGHT PINK, HOT PINK, ORANGE, PURPLE, YELLOW, GREEN, BLUE, RED N/A",76561696297325
1,1,75160,20.18,1:51:24,6,amazon.com,33,0.98,5,1,1,3,2,3,99,20120318,99739406,4046669681622005860,USB SYNC AND CHARGING CABLE COMPATIBLE WITH APPLE IPHONE (WHITE) N/A,76561696297325
1,1,75160,20.18,1:51:24,6,amazon.com,33,1.77,5,1,1,3,2,3,99,20120318,99739406,4046669681622005860,"TEN SILICONE SKINS / CASES / COVERS FOR APPLE IPHONE 4 / 4G AT&T, VERIZON - BLACK, WHITE, LIGHT PINK, HOT PINK, ORANGE, PURPLE, YELLOW, GREEN, BLUE, RED N/A",76561696297325
1,1,75160,20.18,1:51:24,6,amazon.com,33,0.01,5,1,1,3,2,3,99,20120318,99739406,4046669681622005860,HOT PINK USB POWER ADAPTER WALL CHARGER FOR IPHONE 4 IPOD N/A,76561696297325
1,1,07112,85.34,5:27:43,4,amazon.com,33,69.39,1,1,0,1,1,1,99,20120309,99815376,4046669681622005860,LG PRIME GS390 UNLOCKED PHONE WITH TOUCHSCREEN AND 2MP CAMERA - UNLOCKED PHONE - US WARRANTY - BLACK N/A,76125473345892
1,1,07112,85.34,5:27:43,4,amazon.com,33,4.00,1,1,0,1,1,1,99,20120309,99815376,4046669681622005860,BLACK GEL SKIN CASE FOR LG PRIME GS390 AT&T PROTECTOR CASE N/A,76125473345892
1,1,07112,10.47,0:41:43,4,amazon.com,33,5.99,1,1,0,1,1,1,99,20120320,99815376,4046669681622005860,CELLET BERGAMO BLACK LEATHER CASE WITH HOLSTER FOR SAMSUNG INFUSE EVERYTHING ELSE N/A,78676525846895
1,1,76210,27.50,17:09:38,4,amazon.com,33,6.49,1,0,1,3,4,5,99,20120330,99937060,4046669681622005860,"BLUECELL 4 PACK OF PURPLE PINK STYLUS UNIVERSAL TOUCH SCREEN PEN FOR IPAD 2 IPOD IPHONE 4,4S,KINDLE FIRE,3G 3GS, MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER TABLET + BONU N/A",78554953159033
1,1,94040,8.21,0:40:58,8,amazon.com,33,8.21,1,0,0,4,7,1,99,20120309,99937592,4046669681622005860,"CASECROWN LUX GLIDER CASE FOR APPLE IPHONE 4 AND 4S (AT&T, SPRINT, & VERIZON COMPATIBLE) - BLACK OBSIDIAN N/A",76138958033252
1,1,30008,134.23,12:51:23,6,amazon.com,33,0.89,2,0,1,3,4,6,99,20120327,1.0003E8,4046669681622005860,BLACK GEL SKIN CASE FOR LG PRIME GS390 AT&T PROTECTOR CASE N/A,78172990214518
1,1,90222,17.64,5:42:48,4,amazon.com,33,5.66,1,0,1,4,7,3,99,20120304,1.0008E8,4046669681622005860,OTTERBOX IPHONE 4 4G DEFENDER CASE REPLACEMENT BELT CLIP N/A,77520712438111
1,1,19602,2.77,17:10:24,5,amazon.com,33,2.77,2,1,1,1,7,2,99,20120331,1.0056E8,4046669681622005860,"HIGH QUALITY CAR CHARGER FOR IPHONE 4, 4S 3GS, 3G, 2G, IPOD NANO, IPOD TOUCH N/A",76294107042170
1,1,19602,12.24,13:48:02,5,amazon.com,33,3.99,2,1,1,1,7,2,99,20120328,1.0056E8,4046669681622005860,"ORIGINAL APPLE USB POWER ADAPTER FOR IPOD, IPHONE, IPHONE 3G AND IPHONE 3GS N/A",77836895523191
1,1,19602,5.99,0:59:52,5,amazon.com,33,2.33,2,1,1,1,7,2,99,20120326,1.0056E8,4046669681622005860,FOR APPLE IPHONE 3G S EARPHONES HEADPHONES WITH MIC N/A,78045110473077
1,1,19602,5.99,0:59:52,5,amazon.com,33,0.68,2,1,1,1,7,2,99,20120326,1.0056E8,4046669681622005860,HEADSET FOR APPLER IPHONER 4 3G 3GS AND IPADR - 3.5MM HEADPHONE (SKYPE COMPATIBLE) N/A,78045110473077
1,1,70094,34.38,23:24:06,8,amazon.com,33,10.37,2,0,1,3,1,5,99,20120322,1.0061E8,4046669681622005860,MOTOROLA FACTORY ORIGINAL VEHICLE CAR CHARGER FOR THE XOOM TABLET (89453N) N/A,77823552131441
1,1,70094,34.38,23:24:06,8,amazon.com,33,7.99,2,0,1,3,1,5,99,20120322,1.0061E8,4046669681622005860,MOTOROLA XOOM OEM MOTOROLA TRAVEL CHARGER 89452N N/A,77823552131441
1,1,70094,34.38,23:24:06,8,amazon.com,33,6.00,2,0,1,3,1,5,99,20120322,1.0061E8,4046669681622005860,"MOTOROLA STANDARD HDMI CABLE FOR MOTOROLA DROID X, ATRIX 4G, AND XOOM N/A",77823552131441
1,1,19805,105.11,18:21:49,9,amazon.com,33,0.46,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,BLACK CAR CHARGER/ IPOD/ IPHONE 4G/ IPHONE 3G/ IPHONE 3GS N/A,76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,0.98,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,USB SYNC AND CHARGING CABLE COMPATIBLE WITH APPLE IPHONE (WHITE) N/A,76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,2.18,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,6FT USB DATA SYNC CABLE APPLE IPHONE 4 3GS IPOD IPAD N/A,76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,0.99,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,"CAR CHARGER FOR APPLE IPHONE4, IPHONE 3G, IPOD, 2ND GENERATION, IPOD NANO 4TH 2ND GENERATION, IPOD TOUCH 2ND GENERATION N/A",76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,12.95,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,"ACASE(TM) IPHONE 4 AND 4S SUPERLEGGERA PRO DUAL LAYER PROTECTION (RED/BLACK) CASE (FITS AT&T, SPRINT AND VERIZON IPHONE 4 AND 4S) N/A",76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,2.57,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,"IPHONE 3G, 3GS, 4 USB WALL ADAPTER CHARGER WITH USB TO DOCK CONNECTOR CABLE N/A",76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,3.92,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,BLACK CHARGING DOCK CRADLE FOR APPLE IPHONE 4 WITH AUDIO OUTPUT N/A,76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,1.22,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,FRONT AND BACK REUSABLE SCREEN PROTECTOR FOR APPLE IPHONE 4 (3 PACK) N/A,76257297240420
1,1,19805,105.11,18:21:49,9,amazon.com,33,2.13,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,MINI USB CAR CHARGER VEHICLE POWER ADAPTER - RED FOR APPLE IPHONE 4 4G 16GB / 32GB 4TH GENERATION N/A,76257297240420
1,1,52317,22.03,18:45:03,5,amazon.com,33,22.03,1,0,0,2,5,3,99,20120301,1.011E8,4046669681622005860,OTTERBOX COMMUTER SERIES HYBRID CASE FOR IPHONE 4 & 4S  - RETAIL PACKAGING - GUNMETAL GREY/SUN YELLOW N/A,77598500655452
1,1,90007,54.94,1:38:36,11,amazon.com,33,7.99,1,0,1,4,6,4,99,20120306,1.014E8,4046669681622005860,HAKUOUKI TOSHIZO HIJIKATA SHINSENGUMI CELL PHONE BAG N/A,78069383237985
1,1,60629,14.57,21:44:00,9,amazon.com,33,2.53,5,1,1,2,3,5,99,20120303,1.015E8,4046669681622005860,"APPLE IPHONE 3G, IPHONE 3GS COLORFUL LEOPARD PHONE PROTECTOR COVER CASE N/A",77089603391838
1,1,60629,14.57,21:44:00,9,amazon.com,33,4.95,5,1,1,2,3,5,99,20120303,1.015E8,4046669681622005860,PINK GREEN BLUE PURPLE SILVER COLOR LEOPARD DESIGN RUBBERIZED SNAP ON HARD SHELL COVER PROTECTOR FACEPLATE SKIN CASE FOR AT&T SAMSUNG FLIGHT 2 II A927 + LCD SCREEN GUARD FILM (FREE WRISTBAND) N/A,77089603391838
1,1,24091,10.43,20:04:30,9,amazon.com,33,5.44,3,0,1,3,5,6,99,20120323,1.0156E8,4046669681622005860,BOSTON CELTICS TWO TONE LANYARD N/A,75882024014194
1,1,24091,12.54,3:35:09,9,amazon.com,33,4.55,3,0,1,3,5,6,99,20120316,1.0156E8,4046669681622005860,BOSTON CELTICS TWO TONE LANYARD N/A,77582174392683
1,1,48846,27.92,15:31:01,2,amazon.com,33,16.99,1,0,0,2,5,2,99,20120330,1.0156E8,4046669681622005860,DETROIT TIGERS IPHONE DUO SHELL N/A,78788433285497
1,1,92234,21.00,19:59:47,4,amazon.com,33,21.00,5,1,1,4,2,3,99,20120311,1.0156E8,4046669681622005860,OTTERBOX UNIVERSAL DEFENDER CASE FOR IPHONE 4 (BLACK SILICONE & BLACK PLASTIC) N/A,76875402383718
1,1,43227,37.45,22:14:42,3,amazon.com,33,1.99,2,0,1,2,1,2,99,20120316,1.0166E8,4046669681622005860,CBUS WIRELESS HOLSTER CASE W/ RATCHETING BELT CLIP & LCD SCREEN GUARD / PROTECTOR FOR SAMSUNG REPLENISH / M580 N/A,77602116931947
1,1,43227,26.61,22:07:21,3,amazon.com,33,5.20,2,0,1,2,1,2,99,20120312,1.0166E8,4046669681622005860,FISH BONE PROTECTOR SKIN HYBRID SNAP ON GEL COVER (FACEPLATE) CELL PHONE CASE FOR HTC EVO 3D SPRINT - PURPLE DIAMANTE/BLACK N/A,78323229462887
1,1,32701,1.87,12:05:57,11,amazon.com,33,1.87,2,0,1,3,1,4,99,20120304,1.0199E8,4046669681622005860,"SNAP-ON RUBBER COATED CASE FOR APPLER IPHONER 4 4S 4GS 4G AT&T / VERIZON, HOT PINK / BLACK N/A",77782694105439
1,1,20744,20.95,0:38:41,10,amazon.com,33,12.46,2,0,1,3,7,5,99,20120315,1.0204E8,4046669681622005860,10.2\\1 SYNTHETIC LEATHER CASE WITH KEYBOARD AND STYLUS PEN FOR EPAD AND APAD (BLACK) N/A,78954369126762
1,1,44134,70.45,21:03:34,5,amazon.com,33,2.90,1,0,1,2,5,5,99,20120329,1.0223E8,4046669681622005860,"LG MARQUEE LS855 SCREEN PROTECTOR, MYBAT 2-PACK N/A",78825076494712
1,1,31419,8.75,0:34:20,5,amazon.com,33,8.75,1,0,1,2,5,2,99,20120307,1.0292E8,4046669681622005860,"CAR CHARGER FOR APPLE IPAD, IPAD2, IPHONE 3G, IPHONE 3GS, IPHONE 4, IPOD TOUCH 4G, NANO 6TH. SUPPORT ALL IPAD, IPOD, IPHONE MODELS (GENERIC, WHITE) N/A",77276993687906
1,1,60067,16.47,23:12:28,8,amazon.com,33,8.99,1,0,0,2,7,2,99,20120303,1.0294E8,4046669681622005860,"AMAZON KINDLE REPLACEMENT POWER ADAPTER (WORKS WITH 6\\1, 9.7\\1 DISPLAY, 2ND AND LATEST GENERATION KINDLES) N/A",77314421100894
