connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,80235,86.08,3:04:42,4,amazon.com,4,5.99,1,0,1,4,4,4,99,20120315,98319783,4046669681622005860,NEW! 20\\1 TWISTED 2 ROPE TITANIUM ION SPORT NECKLACE TORNADO (BLACK & YELLOW) N/A,78529229689194
1,1,80235,86.08,3:04:42,4,amazon.com,4,14.99,1,0,1,4,4,4,99,20120315,98319783,4046669681622005860,SILVER LAX NECKLACE WITH CUBIC ZIRCONIUM N/A,78529229689194
1,1,80235,86.08,3:04:42,4,amazon.com,4,4.25,1,0,1,4,4,4,99,20120315,98319783,4046669681622005860,20\\1 BLACK/GREEN TITANIUM SPORT TORNADO BASEBALL/SOFTBALL NECKLACE N/A,78529229689194
1,1,92843,13.28,5:11:17,10,amazon.com,4,1.99,5,0,1,4,2,5,99,20120308,99248470,4046669681622005860,CREAM FAUX PEARL BELLY RING N/A,75143837782371
1,1,92843,13.27,5:16:53,10,amazon.com,4,1.99,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,CREAM FAUX PEARL BELLY RING N/A,76019107500388
1,1,92843,13.28,3:19:07,10,amazon.com,4,1.99,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,CREAM FAUX PEARL BELLY RING N/A,76019115364708
1,1,90744,56.82,4:23:22,5,amazon.com,4,6.75,5,0,1,4,1,2,99,20120304,99541510,4046669681622005860,9MM POLISHED STAINLESS STEEL GOLD PLATED RING WITH 10 GOLD CROSSES AROUND BAND N/A,77441057558879
1,1,02808,8.48,18:45:34,7,amazon.com,4,1.99,1,0,1,1,4,4,99,20120310,99593273,4046669681622005860,VINTAGE HEART WITH CZ BELLY RING N/A,76388620898661
1,1,71111,79.98,0:42:04,4,amazon.com,4,75.00,2,0,1,3,3,3,99,20120325,99693599,4046669681622005860,"STERLING SILVER TANZANITE AND DIAMOND HEART RING (0.06 CTTW, GHI CLARITY, I3 COLOR ), SIZE 8 N/A",75477478478196
1,1,29229,201.00,7:30:24,4,amazon.com,4,201.00,1,0,1,3,6,3,99,20120323,1.0027E8,4046669681622005860,LUMINOX MEN'S 8802 STAINLESS-STEEL ANALOG PLASTIC BEZEL WATCH N/A,75706199183730
1,1,62018,44.43,0:16:48,11,amazon.com,4,9.99,1,0,1,2,1,4,99,20120313,1.0044E8,4046669681622005860,DOCTOR WHO TARDIS KEY DOUBLE-SIDED PENDANT NECKLACE ON 24\\1 CHAIN N/A,78445203100008
1,1,48023,38.18,14:27:08,8,amazon.com,4,28.33,1,0,0,2,3,2,99,20120311,1.0051E8,4046669681622005860,THYROTRIL 90 CAPS METABOLISM THYROID STERLING GRANT N/A,76740564423014
1,1,40218,19.44,2:46:32,7,amazon.com,4,14.95,5,0,1,3,1,5,99,20120311,1.0093E8,4046669681622005860,LADY DIAND KATE MIDDLETON ENGAGEMENT RING SIMULATED SAPPHIRE RHODIUM EP SIZE 5-10 LIFETIME GUARANTEE ANNIVERSARY ENGAGEMENT W151 (6) N/A,76806089740646
1,1,85250,149.10,6:00:01,7,amazon.com,4,55.37,5,0,1,4,6,2,99,20120305,1.0177E8,4046669681622005860,NIXON TIME TELLER P WATCH - WHITE N/A,77837293523296
1,1,90032,49.98,4:34:08,6,amazon.com,4,43.99,3,0,1,4,2,5,99,20120315,1.0237E8,4046669681622005860,STERLING SILVER CUBIC ZIRCONIA CZ HEART MUSIC NOTE PENDANT NECKLACE N/A,79074543407466
1,1,98034,84.70,5:33:17,6,amazon.com,4,78.75,1,0,0,4,5,5,99,20120314,1.0264E8,4046669681622005860,SILVER CRYSTALS NECKLACE EARRING SET N/A,78847259119977
1,1,72956,40.24,2:23:42,7,amazon.com,4,4.99,1,0,1,3,5,2,99,20120301,1.027E8,4046669681622005860,"STERLING SILVER 1/5CT CZ STUD EARRINGS, 3MM N/A",77833271841116
1,1,72956,40.24,2:23:42,7,amazon.com,4,5.99,1,0,1,3,5,2,99,20120301,1.027E8,4046669681622005860,STERLING SILVER 1-MM TWISTED CURB CHAIN (16 INCH) N/A,77833271841116
1,1,66062,77.03,18:33:53,9,amazon.com,4,37.05,1,0,1,2,2,2,99,20120323,1.0419E8,4046669681622005860,"CIAO BELLA WOMEN'S BALLAD FLAT,OLD SILVER METALLIC BUTTERSKIN,9 M US N/A",76240064811378
1,1,97801,345.97,1:53:56,9,amazon.com,4,340.99,1,1,0,4,7,2,99,20120305,1.0454E8,4046669681622005860,SEIKO MELODIES IN MOTION WALL CLOCK PLAYS ONE OF SIX HI-FI MELODIES N/A,78290946167136
1,1,32960,100.36,1:13:42,11,amazon.com,4,37.68,3,0,1,3,2,5,99,20120306,1.0497E8,4046669681622005860,14K YELLOW GOLD 6-6.5MM AA AKOYA CULTURED PEARL EARRINGS N/A,78646833779041
1,1,32960,38.92,3:45:38,11,amazon.com,4,16.00,3,0,1,3,2,5,99,20120327,1.0497E8,4046669681622005860,14K YELLOW GOLD 5X5.5MM AA PINK FRESHWATER CULTURED PEARL STUD EARRINGS N/A,78823589089654
1,1,60115,67.56,11:49:24,6,amazon.com,4,8.60,1,0,1,2,2,3,99,20120313,1.0498E8,4046669681622005860,COBY JAMMERZ PLATINUM HIGH-PERFORMANCE ISOLATION STEREO EARPHONES CVEM79YEL (YELLOW) N/A,79143758795112
1,1,07030,14.45,17:41:25,11,amazon.com,4,4.99,1,0,1,1,6,3,99,20120322,1.0514E8,4046669681622005860,100 8\\1 GLOW LIGHT STICK BRACELETS (COLORS MAY VARY) N/A,78499064975729
1,1,23704,143.93,21:06:51,4,amazon.com,4,59.99,3,1,1,3,2,2,99,20120320,1.0518E8,4046669681622005860,JUICY COUTURE STARTER CHARM BRACELET NEON PINK 2012 N/A,79446763639151
1,1,23704,143.93,21:06:51,4,amazon.com,4,16.99,3,1,1,3,2,2,99,20120320,1.0518E8,4046669681622005860,ADORABLE SPARKLING MULTICOLOR CRYSTAL EMBELLISHED HEART STUD 1/2\\1 STUD EARRINGS N/A,79446763639151
1,1,77494,33.33,22:45:51,7,amazon.com,4,33.33,3,0,1,3,5,4,99,20120320,1.0542E8,4046669681622005860,TIMEX MEN'S T5E931 IRONMAN 30-LAP RESIN STRAP WATCH N/A,79537435906415
1,1,80227,123.61,23:55:33,8,amazon.com,4,9.90,1,0,1,4,2,6,99,20120308,1.0548E8,4046669681622005860,"AMERICOLOR AMERIMIST AIRBRUSH COLOR 4.5 OUNCE, SILVER METALLIC SHEEN N/A",76037266805091
1,1,26351,229.90,1:02:59,4,amazon.com,4,94.00,2,0,0,2,3,5,99,20120331,1.0558E8,4046669681622005860,"14K YELLOW GOLD MEN'S & WOMEN'S WEDDING BANDS 2MM FLAT LIGHT, 7.5 N/A",77039708344698
1,1,26351,229.90,1:02:59,4,amazon.com,4,120.00,2,0,0,2,3,5,99,20120331,1.0558E8,4046669681622005860,"14K YELLOW GOLD MEN'S & WOMEN'S WEDDING BANDS 2MM FLAT LIGHT, 8.75 N/A",77039708344698
1,1,11354,128.99,18:00:33,11,amazon.com,4,128.99,1,0,1,1,5,5,99,20120320,1.0558E8,4046669681622005860,MICHAEL KORS WATCHES OVERSIZED BLACK PU RUNWAY (BLACK) N/A,79527597838703
1,1,95128,19.06,4:42:06,9,amazon.com,4,3.64,1,0,1,4,1,3,99,20120306,1.0605E8,4046669681622005860,22K GOLD PLATED SURGICAL STEEL HYPO-ALLERGENIC EARRING HOOKS (100) N/A,78907744784737
1,1,11558,179.59,23:46:44,11,amazon.com,4,7.67,1,0,1,1,4,6,99,20120309,1.0619E8,4046669681622005860,"STERLING SILVER WHITE CRYSTAL BRAIDED CIRCLE PENDANT, 18\\1 N/A",77102832882020
1,2,11558,179.59,23:46:44,11,amazon.com,4,19.98,1,0,1,1,4,6,99,20120309,1.0619E8,4046669681622005860,FMD WHITE DIAL FAUX BROWN CROCODILE LEATHER MENS WATCH ZRT15537F10 N/A,77102832882020
1,1,11558,144.71,3:02:54,11,amazon.com,4,29.99,1,0,1,1,4,6,99,20120327,1.0619E8,4046669681622005860,DESINGER INSPIRED LAB CREATED DIAMOND BY THE YARD EARRINGS STERLING SILVER BEZEL STUD AND MATCHING PENDANT NECKLACE SET WITH RHODIUM PLATED ON DELICATE 18 INCH STERLING SILVER CHAIN. N/A,79144058818934
1,1,15642,8.48,4:01:23,7,amazon.com,4,3.99,1,0,1,1,1,6,99,20120309,1.0635E8,4046669681622005860,CHERRY WOOD ONE DECADE ROSARY BRACELET WITH IMAGE OF GUADALUPE. MADE IN BRAZIL. N/A,77160478151012
1,1,15642,4.99,21:14:32,7,amazon.com,4,4.99,1,0,1,1,1,6,99,20120305,1.0635E8,4046669681622005860,"SAINT ICONS HEMATITE BRACELET ROSARY,JESUS, ANN RITA, MARY N/A",78684354515296
1,1,70117,14.97,14:22:54,1,amazon.com,4,9.99,2,0,1,3,1,3,99,20120310,1.0641E8,4046669681622005860,STAINLESS STEEL MEN'S GOLD PLATED LARGE CROSS NECKLACE ON 22 INCH BALL CHAIN N/A,77487141097829
1,1,48197,110.29,1:45:05,5,amazon.com,4,30.42,1,0,1,2,3,5,99,20120301,1.0727E8,4046669681622005860,NEEWERR MACRO RING LED LIGHT - WORKS WITH CANON/SONY/NIKON/SIGMA LENSES N/A,78796313792860
1,1,01020,36.97,18:22:51,3,amazon.com,4,27.99,1,0,1,1,2,4,99,20120301,1.0735E8,4046669681622005860,8MM TWO TONE HIGH POLISH / MATTE FINISH MEN'S TUNGSTEN RING WEDDING BAND SIZE 8 N/A,78824169410908
1,1,10031,15.94,20:53:24,2,amazon.com,4,7.95,2,0,1,1,1,6,99,20120331,1.0744E8,4046669681622005860,STAINLESS STEEL ENGLISH LORD'S PRAYER 8MM BAND RING - MEN (SIZE 8) N/A,77378211025274
1,1,15425,106.72,18:21:42,9,amazon.com,4,10.70,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,MIDWEST PRODUCTS CHAIN MAILLE SILVER BYZANTINE BRACELET JEWELRY KIT N/A,79326830006638
0,1,27282,143.35,21:40:36,6,amazon.com,4,39.95,1,0,0,3,6,2,99,20120314,1.0821E8,4046669681622005860,8MM TUNGSTEN CARBIDE CLASSIC BLACK MENS WEDDING BAND RING (AVAILABLE SIZES 7-14 INCLUDING HALF SIZES) (7) N/A,80048494416233
1,1,11435,52.18,2:39:23,7,amazon.com,4,47.70,3,1,1,1,4,3,99,20120323,1.0888E8,4046669681622005860,MEN'S BLACK STAINLESS STEEL ELEGANT CROSS PENDANT RING NECKLACE JEWELRY N/A,77209014374770
1,1,29376,14.48,4:53:06,8,amazon.com,4,10.00,1,0,1,3,1,2,99,20120313,1.089E8,4046669681622005860,GLASS SEPTUM RETAINER 14G GORILLA GLASS JEWELRY N/A,80168257393000
1,1,29376,14.48,4:53:06,8,amazon.com,4,10.00,1,0,1,3,1,2,99,20120313,1.089E8,4046669681622005860,"SOLID TRIANGLE SPECKLED DOUBLE FLARED WOOD PLUG, IN 4G (GAUGE), SOLD INDIVIDUALLY BODYPUNKS JEWELRY N/A",80168257393000
1,1,38111,82.96,17:26:48,6,amazon.com,4,77.98,2,0,1,3,1,2,99,20120325,1.0931E8,4046669681622005860,FOSSIL WOMEN'S ES2189 STAINLESS STEEL BRACELET PINK MOTHER-OF-PEARL GLITZ ANALOG DIAL WATCH N/A,77182633841012
1,1,11434,70.19,15:44:17,10,amazon.com,4,5.00,1,0,1,1,1,5,99,20120308,1.0979E8,4046669681622005860,HARD DIAMANTE PROTECTOR SKIN COVER (FACEPLATE/SNAP ON) FULL RHINESTONES DIAMOND BLING FOR LG G2X OPTIMUS 2X P999 T-MOBILE - SILVER N/A,77134561743203
1,1,10016,86.91,20:57:12,9,amazon.com,4,35.99,1,0,0,1,6,2,99,20120316,1.0984E8,4046669681622005860,STERLING SILVER HEART TAG AND HEART LOCK CHARM BRACELET N/A,79303599919467
1,1,08016,23.98,0:55:27,2,amazon.com,4,19.00,2,0,1,1,5,5,99,20120321,1.0986E8,4046669681622005860,MEN'S STAINLESS STEEL PHOENIX PENDANT WITH LEATHER CORD N/A,80601465164144
1,1,13069,63.57,2:29:49,1,amazon.com,4,33.58,1,0,0,1,7,1,99,20120331,1.1082E8,4046669681622005860,STERLING SILVER HIGH POLISH SPOON RING / SIZE 10 N/A,78218550120826
1,1,48458,174.02,14:25:53,7,amazon.com,4,21.33,1,0,1,2,7,5,99,20120308,1.1113E8,4046669681622005860,"C.R. GIBSON KEEPSAKE CHEST, PAJAMA BABIES N/A",77507751448931
1,1,48458,174.02,14:25:53,7,amazon.com,4,24.95,1,0,1,2,7,5,99,20120308,1.1113E8,4046669681622005860,"C.R. GIBSON KEEPSAKE CHEST, JACK N/A",77507751448931
1,1,83301,141.09,16:29:29,4,amazon.com,4,3.95,1,0,1,4,3,3,99,20120309,1.1114E8,4046669681622005860,TITANIUM BLACK BALL CLOSURE RING WITH HEMATITE BEAD 14GAUGE BY 1/2\\1 INCH N/A,78297376231780
1,1,95401,34.74,2:59:14,7,amazon.com,4,29.45,1,0,1,4,6,3,99,20120318,1.1131E8,4046669681622005860,NURSE/ NURSING MEDICAL CRYSTAL WATCH WITH MILITARY TIME N/A,78777808720237
1,2,90274,50.83,16:02:54,9,amazon.com,4,9.82,1,0,0,4,7,2,99,20120319,1.1163E8,4046669681622005860,5 CR1216 ENERGIZER WATCH BATTERIES LITHIUM BATTERY CELL N/A,80360330236270
1,1,07055,288.99,20:31:44,7,amazon.com,4,208.99,1,0,0,1,2,1,99,20120317,1.1201E8,4046669681622005860,1/4 CT. T.W. ROUND CUT DIAMOND WOMEN'S WEDDING BAND 14K YELLOW GOLD WEDDING RING - FREE GIFT BOX - SIZE 10 N/A,77972675498348
1,1,79118,128.82,1:01:06,7,amazon.com,4,9.99,1,0,1,3,7,3,99,20120318,1.1286E8,4046669681622005860,STERLING SILVER .925 'BE SAFE' MESSAGE CHARM FOR TWILIGHT BELLA'S BRACELET (1) N/A,79601550889325
1,1,28655,36.16,23:16:05,11,amazon.com,4,21.21,1,0,0,3,5,5,99,20120308,1.1313E8,4046669681622005860,TIMEX WOMEN'S T5K3699J MARATHON ANALOG BRIGHT RED RESIN WATCH N/A,78328168190307
1,1,72034,21.90,0:34:51,11,amazon.com,4,6.95,1,0,1,3,5,2,99,20120304,1.1315E8,4046669681622005860,ADORAMA STEP-UP ADAPTER RING 52MM LENS TO 67MM FILTER SIZE N/A,80889058562399
1,1,96002,201.88,2:16:59,4,amazon.com,4,43.95,1,1,0,4,2,1,99,20120312,1.1315E8,4046669681622005860,STERLING SILVER 3/4\\1 OVAL ENGRAVED OUR LADY GUADALUPE MEDAL ON 18\\1 CHAIN N/A,81494805713255
1,1,96002,201.88,2:16:59,4,amazon.com,4,38.00,1,1,0,4,2,1,99,20120312,1.1315E8,4046669681622005860,THE VATICAN LIBRARY COLLECTION OUR LADY OF GUADALUPE NECKLACE N/A,81494805713255
1,1,96002,201.88,2:16:59,4,amazon.com,4,27.00,1,1,0,4,2,1,99,20120312,1.1315E8,4046669681622005860,.925 STERLING SILVER CZ SWEET 15 HEART WOMENS RING - SIZE 6 N/A,81494805713255
1,1,89115,58.56,20:01:13,5,amazon.com,4,29.99,2,0,1,4,4,2,99,20120319,1.1389E8,4046669681622005860,BLING JEWELRY BLACK STUD EARRINGS SQUARE BLACK CZ RHODIUM SCREW BACK POST 0.75CT 1.3CT 2.05CT 2.9CT 4.4CT - 8MM N/A,81497898815854
