connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,77449,19.93,18:46:28,8,amazon.com,22,4.99,1,0,1,3,7,5,99,20120312,95933413,4046669681622005860,KATY LIED[ORIGINAL RECORDING REMASTERED] N/A,77713204121959
1,1,11767,43.24,17:28:53,6,amazon.com,22,26.99,3,0,1,1,7,4,99,20120331,96092995,4046669681622005860,THE MUPPETS (THREE-DISC BLU-RAY/DVD/DIGITAL COPY + SOUNDTRACK DOWNLOAD CARD) N/A,75835569803642
1,1,55408,76.89,0:48:56,11,amazon.com,22,6.99,1,0,0,2,7,2,99,20120330,96131066,4046669681622005860,AT THE JAZZ WORKSHOP N/A,78211056537977
1,1,55408,76.89,0:48:56,11,amazon.com,22,8.49,1,0,0,2,7,2,99,20120330,96131066,4046669681622005860,COMPLETE LIVE IN TOKYO 1976 N/A,78211056537977
1,1,92708,80.27,5:31:52,11,amazon.com,22,4.99,5,1,1,4,6,5,99,20120328,96250447,4046669681622005860,L'APOCALYPSE DES ANIMAUX (1972 TV DOCUMENTARY) N/A,77380672754039
1,1,21229,9.86,19:44:07,11,amazon.com,22,6.88,1,0,0,3,3,1,99,20120317,96319765,4046669681622005860,METHOD TO THE MADNESS N/A,75081348092268
1,1,21229,10.93,8:48:30,11,amazon.com,22,7.95,1,0,0,3,3,1,99,20120325,96319765,4046669681622005860,GREATEST HITS N/A,75125617922420
1,1,21229,15.41,0:35:00,11,amazon.com,22,4.95,1,0,0,3,3,1,99,20120305,96319765,4046669681622005860,STAY WITH ME TONIGHT N/A,77224390234464
1,1,21229,13.28,17:21:44,11,amazon.com,22,10.30,1,0,0,3,3,1,99,20120321,96319765,4046669681622005860,SHARING YOUR LOVE N/A,78181726490992
1,1,21229,13.53,0:24:48,11,amazon.com,22,10.55,1,0,0,3,3,1,99,20120320,96319765,4046669681622005860,"THE COMPLETE ANN PEEBLES ON HI RECORDS, VOL. 2 N/A",78307607515503
1,1,76137,147.19,16:23:02,6,amazon.com,22,30.00,1,0,1,3,6,5,99,20120305,96413480,4046669681622005860,"TOO FACED COSMETICS PRIMED AND PORELESS, 1 OUNCE N/A",77223315640672
1,1,94014,217.35,17:26:22,5,amazon.com,22,7.00,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,FILIPINO CHILDREN'S FAVORITE STORIES N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,22,9.25,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,NOVA - THE MIRACLE OF LIFE N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,22,2.99,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,CURSED (UNRATED VERSION) N/A,78263220965753
1,1,86322,18.05,20:53:47,10,amazon.com,22,13.57,1,0,0,4,5,2,99,20120309,97044261,4046669681622005860,"EASY CONTAINER COMBOS VEGETABLES & FLOWERS (CONTAINER GARDENING SERIES) (9780971222090) PAMELA CRAWFORD, BARBARA IDEROSA BOOKS N/A",75867625689444
1,1,98648,10.68,20:51:27,7,amazon.com,22,5.49,1,0,0,4,5,2,99,20120308,97113509,4046669681622005860,KNUT & FRIENDS N/A,74952250036579
1,1,41514,20.98,17:59:45,4,amazon.com,22,16.99,1,0,0,3,6,1,99,20120327,97176218,4046669681622005860,HOP N/A,77863142166902
1,1,78753,482.75,6:41:50,5,amazon.com,22,199.99,3,0,1,3,3,6,99,20120315,97671780,4046669681622005860,"SQUIER BY FENDER STOP DREAMING, START PLAYING SET: SE SPECIAL W/ SQUIER BY FENDER SP10 AMPLIFIER, BROWN SUNBURST N/A",78442329543018
1,1,16838,24.47,15:12:29,10,amazon.com,22,19.99,1,0,1,1,6,3,99,20120301,97799213,4046669681622005860,PEST PRO MOUSE GLUE BOARDS 75 COUNT EVERYTHING ELSE N/A,77217469895004
1,1,88310,38.67,4:15:38,4,amazon.com,22,7.11,1,0,1,4,2,3,99,20120309,97977823,4046669681622005860,CAMELBAK BOTTLE ACCESSORY 2 BITE VALVES/2 STRAWS (CLEAR) N/A,75875485159780
1,1,32308,109.61,23:29:14,9,amazon.com,22,8.69,1,0,1,3,7,5,99,20120310,98749793,4046669681622005860,THE BODYGUARD: ORIGINAL SOUNDTRACK ALBUM[SOUNDTRACK] N/A,76290163544421
1,1,02131,19.98,1:05:06,5,amazon.com,22,5.99,2,0,1,1,5,3,99,20120324,99490420,4046669681622005860,EMPIRE HTC HERO S 3 PACK OF SCREEN PROTECTORS [EMPIRE PACKAGING] N/A,75029277053299
1,1,85029,38.33,0:05:51,8,amazon.com,22,22.78,5,1,1,4,3,2,99,20120312,99531249,4046669681622005860,MUSIC FOR A HOT BODY 1 N/A,78066241048935
1,1,85029,38.33,0:05:51,8,amazon.com,22,9.59,5,1,1,4,3,2,99,20120312,99531249,4046669681622005860,ELECTRIC SALSA HOT LATIN DANCE HITS N/A,78066241048935
1,1,94061,47.53,3:29:25,11,amazon.com,22,13.78,1,0,0,4,7,2,99,20120317,99532105,4046669681622005860,UNFOLD N/A,75388086456684
1,1,94061,47.53,3:29:25,11,amazon.com,22,12.83,1,0,0,4,7,2,99,20120317,99532105,4046669681622005860,CHRIS BOTTI IN BOSTON N/A,75388086456684
1,1,20736,26.86,17:22:27,9,amazon.com,22,13.88,1,0,1,3,5,5,99,20120323,99802133,4046669681622005860,WHITNEY HOUSTON - THE GREATEST HITS N/A,75677369438578
1,1,20736,245.42,14:03:56,9,amazon.com,22,10.83,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,JAILHOUSE ROCK & LOVE ME TENDER[IMPORT] N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,22,9.99,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,THE BEST OF K.C. & THE SUNSHINE BAND N/A,78474472132969
1,1,76210,28.06,15:44:41,4,amazon.com,22,2.20,1,0,1,3,4,5,99,20120306,99937060,4046669681622005860,VINCENT VAN GOGH (THE STARRY NIGHT) ART PRINT POSTER - 36X24 N/A,77878325154145
1,1,95014,23.97,15:14:43,6,amazon.com,22,4.99,3,0,1,4,6,4,99,20120331,1.0029E8,4046669681622005860,JEREMY LIN RISING STAR N/A,76235055239546
1,1,91765,62.73,4:12:04,5,amazon.com,22,5.90,5,1,1,4,7,2,99,20120321,1.0029E8,4046669681622005860,THE FOUR SEASONS OF MARRIAGE N/A,78601769324912
1,1,92065,194.00,0:34:34,3,amazon.com,22,1.38,1,0,1,4,3,3,99,20120306,1.0036E8,4046669681622005860,3 PACK OF UNIVERSAL TOUCH SCREEN STYLUS PEN (RED + BLACK + SILVER) N/A,77934706757985
1,4,28270,36.03,18:00:04,10,amazon.com,22,30.80,1,0,1,3,6,2,99,20120305,1.007E8,4046669681622005860,DIRT DEVIL TYPE O ALLERGEN BAG FOR TATTOO CANISTER - AD10030 N/A,77685143900512
1,1,19002,62.70,20:17:29,7,amazon.com,22,29.99,1,0,0,1,5,1,99,20120313,1.0074E8,4046669681622005860,PEARL JG16 JUNGLE GIG ADAPTER N/A,78461171208552
1,1,19002,62.70,20:17:29,7,amazon.com,22,5.99,1,0,0,1,5,1,99,20120313,1.0074E8,4046669681622005860,GIBRALTAR SC-1316 SNARE 13 INCH/16 STRAND N/A,78461171208552
1,1,33027,44.60,23:24:11,6,amazon.com,22,40.12,5,1,1,3,5,6,99,20120306,1.0075E8,4046669681622005860,LEGO STAR WARS BOUNTY HUNTER ASSAULT GUNSHIP 7930  TOYS & GAMES N/A,77973597852001
1,1,73040,27.45,2:01:44,10,amazon.com,22,11.60,1,0,1,3,3,2,99,20120308,1.009E8,4046669681622005860,21 N/A,75361641763171
1,1,73040,27.45,2:01:44,10,amazon.com,22,11.88,1,0,1,3,3,2,99,20120308,1.009E8,4046669681622005860,2012 GRAMMY NOMINEES N/A,75361641763171
1,1,32829,39.43,21:57:54,8,amazon.com,22,34.95,2,0,1,3,3,4,99,20120310,1.0098E8,4046669681622005860,JUSTIN BIEBER BACKPACK PHOTOSHOP PICTURES SCHOOL SUPPLIES (AQUA BLUE) TOYS & GAMES N/A,76510554689893
1,1,90012,31.74,1:44:12,11,amazon.com,22,2.89,3,0,1,4,2,2,99,20120310,1.0108E8,4046669681622005860,GREEN DAY METAL GOD N/A,76540142948709
0,1,04240,33.31,18:04:38,3,amazon.com,22,1.31,1,0,0,1,3,1,99,20120331,1.0128E8,4046669681622005860,3 PACK OF SCREEN PROTECTORS FOR VERIZON HTC DROID INCREDIBLE 2 N/A,76387370799482
0,1,04240,33.31,18:04:38,3,amazon.com,22,5.99,1,0,0,1,3,1,99,20120331,1.0128E8,4046669681622005860,3 PACK OF PREMIUM SCREEN PROTECTORS FOR MOTOROLA DROID X MB810 [EMPIRE BRAND PACKAGING] N/A,76387370799482
1,1,92154,50.62,5:39:34,8,amazon.com,22,24.99,3,0,1,4,7,3,99,20120303,1.0158E8,4046669681622005860,SAFSLIM- TANGERINE CREAM FUSION - 16 OZ - LIQUID N/A,77103384695134
1,1,23464,10.73,5:38:00,2,amazon.com,22,6.25,5,1,1,3,6,4,99,20120307,1.0198E8,4046669681622005860,8 ITALIA EYELINER PENCILS SET 1 BEAUTY N/A,77165453316450
1,1,23464,10.23,19:22:34,2,amazon.com,22,5.75,5,1,1,3,6,4,99,20120306,1.0198E8,4046669681622005860,"WONDFO PREGNANCY TEST STRIPS, 25-COUNT HEALTH & PERSONAL CARE N/A",78167905603937
1,1,29506,26.99,18:10:58,1,amazon.com,22,26.99,1,0,1,3,1,5,99,20120321,1.0204E8,4046669681622005860,YELLOW SUBMARINE N/A,78825867514224
1,1,16435,14.29,3:44:22,3,amazon.com,22,9.81,1,0,1,1,1,2,99,20120309,1.0205E8,4046669681622005860,"PROPHECY 2 - FORMAT [DVD MOVIE] CHRISTOPHER WALKEN, BRITTANY MURPHY, JENNIFER BEALS, GREG SPENCE MOVIES & TV N/A",76364705042788
1,1,16435,24.47,19:55:57,3,amazon.com,22,19.99,1,0,1,1,1,2,99,20120311,1.0205E8,4046669681622005860,"STEEL TOES DAVID STRATHAIRN, ANDREW WALKER, MARINA ORSINI, IVAN SMITH, BENOIT GROULX, DAVID GOW, MARK ADAM, SUSAN SHANKS MOVIES & TV N/A",76912272478566
1,1,11731,40.12,20:34:56,11,amazon.com,22,3.35,1,0,1,1,5,4,99,20120326,1.0205E8,4046669681622005860,AMERICOPY 100 PAPER CD SLEEVES WITH WINDOW & FLAP N/A,78296405250421
1,1,20886,146.83,17:27:18,8,amazon.com,22,3.84,2,0,1,3,4,4,99,20120313,1.0213E8,4046669681622005860,SCIENCE EXPLORER CHEMICAL INTERACTIONS N/A,78607579615592
1,1,97818,21.47,4:27:37,8,amazon.com,22,16.99,1,0,0,4,7,2,99,20120310,1.0235E8,4046669681622005860,MASTERPIECE CLASSIC DOWNTON ABBEY MOVIES & TV N/A,76739849818469
1,1,32905,32.11,1:05:33,11,amazon.com,22,8.64,1,0,1,3,1,4,99,20120303,1.0246E8,4046669681622005860,THEIR VIRGIN CAPTIVE MASTERS OF MACNAGE N/A,77210668306782
1,1,79009,52.75,21:26:26,5,amazon.com,22,8.05,1,0,0,3,4,1,99,20120303,1.0256E8,4046669681622005860,NEW RAY 1/12 KX 450F 07 KAWASAKI N/A,77282850378078
1,1,95148,38.81,15:53:08,10,amazon.com,22,7.86,1,1,0,4,6,3,99,20120324,1.0276E8,4046669681622005860,IL VOLO N/A,75440889926003
1,1,92880,15.60,15:33:26,11,amazon.com,22,12.62,1,0,0,4,6,2,99,20120317,1.0292E8,4046669681622005860,21: BONUS TRACK EDITION[IMPORT] N/A,75807998808428
1,1,95203,40.29,14:41:43,11,amazon.com,22,31.30,1,0,0,4,6,2,99,20120331,1.0309E8,4046669681622005860,THE DOCTOR N/A,76577425854842
1,1,30238,34.87,1:51:22,7,amazon.com,22,2.55,2,0,1,3,4,2,99,20120328,1.0329E8,4046669681622005860,STRONG IN THE STRENGTH N/A,78232274407799
1,1,30238,34.87,1:51:22,7,amazon.com,22,2.25,2,0,1,3,4,2,99,20120328,1.0329E8,4046669681622005860,I'M AMAZED...LIVE N/A,78232274407799
1,1,91351,8.97,19:14:43,8,amazon.com,22,5.99,1,0,1,4,5,4,99,20120304,1.034E8,4046669681622005860,MILDRED PIERCE (KEEPCASE) N/A,78041639096671
1,1,80005,6.83,13:20:45,9,amazon.com,22,2.84,1,0,1,4,5,3,99,20120310,1.0351E8,4046669681622005860,A THOUSAND TOMORROWS & JUST BEYOND THE CLOUDS OMNIBUS N/A,76912139702629
1,1,33825,118.68,12:34:02,11,amazon.com,22,3.93,2,0,0,3,1,1,99,20120328,1.0359E8,4046669681622005860,"CAFE PARISIEN CHANSONS, ACCORDIONS, CROISSANTS 25 ORIGINAL FRENCH ACCORDION SONGS N/A",78238239101303
1,1,97031,25.85,19:50:20,7,amazon.com,22,6.09,5,0,1,4,1,6,99,20120325,1.0361E8,4046669681622005860,UN DIA NORMAL N/A,76008607125876
1,1,42503,109.51,19:58:15,3,amazon.com,22,11.08,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: GLADYS AYLWARD (2008) N/A,79280700592490
1,1,42503,109.51,19:58:15,3,amazon.com,22,12.68,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: JOHN BUNYAN (2008) N/A,79280700592490
1,1,70444,18.90,21:11:59,8,amazon.com,22,3.99,1,0,1,3,3,2,99,20120309,1.0417E8,4046669681622005860,TWISTED METAL III N/A,76701001257316
1,1,04562,21.43,18:19:17,9,amazon.com,22,7.48,1,0,0,1,5,2,99,20120311,1.0434E8,4046669681622005860,"ICED EARTH[ORIGINAL RECORDING REISSUED, ORIGINAL RECORDING REMASTERED] N/A",77336612835686
1,1,04562,21.43,18:19:17,9,amazon.com,22,7.99,1,0,0,1,5,2,99,20120311,1.0434E8,4046669681622005860,THE CLANS WILL RISE AGAIN[LIMITED EDITION] N/A,77336612835686
1,1,10453,39.22,6:30:10,8,amazon.com,22,8.08,3,0,1,1,5,3,99,20120309,1.0446E8,4046669681622005860,THE HANGOVER PART II (+ ULTRAVIOLET DIGITAL COPY) N/A,76806969758052
1,1,73099,189.99,2:31:06,5,amazon.com,22,189.99,1,0,1,3,4,5,99,20120309,1.0459E8,4046669681622005860,SINGING MACHINE ISM-1028 N CDG KARAOKE PLAYER N/A,76772387721572
1,1,35660,13.84,14:33:37,11,amazon.com,22,8.65,2,0,0,3,1,1,99,20120323,1.0468E8,4046669681622005860,TEMPTATIONS N/A,76334788383090
1,2,06790,51.81,0:25:38,11,amazon.com,22,15.90,1,0,0,1,1,5,99,20120320,1.0469E8,4046669681622005860,DENVER (RAND MCNALLY EASYFINDER) N/A,79431960564079
1,1,62864,68.95,20:16:09,8,amazon.com,22,6.99,1,0,1,2,7,4,99,20120303,1.0484E8,4046669681622005860,FOOTLOOSE (1984 FILM) N/A,77631668818270
1,1,90032,10.90,0:02:30,9,amazon.com,22,7.92,5,0,1,4,1,6,99,20120329,1.0502E8,4046669681622005860,PHYSICAL GRAFFITI N/A,79181152784760
1,1,90032,16.07,0:20:18,9,amazon.com,22,10.88,5,0,1,4,1,6,99,20120315,1.0502E8,4046669681622005860,4 WAY STREET (JEWEL BOX) N/A,79447754805610
1,1,22903,46.55,23:24:45,3,amazon.com,22,14.99,5,0,1,3,3,5,99,20120316,1.0535E8,4046669681622005860,200+ NCLEX-LPN QUESTIONS (AND ANSWERS) N/A,78183729795435
1,1,32920,29.29,13:27:34,11,amazon.com,22,11.83,1,0,0,3,1,1,99,20120329,1.0537E8,4046669681622005860,QUELQU'UN M'A DIT N/A,79283572838776
1,1,20120,77.30,13:55:26,10,amazon.com,22,73.13,1,0,1,3,7,3,99,20120310,1.0548E8,4046669681622005860,COAST TO COAST IWCGI18 HIGH IMPACT TRIPLE CHROME PLATED ABS GRILLE OVERLAY N/A,77307848495461
1,1,89134,127.09,7:22:40,9,amazon.com,22,9.98,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,PEBBLE & THE PENGUIN/ ROCK-A-DOODLE (TWO-PACK) N/A,78815194059105
1,1,32822,35.52,16:18:18,10,amazon.com,22,6.99,1,0,0,3,3,1,99,20120324,1.0598E8,4046669681622005860,VERY BEST OF THE COASTERS (REIS) N/A,75983830192499
1,1,32822,35.52,16:18:18,10,amazon.com,22,9.57,1,0,0,3,3,1,99,20120324,1.0598E8,4046669681622005860,THE LOVIN' SPOONFUL - GREATEST HITS N/A,75983830192499
1,1,32822,35.52,16:18:18,10,amazon.com,22,5.63,1,0,0,3,3,1,99,20120324,1.0598E8,4046669681622005860,GARY PUCKETT & THE UNION GAP - GREATEST HITS N/A,75983830192499
1,1,32822,35.52,16:18:18,10,amazon.com,22,7.38,1,0,0,3,3,1,99,20120324,1.0598E8,4046669681622005860,THE VERY BEST OF THE DRIFTERS N/A,75983830192499
1,1,32822,16.72,22:20:06,10,amazon.com,22,12.75,1,0,0,3,3,1,99,20120302,1.0598E8,4046669681622005860,LOVE SONGS N/A,77658773066077
1,1,32822,27.77,18:55:15,10,amazon.com,22,10.72,1,0,0,3,3,1,99,20120302,1.0598E8,4046669681622005860,THE BEST OF ANITA BAKER N/A,77658778571101
1,1,32822,27.77,18:55:15,10,amazon.com,22,7.08,1,0,0,3,3,1,99,20120302,1.0598E8,4046669681622005860,20TH CENTURY MASTERS THE BEST OF PATTI LABELLE (MILLENNIUM COLLECTION) N/A,77658778571101
1,1,32822,22.08,18:55:15,10,amazon.com,22,7.99,1,0,0,3,3,1,99,20120302,1.0598E8,4046669681622005860,STEVIE WONDER - THE DEFINITIVE COLLECTION N/A,77658778571101
1,1,32822,22.08,18:55:15,10,amazon.com,22,10.12,1,0,0,3,3,1,99,20120302,1.0598E8,4046669681622005860,GREATEST HITS (RPKG) N/A,77658778571101
1,1,32822,26.19,20:52:45,10,amazon.com,22,13.74,1,0,0,3,3,1,99,20120301,1.0598E8,4046669681622005860,AMADEUS ORIGINAL SOUNDTRACK RECORDING N/A,78450851647836
1,1,32822,40.37,19:24:17,10,amazon.com,22,9.99,1,0,0,3,3,1,99,20120301,1.0598E8,4046669681622005860,THE GODFATHER (1972 FILM) N/A,78450857152860
1,1,32822,74.68,22:31:52,10,amazon.com,22,12.73,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,PENTHOUSE SERENADE N/A,79331448656232
1,1,32822,74.68,22:31:52,10,amazon.com,22,11.60,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,PIANO STYLE OF NAT KING COLE N/A,79331448656232
1,1,32822,74.68,22:31:52,10,amazon.com,22,28.93,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,JUST ONE OF THOSE THINGS[HYBRID SACD - DSD] N/A,79331448656232
1,1,32822,74.68,22:31:52,10,amazon.com,22,5.49,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,COMPLETE AFTER MIDNIGHT SESSIONS N/A,79331448656232
1,1,32822,51.89,22:31:52,10,amazon.com,22,9.99,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,VERY BEST OF PERRY COMO[ORIGINAL RECORDING REMASTERED] N/A,79331448656232
1,1,32822,51.89,22:31:52,10,amazon.com,22,8.99,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,GLENN MILLER - GREATEST HITS N/A,79331448656232
1,1,32822,51.89,22:31:52,10,amazon.com,22,15.99,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,25 ALL TIME FAVOURITES N/A,79331448656232
1,1,32822,51.89,22:31:52,10,amazon.com,22,10.97,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,MOON RIVER: THE VERY BEST OF ANDY WILLIAMS N/A,79331448656232
1,1,32822,17.93,22:31:52,10,amazon.com,22,14.95,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,THE UNFORGETTABLE NAT KING COLE: COLLECTOR'S EDITION N/A,79331448656232
1,1,32822,61.96,22:31:52,10,amazon.com,22,11.24,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,ROCK INSTRUMENTAL CLASSICS 4: SOUL N/A,79331448656232
1,1,32822,61.96,22:31:52,10,amazon.com,22,15.48,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,"ROCK INSTRUMENTAL CLASSICS, VOL. 5 SURF N/A",79331448656232
1,1,32822,61.96,22:31:52,10,amazon.com,22,5.58,1,0,0,3,3,1,99,20120313,1.0598E8,4046669681622005860,THE MAMAS & THE PAPAS - GREATEST HITS N/A,79331448656232
1,1,32822,66.94,18:13:05,10,amazon.com,22,4.94,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,CLASSICS IV - GREATEST HITS (10 BEST SERIES) N/A,79398027989368
1,1,32822,66.94,18:13:05,10,amazon.com,22,9.99,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,TRULY THE LOVE SONGS N/A,79398027989368
1,1,32822,36.72,18:13:05,10,amazon.com,22,10.06,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,CONNIE'S COUNTRY N/A,79398027989368
1,1,32822,36.72,18:13:05,10,amazon.com,22,14.71,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,NEVER ON SUNDAY & SONGS TO A SWINGING BAND N/A,79398027989368
1,1,32822,36.72,18:13:05,10,amazon.com,22,6.99,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,DONOVAN'S GREATEST HITS N/A,79398027989368
1,1,32822,51.91,18:13:05,10,amazon.com,22,12.99,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,THE VERY BEST OF BOBBY VEE N/A,79398027989368
1,1,32822,51.91,18:13:05,10,amazon.com,22,10.57,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,VERY BEST OF N/A,79398027989368
1,1,32822,51.91,18:13:05,10,amazon.com,22,7.53,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,DION & BELMONTS - GREATEST HITS N/A,79398027989368
1,1,32822,56.63,18:10:54,10,amazon.com,22,14.99,1,0,0,3,3,1,99,20120330,1.0598E8,4046669681622005860,MODERN SOUNDS IN COUNTRY & WESTERN MUSIC 1 & 2 N/A,79481239572857
1,1,32822,56.63,18:10:54,10,amazon.com,22,7.42,1,0,0,3,3,1,99,20120330,1.0598E8,4046669681622005860,ULTIMATE KENNY G N/A,79481239572857
1,1,95128,44.11,4:37:08,9,amazon.com,22,22.49,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,SOFT PARADE N/A,78332561789291
1,1,95128,39.79,2:51:09,9,amazon.com,22,8.99,1,0,1,4,1,3,99,20120304,1.0605E8,4046669681622005860,LEPRECHAUN - BACK 2 THA HOOD N/A,78508720984415
1,1,95128,157.86,3:55:35,9,amazon.com,22,7.99,1,0,1,4,1,3,99,20120322,1.0605E8,4046669681622005860,BUTTERFIELD BLUES BAND N/A,78707138564465
