Household Income,Household Size,Census Region,Product Total Price,Connection Speed,Children Present,Domain ID,Basket Total,Machine Identifier,Zip Code,product Quantity,Product Category ID,Date of Activity,Domain Name,Product Name,Racial Background,Most Education -- Head of Household,Site Session ID,Time of Activity,Country of Origin,Oldest Age -- Head of Household
5,3,3,21.95,1,1,4.04667E+18,98.78,90070501,79601,1,3,20120828,amazon.com,"EDDY FINN GIG BAG SERIES EF-HUB-S UKULELE, RED/BLUE/WHITE N/A",1,99,1.15208E+14,3:27:02,0,7
2,2,2,2.42,1,0,4.04667E+18,39.39,90456632,61951,1,3,20121003,amazon.com,PINK PRINCESS CHILD HAT SIZE ONE-SIZE N/A,1,99,2.85037E+11,2:27:32,0,6
1,3,3,9.99,1,1,4.04667E+18,34.98,90479566,31210,1,3,20120927,amazon.com,CLEAR LUNCH BAG WITH ZIPPER COMPARTMENT N/A,2,99,2.85634E+11,22:18:08,0,1
1,6,1,8.99,1,1,4.04667E+18,53.36,90828616,10993,1,3,20120406,amazon.com,THE ALCHEMIST N/A,5,99,7.89317E+13,4:41:55,1,6
5,3,4,9.6,1,1,4.04667E+18,19.72,90866292,88220,1,3,20121102,amazon.com,"WOMEN'S THERAPY GLOVES FOR WOMEN- (ONE PAIR) ARTHRITIS WRIST, CARPAL TUNNEL GLOVES WITH HAND PAIN RELIEF - WOMEN'S GLOVES N/A",1,99,2.42794E+11,17:46:39,0,5
6,1,1,209.99,1,0,4.04667E+18,279.93,91172032,7030,1,3,20121016,amazon.com,AMEDA PURELY YOURS BREAST PUMP WITH BACKPACK N/A,1,99,2.74099E+11,15:07:54,0,5
5,3,4,19.98,1,1,4.04667E+18,70.15,91915250,74361,1,3,20120520,amazon.com,GEARS OF WAR EMBROIDERED PRINTED FITTED CADET HAT N/A,5,99,7.60034E+13,1:10:22,0,10
5,3,4,16.29,1,1,4.04667E+18,70.15,91915250,74361,1,3,20120520,amazon.com,NECA GEARS OF WAR 3 \\1BLOOD OMEN\\1 BASEBALL HAT 1 N/A,5,99,7.60034E+13,1:10:22,0,10
1,3,4,15.99,1,1,4.04667E+18,107.25,92058675,85305,1,3,20120111,amazon.com,DEXTROSE 10LB. BAG N/A,1,99,7.32892E+13,8:11:26,0,8
6,6,2,26.97,1,1,4.04667E+18,42.63,92100589,64151,3,3,20120919,amazon.com,BLACK & WHITE CUBES WIND-RESISTANT COMPACT UMBRELLA N/A,1,99,3.18813E+11,19:34:33,0,7
6,5,3,0.01,1,1,4.04667E+18,9.51,92212624,37130,1,3,20121127,amazon.com,EFORCITY 5 X MIRROR SCREEN PROTECTOR COMPATIBLE WITH IPOD TOUCHR 4 4G 4TH GEN N/A,5,99,2.57583E+11,5:07:11,0,5
1,5,3,8.5,1,1,4.04667E+18,184.5,92251776,98661,1,3,20121214,amazon.com,"ST. EVE \\1ROCKIN' FROG\\1 2-PIECE PAJAMAS (SIZES 4 - 6X) - BLUE, 6 - 6X N/A",1,99,2.40153E+11,0:01:18,0,6
5,4,3,19.19,1,1,4.04667E+18,63.7,92392750,20877,1,3,20121031,amazon.com,MEGABLOKS 80PC LRG MEGA BLOKS BAG PINK N/A,3,99,2.95738E+11,18:32:05,0,4
5,2,4,21.84,1,1,4.04667E+18,87.69,92538486,95051,1,3,20120109,amazon.com,MUELLER HINGED WRAPAROUND KNEE BRACE #3333 EXTRA LARGE N/A,3,99,7.1947E+13,20:19:06,0,6
4,3,3,29.5,1,0,4.04667E+18,118.81,92556831,22801,1,3,20120521,amazon.com,BELVAH QUILTED FLORAL LARGE TOTE BAG (BROWN/ TURQUOISE) N/A,1,99,7.99529E+13,16:41:01,0,9
4,3,3,29.95,1,0,4.04667E+18,118.81,92556831,22801,1,3,20120521,amazon.com,BELVAH QUILTED FLORAL LARGE TOTE BAG (BROWN/ PINK) N/A,1,99,7.99529E+13,16:41:01,0,9
4,3,3,24.95,1,0,4.04667E+18,118.81,92556831,22801,1,3,20120521,amazon.com,INSULATED MARKET TOTE POLKADOT (LIME) N/A,1,99,7.99529E+13,16:41:01,0,9
6,4,3,34.99,1,1,4.04667E+18,84.45,92657006,27703,1,3,20120207,amazon.com,17 INCH BLUE URBAN SPORT ROLLING WHEELED CHILD SCHOOL BOOK BAG BACKPACK DAYPACK N/A,2,99,7.46239E+13,1:51:32,0,7
6,4,3,34.99,1,1,4.04667E+18,84.45,92657006,27703,1,3,20120207,amazon.com,17 INCH URBAN SPORT ROLLING WHEELED CHILD SCHOOL BOOK BAG BACKPACK DAYPACK N/A,2,99,7.46239E+13,1:51:32,0,7
7,1,4,8.38,1,0,4.04667E+18,177.34,92680885,94947,1,3,20120811,amazon.com,ON THE OCEAN EP N/A,1,99,1.02563E+14,15:06:36,0,4
7,1,1,116.95,1,0,4.04667E+18,236.47,92704266,11542,1,3,20121116,amazon.com,RAY BAN WARRIOR SUNGLASSES RB3342 004/58 GUNMETAL/CRYSTAL GREEN POLARIZED 60MM N/A,1,99,2.67431E+11,4:39:37,0,3
7,5,3,29.99,1,1,4.04667E+18,51.39,92958054,32712,1,3,20120409,amazon.com,ED HARDY JOSH EMBROIDERED TIGER BACKPACK - BLACK N/A,1,99,8.07225E+13,15:06:03,0,9
1,4,3,9.83,1,1,4.04667E+18,55.98,93218083,29574,1,3,20120904,amazon.com,THE PRADA PLAN 2 N/A,2,99,3.4472E+11,0:00:10,0,5
1,2,3,49.99,1,1,4.04667E+18,59.48,93291528,32084,1,3,20121001,amazon.com,17.3-INCH ECO-FRIENDLY CANVAS MESSENGER BAG (GREEN) N/A,5,99,3.40551E+11,3:09:15,0,10
1,2,3,43.99,1,1,4.04667E+18,50.53,93291528,32084,1,3,20120416,amazon.com,NARUTO GAARA SPECIAL BAG N/A,5,99,8.0271E+13,11:01:24,0,10
5,2,2,6.75,1,1,4.04667E+18,30.81,93312170,46060,1,3,20120711,amazon.com,TAKARATOMY OCTILLERY/OKUTANK POKEMON DIAMOND AND PEARL JOHTO SELECTION MONSTER COLLECTION FIGURE N/A,5,99,1.08458E+14,1:14:57,0,7
3,1,2,9.99,1,0,4.04667E+18,15.99,93550454,45701,1,3,20120409,amazon.com,CANVAS TOTE BAG BLACK \\1 FUTURE DERMATOLOGIST \\1 OCCUPATIONS N/A,1,99,8.07659E+13,1:04:06,1,3
1,4,3,14.95,0,1,4.04667E+18,40.01,93713421,78201,1,3,20120426,amazon.com,"VIVITAR DELUXE RUGGED CAMERA BAG / CASE FOR NIKON 1 J1, NIKON 1 V1, MIRRORLES DIGITAL CAMERA, NIKON COOLPIX COOLPIX L120, P500, P100, P7000, P7100, P510, L310, L810 DIGITAL CAMERA + LCD SCREEN PROTECT N/A",2,99,7.87802E+13,3:27:13,1,4
7,2,3,29.99,1,0,4.04667E+18,34.98,93721683,20176,1,3,20120802,amazon.com,CHIA SEED 3 POUND BAG N/A,1,99,1.10976E+14,13:45:26,0,11
3,2,3,8.49,1,1,4.04667E+18,29.75,93812909,25704,1,3,20121226,amazon.com,CHICAGO BEARS NYLON WALLET N/A,1,99,2.4783E+11,15:42:59,0,10
1,4,3,8.99,1,1,4.04667E+18,89.71,93813748,75098,1,3,20120116,amazon.com,EXTEND A VISOR N/A,5,99,7.62097E+13,13:35:02,1,9
1,4,3,15.79,1,1,4.04667E+18,137.97,93813748,75098,1,3,20120322,amazon.com,EVERLAST NEOPRENE HEAVY BAG GLOVES N/A,5,99,7.72039E+13,20:02:16,1,9
6,1,2,2.89,1,0,4.04667E+18,19.47,93966498,46256,1,3,20120810,amazon.com,CLEAR TOTES HIP BAG 7-1/2L X 8-1/2H X 3D\\1 N/A,2,99,1.08825E+14,13:20:46,0,3
7,2,1,18.5,1,0,4.04667E+18,23.95,93971815,3062,1,3,20121214,amazon.com,3 PACK HANDBAG TOTE STORAGE ORGANIZER TO STORE COSMETIC PURSE BAG IN BAG N/A,1,99,2.74978E+11,0:01:19,0,9
3,2,4,2.37,1,1,4.04667E+18,14.84,94072352,91776,1,3,20120215,amazon.com,AVIATOR SUNGLASSES SILVER FRAME MIRROR LENS N/A,3,99,7.51319E+13,2:45:43,0,7
7,5,4,69.97,1,1,4.04667E+18,69.97,94126096,97225,1,3,20120215,amazon.com,OAKLEY  SPLICE(BLACK WITH SILVER TEXT/FIRE IRIDIUM) N/A,1,99,7.5095E+13,4:29:35,0,4
7,2,1,1.99,1,0,4.04667E+18,6.47,94195761,33598,1,3,20121030,amazon.com,THE OPPORTUNIST (LOVE ME WITH LIES) TARRYN FISHER  KINDLE STORE N/A,1,99,3.41672E+11,13:34:54,0,11
1,2,1,9.95,1,1,4.04667E+18,23.94,94347433,6498,1,3,20120409,amazon.com,21 TIARA PINK CROWN N/A,5,99,8.08115E+13,14:16:01,0,3
7,3,2,33.99,1,1,4.04667E+18,118.02,94370393,60645,1,3,20121212,amazon.com,GIBRALTAR GSSSB SLING STYLE STICK BAG N/A,1,99,3.00653E+11,4:16:50,0,8
4,1,3,10.95,1,0,4.04667E+18,182.95,94484425,77803,1,3,20120213,amazon.com,REUSABLE GROCERY TOTE BAG BLACK 5 PACK N/A,1,99,7.58565E+13,22:30:06,0,3
1,4,4,6.07,1,1,4.04667E+18,39.22,94484742,85281,1,3,20120320,amazon.com,BRAND NEW BLACK ALUMINUM WALLET CREDIT CARDS HOLDER - RFID BLOCKING N/A,1,99,7.82099E+13,5:49:11,0,5
5,3,4,27.99,1,1,4.04667E+18,27.99,94522044,92591,1,3,20120715,amazon.com,SEISMIC AUDIO - (5) NEW BLACK CEILING WALL HOME SPEAKER BRACKETS MOUNTS BOSE N/A,5,99,1.00272E+14,19:07:32,0,9
7,1,4,7.25,1,0,4.04667E+18,144.77,94534289,89074,1,3,20120327,amazon.com,WHITE AND GREY ROBOTO SUNGLASSES N/A,1,99,7.76727E+13,0:11:17,0,9
7,1,4,6.99,1,0,4.04667E+18,144.77,94534289,89074,1,3,20120327,amazon.com,ROBOT SHADES - ANDROID SUNGLASSES IN MANY COLORS N/A,1,99,7.76727E+13,0:11:17,0,9
7,1,4,3.99,1,0,4.04667E+18,144.77,94534289,89074,1,3,20120327,amazon.com,VINTAGE WAYFARER STYLE SUNGLASSES DARK LENSES BLUE W/ DOTS N/A,1,99,7.76727E+13,0:11:17,0,9
7,1,4,23.28,1,0,4.04667E+18,30.22,94534289,89074,1,3,20120514,amazon.com,ROADPRO CAP-003PM/BK PREMIUM BLACK LEATHER-LIKE EXPANDABLE BRIEFCASE N/A,1,99,7.96204E+13,6:03:42,0,9
4,4,4,12.99,1,1,4.04667E+18,18.57,94535670,95618,1,3,20120119,amazon.com,ADULT NFL BALTIMORE RAVENS WARM SKI & SKATE BEANIE / WINTER HAT - ONE SIZE FITS ALL - BLACK N/A,5,99,7.4456E+13,23:51:05,1,7
3,2,3,12.99,1,1,4.04667E+18,17.47,94751357,33782,1,3,20121105,amazon.com,CATCH ME LISA GARDNER  KINDLE STORE N/A,1,99,3.47559E+11,18:04:14,0,10
3,2,3,1.99,1,1,4.04667E+18,6.47,94751357,33782,1,3,20120714,amazon.com,THE 7TH MONTH A DETECTIVE D. D. WARREN STORY (AN ESPECIAL FROM DUTTON) LISA GARDNER  KINDLE STORE N/A,1,99,9.96673E+13,18:57:23,0,10
6,2,3,19.98,1,1,4.04667E+18,44.98,94964930,20110,1,3,20120128,amazon.com,STAR OCEAN THE LAST HOPE INTERNATIONAL N/A,1,99,7.26366E+13,5:45:31,0,8
2,1,3,6.99,1,0,4.04667E+18,24.96,95161235,34741,1,3,20120731,amazon.com,THE RED UMBRELLA N/A,5,99,1.10551E+14,18:42:27,1,9
7,1,4,59.99,1,0,4.04667E+18,198.99,95161873,95501,1,3,20120525,amazon.com,"KINDLE LIGHTED LEATHER COVER, BLACK (FITS KINDLE KEYBOARD) N/A",1,99,7.67863E+13,2:55:34,0,6
5,5,4,33,1,1,4.04667E+18,552.49,95310146,96816,6,3,20120903,amazon.com,BUFFALO SNOW 14 OZ BAG N/A,1,99,4.42816E+11,8:03:36,0,6
1,5,4,17.6,1,1,4.04667E+18,35.61,95496404,93955,1,3,20120716,amazon.com,STAR WARS LARGE BACKPACK 16\\1 N/A,5,99,1.10732E+14,19:32:25,0,8
1,5,4,11.47,1,1,4.04667E+18,35.61,95496404,93955,1,3,20120716,amazon.com,"EVEREST LUGGAGE MULTI PATTERN BACKPACK, PURPLE BOLD PLAID, MEDIUM N/A",5,99,1.10732E+14,19:32:25,0,8
7,5,1,5.97,1,1,4.04667E+18,132.54,95498247,2132,1,3,20121219,amazon.com,BLACK FEDORA GANGSTER HAT CHILD N/A,1,99,3.07993E+11,13:34:00,0,7
1,2,1,24.9,1,1,4.04667E+18,146.26,95504749,7305,1,3,20121130,amazon.com,ISRAELI CIVILIAN GAS MASK WITH NBC NATO FILTER AND DRINKING HYDRATION TUBE N/A,1,99,3.14773E+11,5:00:11,0,11
5,2,2,39.9,1,1,4.04667E+18,43.85,95505292,48884,2,3,20121209,amazon.com,WORLD TOUR DELUXE 1/2 SIZE ACOUSTIC GUITAR GIG BAG N/A,1,99,3.14905E+11,23:25:53,0,10
2,5,4,4.99,1,1,4.04667E+18,25.63,95638610,85635,1,3,20121217,amazon.com,TEXT GLOVES - PAIR OF TEXTING GLOVE FOR TOUCH SCREEN PHONES (PINK/WHITE) N/A,5,99,3.22956E+11,1:23:39,0,5
4,4,2,6.42,1,1,4.04667E+18,210.56,95683821,52732,1,3,20121220,amazon.com,INNOTAB V.READER STORAGE TOTE - PINK N/A,1,99,3.20897E+11,2:33:36,0,4
6,3,4,8.11,1,0,4.04667E+18,42.14,95711238,99336,1,3,20120709,amazon.com,"KAYTEE CHINCHILLA DUST, 2-1/2-POUND BAG N/A",1,99,1.07517E+14,21:05:27,0,8
5,4,3,29.99,1,1,4.04667E+18,77.23,95716363,77377,1,3,20120325,amazon.com,US MILITARY SURPLUS ACU LARGE MOLLE ASSAULT PACK BACKPACK N/A,1,99,7.50551E+13,3:45:39,0,9
7,4,2,26.74,1,1,4.04667E+18,30.73,95865976,54220,1,3,20120718,amazon.com,"ADIDAS 5134283 DEFENDER DUFFEL MEDIUM,BLACK/SILVER,ONE SIZE N/A",1,99,1.10567E+14,0:00:21,0,5
2,4,2,11.95,1,1,4.04667E+18,29.8,95908758,46725,1,3,20121210,amazon.com,REDSKYTRADER - VENETIAN MASQUERADE BALL MASK WITH BLACK DESIGNS AND PEACOCK FEATHERS - ONE SIZE FITS MOST - BLACK N/A,1,99,3.50794E+11,2:52:30,0,9
2,4,2,11.95,1,1,4.04667E+18,29.8,95908758,46725,1,3,20121210,amazon.com,VENETIAN STYLE MASK WITH RED FEATHER IN GOLD PATTERN N/A,1,99,3.50794E+11,2:52:30,0,9
7,5,3,5.99,1,1,4.04667E+18,48.73,95924964,32043,1,3,20120821,amazon.com,MERRIAM-WEBSTER'S FRENCH-ENGLISH DICTIONARY N/A,1,99,1.11284E+14,13:53:00,0,7
3,3,3,95.87,1,1,4.04667E+18,522.96,95925721,34208,1,3,20120125,amazon.com,"ROCKLAND LUGGAGE GARDEN 4 PIECE LUGGAGE SET, ICON, ONE SIZE N/A",2,99,7.54174E+13,9:47:14,0,3
3,3,3,95.87,1,1,4.04667E+18,522.96,95925721,34208,1,3,20120125,amazon.com,ROCKLAND LUGGAGE GARDEN 4 PIECE LUGGAGE SET N/A,2,99,7.54174E+13,9:47:14,0,3
1,2,1,19.2,1,1,4.04667E+18,26.19,95935837,11212,3,3,20121223,amazon.com,ACCORDIAN STYLE CREDIT CARD WALLET (BLACK) N/A,2,99,2.85959E+11,15:14:05,0,11
6,4,3,11.99,1,1,4.04667E+18,19.48,95939060,38125,1,3,20120130,amazon.com,CHICAGO BULLS BLACK/RED TWO TONE SNAPBACK ADJUSTABLE PL N/A,3,99,7.41347E+13,3:09:52,0,6
5,3,3,28.61,1,0,4.04667E+18,28.61,96028958,78253,1,3,20120828,amazon.com,MEN'S UA TACTICAL BUCKET HAT HEADWEAR BY UNDER ARMOUR N/A,1,99,1.15403E+14,18:10:54,0,4
7,3,4,27.93,1,0,4.04667E+18,121.23,96074983,94538,1,3,20120110,amazon.com,HIGH SIERRA EXPRESS LUMBAR PACK N/A,1,99,7.31045E+13,7:55:01,0,5
7,3,4,29.6,1,0,4.04667E+18,121.23,96074983,94538,1,3,20120110,amazon.com,HIGH SIERRA EXPRESS LUMBAR PACK N/A,1,99,7.31045E+13,7:55:01,0,5
4,2,3,26.74,1,1,4.04667E+18,149.43,96081436,26753,1,3,20120313,amazon.com,"HIGH SIERRA SHELBY TOTE (16 X 14 X 5-INCH, FEATHER RAINBOW) N/A",1,99,7.79546E+13,21:47:41,0,11
4,2,3,37.96,1,1,4.04667E+18,149.43,96081436,26753,1,3,20120313,amazon.com,"NINE WEST  AMAZON SQUARED OFF SHOULDER BAG,TEAL/BLACK,ONE SIZE N/A",1,99,7.79546E+13,21:47:41,0,11
6,5,3,14.99,1,1,4.04667E+18,331.41,96081467,79936,1,3,20120824,amazon.com,NBA ADIDAS PHOENIX SUNS HAT CAP ORANGE FLEX FIT ONE SIZE COTTON BASKETBALL OSFA N/A,1,99,1.10366E+14,2:20:31,0,7
3,2,2,104.95,1,0,4.04667E+18,104.95,96093294,61540,1,3,20121202,amazon.com,"SPY COOPER XL SUNGLASSES BLACK ICE/GREY W/ PURPLE, ONE SIZE N/A",1,99,3.65652E+11,19:18:24,0,11
5,2,1,114.93,1,1,4.04667E+18,183.93,96093385,2893,1,3,20121208,amazon.com,"RAY-BAN NEW 822/7852 POLARIZED WAYFARER SUNGLASSES,BLUE GREY FRAME/BLUE GRADIENT GRAY LENS,ONE SIZE N/A",1,99,3.29208E+11,15:01:58,0,7
6,2,3,13.99,1,1,4.04667E+18,73.85,96210796,20902,1,3,20120522,amazon.com,WOMEN FLAT OPERA WALLET CLUTCH BY DESIGNSK (PLAID PURPLE) N/A,1,99,8.01323E+13,4:16:06,0,7
6,2,3,13.99,1,1,4.04667E+18,66.89,96210796,20902,1,3,20120522,amazon.com,WOMEN FLAT OPERA WALLET CLUTCH BY DESIGNSK (PLAID PURPLE) N/A,1,99,8.01323E+13,4:16:06,0,7
6,5,4,48.95,1,1,4.04667E+18,204.14,96250447,92708,1,3,20120417,amazon.com,BAILEY OF HOLLYWOOD BRIAR FEDORA HAT FALL BROWN/LARGE N/A,5,99,8.09071E+13,18:14:13,1,11
6,5,2,5.08,1,1,4.04667E+18,13.55,96309902,45314,1,3,20120430,amazon.com,PLUSH WOLF ANIMAL HAT - WOLF HAT WITH EAR FLAPS AND HAND POCKETS N/A,1,99,7.8236E+13,18:26:54,0,8
6,5,4,8.78,1,1,4.04667E+18,186.99,96424316,94014,1,3,20120718,amazon.com,"DAZZ HEAVY DUTY DUFFLE BAG WITH ZIPPERED POCKET, BLACK N/A",3,99,1.10613E+14,4:01:25,0,5
6,5,4,8.25,1,1,4.04667E+18,62.83,96424316,94014,1,3,20120106,amazon.com,WHITMOR STORAGE BAG 29 X 17-1/2 X 15-1/2 N/A,3,99,7.14853E+13,3:01:40,0,5
6,5,4,3.95,1,1,4.04667E+18,33.88,96424316,94014,1,3,20120211,amazon.com,FROM PRADA TO NADA N/A,3,99,7.39404E+13,20:41:39,0,5
6,5,4,4.11,1,1,4.04667E+18,131.96,96424316,94014,1,3,20120311,amazon.com,TRAVELON TOILETRY SHEETS SHAMPOO N/A,3,99,7.63021E+13,21:50:16,0,5
6,5,4,9.99,1,1,4.04667E+18,131.96,96424316,94014,1,3,20120311,amazon.com,HANDY SOLUTIONS PREMIUM WOMEN'S TRAVEL KIT N/A,3,99,7.63021E+13,21:50:16,0,5
6,5,4,10.95,1,1,4.04667E+18,185.02,96424316,94014,1,3,20120302,amazon.com,THROWBACK ACCORDION STYLE WOMEN'S WINTER HAT BY ELIEHATS N/A,3,99,7.63584E+13,5:05:42,0,5
6,5,4,16,1,1,4.04667E+18,400.05,96424316,94014,1,3,20120301,amazon.com,"ORE ORIGINALS GOOD LUNCH SACK, BLISSFUL BLUE N/A",3,99,7.70777E+13,18:27:43,0,5
6,5,4,59,1,1,4.04667E+18,400.05,96424316,94014,1,3,20120301,amazon.com,"ROCKLAND LUGGAGE 20 INCH POLYCARBONATE CARRY ON LUGGAGE, LOVE, ONE SIZE N/A",3,99,7.70777E+13,18:27:43,0,5
6,5,4,7.27,1,1,4.04667E+18,400.05,96424316,94014,1,3,20120301,amazon.com,"TRAVELON 2 HARD LUGGAGE TAGS, ONE SIZE, GREEN N/A",3,99,7.70777E+13,18:27:43,0,5
6,5,4,12.95,1,1,4.04667E+18,119.07,96424316,94014,1,3,20120505,amazon.com,TRAVEL ACCESSORIES SAMSONITE SPACE SAVER BAGS MEDIUM PACKS SET OF 4 CLEAR N/A,3,99,7.70822E+13,21:40:04,0,5
6,5,4,21.97,1,1,4.04667E+18,108.2,96424316,94014,1,3,20120504,amazon.com,"SPACE BAG  STACKABLE VACUUM-SEAL SPACE-SAVER TOTE, JUMBO N/A",3,99,7.79755E+13,6:36:45,0,5
6,5,4,31.29,1,1,4.04667E+18,108.2,96424316,94014,1,3,20120504,amazon.com,SPACE BAG 14 BAG SPACE SAVER SET N/A,3,99,7.79755E+13,6:36:45,0,5
6,5,4,11.6,1,1,4.04667E+18,186.11,96424316,94014,1,3,20120502,amazon.com,"ALBANESE ASSORTED WILD FRUIT WORMS, 5-POUND BAG N/A",3,99,7.90733E+13,16:00:16,0,5
6,5,4,28.68,1,1,4.04667E+18,515.63,96424316,94014,1,3,20120502,amazon.com,CHARLY DANGLING BRWN 16CM N/A,3,99,7.90733E+13,16:00:16,0,5
6,5,4,19.99,1,1,4.04667E+18,173.05,96424316,94014,1,3,20120701,amazon.com,BLACK / HOT PINK SKULL & CROSSBONES BACKPACK BOOK BAG N/A,3,99,9.56293E+13,6:20:20,0,5
1,6,3,7.74,1,1,4.04667E+18,57.54,96428337,20009,1,3,20120430,amazon.com,"NEW VINTAGE FOAM TRUCKER HAT CAP (COMES IN 10 DIFFERENT COLORS), BLACK N/A",5,99,7.8271E+13,0:40:13,0,4
