connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,11238,140.48,1:12:59,8,amazon.com,19,13.81,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,14 INCH STORAGE CUBES - SET OF 2 N/A,80030933258599
1,1,91101,23.08,23:26:53,10,amazon.com,19,11.54,3,0,1,4,6,4,99,20120310,1.0979E8,4046669681622005860,NOODLEHEAD TRAVEL BUDDIES NECK PILLOW N/A,78375546851685
1,1,84056,116.06,4:38:31,4,amazon.com,19,15.12,1,0,1,4,3,2,99,20120318,1.1051E8,4046669681622005860,DO NOT KICK AGAINST TH N/A,78707321344365
1,1,06040,35.84,18:38:24,11,amazon.com,19,29.99,1,0,1,1,6,3,99,20120325,1.1091E8,4046669681622005860,CONTOUR PRODUCTS FREEDOM SEAT N/A,77613918523764
1,1,54466,102.70,11:32:55,11,amazon.com,19,44.99,1,0,1,2,4,3,99,20120322,1.1096E8,4046669681622005860,FISHER-PRICE DISCOVER 'N GROW KICK AND PLAY PIANO GYM N/A,79879495487857
1,1,84325,90.86,22:36:08,8,amazon.com,19,44.12,1,0,1,4,7,5,99,20120320,1.1108E8,4046669681622005860,"GERBER 31-001063 BEAR GRYLLS ULTIMATE KNIFE, FIXED BLADE, FINE EDGE N/A",80978937254255
1,1,84325,90.86,22:36:08,8,amazon.com,19,9.39,1,0,1,4,7,5,99,20120320,1.1108E8,4046669681622005860,GERBER 31-000699 BEAR GRYLLS SURVIVAL SERIES FIRE STARTER N/A,80978937254255
1,1,48458,174.02,14:25:53,7,amazon.com,19,21.33,1,0,1,2,7,5,99,20120308,1.1113E8,4046669681622005860,C.R. GIBSON KEEPSAKE CHEST N/A,77507751448931
1,1,48458,174.02,14:25:53,7,amazon.com,19,24.95,1,0,1,2,7,5,99,20120308,1.1113E8,4046669681622005860,C.R. GIBSON KEEPSAKE CHEST N/A,77507751448931
1,1,20815,19.90,7:57:20,5,amazon.com,19,9.95,1,0,0,3,7,1,99,20120316,1.1113E8,4046669681622005860,JJ COLE COLLECTIONS STRAP COVER N/A,79540411175275
1,1,08817,71.84,2:25:14,11,amazon.com,19,47.19,3,0,1,1,6,2,99,20120320,1.1125E8,4046669681622005860,PAMPERS BABY DRY SIZE 4 DIAPERS ECONOMY PACK PLUS 192 COUNT N/A,80944230633839
1,1,94110,99.71,7:21:39,4,amazon.com,19,14.99,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,WIGGLE EYES BONUS PACK N/A,80240581087605
1,1,43623,42.15,20:45:13,9,amazon.com,19,10.39,2,0,1,2,4,2,99,20120304,1.126E8,4046669681622005860,GERBER 31-000699 BEAR GRYLLS SURVIVAL SERIES FIRE STARTER N/A,80669066531167
1,1,95377,59.00,2:35:59,8,amazon.com,19,59.00,5,0,1,4,4,5,99,20120323,1.13E8,4046669681622005860,BABY BULLET COMPLETE BABY CARE SYSTEM N/A,78618478580082
1,1,40379,52.00,14:45:35,9,amazon.com,19,52.00,1,0,1,3,3,5,99,20120310,1.1336E8,4046669681622005860,"REGALO MAXI SUPER WIDE WALK THRU GATE, WHITE N/A",79694773490021
1,1,11355,60.80,14:07:07,6,amazon.com,19,25.43,3,0,1,1,4,2,99,20120329,1.1373E8,4046669681622005860,BABYBJA-RN TOILET TRAINER - WHITE/RED N/A,81815879422328
