connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,60613,264.18,19:49:41,6,amazon.com,8,14.08,1,0,0,2,5,2,99,20120319,97671037,4046669681622005860,THE PIONEER WOMAN BLACK HEELS TO TRACTOR WHEELS--A LOVE STORY N/A,77684931891566
1,1,22903,102.42,17:47:02,5,amazon.com,8,8.98,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,I SAW AN ANT ON THE RAILROAD TRACK N/A,77696805572961
1,1,11235,305.70,19:14:38,11,amazon.com,8,277.98,1,0,0,1,3,1,99,20120316,98241660,4046669681622005860,BOSTITCH N89C-1 COIL FRAMING NAILER N/A,77184216863083
1,1,11235,31.66,17:55:37,11,amazon.com,8,3.25,1,0,0,1,3,1,99,20120316,98241660,4046669681622005860,6\\1 #2 PHILLIPS SCREW DRIVER BIT W/QUICK RELEASE HEX SHANK N/A,77184228659563
1,1,10128,135.32,20:04:36,7,amazon.com,8,30.23,2,0,0,1,5,1,99,20120314,98474279,4046669681622005860,BELKIN PIVOT-PLUG SURGE PROTECTORS N/A,78334375170409
1,1,67864,32.12,11:49:11,11,amazon.com,8,4.95,1,0,1,2,3,2,99,20120328,98527627,4046669681622005860,HOSA CPR201 DUAL 1/4 TO DUAL RCA CABLE 3.25 FEET N/A,77615433716087
1,1,67864,10.33,13:44:35,11,amazon.com,8,4.75,1,0,1,2,3,2,99,20120329,98527627,4046669681622005860,"CABLES UNLIMITED PCM-2296-06 HDMI TO DVI D CABLE, 6 FEET N/A",78322909516152
1,1,32308,109.61,23:29:14,9,amazon.com,8,24.99,1,0,1,3,7,5,99,20120310,98749793,4046669681622005860,HAPPY FEET TWO (BLU-RAY/DVD COMBO + ULTRAVIOLET DIGITAL COPY) N/A,76290163544421
1,1,75243,56.99,11:40:37,11,amazon.com,8,40.77,1,0,0,3,4,3,99,20120328,99229162,4046669681622005860,WAGAN EL2003-5 400 WATT CONTINUOUS POWER INVERTER WITH 5V 2.1 AMPS USB N/A,77689942839671
1,3,72143,19.32,19:32:36,5,amazon.com,8,11.85,5,0,1,3,5,3,99,20120310,99686798,4046669681622005860,DIANE TWIST-FLEX RODS 7/8\\1 DIAMETER PURPLE N/A,76378173739365
1,1,85641,63.08,23:01:38,5,amazon.com,8,50.15,1,0,1,4,6,5,99,20120312,1.0094E8,4046669681622005860,J. TERENCE THOMPSON 2851-1B LARGE 37-BY-17-1/2-BY-14-INCH WHEELED STORAGE TRUNK N/A,78222808060263
1,1,30034,14.57,23:00:39,11,amazon.com,8,4.36,1,0,1,3,5,2,99,20120311,1.015E8,4046669681622005860,OOK 50173 FRAMERS GALVANIZED HANGING WIRE SUPPORTS UP TO 30 POUNDS N/A,76876939137382
1,1,30034,14.57,23:00:39,11,amazon.com,8,5.15,1,0,1,3,5,2,99,20120311,1.015E8,4046669681622005860,OOK 50174 FRAMERS HANGING WIRE SUPPORTS UP TO 50 POUNDS N/A,76876939137382
1,1,97222,27.67,17:11:00,7,amazon.com,8,14.99,1,0,1,4,7,2,99,20120313,1.0269E8,4046669681622005860,ARNOLD 490-100-0056 21-INCH/22-INCH UNIVERSAL 6-N-1 POWER RAKE LAWN MOWER BLADE N/A,78734232654184
1,1,35234,85.47,18:17:40,7,amazon.com,8,15.50,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,FIRESTORM [FATEFULLY YOURS 3] (SIREN PUBLISHING LOVEXTREME FOREVER MANLOVE - SERIALIZED) N/A,76597066338682
1,1,87120,43.47,3:40:05,7,amazon.com,8,23.99,1,0,1,4,3,5,99,20120315,1.0278E8,4046669681622005860,DEWALT DG5254 HEAVY-DUTY LARGE CAP KNEEPADS N/A,79111207981418
1,1,37013,123.98,3:14:22,2,amazon.com,8,119.99,1,0,0,3,5,2,99,20120314,1.0292E8,4046669681622005860,EARTHWISE TC70001 11-INCH 8-1/2 AMP ELECTRIC TILLER/CULTIVATOR N/A,78886172234089
1,1,80525,9.99,19:32:31,8,amazon.com,8,9.99,3,0,1,4,4,4,99,20120318,1.0309E8,4046669681622005860,RUBYFLUID STAINLESS STEEL N/A,77008990507373
1,1,80525,19.58,0:57:04,8,amazon.com,8,7.50,3,0,1,4,4,4,99,20120329,1.0309E8,4046669681622005860,ADAPTOR COLLET PIN CHUCK DRILL SHANK FITS DREMEL TOOLS N/A,78899096457592
1,1,80525,97.77,2:12:21,8,amazon.com,8,78.95,3,0,1,4,4,4,99,20120321,1.0309E8,4046669681622005860,PROXXON 38481 IB/E PROFESSIONAL ROTARY TOOL N/A,78997136216432
1,1,80525,97.77,2:12:21,8,amazon.com,8,8.67,3,0,1,4,4,4,99,20120321,1.0309E8,4046669681622005860,PROXXON 28410 MICROMOT TOOL CLAMP N/A,78997136216432
1,1,03431,8.99,16:09:58,7,amazon.com,8,8.99,1,0,1,1,3,2,99,20120314,1.042E8,4046669681622005860,LORD & HODGE 1073A-1 GROMMET KIT N/A,79115622814057
1,2,95678,21.52,18:14:02,10,amazon.com,8,11.34,1,0,0,4,5,3,99,20120319,1.0446E8,4046669681622005860,"S-9888 METAL SAFETY FUSE, FITS MIRRO PRESSURE COOKERS. N/A",78617018503534
1,1,60115,253.98,16:57:07,6,amazon.com,8,101.94,1,0,1,2,2,3,99,20120308,1.0498E8,4046669681622005860,NICE SPIDER 5 ARC/ARM SOFA SECTIONAL FLOOR LAMP BLACK N/A,75980388766051
1,1,60115,67.56,11:49:24,6,amazon.com,8,10.99,1,0,1,2,2,3,99,20120313,1.0498E8,4046669681622005860,BLACK FIBER OPTIC BLUE PARTY LIGHT/ NIGHT LAMP N/A,79143758795112
1,1,90022,113.49,19:13:50,7,amazon.com,8,21.99,1,0,1,4,2,2,99,20120315,1.0508E8,4046669681622005860,GILMOUR 10 SERIES 8 PLY FLEXOGEN HOSE 1/2 INCH X 50 FEET #10-12050 GREEN N/A,79464831783274
1,1,74006,30.42,20:32:03,11,amazon.com,8,10.00,1,0,0,3,5,2,99,20120305,1.0513E8,4046669681622005860,CUTTING EDGE OF WALLPAPER (INTERIOR DESIGN) N/A,78417731260768
1,1,98384,411.27,18:52:45,3,amazon.com,8,366.99,1,0,1,4,6,3,99,20120314,1.0542E8,4046669681622005860,BOSCH GTS1031 10-INCH PORTABLE JOBSITE TABLE SAW N/A,79392211276137
1,1,08055,376.48,21:42:58,8,amazon.com,8,163.34,1,0,1,1,7,4,99,20120314,1.0559E8,4046669681622005860,"AR BLUE CLEAN AR383 1,900 PSI 1.5 GPM 14 AMP ELECTRIC PRESSURE WASHER WITH HOSE REEL N/A",79392496488809
1,1,77066,18.87,14:13:28,3,amazon.com,8,12.99,3,0,0,3,5,1,99,20120320,1.062E8,4046669681622005860,"SMITH & WESSON 3016306 EQUALIZER SAFETY GLASSES - GUN METAL FRAME - CLEAR LENS, 1 PAIR N/A",79740349321583
1,1,53149,56.86,16:56:08,5,amazon.com,8,7.94,1,0,1,2,7,5,99,20120309,1.0724E8,4046669681622005860,MTECH LINERLOCK. N/A,77343352623460
1,1,48197,110.29,1:45:05,5,amazon.com,8,39.99,1,0,1,2,3,5,99,20120301,1.0727E8,4046669681622005860,EPHOTO TELESCOPIC BACKDROP BACKGROUND SUPPORT STAND 2 PIECE 7 FEET STANDS AND 6 FEET CROSS BAR FT9116 N/A,78796313792860
1,1,19301,32.70,21:06:46,9,amazon.com,8,15.51,1,0,1,1,5,3,99,20120316,1.0736E8,4046669681622005860,"TOOL LOGIC CC1SB CREDIT CARD COMPANION WITH 1/2-INCH KNIFE, TRANSLUCENT BLACK N/A",78641820143979
1,1,14701,16.29,14:40:21,7,amazon.com,8,16.29,1,0,1,1,6,4,99,20120318,1.0792E8,4046669681622005860,ASSENMACHER SPECIALTY TOOLS TOY 640 OIL FILTER HOUSING CUP WRENCH FOR TOYOTA/LEXUS N/A,78016017469805
1,1,21613,0.01,16:13:46,7,amazon.com,8,0.00,2,0,1,3,4,5,99,20120319,1.0805E8,4046669681622005860,ACTIVATION FEE 36.00,79409830629742
1,1,15530,82.34,11:57:27,5,amazon.com,8,11.99,1,0,1,1,2,3,99,20120301,1.082E8,4046669681622005860,NAIL ART DRILL KIT ELECTRIC FILE BUFFER BITS ACRYLICS N/A,79062931411292
1,1,51301,33.89,14:54:42,3,amazon.com,8,29.90,1,0,1,2,5,5,99,20120305,1.0913E8,4046669681622005860,NEW DR. NUMB LIDOCAINE NUMBING CREAM 30 GRAMS N/A,79491125285216
1,1,11238,140.48,1:12:59,8,amazon.com,8,4.99,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,MASTER LOCK 3039DAT CAMLOK ADJUSTABLE STEEL CORD BUNGEE CORD N/A,80030933258599
1,1,74902,0.01,2:41:00,4,amazon.com,8,0.00,1,0,0,3,4,3,99,20120321,1.1046E8,4046669681622005860,ACTIVATION FEE 36.00,80706010485104
1,1,77044,17.90,23:34:00,11,amazon.com,8,12.85,1,0,0,3,5,2,99,20120306,1.1082E8,4046669681622005860,VITAMIX FOOD TAMPER TOOL FOR 64 OUNCE BLENDERS N/A,80209784148321
1,1,20815,46.89,1:36:14,5,amazon.com,8,14.97,1,0,0,3,7,1,99,20120321,1.1113E8,4046669681622005860,"DR. BROWN'S 3 PACK BPA FREE POLYPROPYLENE BOTTLE, 8 OZ N/A",80772205908336
1,1,06756,20.38,15:06:19,11,amazon.com,8,7.06,1,0,0,1,7,1,99,20120305,1.1121E8,4046669681622005860,"SINOMETER 60 WATTS SOLDERING IRON, UL LISTED N/A",79958704132448
1,1,94110,175.92,18:12:52,4,amazon.com,8,22.99,5,1,1,4,5,5,99,20120313,1.1126E8,4046669681622005860,HAPPY FEET TWO (BLU-RAY/DVD COMBO + ULTRAVIOLET DIGITAL COPY) N/A,80738678804840
1,1,60126,32.29,16:35:31,5,amazon.com,8,2.95,1,0,0,2,6,1,99,20120321,1.1144E8,4046669681622005860,GTMAX CAR STEREO AUXILIARY AUX-IN INPUT 3.5MM AUDIO CABLE - 12 FEET N/A,80912722628976
1,1,28645,18.01,17:19:51,10,amazon.com,8,12.99,1,0,0,3,1,2,99,20120303,1.1199E8,4046669681622005860,EUREKA DCF-4 DCF-18 WASHABLE & REUSABLE LONG-LIFE VACUUM FILTER; REPLACES EUREKA GE DCF1 DCF4 DCF18 PART # 62132 63073 61770 3690 18505 28608-1 28608B-1 N/A,79639032566110
1,1,10002,108.52,15:30:11,4,amazon.com,8,56.00,1,0,0,1,1,2,99,20120313,1.12E8,4046669681622005860,MAGICSHOWERHEAD SH1026 7 LED COLORS FADING SHOWER HEAD N/A,81122853851496
1,1,12025,110.73,22:50:31,11,amazon.com,8,14.97,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,ROOMMATES RMK1322GM BEN 10 PEEL & STICK GIANT WALL DECAL N/A,81096726548840
1,1,12025,110.73,22:50:31,11,amazon.com,8,9.29,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,ROOMMATES RMK1321SCS BEN 10 PEEL & STICK WALL DECALS N/A,81096726548840
1,1,12025,76.14,22:50:31,11,amazon.com,8,9.29,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,ROOMMATES RMK1321SCS BEN 10 PEEL & STICK WALL DECALS N/A,81096726548840
1,1,12025,76.14,22:50:31,11,amazon.com,8,14.97,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,ROOMMATES RMK1322GM BEN 10 PEEL & STICK GIANT WALL DECAL N/A,81096726548840
1,1,92582,99.99,0:00:05,9,amazon.com,8,0.00,1,1,1,4,2,6,99,20120326,1.1236E8,4046669681622005860,ACTIVATION FEE 35.00,80681039237493
1,1,92663,5.99,17:30:19,5,amazon.com,8,5.99,1,0,0,4,5,2,99,20120330,1.1237E8,4046669681622005860,BLUERIGGER HIGH SPEED HDMI CABLE WITH ETHERNET 6.6 FEET (2M) - SUPPORTS 3D AND AUDIO RETURN [LATEST VERSION] N/A,81266971709817
1,1,44657,207.28,13:25:50,8,amazon.com,8,13.57,1,0,0,2,4,3,99,20120328,1.1262E8,4046669681622005860,DR. MCDOUGALL'S DIGESTIVE TUNE-UP N/A,80636206256503
1,1,44657,244.74,16:28:14,8,amazon.com,8,179.99,1,0,0,2,4,3,99,20120330,1.1262E8,4046669681622005860,HOOVER FH40030 FLOORMATE WITH SPINSCRUB AND TOOLS N/A,81363088052601
1,1,80465,49.99,23:23:33,2,amazon.com,8,49.99,3,0,1,4,1,5,99,20120324,1.1274E8,4046669681622005860,"MIRRO 8QT. PRESSURE COOKER, ALUMINUM N/A",77862793253235
1,3,16102,32.35,14:15:53,8,amazon.com,8,17.85,1,0,1,1,4,4,99,20120305,1.1367E8,4046669681622005860,PIE-CUT CORNER HINGE N/A,81293368824160
1,1,89115,54.28,0:00:01,5,amazon.com,8,23.29,2,0,1,4,4,2,99,20120322,1.1389E8,4046669681622005860,BLACK & DECKER ST1000 9-INCH 1.8 AMP ELECTRIC GRASS TRIMMER N/A,81230378242417
1,1,89115,22.42,20:01:13,5,amazon.com,8,5.44,2,0,1,4,4,2,99,20120319,1.1389E8,4046669681622005860,BLACK & DECKER 15557 10-PIECE DRILL BIT SET N/A,81497898815854
1,1,89115,58.56,20:01:13,5,amazon.com,8,5.44,2,0,1,4,4,2,99,20120319,1.1389E8,4046669681622005860,BLACK & DECKER 15557 10-PIECE DRILL BIT SET N/A,81497898815854
1,1,95822,133.52,7:29:49,6,amazon.com,8,18.50,5,0,0,4,1,1,99,20120311,1.1394E8,4046669681622005860,CHAINMATE CM-24SSP 24-INCH SURVIVAL POCKET CHAIN SAW WITH POUCH N/A,80364432462182
1,1,95822,133.52,7:29:49,6,amazon.com,8,18.50,5,0,0,4,1,1,99,20120311,1.1394E8,4046669681622005860,CHAINMATE 24-INCH SURVIVAL POCKET CHAIN SAW WITH POUCH N/A,80364432462182
1,1,95822,88.41,4:04:18,6,amazon.com,8,12.28,5,0,0,4,1,1,99,20120322,1.1394E8,4046669681622005860,DEWALT DPG82-21C CONCEALER SMOKE ANTI-FOG DUAL MOLD SAFETY GOGGLE N/A,81245973188977
