connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,98682,12.77,4:20:26,8,amazon.com,37,7.78,3,0,1,4,7,3,99,20120319,1.0952E8,4046669681622005860,SANOXY MINI 150M 2.0 USB WIFI WIRELESS LAN 802.11 N/G/B ADAPTER N/A,79783763579246
1,1,27863,78.19,17:26:30,9,amazon.com,37,5.57,1,0,1,3,5,2,99,20120304,1.098E8,4046669681622005860,VERIZON WIRELESS MOTOROLA DROID RAZR MOBILE SMARTPHONE (TANGLE FREE) RETRACTABLE CAR CHARGER ADAPTER N/A,79562502115679
1,1,16401,164.92,22:43:14,8,amazon.com,37,157.56,1,0,1,1,5,4,99,20120327,1.1019E8,4046669681622005860,TRITTON XBOX 360 AX PRO DOLBY DIGITAL PRECISION VERSION 1.0 GAMING HEADSET N/A,80098450149750
1,1,18072,48.35,13:17:52,8,amazon.com,37,38.37,1,0,1,1,3,3,99,20120330,1.1027E8,4046669681622005860,XBOX LIVE 12 MONTH GOLD MEMBERSHIP N/A,80592319746425
1,1,28173,117.27,15:16:54,7,amazon.com,37,38.37,1,0,1,3,5,5,99,20120330,1.1059E8,4046669681622005860,XBOX LIVE 12 MONTH GOLD MEMBERSHIP N/A,80555826483577
1,1,44444,8.43,6:10:52,11,amazon.com,37,7.93,1,0,1,2,4,5,99,20120302,1.1095E8,4046669681622005860,WIFI WIRELESS IEEE 802.11N/G/B WLAN 150MBPS NETWORK ADAPTER USB2.0 WIRELESS LAN USB ADAPTER FOR LAPTOP NOTEOOK DESKTOP PC SUPORT VISTA/WINDOWS 7(32BIT & 64BIT)/LINUX N/A,79006569009501
1,1,48458,174.02,14:25:53,7,amazon.com,37,28.48,1,0,1,2,7,5,99,20120308,1.1113E8,4046669681622005860,FOSSIL FIGHTERS: CHAMPIONS N/A,77507751448931
1,1,78634,15.63,14:24:25,3,amazon.com,37,15.63,1,0,0,3,5,1,99,20120322,1.1127E8,4046669681622005860,XBOX 360 HARD DRIVE TRANSFER CABLE N/A,80000722473329
1,1,60126,32.29,16:35:31,5,amazon.com,37,1.99,1,0,0,2,6,1,99,20120321,1.1144E8,4046669681622005860,KINGSTON MICRO SD TO SD ADAPTER N/A,80912722628976
1,1,92602,78.13,7:34:42,11,amazon.com,37,9.99,5,0,0,4,7,4,99,20120308,1.1166E8,4046669681622005860,BUNDLE MONSTER VINYL SKIN STICKER FOR PLAYSTATION PS3 S SLIM GAME CONSOLE - COVER PROTECTOR ART DECAL - RED ROSE N/A,77680668709219
1,1,92602,78.13,7:34:42,11,amazon.com,37,19.99,5,0,0,4,7,4,99,20120308,1.1166E8,4046669681622005860,WIRELESS CONTROLLER (WHITE) FOR PLAYSTATION 3 N/A,77680668709219
1,1,95757,35.38,1:30:02,3,amazon.com,37,8.99,3,0,1,4,5,4,99,20120329,1.1201E8,4046669681622005860,BSC(TM) SCREEN PROTECTOR FILM FOR LENOVO IDEAPAD A1 (2-PACK) N/A,80984593142136
1,1,92252,70.38,1:15:47,6,amazon.com,37,29.99,5,0,1,4,1,2,99,20120325,1.1216E8,4046669681622005860,XBOX 360 WIRELESS CONTROLLER - GLOSSY BLACK N/A,78090543501684
1,2,92252,70.38,1:15:47,6,amazon.com,37,12.50,5,0,1,4,1,2,99,20120325,1.1216E8,4046669681622005860,PROFESSIONAL HEADPHONE WITH MIC FOR XBOX 360 N/A,78090543501684
1,1,11206,84.18,16:39:51,7,amazon.com,37,42.88,1,0,1,1,6,3,99,20120316,1.126E8,4046669681622005860,BLITZ 90158 WORKBENCH KIT N/A,80220480213355
1,1,41501,35.42,15:22:11,11,amazon.com,37,8.48,3,0,1,3,4,3,99,20120308,1.1311E8,4046669681622005860,(2X) TWO - SUPER NINTENDO SNES CONTROLLER PADS 3RD PARTY N/A,78389419250019
1,1,41501,35.42,15:22:11,11,amazon.com,37,4.00,3,0,1,3,4,3,99,20120308,1.1311E8,4046669681622005860,NINTENDO AV CABLE N/A,78389419250019
1,1,41501,10.98,15:22:11,11,amazon.com,37,2.99,3,0,1,3,4,3,99,20120308,1.1311E8,4046669681622005860,"INNOVATIONS 7-38012-34010-3 SEGA GENESIS 2 & 3, GAME GEAR AC ADAPTER N/A",78389419250019
1,1,41501,88.21,21:00:44,11,amazon.com,37,44.99,3,0,1,3,4,3,99,20120301,1.1311E8,4046669681622005860,SUPER NINTENDO NES SYSTEM - VIDEO GAME CONSOLE N/A,80848062058844
1,1,41501,46.99,2:52:41,11,amazon.com,37,40.00,3,0,1,3,4,3,99,20120304,1.1311E8,4046669681622005860,SUPER NINTENDO NES SYSTEM - VIDEO GAME CONSOLE N/A,80866113818975
1,1,45056,97.14,16:46:38,2,amazon.com,37,39.99,1,0,0,2,1,1,99,20120320,1.1329E8,4046669681622005860,DUALSHOCK 3 WIRELESS CONTROLLER - BLUE N/A,81959685263727
1,1,02062,44.53,15:02:13,5,amazon.com,37,25.00,3,0,0,1,3,2,99,20120301,1.1372E8,4046669681622005860,VCT - 220V/240V AC 13A UNIVERSAL POWER STRIP / SURGE PROTECTOR WITH 6 UNIVERSAL OUTLETS. 50HZ/60HZ - 450 JOULES. CE CERTIFIED. MAX. 4000 WATT CAPACITY - HEAVY DUTY EUROPEAN CORD N/A,81204874776924
1,1,44023,2.33,2:43:39,9,amazon.com,37,2.33,1,0,0,2,7,1,99,20120305,1.1388E8,4046669681622005860,6FT 3.5 MM TO 3 RCA AV CAMCORDER VIDEO CABLE SONY JVC 6 N/A,81394378936672
