connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,40220,38.92,22:32:58,10,amazon.com,54,14.99,2,0,0,3,5,2,99,20120305,1.0018E8,4046669681622005860,MEN'S UA SKULL WRAP HEADWEAR BY UNDER ARMOUR N/A,77654548353376
1,1,60193,28.47,0:58:43,5,amazon.com,54,23.99,1,0,1,2,4,5,99,20120320,1.0018E8,4046669681622005860,LEGO KIDS' 9003530 STAR WARS BOBBA FETT MINIFIGURE CLOCK WATCHES N/A,78732802330991
1,1,62018,31.49,2:22:13,11,amazon.com,54,24.95,1,0,1,2,1,4,99,20120321,1.0044E8,4046669681622005860,"MAGIC THE GATHERING - SORIN, LORD OF INNISTRAD - DARK ASCENSION N/A",78720447222128
1,1,19805,105.11,18:21:49,9,amazon.com,54,28.69,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,POKENO & POKENO TOO (24 DIFFERENT BOARDS) N/A,76257297240420
1,1,73040,81.44,20:20:38,10,amazon.com,54,59.47,1,0,1,3,3,2,99,20120317,1.009E8,4046669681622005860,MONSTER HIGH ACTION FIGURE DOLL 2PACK GIFT SET WEREWOLF TWIN SISTERS CLAWDEEN HOWLEEN WOLF N/A,75575224111468
1,1,78114,20.18,0:00:41,9,amazon.com,54,1.69,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,TOHO ROUND SEED BEADS 11/0 #167BDF 'TRANSPARENT RAINBOW FROSTED TEAL' 8 GRAM TUBE N/A,77625729225052
1,1,78114,20.18,0:00:41,9,amazon.com,54,1.25,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,TOHO SEED BEADS ROUND 11/0 FROSTED TRANSPARENT ROSALINE N/A,77625729225052
1,1,71461,28.03,17:58:28,4,amazon.com,54,2.89,2,0,1,3,2,3,99,20120301,1.014E8,4046669681622005860,POWERPUFF GIRLS 18\\1 MYLAR BALLOON N/A,77638804115804
1,1,71461,28.03,17:58:28,4,amazon.com,54,1.99,2,0,1,3,2,3,99,20120301,1.014E8,4046669681622005860,POWERPUFF GIRLS COIN PURSE N/A,77638804115804
1,1,92882,39.45,7:06:24,4,amazon.com,54,19.95,5,1,1,4,2,3,99,20120311,1.0156E8,4046669681622005860,PAINTBALL XTREME RAGE XRAY SINGLE LENS ANTI-FOG MASK N/A,76870160552294
1,1,19973,99.61,23:08:27,8,amazon.com,54,8.80,1,0,1,3,3,3,99,20120307,1.0171E8,4046669681622005860,4G PLUGS BLACK SURGICAL STEEL SCREW FIT FLESH TUNNEL PLUGS 4 GAUGE (2 PIECES) N/A,77114104418658
1,1,19973,99.61,23:08:27,8,amazon.com,54,5.49,1,0,1,3,3,3,99,20120307,1.0171E8,4046669681622005860,10 STERILE BODY PIERCING NEEDLES 4G 4 GAUGE LOT NR N/A,77114104418658
1,1,97060,13.43,21:29:41,6,amazon.com,54,5.95,1,0,1,4,3,3,99,20120326,1.0199E8,4046669681622005860,BOYD CHEMI-PURE ELITE 6.5 OZ N/A,78231378071925
1,1,44134,70.45,21:03:34,5,amazon.com,54,7.50,1,0,1,2,5,5,99,20120329,1.0223E8,4046669681622005860,AM CLEAR LCD FILM GUARD SCREEN PROTECTOR FOR SPRINT ZTE FURY N850 X3 -CLEAR N/A,78825076494712
1,1,06234,13.99,12:33:26,4,amazon.com,54,5.00,1,0,1,1,7,5,99,20120331,1.0251E8,4046669681622005860,BLUE SKULL HARD CASE COVER FOR LG COSMOS 2 VN251 N/A,76525980422522
1,1,06234,8.98,12:33:26,4,amazon.com,54,2.99,1,0,1,1,7,5,99,20120331,1.0251E8,4046669681622005860,SINGLE SKULL PROTECTOR CASE FOR LG COSMOS 2 VN251 N/A,76525980422522
1,1,75082,8.84,19:51:03,9,amazon.com,54,8.84,3,0,0,3,7,2,99,20120323,1.027E8,4046669681622005860,RIOT CITY BLUES N/A,76031273275762
1,1,92880,19.99,18:54:07,11,amazon.com,54,19.99,1,0,0,4,6,2,99,20120315,1.0292E8,4046669681622005860,~ TIBETAN YAK BONE YOGI 108 BEADS SKULL MALA ~ N/A,79092057051498
1,1,15243,13.42,15:19:47,5,amazon.com,54,9.43,1,0,1,1,5,6,99,20120315,1.0297E8,4046669681622005860,AIDAN OF OREN THE ELF PRINCESS N/A,79177132675434
1,1,85304,11.46,4:05:00,11,amazon.com,54,4.47,1,0,1,4,3,2,99,20120304,1.0309E8,4046669681622005860,THE HUNGER GAMES N/A,77954263617887
1,1,95370,15.49,3:42:39,3,amazon.com,54,10.00,1,0,0,4,1,5,99,20120327,1.0315E8,4046669681622005860,STORM SHADOW GI JOE ACTION FIGURE BY FUNSKOOL N/A,78516044632438
1,1,92115,14.31,17:28:32,5,amazon.com,54,1.05,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - BLOODGIFT DEMON - INNISTRAD N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,0.88,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - NECROTIC OOZE - SCARS OF MIRRODIN N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,0.77,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - MAGMA PHOENIX - MAGIC 2011 N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,1.10,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - ENGULFING SLAGWURM - SCARS OF MIRRODIN N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,1.04,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - GOBLIN CHIEFTAIN - MAGIC 2011 N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,1.00,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - DARKSTEEL JUGGERNAUT - SCARS OF MIRRODIN N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,1.00,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - RUNECHANTER'S PIKE - INNISTRAD N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,0.77,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - CHARMBREAKER DEVILS - INNISTRAD N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,0.85,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - QUICKSILVER GARGANTUAN - SCARS OF MIRRODIN N/A,78026492481887
1,1,92115,14.31,17:28:32,5,amazon.com,54,0.95,5,0,1,4,4,4,99,20120304,1.0377E8,4046669681622005860,MAGIC THE GATHERING - VENGEFUL ARCHON - MAGIC 2011 N/A,78026492481887
1,1,78717,41.15,7:07:26,7,amazon.com,54,8.95,5,1,1,3,6,2,99,20120321,1.038E8,4046669681622005860,POSIEZ CREW PANZY THE PIRATE DOLL N/A,79196820541808
1,1,96021,30.67,2:31:40,4,amazon.com,54,9.70,1,0,1,4,4,4,99,20120319,1.0381E8,4046669681622005860,BARBIE PRINCESS CHARM SCHOOL N/A,78438308385134
1,1,06117,77.04,,4,amazon.com,54,9.56,1,0,1,1,7,4,99,20120315,1.0422E8,4046669681622005860,TOYSMITH VOLCANO MAKING KIT N/A,79345801433450
1,1,92870,63.10,18:08:21,3,amazon.com,54,10.99,3,0,1,4,5,2,99,20120315,1.0434E8,4046669681622005860,BARBIE A FAIRY SECRET FAIRY AND PONY - PINK N/A,79324527399274
1,1,92870,63.10,18:08:21,3,amazon.com,54,25.62,3,0,1,4,5,2,99,20120315,1.0434E8,4046669681622005860,BARBIE PRINCESS HAPPY BIRTHDAY DOLL N/A,79324527399274
1,1,92870,63.10,18:08:21,3,amazon.com,54,9.95,3,0,1,4,5,2,99,20120315,1.0434E8,4046669681622005860,BARBIE A FAIRY SECRET FAIRY AND PONY - PURPLE N/A,79324527399274
1,1,92870,63.10,18:08:21,3,amazon.com,54,11.55,3,0,1,4,5,2,99,20120315,1.0434E8,4046669681622005860,BARBIE A FAIRY SECRET FAIRY AND PONY - BLUE N/A,79324527399274
1,1,04072,19.23,1:23:40,8,amazon.com,54,15.24,1,0,1,1,5,4,99,20120304,1.044E8,4046669681622005860,"THE TRUTH-SEEKER'S TAROT ORACLE CARDS OF INSIGHT, CLARITY AND WISDOM N/A",78187013935455
1,1,26201,26.03,16:35:30,8,amazon.com,54,9.91,1,0,1,3,7,3,99,20120319,1.0468E8,4046669681622005860,16' DOUBLE DUTCH JUMP ROPES WITH ADJUSTABLE LOOP HANDLES N/A,78641247359342
1,1,11553,70.02,21:49:12,8,amazon.com,54,17.32,2,0,1,1,7,4,99,20120305,1.0469E8,4046669681622005860,BOSS KIT-2 COMPLETE 8 GAUGE AMPLIFIER INSTALLATION KIT N/A,78305679577440
1,1,76544,15.83,19:37:52,7,amazon.com,54,5.90,1,0,0,3,3,1,99,20120320,1.0474E8,4046669681622005860,BODY ARMOR FOR IPHONE 3G / 3GS - HOT PINK & WHITE N/A,79371519857007
1,1,76544,15.83,19:37:52,7,amazon.com,54,4.35,1,0,0,3,3,1,99,20120320,1.0474E8,4046669681622005860,BODY ARMOR FOR IPHONE 3G / 3GS - GREEN & WHITE N/A,79371519857007
1,1,46825,172.21,4:46:50,7,amazon.com,54,41.29,2,0,1,2,5,5,99,20120302,1.0482E8,4046669681622005860,NAVY COMMANDO M-16 FULL-AUTO AEG AIRSOFT GUN N/A,77438026256733
1,1,32960,100.36,1:13:42,11,amazon.com,54,19.92,3,0,1,3,2,5,99,20120306,1.0497E8,4046669681622005860,SYMA S107/S107G  R/C HELICOPTER - RED N/A,78646833779041
1,1,92069,12.11,16:56:12,11,amazon.com,54,12.11,1,0,0,4,1,2,99,20120308,1.0497E8,4046669681622005860,FAT CAT FOUR DECK CARD SHUFFLER N/A,75982410289507
1,1,47542,59.51,14:19:44,10,amazon.com,54,34.99,1,0,1,2,3,2,99,20120331,1.0513E8,4046669681622005860,WINGUN 105 M9 GAS AIRSOFT GUN PISTOL N/A,76983073116538
1,1,46360,146.31,0:03:27,11,amazon.com,54,3.85,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,TIGERS OF JUSTICE (PHOENIX FORCE #4) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,54,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,GUERILLA GAMES (PHOENIX FORCE #2) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,54,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,FAIR GAME (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,54,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,TIME BOMB (PHOENIX FORCE) N/A,78708908953966
1,1,77477,50.13,15:27:01,5,amazon.com,54,14.84,3,0,1,3,1,4,99,20120317,1.0524E8,4046669681622005860,"X-ACTO X7761 SELF-HEALING CUTTING MAT, NONSLIP BOTTOM, 1 GRID, 12-INCH BY 18-INCH BOARD WITH 11-INCH BY 17-INCH MEASURING SURFACE, GRAY N/A",76223369711980
1,1,14220,62.98,21:06:19,7,amazon.com,54,5.01,1,0,0,1,2,1,99,20120315,1.0543E8,4046669681622005860,THE HUNGER GAMES N/A,79564311957866
1,1,48178,56.42,3:16:08,5,amazon.com,54,14.99,1,0,1,2,5,3,99,20120301,1.0579E8,4046669681622005860,WEBKINZ PLUSH STUFFED ANIMAL CLOVER CAT N/A,78442623078748
1,1,48178,56.42,3:16:08,5,amazon.com,54,13.97,1,0,1,2,5,3,99,20120301,1.0579E8,4046669681622005860,WEBKINZ PLUSH TUXEDO CAT VIRTUAL INTERACTIVE N/A,78442623078748
1,4,33596,16.83,23:35:08,10,amazon.com,54,3.36,1,0,1,3,5,2,99,20120301,1.0597E8,4046669681622005860,ADHESIVE SAW TOOTH HANGER PK/4 N/A,78458530238812
