connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,2,10977,174.88,23:18:33,2,amazon.com,32,149.98,2,0,0,1,1,2,99,20120317,1.038E8,4046669681622005860,KODAK EASYSHARE M583 14 MP DIGITAL CAMERA WITH 8X OPTICAL ZOOM AND 3-INCH LCD - BLACK N/A,75927543222636
1,1,66109,247.28,4:24:20,5,amazon.com,32,109.99,2,0,0,2,5,1,99,20120313,1.0604E8,4046669681622005860,NIKON COOLPIX S570 12MP DIGITAL CAMERA WITH 5X WIDE ANGLE OPTICAL VIBRATION REDUCTION (VR) ZOOM AND 2.7-INCH LCD (PINK) N/A,79288255779176
1,1,94612,156.86,10:33:21,3,amazon.com,32,90.00,3,0,0,4,1,1,99,20120305,1.0736E8,4046669681622005860,MEDICAL DEVICE DESIGN AND REGULATION N/A,78925698961760
1,1,11003,140.48,4:43:25,11,amazon.com,32,59.95,5,1,1,1,5,2,99,20120315,1.0819E8,4046669681622005860,"PBL LIGHT STANDS 10' PRO HEAVY DUTY SPRING CUSHIONED, ALL METAL LOCKING COLLARS SET OF 2 WITH CARRY BAGS BLACK FINISH STEVE KAESER PHOTOGRAPHIC LIGHTING N/A",80255105831274
1,1,76036,97.04,0:37:41,6,amazon.com,32,17.05,1,0,1,3,1,3,99,20120301,1.0932E8,4046669681622005860,SCOSCHE 0496-CTDK CHAMELEON EARBUDS WITH TAPLINE II REMOTE AND MIC DARK N/A,79376971600220
1,1,99999,25.00,9:55:49,2,amazon.com,32,25.00,1,0,1,*,6,6,99,20120305,1.1019E8,4046669681622005860,POLAROID SPIRIT LAND CAMERA 600 N/A,79811633287520
1,1,33433,116.98,3:45:28,1,amazon.com,32,116.98,2,0,0,3,6,4,99,20120301,1.1046E8,4046669681622005860,1080P HD UNDERWATER CAMCORDER N/A,79680858231132
1,2,21108,47.98,21:17:59,6,amazon.com,32,47.98,1,0,0,3,5,1,99,20120303,1.1113E8,4046669681622005860,IMPOSSIBLE PX 680 COLOR SHADE FIRST FLUSH FILM FOR POLAROID 600 CAMERAS N/A,79254990688606
1,1,94110,41.98,21:59:13,4,amazon.com,32,21.99,5,1,1,4,5,5,99,20120306,1.1126E8,4046669681622005860,FOOTLOOSE (TWO-DISC BLU-RAY/DVD COMBO + DIGITAL COPY) N/A,80285129314657
1,1,94110,175.92,18:12:52,4,amazon.com,32,19.99,5,1,1,4,5,5,99,20120313,1.1126E8,4046669681622005860,THE DESCENDANTS (BLU-RAY/DVD + DIGITAL COPY) N/A,80738678804840
1,1,98037,175.41,22:28:31,10,amazon.com,32,79.00,1,0,0,4,5,4,99,20120319,1.1202E8,4046669681622005860,NIKON COOLPIX L24 14 MP DIGITAL CAMERA WITH 3.6X NIKKOR OPTICAL ZOOM LENS AND 3-INCH LCD (RED) N/A,80613269901678
1,1,32225,20.23,0:32:54,3,amazon.com,32,15.25,1,0,0,3,1,5,99,20120304,1.1223E8,4046669681622005860,BALDUR'S GATE 4 IN 1 BOXSET N/A,80441514529119
1,1,79602,78.24,5:59:55,5,amazon.com,32,33.51,1,0,0,3,3,1,99,20120305,1.125E8,4046669681622005860,NEEWER TT520 FLASH SPEEDLITE FOR CANON/NIKON DIGITAL SLR CAMERAS N/A,80697915674976
1,1,19120,185.87,19:41:23,4,amazon.com,32,154.00,1,1,1,1,1,3,99,20120306,1.1296E8,4046669681622005860,PIONEER ND-BC5 UNIVERSAL REARVIEW CAMERA N/A,81142665056609
1,1,95377,1212.94,17:43:00,8,amazon.com,32,1199.00,5,0,1,4,4,5,99,20120303,1.13E8,4046669681622005860,PANASONIC LUMIX DMC-GH2 16.05 MP LIVE MOS INTERCHANGEABLE LENS CAMERA WITH 3-INCH FREE-ANGLE TOUCH SCREEN LCD AND 14-140MM HD HYBRID LENS (BLACK) N/A,80187572425054
1,1,07728,25.97,13:10:34,8,amazon.com,32,19.99,1,0,1,1,5,3,99,20120323,1.1313E8,4046669681622005860,"WASABI POWER BATTERY AND CHARGER KIT FOR NIKON EN-EL12 AND NIKON COOLPIX AW100, AW100S, P300, S70, S630, S640, S1000PJ, S1100PJ, S1200PJ, S6000, S6100, S6150, S6200, S8000, S8100, S8200, S9100 N/A",78703649493362
1,1,46613,116.17,0:11:47,2,amazon.com,32,8.10,2,0,0,2,1,1,99,20120308,1.1372E8,4046669681622005860,CASE LOGIC UNIVERSAL POCKETS N/A,78733967692131
1,1,46613,116.17,0:11:47,2,amazon.com,32,9.99,2,0,0,2,1,1,99,20120308,1.1372E8,4046669681622005860,TRANSCEND 8 GB CLASS 6 SDHC FLASH MEMORY CARD TS8GSDHC6E N/A,78733967692131
1,1,46613,116.17,0:11:47,2,amazon.com,32,79.99,2,0,0,2,1,1,99,20120308,1.1372E8,4046669681622005860,CANON POWERSHOT  A1200 12.1 MP DIGITAL CAMERA WITH 4X OPTICAL ZOOM (SILVER) N/A,78733967692131
