connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,98032,160.18,21:27:07,8,amazon.com,31,99.99,1,0,1,4,3,2,99,20120319,98767049,4046669681622005860,"CURTIS 5.1 CH BLU RAY DVD PLAYER, HOME THEATER SYSTEM, SUPPORTS BD-LIVE N/A",77805606998382
1,1,80109,54.00,15:01:56,3,amazon.com,31,54.00,1,0,1,4,7,4,99,20120330,99072445,4046669681622005860,LG TONE - HBS-700 WIRELESS BLUETOOTH STEREO HEADSET - RETAIL PACKAGING - BLACK/ORANGE N/A,78460229587321
1,1,30008,134.23,12:51:23,6,amazon.com,31,66.79,2,0,1,3,4,6,99,20120327,1.0003E8,4046669681622005860,"SAMSUNG GTC3300KEUBK C3300 CHAMP UNLOCKED QUAD-BAND TOUCHSCREEN PHONE WITH FM RADIO, STEREO BLUETOOTH AND MICROSD SLOT-UNLOCKED PHONE-NO WARRANTY-BLACK N/A",78172990214518
1,1,85255,51.48,2:46:33,4,amazon.com,31,51.48,1,0,0,4,7,2,99,20120329,1.0214E8,4046669681622005860,PYLE - MINI 2X75W STEREO POWER AMPLIFIER - PCA3 N/A,78747422822776
1,1,83316,36.98,14:47:05,9,amazon.com,31,36.98,1,0,1,4,5,4,99,20120304,1.0435E8,4046669681622005860,CYBER ACOUSTICS SUBWOOFER SATELLITE SYSTEM (CA-3602) N/A,78215477530975
1,1,94015,44.99,3:45:13,4,amazon.com,31,44.99,1,0,1,4,6,5,99,20120315,1.0474E8,4046669681622005860,SONY ERICSSON HI-FI BLUETOOTH STEREO HEADSET WITH FM RADIO N/A,79426699727210
1,1,32960,100.36,1:13:42,11,amazon.com,31,29.95,3,0,1,3,2,5,99,20120306,1.0497E8,4046669681622005860,NEW GREEN SYMA S107G 3 CHANNEL RC RADIO REMOTE CONTROL HELICOPTER WITH GYRO N/A,78646833779041
1,1,10452,206.21,0:43:11,6,amazon.com,31,173.37,3,0,1,1,2,5,99,20120319,1.0498E8,4046669681622005860,WESTERN DIGITAL WD TV LIVE HUB 1 TB MEDIA CENTER N/A,78721949765998
1,1,90022,116.98,20:53:23,7,amazon.com,31,52.99,1,0,1,4,2,2,99,20120304,1.0508E8,4046669681622005860,CHEETAH MOUNTS PLASMA LCD FLAT SCREEN TV ARTICULATING FULL MOTION DUAL ARM WALL MOUNT BRACKET FOR 32-65\\1 DISPLAYS UP TO 165LBS BLACK WITH 10' HIGH SPEED HDMI CABLE WITH ETHERNET FITS UP TO 24\\1 STU N/A,78278065787231
1,1,94901,216.69,4:57:39,9,amazon.com,31,169.95,2,1,0,4,1,2,99,20120318,1.0548E8,4046669681622005860,ALPINE CDE-125BT IN-DASH CD/MD RADIO N/A,77407818355053
1,1,28311,47.99,14:13:51,4,amazon.com,31,40.00,2,0,1,3,1,6,99,20120314,1.0667E8,4046669681622005860,EMACHINE E17T4W 17-INCH LCD MONITOR N/A,79611091947881
1,1,60660,255.67,16:21:30,11,amazon.com,31,169.00,1,0,1,2,3,6,99,20120309,1.0843E8,4046669681622005860,"KORG PADKONTROL USB DRUM PAD STUDIO CONTROLLER, BLACK N/A",77662546956644
1,1,52040,97.43,3:12:53,9,amazon.com,31,74.74,1,0,1,2,5,5,99,20120321,1.0929E8,4046669681622005860,RADIO FLYER PATHFINDER WAGON RED N/A,80314541674864
1,1,11238,25.03,7:55:10,8,amazon.com,31,25.03,2,0,0,1,7,5,99,20120305,1.0939E8,4046669681622005860,KIDDE KN-COPP-B-LPM BATTERY-OPERATED CARBON MONOXIDE ALARM WITH DIGITAL DISPLAY N/A,79543875473760
1,1,98682,97.89,21:30:53,8,amazon.com,31,97.89,3,0,1,4,7,3,99,20120318,1.0952E8,4046669681622005860,PANASONIC DMP-BDT210 INTEGRATED-WI-FI 3D BLU-RAY DVD PLAYER N/A,78417189343597
1,1,68632,68.95,23:12:55,8,amazon.com,31,43.99,1,0,0,2,4,2,99,20120303,1.1005E8,4046669681622005860,"TV LAMP MODULE XL-2400 FOR SONY KDF-42E2000, KDF-46E2000, KDF-50E2000, KDF-50E2010, KDF-55E2000, KDF-E42A10, KDF-E42A11, KDF-E42A11E, KDF-E50A10, KDF-E50A11, KDF-E50A11E, KDF-E50A12U, KF-42E200 N/A",78990562234718
1,1,91710,69.73,1:35:02,7,amazon.com,31,32.99,3,0,1,4,5,4,99,20120328,1.101E8,4046669681622005860,"VIDEOSECU TILT TV WALL MOUNT FOR MOST 32\\1-65\\1 LCD LED PLASMA TV FLAT SCREEN, STURDY STEEL WALL PLATE FREE HDMI CABLE AND 6\\1 BUBBLE LEVEL M43 N/A",79708213481847
1,1,18072,50.86,19:13:11,8,amazon.com,31,50.86,1,0,1,1,3,3,99,20120320,1.1027E8,4046669681622005860,EAR FORCE X12 GAMING HEADSET AND AMPLIFIED STEREO SOUND N/A,80801259786607
1,1,33913,189.68,5:50:04,7,amazon.com,31,61.44,5,0,1,3,5,4,99,20120302,1.1046E8,4046669681622005860,KICKER 10C124 COMP 12-INCH SUBWOOFER 4 SVC (BLACK) N/A,78920232145245
1,1,33913,189.68,5:50:04,7,amazon.com,31,60.38,5,0,1,3,5,4,99,20120302,1.1046E8,4046669681622005860,BOSS AUDIO R1100M MOSFET MONOBLOCK POWER AMPLIFIER WITH REMOTE SUBWOOFER LEVEL CONTROL N/A,78920232145245
1,1,33913,189.68,5:50:04,7,amazon.com,31,30.94,5,0,1,3,5,4,99,20120302,1.1046E8,4046669681622005860,ATREND E12SV B BOX SERIES 12-INCH SINGLE VENTED SUBWOOFER ENCLOSURE N/A,78920232145245
1,1,13204,139.94,12:13:13,10,amazon.com,31,99.99,2,0,1,1,2,4,99,20120319,1.1126E8,4046669681622005860,SHERWOOD RX-4105 100 WATT STEREO RECEIVER (BLACK) N/A,80193503039854
1,1,13204,99.00,12:13:13,10,amazon.com,31,99.00,2,0,1,1,2,4,99,20120319,1.1126E8,4046669681622005860,TEAC CD-P1260 CD PLAYER WITH LCD AND MP3 PLAYBACK N/A,80193503039854
1,1,87505,80.52,19:01:41,11,amazon.com,31,69.54,1,0,1,4,5,2,99,20120308,1.114E8,4046669681622005860,ROKU 2 XD STREAMING PLAYER 1080P N/A,77469591146851
1,1,77429,91.14,19:11:18,2,amazon.com,31,69.99,1,1,1,3,7,3,99,20120326,1.1276E8,4046669681622005860,PLANTRONICS GAMECOM 780 SURROUND SOUND STEREO PC GAMING HEADSET N/A,80904764789109
1,1,33626,57.93,17:36:33,2,amazon.com,31,44.68,5,1,1,3,6,3,99,20120327,1.133E8,4046669681622005860,SONY SS-B1000 5 1/8-INCH  BOOKSHELF SPEAKERS (PAIR) N/A,81328675033462
1,1,89115,54.28,0:00:01,5,amazon.com,31,30.99,2,0,1,4,4,2,99,20120322,1.1389E8,4046669681622005860,CHEETAH MOUNTS ALAMLB LCD TV WALL MOUNT BRACKET WITH FULL MOTION SWING OUT TILT AND SWIVEL ARTICULATING ARM N/A,81230378242417
