connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,70815,270.45,20:27:19,5,amazon.com,27,99.00,1,0,0,3,3,2,99,20120325,1.0483E8,4046669681622005860,"KINDLE TOUCH, WI-FI, 6\\1 E INK DISPLAY - INCLUDES SPECIAL OFFERS & SPONSORED SCREENSAVERS N/A",76178207871348
1,1,41164,626.75,21:11:33,5,amazon.com,27,478.00,5,0,1,3,2,5,99,20120308,1.0497E8,4046669681622005860,TOSHIBA THRIVE 10.1-INCH 32 GB ANDROID TABLET AT105-T1032 BLACK N/A,75949153587555
1,1,41164,479.99,17:11:06,5,amazon.com,27,479.99,5,0,1,3,2,5,99,20120308,1.0497E8,4046669681622005860,TOSHIBA THRIVE 10.1-INCH 32 GB ANDROID TABLET AT105-T1032 BLACK N/A,75949162238307
1,1,60115,253.98,16:57:07,6,amazon.com,27,81.99,1,0,1,2,2,3,99,20120308,1.0498E8,4046669681622005860,IHOME IA17WZC APP-ENHANCED COLOR CHANGING STEREO FM ALARM CLOCK RADIO FOR IPHONE/IPOD N/A,75980388766051
1,1,60115,111.98,1:54:46,6,amazon.com,27,81.99,1,0,1,2,2,3,99,20120310,1.0498E8,4046669681622005860,IHOME IA17WZC APP-ENHANCED COLOR CHANGING STEREO FM ALARM CLOCK RADIO FOR IPHONE/IPOD N/A,77174690353509
1,1,77477,379.58,2:30:03,5,amazon.com,27,187.00,3,0,1,3,1,4,99,20120309,1.0524E8,4046669681622005860,APPLE IPOD TOUCH 8 GB (4TH GENERATION) NEWEST MODEL N/A,76928813371748
1,1,77477,379.58,2:30:03,5,amazon.com,27,187.00,3,0,1,3,1,4,99,20120309,1.0524E8,4046669681622005860,APPLE IPOD TOUCH 8GB (4TH GENERATION) - BLACK - CURRENT VERSION N/A,76928813371748
1,1,52577,10.00,0:55:10,11,amazon.com,27,10.00,1,0,1,1,1,2,99,20120309,1.0534E8,4046669681622005860,IPAD PINK LEATHER STAND CASE (FOR IPAD 1) N/A,76916660310372
1,1,25313,108.64,5:25:49,7,amazon.com,27,49.95,1,0,1,3,4,3,99,20120311,1.0537E8,4046669681622005860,OTTERBOX IPAD 2 DEFENDER CASE - BLACK N/A,77543197512038
1,1,33010,39.81,20:00:56,7,amazon.com,27,12.23,5,1,1,3,2,2,99,20120312,1.0548E8,4046669681622005860,SPECK PRODUCTS CANDYSHELL GLOSSY CASE FOR IPHONE 4/4S - 1 PACK - CARRYING CASE - RETAIL PACKAGING - BLACK/DARK GREY N/A,78970169135463
1,1,30329,79.98,22:46:58,6,amazon.com,27,39.99,3,0,0,3,5,2,99,20120309,1.0558E8,4046669681622005860,KENSINGTON APPLE IPAD 2 KEYFOLIO PRO PERFORMANCE CASE FOR APPLE IPAD 2 N/A,76950973649252
1,1,40601,205.22,16:34:24,5,amazon.com,27,163.17,1,0,1,3,5,2,99,20120321,1.0599E8,4046669681622005860,GARMIN NAªVI 1490LMT 5-INCH BLUETOOTH PORTABLE GPS NAVIGATOR WITH LIFETIME MAP & TRAFFIC UPDATES N/A,79492695396720
1,1,11558,179.59,23:46:44,11,amazon.com,27,39.99,1,0,1,1,4,6,99,20120309,1.0619E8,4046669681622005860,KENSINGTON APPLE IPAD 2 KEYFOLIO PRO PERFORMANCE CASE FOR APPLE IPAD 2 N/A,77102832882020
1,1,08536,85.98,0:03:23,6,amazon.com,27,79.00,5,1,1,1,2,2,99,20120304,1.062E8,4046669681622005860,"KINDLE, WI-FI, 6\\1 E INK DISPLAY - INCLUDES SPECIAL OFFERS & SPONSORED SCREENSAVERS N/A",78612834685279
1,1,72534,178.99,18:34:08,1,amazon.com,27,139.00,1,0,1,3,4,4,99,20120324,1.0621E8,4046669681622005860,"KINDLE KEYBOARD 3G, FREE 3G + WI-FI, 6\\1 E INK DISPLAY - INCLUDES SPECIAL OFFERS & SPONSORED SCREENSAVERS N/A",76106473869683
1,1,28311,12.99,1:16:37,4,amazon.com,27,12.99,2,0,1,3,1,6,99,20120320,1.0667E8,4046669681622005860,SYLVANIA 2 GB CLIP MP3 PLAYER (PURPLE) N/A,79803045056879
1,1,21234,221.02,0:19:38,6,amazon.com,27,10.88,1,0,1,3,2,2,99,20120324,1.0692E8,4046669681622005860,"AMAZONBASICS STYLUS FOR TOUCHSCREEN DEVICES INCLUDING KINDLE FIRE, APPLE IPAD 2, THE NEW IPAD, MOTOROLA XOOM, SAMSUNG GALAXY TAB, BLACKBERRY PLAYBOOK N/A",76201138327923
1,1,21234,221.02,0:19:38,6,amazon.com,27,199.00,1,0,1,3,2,2,99,20120324,1.0692E8,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",76201138327923
1,1,79106,324.38,20:01:44,8,amazon.com,27,44.99,1,0,1,3,3,2,99,20120304,1.0697E8,4046669681622005860,"2-YEAR SQUARETRADE WARRANTY PLUS ACCIDENT PROTECTION FOR KINDLE FIRE, US CUSTOMERS ONLY N/A",78748821098847
1,1,79106,324.38,20:01:44,8,amazon.com,27,199.00,1,0,1,3,3,2,99,20120304,1.0697E8,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",78748821098847
1,1,98105,53.25,4:26:45,4,amazon.com,27,24.99,3,0,0,4,4,1,99,20120325,1.071E8,4046669681622005860,KHOMO DUAL CASE GREEN POLYURETHANE SMART COVER FRONT + GREENPOLY-CARBONATE BACK PROTECTOR FOR APPLE IPAD 2 NEW IPAD 3 (THE NEW IPAD HD) N/A,76671613342068
1,1,94612,103.48,19:34:56,3,amazon.com,27,99.00,3,0,0,4,1,1,99,20120303,1.0736E8,4046669681622005860,MEDICAL DEVICE DESIGN AND REGULATION EBOOK CARL T. DEMARCO KINDLE STORE N/A,78210509050206
1,1,40121,255.63,11:20:57,4,amazon.com,27,249.99,1,0,1,3,1,3,99,20120317,1.076E8,4046669681622005860,GARMIN FORERUNNER 310XT WATERPROOF RUNNING GPS WITH USB ANT STICK AND HEART RATE MONITOR N/A,76706329661804
1,1,33446,175.98,13:53:20,11,amazon.com,27,169.00,1,0,1,3,7,2,99,20120326,1.0821E8,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",79550831006069
1,1,20109,464.51,2:05:07,7,amazon.com,27,4.99,2,0,1,3,1,5,99,20120313,1.0844E8,4046669681622005860,"T-MOBILE SAMSUNG T679 EXHIBIT II 4G SMOKE BLACK TPU GEL SKIN CASE, IN QUBITS RETAIL PACKAGING N/A",79973773152616
1,1,43065,39.63,1:32:40,7,amazon.com,27,29.99,3,0,1,2,5,4,99,20120322,1.0861E8,4046669681622005860,"SNUGG IPAD 3 CASE - THE NEW IPAD 3RD GENERATION LEATHER CASE COVER AND FLIP STAND WITH ELASTIC HAND STRAP, STYLUS LOOP, PREMIUM NUBUCK FIBRE INTERIOR AND VELCRO FLAP TO SECURE YOUR IPAD IN PLACE (BLAC N/A",79358989504881
1,1,11233,233.78,1:49:20,7,amazon.com,27,199.00,5,0,1,1,2,4,99,20120317,1.0878E8,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",77002632728940
1,1,26726,207.89,16:39:57,3,amazon.com,27,159.95,1,0,1,3,2,3,99,20120305,1.0888E8,4046669681622005860,APPLE IPOD TOUCH 8GB (4TH GENERATION) - BLACK - CURRENT VERSION N/A,79425624936800
1,1,11434,70.19,15:44:17,10,amazon.com,27,13.22,1,0,1,1,1,5,99,20120308,1.0979E8,4046669681622005860,"TALON FULL DIAMOND BLING PHONE SHELL FOR LG OPTIMUS 2X, P990, AND G2X - BUTTERFLY - T-MOBILE - 1 PACK - CASE - RETAIL PACKAGING - BLACK/CLEAR N/A",77134561743203
1,3,95123,297.00,18:54:19,3,amazon.com,27,297.00,1,0,0,4,7,4,99,20120319,1.098E8,4046669681622005860,"KINDLE TOUCH, WI-FI, 6\\1 E INK DISPLAY - INCLUDES SPECIAL OFFERS & SPONSORED SCREENSAVERS N/A",79878810243438
1,1,08016,73.38,19:10:06,2,amazon.com,27,13.95,2,0,1,1,5,5,99,20120314,1.0986E8,4046669681622005860,APPLE IPOD TOUCH 2ND GLASS DIGITIZER + FRAME CHASSIS BEZEL + HOME BUTTON PRE-ASSEMBLED + PRINTED GUIDE + TOOL + SUPPORT TAPE ON FLEX N/A,80486649237865
1,1,30034,205.98,12:47:22,4,amazon.com,27,199.00,2,0,0,3,6,1,99,20120316,1.1012E8,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",79403554902379
1,1,45243,124.93,1:42:34,4,amazon.com,27,99.00,1,0,1,2,6,3,99,20120305,1.1047E8,4046669681622005860,"KINDLE TOUCH, WI-FI, 6\\1 E INK DISPLAY - INCLUDES SPECIAL OFFERS & SPONSORED SCREENSAVERS N/A",79902768763232
1,1,50265,279.98,14:53:09,11,amazon.com,27,139.99,1,0,0,2,1,2,99,20120316,1.109E8,4046669681622005860,GARMIN NAªVI 2350LMT 4.3-INCH WIDESCREEN PORTABLE GPS NAVIGATOR WITH LIFETIME TRAFFIC & MAP UPDATES N/A,79561448558955
1,1,50265,279.98,14:53:09,11,amazon.com,27,139.99,1,0,0,2,1,2,99,20120316,1.109E8,4046669681622005860,GARMIN N?VI 2350LMT 4.3-INCH WIDESCREEN PORTABLE GPS NAVIGATOR WITH LIFETIME TRAFFIC & MAP UPDATES N/A,79561448558955
1,1,99362,259.98,17:02:08,5,amazon.com,27,14.99,1,0,1,4,3,4,99,20120307,1.1091E8,4046669681622005860,KINDLE US POWER ADAPTER (NOT INCLUDED WITH KINDLE OR KINDLE TOUCH) N/A,79109695410530
1,1,99362,259.98,17:02:08,5,amazon.com,27,244.99,1,0,1,4,3,4,99,20120307,1.1091E8,4046669681622005860,"KINDLE DX, FREE 3G, 9.7\\1 E INK DISPLAY, 3G WORKS GLOBALLY N/A",79109695410530
1,1,99999,32.46,21:50:07,5,amazon.com,27,8.99,1,0,1,*,6,2,99,20120313,1.1095E8,4046669681622005860,"SONY ICF-S10MK2 POCKET AM/FM RADIO, SILVER N/A",80656680554856
1,1,60482,23.18,23:33:43,5,amazon.com,27,12.30,5,0,1,2,1,5,99,20120312,1.1126E8,4046669681622005860,APPLE IPOD TOUCH 2ND GLASS DIGITIZER + FRAME CHASSIS BEZEL + HOME BUTTON PRE-ASSEMBLED + PRINTED GUIDE + TOOL + SUPPORT TAPE ON FLEX N/A,80410814452071
1,1,78759,719.98,0:01:04,4,amazon.com,27,359.99,5,1,0,3,5,2,99,20120308,1.1184E8,4046669681622005860,APPLE IPOD TOUCH 64 GB 4TH GENERATION (WHITE) N/A,77759316496739
1,1,78759,719.98,0:01:04,4,amazon.com,27,359.99,5,1,0,3,5,2,99,20120308,1.1184E8,4046669681622005860,APPLE IPOD TOUCH 64GB (4TH GENERATION) - WHITE - CURRENT VERSION N/A,77759316496739
1,1,32653,44.97,15:53:02,7,amazon.com,27,24.99,2,1,1,3,1,2,99,20120326,1.1185E8,4046669681622005860,"MARWARE ATLAS KINDLE AND KINDLE TOUCH CASE COVER, BLACK N/A",80571801080181
1,1,64746,199.00,15:08:38,6,amazon.com,27,199.00,1,0,1,2,6,2,99,20120306,1.12E8,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",80680503218529
1,1,33442,14.47,11:34:58,10,amazon.com,27,9.99,1,0,1,3,4,5,99,20120305,1.1204E8,4046669681622005860,CAUGHT EBOOK HARLAN COBEN KINDLE STORE N/A,80388636545376
1,1,08505,44.86,15:24:47,11,amazon.com,27,8.00,1,0,1,1,6,3,99,20120311,1.1237E8,4046669681622005860,JUSTCASE CLEAR IPHONE 4 4S CASE AT&T; VERIZON SPRINT- RETAIL PACKAGING AND 2 SCREEN PROTECTORS N/A,79527261180262
1,1,80465,69.41,16:16:32,2,amazon.com,27,64.42,3,0,1,4,1,5,99,20120318,1.1274E8,4046669681622005860,GARMIN NAªVI 1300 4.3-INCH WIDESCREEN PORTABLE GPS NAVIGATOR N/A,79497661911405
1,1,22046,22.40,0:03:56,7,amazon.com,27,22.40,3,1,1,3,7,5,99,20120301,1.1291E8,4046669681622005860,COBY 4 GB VIDEO MP3 PLAYER WITH FM RADIO (BLACK) N/A,80724209045852
1,1,08820,22.99,23:07:28,5,amazon.com,27,22.99,3,0,0,1,7,1,99,20120302,1.13E8,4046669681622005860,KHOMO POLYURETHANE SMART COVER FRONT + HARD RUBBERIZED POLY-CARBONATE BACK PROTECTOR FOR APPLE IPAD 2 N/A,80062322446685
1,1,92173,38.88,4:19:04,6,amazon.com,27,17.00,3,0,1,4,1,2,99,20120320,1.1311E8,4046669681622005860,TRIDENT CASE CYCLOPS CASE FOR HTC MYTOUCH 4G - 1 PACK -CASE - RETAIL PACKAGING - RED N/A,81818730893679
1,1,89511,198.49,20:14:45,11,amazon.com,27,198.49,1,0,0,4,5,3,99,20120316,1.1314E8,4046669681622005860,GARMIN NUVI 465/465T 4.3-INCH WIDESCREEN BLUETOOTH TRUCKING GPS NAVIGATOR N/A,80505145004395
1,1,69334,61.43,0:02:14,6,amazon.com,27,37.99,1,0,1,2,5,5,99,20120309,1.1337E8,4046669681622005860,"COBY 4 GB 2.4-INCH TOUCHPAD VIDEO MP3 PLAYER WITH FM, STEREO SPEAKER AND CAMERA (BLACK) N/A",79418058805604
1,1,14051,120.48,1:22:28,11,amazon.com,27,116.00,1,0,0,1,7,4,99,20120329,1.1368E8,4046669681622005860,"CONTEMPORARY ORTHODONTICS - E-BOOK EBOOK WILLIAM R. PROFFIT, HENRY W. , JR. FIELDS, DAVID M. SARVER KINDLE STORE N/A",81789148926328
1,1,90305,26.88,18:25:09,3,amazon.com,27,21.69,3,0,1,4,5,3,99,20120318,1.1372E8,4046669681622005860,IPOD ITOUCH 4 4TH GEN LCD & DIGITIZER TOUCH SCREEN GLASS ASSEMBLY N/A,80035952922989
1,1,11355,60.80,14:07:07,6,amazon.com,27,12.69,3,0,1,1,4,2,99,20120329,1.1373E8,4046669681622005860,SPECK PRODUCTS IPAD 2 SHIELDVIEW - MATTE (SPK-A0326) N/A,81815879422328
1,1,07058,139.99,1:12:04,8,amazon.com,27,139.99,1,1,1,1,6,5,99,20120322,1.1394E8,4046669681622005860,GARMIN NAªVI 50LM 5-INCH PORTABLE GPS NAVIGATOR(US) N/A,81295636238705
