connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,21227,54.88,19:30:37,4,amazon.com,14,15.19,5,1,0,3,5,1,99,20120324,99581530,4046669681622005860,1997 1990 0000 0000 0000 2002 2003 2004 FORD MUSTANG TRANSPONDER KEY PLUS EASY DIY PROGRAMMING INSTRUCTION GUIDE N/A,75040670486899
1,1,30711,37.98,14:51:20,7,amazon.com,14,29.99,1,0,1,3,1,3,99,20120324,1.0007E8,4046669681622005860,MOTORCYCLE 4.5 INCH CHROME BILLET HANDLEBAR HAND BAR RISERS RISER CUSTOM BILLET CHROME HONDA YAMAHA KAWASAKI SUZUKI HARLEY DAVIDSON CRUISERS CHOPPERS HOGS METRIC MOTORCYCLE BIKES N/A,75077489594739
1,1,14701,4.99,14:30:35,3,amazon.com,14,4.99,1,1,1,1,2,5,99,20120314,1.0013E8,4046669681622005860,STICKER DECAL GRAPHIC - MOTHER CHILD MOM MOMMY RAISING BABY A252 - WHITE N/A,78550452212073
1,1,15342,168.15,1:38:42,10,amazon.com,14,168.15,1,0,1,1,1,4,99,20120322,1.0056E8,4046669681622005860,OE REPLACEMENT CHEVROLET MALIBU/CHEVELLE/EL CAMINO FRONT PASSENGER SIDE FENDER ASSEMBLY (PARTSLINK NUMBER GM1241216) N/A,77822818586993
1,1,15342,184.01,1:38:42,10,amazon.com,14,167.81,1,0,1,1,1,4,99,20120322,1.0056E8,4046669681622005860,OE REPLACEMENT CHEVROLET MALIBU/CHEVELLE/EL CAMINO FRONT DRIVER SIDE FENDER ASSEMBLY (PARTSLINK NUMBER GM1240178) N/A,77822818586993
1,1,19002,62.70,20:17:29,7,amazon.com,14,13.40,1,0,0,1,5,1,99,20120313,1.0074E8,4046669681622005860,"EVANS POWER CENTER REVERSE DOT DRUM HEAD, 14 INCH N/A",78461171208552
1,1,71202,60.29,16:49:25,11,amazon.com,14,60.29,5,1,1,3,1,2,99,20120318,1.0139E8,4046669681622005860,ACDELCO 11A109 PROFESSIONAL FRONT SIDE DOOR WINDOW REGULATOR ASSEMBLY N/A,76779690791277
1,1,46403,38.95,20:44:38,4,amazon.com,14,26.97,2,0,1,2,2,3,99,20120331,1.0215E8,4046669681622005860,1999-2001 JEEP GRAND CHEROKEE TAIL LIGHT (UP TO 11/2001) (2000 99 00 01) - PASSENGER SIDE - DOT CERTIFIED TAIL LIGHT N/A,76498869621114
1,1,79035,13.49,3:52:57,11,amazon.com,14,5.99,2,1,1,3,1,5,99,20120313,1.0226E8,4046669681622005860,FIREBIRD TRANS AM RAM AIR WS6 HOOD VINYL DECALS STICKERS GLOSS BLACK N/A,78678637547880
1,1,49506,259.99,1:46:28,4,amazon.com,14,259.99,5,1,1,2,5,4,99,20120316,1.0253E8,4046669681622005860,ALESIS PERFORMANCEPAD PRO MULTI-PAD PERCUSSION INSTRUMENT N/A,77720003613035
1,1,07701,100.38,20:21:24,3,amazon.com,14,94.68,3,0,0,1,6,1,99,20120310,1.0256E8,4046669681622005860,BOSCH 69900 ORIGINAL EQUIPMENT REPLACEMENT ELECTRIC FUEL PUMP N/A,76808047169893
1,1,79009,52.75,21:26:26,5,amazon.com,14,8.97,1,0,0,3,4,1,99,20120303,1.0256E8,4046669681622005860,1/12 YAMAHA YZ450 '06 YAMAHA N/A,77282850378078
1,1,75070,109.86,1:03:38,11,amazon.com,14,105.31,1,1,0,3,2,2,99,20120327,1.0306E8,4046669681622005860,ORANGE ELECTRONIC P409S RETROFIT TIRE PRESSURE MONITORING SYSTEM N/A,78542877102454
1,1,13082,241.98,23:43:15,11,amazon.com,14,138.99,1,0,1,1,3,5,99,20120302,1.0322E8,4046669681622005860,DUNLOP D401 HARLEY-DAVIDSON SERIES REAR TIRE - 150/80HB-16/-- N/A,77177194877277
1,1,13082,241.98,23:43:15,11,amazon.com,14,102.99,1,0,1,1,3,5,99,20120302,1.0322E8,4046669681622005860,DUNLOP D401 HARLEY-DAVIDSON SERIES FRONT TIRE - 100/90H-19/-- N/A,77177194877277
1,1,95076,67.99,20:51:22,4,amazon.com,14,29.99,3,0,1,4,5,4,99,20120310,1.035E8,4046669681622005860,GODSPEED 1994 TO 2001 ACURA INTEGRA COILOVER SPRINGS LOWERING KIT RED COLOR LOWER SPRINGS N/A,76941570937189
1,1,20148,12.23,13:17:19,7,amazon.com,14,3.99,1,0,1,3,7,5,99,20120314,1.0503E8,4046669681622005860,CLONE TROOPER STICKER DECAL N/A,79228563231081
1,1,47542,59.51,14:19:44,10,amazon.com,14,1.23,1,0,1,2,3,2,99,20120331,1.0513E8,4046669681622005860,PANTECH P2020 EASE CRYSTAL CLEAR SCREEN PROTECTOR ( 3 PACK ) N/A,76983073116538
1,1,71601,63.76,1:18:36,4,amazon.com,14,55.08,2,0,1,3,2,2,99,20120306,1.0542E8,4046669681622005860,DEPO 335-1126L-AS SATURN ION DRIVER SIDE REPLACEMENT HEADLIGHT ASSEMBLY N/A,78735422394721
1,1,11354,85.14,2:20:20,11,amazon.com,14,64.95,1,0,1,1,5,5,99,20120314,1.0558E8,4046669681622005860,JEEP LIBERTY SLUSH STYLE FLOOR MATS N/A,79327949492585
1,1,85719,250.53,19:57:34,2,amazon.com,14,250.53,1,0,1,4,1,2,99,20120303,1.0579E8,4046669681622005860,AEM 21-8000DP POLISHED BRUTE FORCE INTAKE SYSTEM N/A,77862369169758
1,1,85741,52.36,1:55:33,5,amazon.com,14,52.36,1,1,1,4,5,2,99,20120301,1.0581E8,4046669681622005860,EGR 573191 WINDOWVISOR DARK SMOKE 4-PIECE IN-CHANNEL TAPELESS WINDOW VISORS N/A,78450433528156
1,1,95128,20.43,4:37:08,9,amazon.com,14,12.95,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,PROFESSIONAL WIRELESS RF SIGNAL BUG DETECTOR N/A,78332561789291
1,1,46260,117.69,3:43:36,8,amazon.com,14,24.94,1,0,0,2,1,1,99,20120316,1.0668E8,4046669681622005860,PERFORMANCE EDGE DAA PURE 120 CAPS N/A,78500602712427
1,1,79106,324.38,20:01:44,8,amazon.com,14,7.99,1,0,1,3,3,2,99,20120304,1.0697E8,4046669681622005860,6X CRYSTAL CLEAR PREMIUM SCREEN PROTECTOR FOR LG OPTIMUS ONE. INVISIBLE. PACK OF 6. CITIGEEKS RETAIL PACKAGE. N/A,78748821098847
1,1,98105,53.25,4:26:45,4,amazon.com,14,2.42,3,0,0,4,4,1,99,20120325,1.071E8,4046669681622005860,3 PACK OF PREMIUM CRYSTAL CLEAR SCREEN PROTECTORS FOR APPLE IPAD N/A,76671613342068
1,1,98105,272.37,4:57:35,4,amazon.com,14,2.15,3,0,0,4,4,1,99,20120305,1.071E8,4046669681622005860,LCD SCREEN PROTECTOR FOR RIM BLACKBERRY PLAYBOOK N/A,78867322048864
1,1,30252,33.89,18:34:35,10,amazon.com,14,19.95,1,0,0,3,7,4,99,20120304,1.0744E8,4046669681622005860,CONTEST & FESTIVAL PERFORMANCE SOLOS - SAXOPHONE N/A,78818282443103
1,1,33183,47.95,14:39:27,9,amazon.com,14,6.91,1,1,0,3,1,2,99,20120303,1.0755E8,4046669681622005860,DEPO 312-50012-222 TOYOTA COROLLA REAR DRIVER SIDE EXTERIOR DOOR HANDLE N/A,78234693275998
1,1,33183,47.95,14:39:27,9,amazon.com,14,7.51,1,1,0,3,1,2,99,20120303,1.0755E8,4046669681622005860,DEPO 312-50012-121 TOYOTA COROLLA FRONT PASSENGER SIDE REPLACEMENT EXTERIOR DOOR HANDLE N/A,78234693275998
1,1,33183,47.95,14:39:27,9,amazon.com,14,6.57,1,1,0,3,1,2,99,20120303,1.0755E8,4046669681622005860,DEPO 312-50012-221 TOYOTA COROLLA REAR PASSENGER SIDE EXTERIOR DOOR HANDLE N/A,78234693275998
1,1,33183,47.95,14:39:27,9,amazon.com,14,6.87,1,1,0,3,1,2,99,20120303,1.0755E8,4046669681622005860,DEPO 312-50012-122 TOYOTA COROLLA FRONT DRIVER SIDE REPLACEMENT EXTERIOR DOOR HANDLE N/A,78234693275998
1,1,15425,106.72,18:21:42,9,amazon.com,14,4.95,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,MINI KEYCHAIN FLASK N/A,79326830006638
1,2,27349,99.76,15:30:29,7,amazon.com,14,14.36,1,0,0,3,7,1,99,20120331,1.0792E8,4046669681622005860,"OREGON SPINDLE DRIVE PULLEY FOR AYP 42\\1, 44\\1 AND 50\\1 DECKS N/A",77543231787386
1,1,60660,104.16,13:38:09,11,amazon.com,14,62.95,1,0,1,2,3,6,99,20120319,1.0843E8,4046669681622005860,2012 FACTORY EFFEX EVO 9 GRAPHICS KIT - SUZUKI DRZ 400 2000-2*** --**-****8 N/A,79497996669294
1,1,43065,6.32,19:52:58,7,amazon.com,14,62.37,3,0,1,2,5,4,99,20120320,1.0861E8,4046669681622005860,TYC 11-6206-00 TOYOTA SIENNA DRIVER SIDE REPLACEMENT TAIL LIGHT ASSEMBLY N/A,80325297377647
1,1,11233,18.80,19:42:46,7,amazon.com,14,2.99,5,0,1,1,2,4,99,20120325,1.0878E8,4046669681622005860,HHI CRYSTAL CLEAR SCREEN PROTECTOR (INVISIBLE) FOR AMAZON KINDLE FIRE TABLET (PACKAGE INCLUDE A HANDHELDITEMS SKETCH STYLUS PEN) N/A,77013641204084
1,1,23834,61.15,3:25:53,6,amazon.com,14,34.98,1,1,1,3,1,4,99,20120316,1.0954E8,4046669681622005860,KEYLESS ENTRY REMOTE FOB CLICKER FOR 2002 CHEVROLET TRAILBLAZER - MEMORY #1 WITH DO-IT-YOURSELF PROGRAMMING N/A,79181737628011
1,1,95148,117.95,6:09:23,5,amazon.com,14,85.96,3,0,1,4,5,6,99,20120322,1.1019E8,4046669681622005860,1/2\\1 THICK CLEAR SQUARE GLASS VESSEL SINK + CHROME WATERFALL FAUCET C4 + FREE POP UP DRAIN & MOUNTING RING N/A,79821807161713
1,2,95148,260.00,4:50:39,5,amazon.com,14,196.02,3,0,1,4,5,6,99,20120322,1.1019E8,4046669681622005860,1/2\\1 TEMPERED NATURAL CLEAR BLUE GLASS SINK WITH CHROME FINISH VESSEL FAUCET+ POP UP DRAIN & MOUNTING RING N/A,79821807948145
1,1,22812,50.44,4:14:36,11,amazon.com,14,50.44,1,0,0,3,5,5,99,20120326,1.1033E8,4046669681622005860,MITSUBISHI WD-65733 150 WATT TV LAMP REPLACEMENT N/A,79993121542517
1,1,74902,160.46,19:52:43,4,amazon.com,14,89.91,1,0,0,3,4,3,99,20120322,1.1046E8,4046669681622005860,69\\1 X 45\\1 ALUMINUM SUPER-WIDE TRI-FOLD ATV MOTORCYCLE UTILITY LOADING RAMP N/A,79865313104241
1,1,33913,17.72,5:50:04,7,amazon.com,14,7.99,5,0,1,3,5,4,99,20120302,1.1046E8,4046669681622005860,IMC LC-1 CAR BASS AMPLIFIER REMOTE LEVEL CONTROL KNOB N/A,78920232145245
1,1,71106,160.28,18:09:16,10,amazon.com,14,11.24,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,AFTER GLOW (GHOST HUNTERS SERIES) N/A,79809585287516
1,1,60453,17.99,0:14:16,4,amazon.com,14,13.50,1,0,1,2,7,3,99,20120328,1.1082E8,4046669681622005860,"COSMAS 5560ORB OIL RUBBED BRONZE CABINET HARDWARE ROUND KNOB - 1-1/4\\1 DIAMETER, 10-PACK N/A",79893065306487
1,1,99999,229.72,16:47:35,5,amazon.com,14,7.95,1,0,1,*,6,2,99,20120320,1.1095E8,4046669681622005860,40 INTERMEDIATE SNARE DRUM SOLOS FOR CONCERT PERFORMANCE N/A,80941913149807
1,1,87532,78.90,3:45:57,9,amazon.com,14,15.49,1,0,0,4,4,1,99,20120328,1.1096E8,4046669681622005860,"COLEMAN 1-GALLON JUG, BLUE N/A",79878079713655
1,1,46975,22.96,4:59:52,10,amazon.com,14,19.98,1,0,1,2,5,5,99,20120303,1.1109E8,4046669681622005860,EDDIE MACON'S RUN (UNIVERSAL VAULT SERIES) N/A,79257443701086
1,1,84116,44.69,3:14:00,5,amazon.com,14,6.87,1,0,1,4,5,4,99,20120327,1.1169E8,4046669681622005860,LAPTOP/NOTEBOOK AC ADAPTER/POWER SUPPLY CHARGER+CORD FOR TOSHIBA SATELLITE A100 A110 A135 A135-S4527 A135-S4656 A135-S4666 A135-S7404 A200 A205 A215 A85 L25 L25-S119 L25-S1192 L25-S1193 L35 M115-S1061 N/A,80660373180790
1,1,53215,36.68,2:39:35,2,amazon.com,14,12.95,5,1,1,2,2,2,99,20120317,1.1273E8,4046669681622005860,METRA 99-7899 DASH KIT FOR HONDA CIVIC 01-05 N/A,78255974125932
1,1,53215,36.68,2:39:35,2,amazon.com,14,5.66,5,1,1,2,2,2,99,20120317,1.1273E8,4046669681622005860,STEREO WIRE HARNESS HONDA CIVIC 01 02 00 00 0000 (CAR RADIO WIRING INSTALLATION PARTS) N/A,78255974125932
1,1,80203,33.88,6:38:29,11,amazon.com,14,5.89,1,0,0,4,1,3,99,20120321,1.1275E8,4046669681622005860,LANSKY NATHAN'S NATURAL HONING OIL N/A,81562039619952
1,1,11364,15.34,0:42:20,9,amazon.com,14,2.36,1,0,1,1,1,3,99,20120326,1.128E8,4046669681622005860,"UNIVERSAL CAR AUDIO CASSETTE ADAPTER, BLACK N/A",80970956542325
1,1,31820,24.78,1:40:25,6,amazon.com,14,19.20,1,0,1,3,7,5,99,20120305,1.1281E8,4046669681622005860,MARKWORT C-FLAP FOR RIGHT HANDED BATTER WITH LITTLE LEAGUE STICKER (ROYAL BLUE) N/A,80812432626016
1,1,18032,32.98,21:38:45,3,amazon.com,14,24.99,1,0,1,1,6,4,99,20120324,1.1286E8,4046669681622005860,"MOTORCYCLE MOLDED RUBBER CHROME HAND HANDLEBAR GRIPS GRIP CUSTOM HIGH QUALITY CHROME BILLET GRIPS FITS CRUISERS, CHOPPERS, HARLEY DAVIDSON, SUZUKI, KAWASAKI, YAMAHA, HONDA, METRIC MOTOR BIKES, HOGS WI N/A",77970030924147
1,1,14025,11.67,19:35:21,5,amazon.com,14,11.67,1,0,1,1,7,2,99,20120323,1.1314E8,4046669681622005860,LASERLYTE ADPSIGM140 RAIL ADAPTER N/A,78776463200626
1,1,95035,2.44,9:56:22,8,amazon.com,14,2.44,3,0,1,4,7,6,99,20120327,1.1388E8,4046669681622005860,3 PACK OF PREMIUM CRYSTAL CLEAR SCREEN PROTECTORS FOR APPLE IPAD N/A,81584763769206
1,1,95822,133.52,7:29:49,6,amazon.com,14,6.70,5,0,0,4,1,1,99,20120311,1.1394E8,4046669681622005860,"NITE IZE NPO-03-01 HEADBAND/HANDS-FREE FLASHLIGHT HOLDER, BLACK N/A",80364432462182
