connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,91343,133.13,4:01:03,9,amazon.com,36,8.00,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YUGIOH ZEXAL ORDER OF CHAOS SINGLE CARD INZEKTOR EXA-BEETLE ORCS-EN046 SECRET RARE N/A,74620691943779
1,1,91343,133.13,4:01:03,9,amazon.com,36,18.99,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YUGIOH 5D'S CROSSROADS OF CHAOS SINGLE CARD BLACK ROSE DRAGON CSOC-EN039 ULTR... N/A,74620691943779
1,1,32405,151.40,8:01:05,8,amazon.com,36,12.50,1,0,1,3,5,2,99,20120302,92911648,4046669681622005860,"UTG DELUXE ERGONOMIC FOREGRIP,  BLACK N/A",76098158465373
1,1,84066,3.69,15:02:51,4,amazon.com,36,0.62,1,0,1,4,1,5,99,20120331,93904739,4046669681622005860,WIRELESS SOLUTIONS 378520 GREEN SOFT TOUCH SNAP-ON CASE FOR PANTECH PURSUIT 2 P6010 - RETAIL PACKING N/A,75736577937786
1,1,85008,15.72,8:09:37,9,amazon.com,36,8.73,3,1,1,4,1,2,99,20120330,94362817,4046669681622005860,KINGDOM HEARTS BIRTH BY SLEEP 358/2 VINYL GAME VINYL DECAL COVER SKIN PROTECTOR KIT 7 FOR NINTENDO 3DS N/A,78095161561465
1,1,19149,133.48,21:46:54,5,amazon.com,36,31.46,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,JUST DANCE 3 N/A,77087603429728
1,1,21742,26.64,23:00:09,8,amazon.com,36,9.79,3,0,1,3,1,6,99,20120307,95697261,4046669681622005860,CRISIS CORE FINAL FANTASY VII N/A,76489941127522
1,1,92708,80.27,5:31:52,11,amazon.com,36,1.43,5,1,1,4,6,5,99,20120328,96250447,4046669681622005860,THE ODYSSEY (NAXOS AUDIOBOOKS) N/A,77380672754039
1,1,85035,29.01,1:54:38,9,amazon.com,36,14.99,5,0,1,4,3,5,99,20120312,96410823,4046669681622005860,STAR OCEAN: THE LAST HOPE N/A,77740249649511
1,1,94014,251.45,17:26:22,5,amazon.com,36,0.50,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,"CELIA, A SLAVE N/A",78263220965753
1,1,94134,39.99,3:27:11,11,amazon.com,36,39.99,5,0,1,4,2,5,99,20120305,97090976,4046669681622005860,CALL OF DUTY MODERN WARFARE 3 N/A,77284728901984
1,1,30805,91.92,7:46:00,7,amazon.com,36,39.99,3,0,1,3,4,4,99,20120331,97106005,4046669681622005860,JAK & DAXTER COLLECTION N/A,75955939119482
1,1,30805,91.92,7:46:00,7,amazon.com,36,36.99,3,0,1,3,4,4,99,20120331,97106005,4046669681622005860,METAL GEAR SOLID HD COLLECTION N/A,75955939119482
1,1,63304,11.66,5:45:52,3,amazon.com,36,2.99,1,0,1,2,2,3,99,20120319,97473789,4046669681622005860,GTMAX SOFT RUBBER SILICONE SKIN PROTECTOR COVER CASE - DARK BLUE FOR NINTENDO 3DS N/A,77702976311662
1,1,07204,34.66,2:10:35,9,amazon.com,36,9.97,1,0,1,1,4,5,99,20120331,97664536,4046669681622005860,LEGO STAR WARS TIE INTERCEPTOR AND DEATH STAR 9676 N/A,75948033315194
1,1,07204,34.66,2:10:35,9,amazon.com,36,19.97,1,0,1,1,4,5,99,20120331,97664536,4046669681622005860,LEGO STAR WARS IMPERIAL V-WING STARFIGHTER 7915 N/A,75948033315194
1,1,87056,17.96,2:35:06,11,amazon.com,36,7.98,1,0,0,4,5,2,99,20120317,98238751,4046669681622005860,GUITAR HERO III LEGENDS OF ROCK - XBOX 360 N/A,75239893963116
1,1,10035,79.99,21:49:09,11,amazon.com,36,29.99,2,0,0,1,1,1,99,20120313,98953704,4046669681622005860,PS3 BLUETOOTH HEADSET N/A,78251940647272
1,1,43211,89.99,21:54:27,11,amazon.com,36,89.99,5,0,0,2,1,1,99,20120330,99321193,4046669681622005860,"ODYSSEY ODY-510R FALCON V-2 26\\1 GYRO CONTROLLED HELICOPTER, RED N/A",78484573589881
1,1,60409,6.99,18:49:55,10,amazon.com,36,6.99,1,0,1,2,3,5,99,20120302,99324572,4046669681622005860,IN THE LINE OF DUTY THE FBI MURDERS N/A,76647304532317
1,1,90012,23.48,20:08:39,8,amazon.com,36,19.99,5,1,1,4,7,3,99,20120304,99367896,4046669681622005860,DATEL ACTION REPLAY FOR WII N/A,77421241962847
1,1,92410,51.53,3:35:10,11,amazon.com,36,17.69,1,0,0,4,1,1,99,20120323,99591329,4046669681622005860,FIGHT NIGHT ROUND 4 N/A,75649731072370
1,1,62018,15.66,20:19:18,11,amazon.com,36,11.12,1,0,1,2,1,4,99,20120313,1.0044E8,4046669681622005860,DOCTOR WHO SONIC SCREWDRIVER STYLUS TWIN PACK (NINTENDO DS) N/A,78445152768360
1,1,92122,68.25,2:15:35,7,amazon.com,36,28.96,3,0,1,4,6,4,99,20120321,1.0121E8,4046669681622005860,JUST DANCE 3 N/A,78713269588336
1,1,02118,30.83,1:20:33,9,amazon.com,36,25.85,3,0,1,1,5,3,99,20120322,1.014E8,4046669681622005860,WII REMOTE PLUS - WHITE N/A,77931854238065
1,1,12586,38.78,17:01:10,8,amazon.com,36,13.83,5,0,1,1,5,6,99,20120321,1.0151E8,4046669681622005860,THE BACKYARD LUMBERJACK N/A,78763252584816
1,1,77422,39.84,0:15:34,8,amazon.com,36,5.45,5,0,1,3,5,4,99,20120317,1.017E8,4046669681622005860,NINTENDO 64 AC POWER ADAPTER N/A,75672772153708
1,1,77422,39.84,0:15:34,8,amazon.com,36,5.99,5,0,1,3,5,4,99,20120317,1.017E8,4046669681622005860,SUPER MARIO WORLD N/A,75672772153708
1,1,77422,39.84,0:15:34,8,amazon.com,36,2.77,5,0,1,3,5,4,99,20120317,1.017E8,4046669681622005860,MORTAL KOMBAT N/A,75672772153708
1,1,80111,22.54,18:22:48,10,amazon.com,36,11.95,1,0,1,4,7,2,99,20120317,1.019E8,4046669681622005860,SKYLANDERS SPYRO'S ADVENTURE FLAMESLINGER N/A,75687343755628
0,1,78641,24.57,5:09:16,9,amazon.com,36,10.94,5,0,1,3,1,3,99,20120301,1.0198E8,4046669681622005860,"GILLETTE FUSION PROGLIDE POWER RAZOR, 1-COUNT PACKAGE N/A",77715851120988
1,1,44890,69.97,1:58:13,2,amazon.com,36,29.99,1,0,0,2,2,2,99,20120322,1.0213E8,4046669681622005860,LAW & ETHICS FOR MEDICAL CAREERS N/A,78017142526321
1,1,90032,3.33,5:58:08,6,amazon.com,36,0.01,3,0,1,4,2,5,99,20120310,1.0237E8,4046669681622005860,SOCOM US NAVY SEALS CONFRONTATION STAND ALONE N/A,76776605618533
1,1,72956,37.20,1:39:36,7,amazon.com,36,9.99,1,0,1,3,5,2,99,20120304,1.027E8,4046669681622005860,CALL OF DUTY MODERN WARFARE 2 N/A,77886312747359
1,1,72956,37.20,1:39:36,7,amazon.com,36,10.99,1,0,1,3,5,2,99,20120304,1.027E8,4046669681622005860,CALL OF DUTY WORLD AT WAR N/A,77886312747359
1,1,72956,37.20,1:39:36,7,amazon.com,36,9.26,1,0,1,3,5,2,99,20120304,1.027E8,4046669681622005860,CALL OF DUTY 4 MODERN WARFARE N/A,77886312747359
1,1,18042,138.89,17:18:03,10,amazon.com,36,56.95,3,0,1,1,1,5,99,20120314,1.0359E8,4046669681622005860,KONAMI YU-GI-OH CRIMSON CRISIS BOOSTER BOX N/A,79035271352681
1,1,18042,138.89,17:18:03,10,amazon.com,36,70.95,3,0,1,1,1,5,99,20120314,1.0359E8,4046669681622005860,YUGIOH 5D'S SHINING DARKNESS BOOSTER BOX 24 PACKS N/A,79035271352681
1,1,28306,23.23,17:06:46,4,amazon.com,36,8.63,1,0,1,1,6,3,99,20120325,1.0445E8,4046669681622005860,SUPER MARIO ADVANCE N/A,76064544330100
1,1,92532,43.03,6:25:17,6,amazon.com,36,39.04,1,0,1,4,5,2,99,20120316,1.0458E8,4046669681622005860,COLLEGE ALGEBRA N/A,78040723296619
1,1,11553,70.02,21:49:12,8,amazon.com,36,22.38,2,0,1,1,7,4,99,20120305,1.0469E8,4046669681622005860,BOSS CH6920 CHAOS SERIES 6\\1 X 9 2-WAY SPEAKERS (PAIR) N/A,78305679577440
1,1,11553,70.02,21:49:12,8,amazon.com,36,19.43,2,0,1,1,7,4,99,20120305,1.0469E8,4046669681622005860,BOSS CH6520 CHAOS SERIES 6.5-INCH 2-WAY SPEAKERS (PAIR) N/A,78305679577440
1,1,79731,149.88,19:19:24,7,amazon.com,36,0.50,1,0,1,3,4,5,99,20120324,1.0474E8,4046669681622005860,PLAYSTATION 3 ANALOG AV MULTI OUT TO COMPONENT CABLE N/A,75727877968243
1,1,90022,46.54,22:54:19,7,amazon.com,36,14.66,1,0,1,4,2,2,99,20120301,1.0508E8,4046669681622005860,BLUETOOTH WIRELESS HEADSET FOR SONY PLAYSTATION 3 PS3 N/A,78258938188124
1,1,97210,12.00,16:49:35,4,amazon.com,36,0.01,1,0,1,4,5,5,99,20120319,1.0598E8,4046669681622005860,THE LEGEND OF ROBIN BRODIE (HIGHLANDERS SERIES #2) N/A,78902633632110
1,1,80249,18.69,3:05:37,3,amazon.com,36,11.70,2,0,1,3,6,5,99,20120320,1.0618E8,4046669681622005860,WWE SMACKDOWN VS RAW 2011 N/A,79683832844655
1,1,48328,180.25,15:35:04,9,amazon.com,36,43.99,1,0,1,2,5,3,99,20120308,1.0634E8,4046669681622005860,NEW SUPER MARIO BROS N/A,76251668222307
1,1,48328,180.25,15:35:04,9,amazon.com,36,43.99,1,0,1,2,5,3,99,20120308,1.0634E8,4046669681622005860,NEW SUPER MARIO BROS. WII N/A,76251668222307
1,1,48328,212.57,14:31:21,9,amazon.com,36,43.99,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,NEW SUPER MARIO BROS N/A,77727071277414
1,1,48328,212.57,14:31:21,9,amazon.com,36,43.99,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,NEW SUPER MARIO BROS. WII N/A,77727071277414
1,1,48328,212.57,14:31:21,9,amazon.com,36,9.00,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,NINTENDO WII WHEEL FOR MARIO KART (BLACK) X 2 BUNDLE N/A,77727071277414
1,1,77840,32.17,5:46:56,1,amazon.com,36,34.19,1,0,1,3,1,2,99,20120302,1.0669E8,4046669681622005860,NEED FOR SPEED THE RUN N/A,77879035105629
1,1,49507,52.48,6:27:34,2,amazon.com,36,59.99,5,0,0,2,1,2,99,20120310,1.0702E8,4046669681622005860,RESIDENT EVIL: OPERATION RACCOON CITY N/A,77574619468133
1,1,15425,106.72,18:21:42,9,amazon.com,36,19.68,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,PAC-MAN PARTY N/A,79326830006638
1,1,22315,34.75,20:12:54,6,amazon.com,36,27.99,1,0,1,3,4,2,99,20120331,1.0796E8,4046669681622005860,TOPLINER MINI BOOSTER PADS - 100 PADS N/A,77550801129850
1,1,22554,28.20,21:27:51,6,amazon.com,36,14.99,2,0,1,3,5,4,99,20120306,1.0887E8,4046669681622005860,FINAL FANTASY XIII N/A,79643022201185
1,1,53209,8.99,17:38:40,8,amazon.com,36,8.99,2,0,0,2,1,1,99,20120325,1.093E8,4046669681622005860,PSP SUPER TRAVEL CASE WITH POCKETS N/A,77257958363508
1,1,53209,136.62,20:15:19,8,amazon.com,36,16.99,2,0,0,2,1,1,99,20120310,1.093E8,4046669681622005860,WII QUICK SHOT PRO N/A,78279992021349
1,1,53209,136.62,20:15:19,8,amazon.com,36,17.49,2,0,0,2,1,1,99,20120310,1.093E8,4046669681622005860,SIN AND PUNISHMENT: STAR SUCCESSOR N/A,78279992021349
1,1,53209,136.62,20:15:19,8,amazon.com,36,9.99,2,0,0,2,1,1,99,20120310,1.093E8,4046669681622005860,MURAMASA: THE DEMON BLADE N/A,78279992021349
1,1,53209,136.62,20:15:19,8,amazon.com,36,44.99,2,0,0,2,1,1,99,20120310,1.093E8,4046669681622005860,SUPER SMASH BROS. BRAWL N/A,78279992021349
1,1,53209,136.62,20:15:19,8,amazon.com,36,13.10,2,0,0,2,1,1,99,20120310,1.093E8,4046669681622005860,PERFECT SHOT FOR WII (COLORS MAY VARY) N/A,78279992021349
1,1,53209,136.62,20:15:19,8,amazon.com,36,20.96,2,0,0,2,1,1,99,20120310,1.093E8,4046669681622005860,HOUSE OF THE DEAD: OVERKILL N/A,78279992021349
1,1,53209,209.00,2:34:56,8,amazon.com,36,34.55,2,0,0,2,1,1,99,20120312,1.093E8,4046669681622005860,WII REMOTE PLUS - BLACK N/A,80026027561319
1,2,53209,83.02,13:50:57,8,amazon.com,36,9.04,2,0,0,2,1,1,99,20120314,1.093E8,4046669681622005860,HDE 6FT / 1.8M CONTROLLER EXTENSION CABLE FOR NINTENDO WII/GAMECUBE CLASSIC CONTROLLER N/A,80366428361065
1,1,13148,132.26,1:44:34,3,amazon.com,36,28.96,2,0,0,1,4,2,99,20120322,1.0931E8,4046669681622005860,JUST DANCE 3 N/A,79513370366321
1,1,13148,132.26,1:44:34,3,amazon.com,36,21.99,2,0,0,1,4,2,99,20120322,1.0931E8,4046669681622005860,JUST DANCE 2 N/A,79513370366321
1,1,23834,61.15,3:25:53,6,amazon.com,36,3.91,1,1,1,3,1,4,99,20120316,1.0954E8,4046669681622005860,BLACK RUBBERIZED SNAP-ON HARD SKIN CASE COVER FOR SONY ERICSSON XPERIA PLAY PSP BY ELECTROMASTER N/A,79181737628011
1,1,70079,18.31,19:18:41,7,amazon.com,36,2.99,5,0,1,3,7,4,99,20120321,1.0955E8,4046669681622005860,"BELLY, SPECIAL EDITION, VERSION 2 N/A",80491892838768
1,1,11434,70.19,15:44:17,10,amazon.com,36,22.46,1,0,1,1,1,5,99,20120308,1.0979E8,4046669681622005860,TRIDENT CASE AG-LG-G2X-BK AEGIS PROTECTIVE CASE FOR LG G2X - 1 PACK - CARRYING CASE - RETAIL PACKAGING - BLACK N/A,77134561743203
1,1,45243,135.91,3:16:28,4,amazon.com,36,7.99,1,0,1,2,6,3,99,20120304,1.1047E8,4046669681622005860,"NI HAO, KAI-LAN SUPER SPECIAL DAYS N/A",79819655483743
1,1,17109,17.98,22:06:03,3,amazon.com,36,13.99,3,0,1,1,1,3,99,20120328,1.1068E8,4046669681622005860,PRO EVOLUTION SOCCER 2011 N/A,79798284259703
1,1,10013,47.46,16:40:21,2,amazon.com,36,12.49,1,0,0,1,5,1,99,20120301,1.1108E8,4046669681622005860,ULTIMATE MARVEL VS. CAPCOM 3 SIGNATURE SERIES GUIDE (BRADY GAMES SIGNATUR SERIES) N/A,79850730361180
1,1,10013,47.46,16:40:21,2,amazon.com,36,12.49,1,0,0,1,5,1,99,20120301,1.1108E8,4046669681622005860,STREET FIGHTER X TEKKEN SIGNATURE SERIES GUIDE N/A,79850730361180
1,1,91709,360.19,17:27:46,7,amazon.com,36,147.48,1,0,1,4,7,3,99,20120309,1.1114E8,4046669681622005860,"CANCER NURSING PRINCIPLES AND PRACTICE, SEVENTH EDITION (CANCER NURSING (JONES & BARTLETT)) N/A",78351314915684
1,1,80228,41.98,21:02:33,9,amazon.com,36,34.99,3,0,1,4,6,6,99,20120315,1.1126E8,4046669681622005860,SONY PS3 STREET FIGHTER IV FIGHTPAD - BLANKA N/A,81062316085610
1,2,60639,41.84,2:25:34,10,amazon.com,36,27.86,1,1,1,2,2,2,99,20120324,1.113E8,4046669681622005860,WII MOTIONPLUS N/A,77238525890931
1,1,63113,110.14,19:09:57,7,amazon.com,36,12.80,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,"GEARS OF WAR 3 GROUP 3-D LENTICULAR VIDEO GAME POSTER PRINT - 11X17 HOBBY 3 DIMENSIONAL POSTER PRINT, 11X17 N/A",80367383875957
1,1,76120,57.94,13:34:11,8,amazon.com,36,14.99,3,0,1,3,5,2,99,20120316,1.1185E8,4046669681622005860,MARIO PARTY 5 N/A,79887590691179
1,1,76120,57.94,13:34:11,8,amazon.com,36,16.00,3,0,1,3,5,2,99,20120316,1.1185E8,4046669681622005860,MARIO PARTY 7 N/A,79887590691179
1,1,76120,57.94,13:34:11,8,amazon.com,36,14.98,3,0,1,3,5,2,99,20120316,1.1185E8,4046669681622005860,TWO GAMECUBE / WII COMPATIBLE CONTROLLERS [BLACK] N/A,79887590691179
1,1,37334,11.19,14:02:22,3,amazon.com,36,1.20,1,1,1,3,3,5,99,20120313,1.1201E8,4046669681622005860,HDE WIRED INFRARED SENSOR BAR FOR NINTENDO WII N/A,81151071687016
1,1,19952,50.93,19:46:25,3,amazon.com,36,22.99,3,0,1,3,2,3,99,20120328,1.1254E8,4046669681622005860,TATSUNOKO VS. CAPCOM ULTIMATE ALL-STARS - NINTENDO WII N/A,80595381784951
1,1,92648,32.98,19:59:46,3,amazon.com,36,25.50,1,1,0,4,6,1,99,20120306,1.126E8,4046669681622005860,"LEGO STAR WARS LIGHTSABER CHROME DELUXE KIT (5 HILTS, 10 BLADES) N/A",80899638038881
1,1,43623,32.79,1:54:16,9,amazon.com,36,5.83,2,0,1,2,4,2,99,20120315,1.126E8,4046669681622005860,HALO 3 N/A,81719548580202
1,2,44657,207.28,13:25:50,8,amazon.com,36,111.30,1,0,0,2,4,3,99,20120328,1.1262E8,4046669681622005860,ENCLUME MPB-06 RACK IT UP BOOKSHELF POT RACK N/A,80636206256503
1,1,15601,53.98,0:34:33,6,amazon.com,36,49.99,3,0,1,1,5,3,99,20120329,1.1282E8,4046669681622005860,TRITTON SWITCHBLADE WIRELESS BLUETOOTH HEADSET FOR PLAYSTATION 3 N/A,81279754178936
1,1,44310,16.99,19:30:33,3,amazon.com,36,10.00,1,0,1,2,1,2,99,20120305,1.1287E8,4046669681622005860,LITTLEBIGPLANET N/A,80817680552288
1,1,41501,35.42,15:22:11,11,amazon.com,36,5.49,3,0,1,3,4,3,99,20120308,1.1311E8,4046669681622005860,SUPER NINTENDO (SNES) AC ADAPTOR N/A,78389419250019
1,1,41501,88.21,21:00:44,11,amazon.com,36,14.59,3,0,1,3,4,3,99,20120301,1.1311E8,4046669681622005860,DONKEY KONG COUNTRY N/A,80848062058844
1,1,41501,17.74,2:52:41,11,amazon.com,36,13.75,3,0,1,3,4,3,99,20120304,1.1311E8,4046669681622005860,DONKEY KONG COUNTRY N/A,80866113818975
1,1,60617,17.73,21:17:49,2,amazon.com,36,10.74,5,0,1,2,1,5,99,20120317,1.1314E8,4046669681622005860,"FINAL FANTASY XI CHAINS OF PROMATHIA, RISE OF THE ZILART, TREASURES OF AHT URHGAN N/A",78508892033388
1,1,27948,20.49,21:04:01,6,amazon.com,36,13.50,1,0,1,3,7,4,99,20120325,1.1362E8,4046669681622005860,SUPER MARIO GALAXY N/A,78798760382836
1,1,98373,22.96,13:08:26,7,amazon.com,36,0.01,1,0,1,4,6,2,99,20120319,1.1373E8,4046669681622005860,SEVENTH BROTHER [VHS] N/A,81486300909934
1,1,77378,54.82,5:09:10,5,amazon.com,36,5.72,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,POKEMON DIAMOND & PEARL STORMFRONT SINGLE CARD STEELIX #28 RARE [TOY] N/A,82077720842600
