connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,26753,149.43,21:47:41,11,amazon.com,16,5.24,1,0,1,3,4,2,99,20120313,96081436,4046669681622005860,CHINA GLAZE POOLSIDE NAIL POLISH TOWEL BOY TOY 80950 N/A,77954601980264
1,1,26753,149.43,21:47:41,11,amazon.com,16,2.74,1,0,1,3,4,2,99,20120313,96081436,4046669681622005860,"OPI NAIL LACQUER, TURQUOISE SHATTER, 0.5 FLUID OUNCE N/A",77954601980264
1,1,35776,27.32,0:53:41,7,amazon.com,16,2.33,3,0,1,3,5,3,99,20120302,96261571,4046669681622005860,"PREMIUM RUBBERIZED SNAP-ON HARD CRYSTAL FRONT AND REAR CASE COVER FOR APPLE IPOD TOUCH 4G, 4TH GENERATION, 4TH GEN - WHITE COMPATIBLE WITH 8GB / 32GB / 64GB N/A",76298569060701
1,1,35776,15.31,0:53:41,7,amazon.com,16,2.33,3,0,1,3,5,3,99,20120302,96261571,4046669681622005860,"PREMIUM RUBBERIZED SNAP-ON HARD CRYSTAL FRONT AND REAR CASE COVER FOR APPLE IPOD TOUCH 4G, 4TH GENERATION, 4TH GEN - WHITE COMPATIBLE WITH 8GB / 32GB / 64GB N/A",76298569060701
1,1,21229,8.00,5:21:13,11,amazon.com,16,5.02,1,0,0,3,3,1,99,20120301,96319765,4046669681622005860,WILD & PEACEFUL N/A,77048861757788
1,1,37857,20.50,19:56:50,11,amazon.com,16,15.99,1,0,1,3,2,2,99,20120316,96325011,4046669681622005860,KA'OIR BY KEYSHIA KAOIR BRIGHT GREEN LIPSTICK \\1JAMAICA\\1 N/A,77026849657195
1,1,89446,34.70,21:59:54,3,amazon.com,16,15.25,1,0,1,4,5,3,99,20120304,96413190,4046669681622005860,JILLIAN MICHAELS EXTREME MAXIMUM STRENGTH CALORIE CONTROL -- 180 CAPSULES N/A,77132654055775
1,1,76137,147.19,16:23:02,6,amazon.com,16,29.99,1,0,1,3,6,5,99,20120305,96413480,4046669681622005860,TARTE 8TH WONDER CLAY FOUNDATION BRUSH N/A,77223315640672
1,1,76137,147.19,16:23:02,6,amazon.com,16,32.00,1,0,1,3,6,5,99,20120305,96413480,4046669681622005860,TARTE AIRBRUSH FINISH BAMBOO FOUNDATION BRUSH N/A,77223315640672
1,2,72032,261.11,14:54:42,4,amazon.com,16,45.98,5,0,1,3,4,4,99,20120320,96423499,4046669681622005860,PYLE PLMR67W 6-1/2-INCH DUAL CONE WATERPROOF STEREO SPEAKER SYSTEM (PAIR) N/A,78292414828911
1,1,94014,131.96,21:50:16,5,amazon.com,16,9.95,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,SANI-HANDS PROFESSIONAL ECONOMY WIPE 24 PACKAGE N/A,76302134022502
1,1,94014,131.96,21:50:16,5,amazon.com,16,4.11,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"TRAVELON SHAMPOO TOILETRY SHEETS, 50-COUNT N/A",76302134022502
1,1,94014,185.02,5:05:42,5,amazon.com,16,3.03,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,LITTLE COLDS BABY RUB SOOTHING OINTMENT N/A,76358449631581
1,1,94014,185.02,5:05:42,5,amazon.com,16,49.99,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,POKACPARK 2 WONDERS BEYOND N/A,76358449631581
1,1,94014,69.04,0:53:08,5,amazon.com,16,17.92,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,"SEA'S GIFT KOREAN SEAWEED SNACK (KIM NORI), ROASTED & SEA SALTED, 0.17-OUNCE BAGS (PACK OF 24) N/A",76358474797405
1,1,94014,400.05,18:27:43,5,amazon.com,16,3.33,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,"L'OREAL PARIS KIDS 2-IN-1 SHAMPOO FOR EXTRA SHINE, ORANGE-MANGO SMOOTHIE, 9-FLUID OUNCE N/A",77077665288540
1,1,94014,400.05,18:27:43,5,amazon.com,16,7.49,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,"BANANA BOAT KIDS TEAR FREE SUNSCREEN LOTION TRAVEL SIZE SPF 50, 2 OUNCE (PACK OF 3) N/A",77077665288540
1,1,94014,400.05,18:27:43,5,amazon.com,16,6.81,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,RAINBOW RASPBERRY KIDS SOAP ( 1X16 OZ) N/A,77077665288540
1,1,94014,400.05,18:27:43,5,amazon.com,16,17.47,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,SPORNETTE DEVILLE 100% BOAR BRISTLE PADDLE BRUSH N/A,77077665288540
1,1,94014,133.06,0:31:14,5,amazon.com,16,13.00,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,"BRIGIT TRUE ORGANICS- MAGIC SKIN BALM, 1.0 OZ. (99.6% ORGANIC) N/A",77114942165343
1,1,94014,133.06,0:31:14,5,amazon.com,16,13.00,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,BRIGIT TRUE ORGANICS- ORGANIC FOOT CREAM \\1REFRESH\\1 N/A,77114942165343
1,1,94014,133.06,0:31:14,5,amazon.com,16,9.90,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,"BRIGIT TRUE ORGANICS- PROTECTING HAND CREAM UNSCENTED, 2.0 OZ. (95% ORGANIC) N/A",77114942165343
1,1,94014,133.06,0:31:14,5,amazon.com,16,7.00,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,"BRIGIT TRUE ORGANICS- GARDENER'S GARGOYLE CASTILE SOAP, 2.5 OZ. (88% ORGANIC) N/A",77114942165343
1,1,94014,133.06,0:31:14,5,amazon.com,16,8.50,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,UNSCENTED SAMPLE SET N/A,77114942165343
1,1,94014,133.06,0:31:14,5,amazon.com,16,13.00,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,BRIGIT TRUE ORGANICS- DIABETICAE FOOT CREAM N/A,77114942165343
1,1,94014,133.06,0:31:14,5,amazon.com,16,13.00,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,"BRIGIT TRUE ORGANICS- DIABETICAE SKIN BALM, 1.0 OZ. (99.6% ORGANIC) N/A",77114942165343
1,1,94014,133.06,0:31:14,5,amazon.com,16,3.90,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,"BRIGIT TRUE ORGANICS- RED LIP BALM, 0.15 OZ. (99% ORGANIC) N/A",77114942165343
1,1,94014,217.35,17:26:22,5,amazon.com,16,3.81,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,"PRINCE OF PEACE - KWAN LOONG OIL, 2 FL OZ LIQUID N/A",78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,16,1.49,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,"CLEAN & CLEAR INSTANT DISSOLVING CLEANSING SHEETS, 24 SHEETS N/A",78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,16,4.55,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,"TRAVELON BODY WASH TOILETRY SHEETS, 50-COUNT N/A",78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,16,4.01,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,"TRAVELON LAUNDRY SOAP SHEETS, 50-COUNT N/A",78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,16,3.93,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,"TRAVELON SHAMPOO TOILETRY SHEETS, 50-COUNT N/A",78263220965753
1,4,33134,143.82,0:08:50,8,amazon.com,16,66.52,1,0,1,3,7,2,99,20120312,96618302,4046669681622005860,"NEW CHAPTER TURMERICFORCE, 60 SOFTGELS N/A",77756473676135
1,4,33134,143.82,0:08:50,8,amazon.com,16,66.52,1,0,1,3,7,2,99,20120312,96618302,4046669681622005860,NEW CHAPTER TURMERICFORCE N/A,77756473676135
1,3,06320,118.36,1:25:54,11,amazon.com,16,17.97,1,0,1,1,7,4,99,20120330,97181277,4046669681622005860,ULTRALAST AA RECHARGEABLE NICD BATTERY RETAIL PACK - 4 PACK N/A,78310370775417
1,1,37217,36.93,20:45:09,8,amazon.com,16,15.00,1,0,1,3,4,2,99,20120317,97371063,4046669681622005860,"HALO VITA GLO NATURAL HIP & JOINT SUPPLEMENT FOR DOGS, 6OZ N/A",75172331327852
1,1,92701,83.38,13:28:31,11,amazon.com,16,19.95,3,0,0,4,1,2,99,20120326,97422265,4046669681622005860,"ALZHEIMER'S TREATMENT ALZHEIMER'S PREVENTION A PATIENT AND FAMILY GUIDE, 2012 EDITION N/A",77737462403445
1,1,08757,117.82,3:04:45,3,amazon.com,16,58.91,1,1,0,1,2,3,99,20120314,97541219,4046669681622005860,M.R.I. NO2 BLACK N/A,78242337460585
1,1,73170,94.37,19:25:34,11,amazon.com,16,40.19,1,1,1,3,6,4,99,20120312,97616262,4046669681622005860,MONT BLANC INDIVIDUEL BY MONT BLANC FOR MEN. EAU DE TOILETTE SPRAY 2.5 OUNCES N/A,77857005900135
1,1,73170,94.37,19:25:34,11,amazon.com,16,40.19,1,1,1,3,6,4,99,20120312,97616262,4046669681622005860,INDIVIDUEL EAU DE TOILETTE FOR MEN BY MONT BLANC N/A,77857005900135
1,1,10598,39.48,18:35:16,11,amazon.com,16,33.49,1,0,1,1,6,2,99,20120315,97779679,4046669681622005860,MOROCCAN OIL HAIR TREATMENT 3.4 OZ BOTTLE WITH BLUE BOX N/A,78435619377514
1,1,07522,5.00,22:47:36,7,amazon.com,16,0.01,2,1,1,1,3,2,99,20120331,98360833,4046669681622005860,"USB U8 U-8 CABLE LEAD CORD FOR KODAK EASYSHARE C1013, CD33, CD40, CD43, CD50, CD913, CW330, ONE 4 & 6 MP, M320, M340, M341, M380, M381, M420, M753, M763, M853, M863, M893 IS, M1063, MD41, MD1063, MX10 N/A",76059741065594
1,1,62321,21.15,18:24:29,5,amazon.com,16,2.76,3,0,1,2,1,3,99,20120320,98374274,4046669681622005860,DAGGETT & RAMSDELL LIGHTENING SOAP 3.5 OZ. N/A,78535270994287
1,1,62321,21.15,18:24:29,5,amazon.com,16,14.40,3,0,1,2,1,3,99,20120320,98374274,4046669681622005860,"BARIELLE PORCELAIN SKIN BRIGHTENING CREAM, ADVANCED FORMULA, 2.5-OUNCES N/A",78535270994287
1,1,14414,19.49,22:30:38,7,amazon.com,16,14.88,1,0,1,1,5,2,99,20120322,98476113,4046669681622005860,2023 (MD BROWN) HUMAN HAIR CHIN BEARD N/A,77600219533681
1,1,67864,75.71,15:17:32,11,amazon.com,16,40.71,1,0,1,2,3,2,99,20120322,98527627,4046669681622005860,PYLE-PRO PCO800 19'' RACK MOUNT 1800 WATT POWER CONDITIONER W/ 8 OUTLETS N/A,77584153383281
1,1,14522,50.16,16:51:35,9,amazon.com,16,5.19,1,0,1,1,4,2,99,20120320,98617046,4046669681622005860,BLUE SKULL DESIGN CRYSTAL HARD SKIN CASE COVER FOR APPLE IPOD TOUCH ITOUCH 4TH GENERATION GEN 4G 4 8GB 32GB 64GB NEW BY ELECTROMASTER N/A,78561342001519
1,1,02145,94.99,18:06:33,3,amazon.com,16,59.99,1,0,0,1,1,2,99,20120329,98709837,4046669681622005860,SCARS/IMPERFECTIONS TREATMENT - ZENMED SKIN ERASER KIT N/A,78363329106296
1,1,11435,97.21,0:08:30,8,amazon.com,16,26.00,1,0,1,1,5,3,99,20120305,98717327,4046669681622005860,"BOSCIA PURIFYING CLEANSING GEL, 5 FLUID OUNCE N/A",77446861492576
1,1,91206,40.87,13:36:45,4,amazon.com,16,6.99,1,0,0,4,7,1,99,20120315,98749882,4046669681622005860,"MAD DOG, BLACK LADY N/A",78546121134442
1,1,90650,9.58,3:31:25,10,amazon.com,16,0.59,1,0,1,2,7,4,99,20120324,98875521,4046669681622005860,POWER SUPPLY ADAPTER FOR HP/COMPAQ 417220-001 LAPTOP N/A,74962613899635
1,1,46217,20.07,5:05:32,8,amazon.com,16,8.00,1,0,1,2,4,4,99,20120325,98962467,4046669681622005860,OPI NICKI MINAJ MINI LACQUER 4-PACK N/A,75410839638388
1,1,77584,33.47,13:24:06,5,amazon.com,16,33.47,1,0,1,3,6,3,99,20120319,98966290,4046669681622005860,KIRKLAND SIGNATURE ALLER-FEX 180 MG - 120 TABLETS N/A,77796927476078
1,1,91780,17.43,5:59:55,9,amazon.com,16,9.95,3,0,1,4,5,6,99,20120313,99124874,4046669681622005860,"SOF SOLE GEL CLEANER, 4-OUNCE N/A",78272516198760
1,1,19006,108.46,1:24:16,9,amazon.com,16,23.99,1,0,1,1,6,2,99,20120309,99186659,4046669681622005860,"PEDIA-LAX CHILDREN'S FIBER GUMMIES DAILY FIBER SUPPLEMENT, 60-COUNT BOTTLES (PACK OF 3) N/A",76022863565156
1,1,60056,279.99,21:48:32,11,amazon.com,16,279.99,5,0,0,2,3,3,99,20120314,99229346,4046669681622005860,LE PAN II 9.7-INCH TABLET (BLACK) N/A,78415101825385
1,1,13219,188.92,19:53:56,11,amazon.com,16,1.34,1,0,1,1,3,2,99,20120301,99236688,4046669681622005860,3-PACK CLEAR SCREEN PROTECTORS FOR APPLE IPOD TOUCH 4 (4TH GENERATION) N/A,77359006880092
1,1,92843,9.47,1:50:30,10,amazon.com,16,0.01,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,3 HENNA CONES FRESHLY MADE BY HERBAL BEAUTY SUPPLY - MADE FRESH IN USA 1 OZ CONES N/A,76019126374756
1,1,77840,64.48,22:29:44,4,amazon.com,16,35.99,1,0,0,1,3,2,99,20120303,99490869,4046669681622005860,NAIL POLISH TABLE RACK DISPLAY (HOLD UP TO 72 BOTTLES) N/A,76841921352030
1,10,92130,239.00,6:12:29,6,amazon.com,16,224.00,3,0,1,4,7,2,99,20120315,99737221,4046669681622005860,ELEMIS DEEP CLEANSE FACIAL WASH 6.8 FL OZ. N/A,78701370872170
1,1,94040,157.25,0:42:27,8,amazon.com,16,22.94,1,0,0,4,7,1,99,20120307,99937592,4046669681622005860,"RENEW LIFE - FIBER SMART, 200 CAPSULES N/A",76919082848610
1,1,12935,115.26,11:48:40,8,amazon.com,16,49.50,1,0,0,1,4,3,99,20120301,1.0012E8,4046669681622005860,REDKEN EXTREME SHAMPOO 33 OZ & CONDITIONER 33 OZ SET N/A,77470572286300
1,1,12935,115.26,11:48:40,8,amazon.com,16,23.49,1,0,0,1,4,3,99,20120301,1.0012E8,4046669681622005860,TIGI BED HEAD RECOVERY SHAMPOO & CONDITIONER DUO 25.36OZ N/A,77470572286300
1,1,12935,115.26,11:48:40,8,amazon.com,16,11.99,1,0,0,1,4,3,99,20120301,1.0012E8,4046669681622005860,"PAUL MITCHELL EXTRA BODY FIRM FINISHING SPRAY, 11-OUNCES BOTTLE N/A",77470572286300
1,1,92301,57.33,2:04:28,4,amazon.com,16,16.01,5,0,0,4,1,3,99,20120319,1.0022E8,4046669681622005860,WAHL 8 PACK COLOR-CODED CUTTING COMBS N/A,77965825806702
1,1,92301,57.33,2:04:28,4,amazon.com,16,9.17,5,0,0,4,1,3,99,20120319,1.0022E8,4046669681622005860,"DOVE MEN AND CARE BODY AND FACE BAR, 8 COUNT (4.25 OUNCE EACH) N/A",77965825806702
1,1,04640,55.96,19:00:34,7,amazon.com,16,39.99,1,0,1,1,5,4,99,20120302,1.0022E8,4046669681622005860,42\\1 LEOPARD SKIN CAT TREE CONDO SCRATCHER N/A,76740990538077
1,1,01440,14.84,20:52:32,10,amazon.com,16,6.85,3,0,0,1,3,3,99,20120329,1.0027E8,4046669681622005860,FAULTLESS GOODHEALTH RECTAL SYRINGE LATEX FREE  1-COUNT N/A,78530649592184
1,1,92019,24.99,8:19:23,7,amazon.com,16,24.99,5,1,1,4,2,3,99,20120301,1.0028E8,4046669681622005860,TWILIGHT TEETH HOME/SALON WHITENING SYSTEM WITH LED ACCELERATOR N/A,77488186921308
1,1,33018,21.70,22:21:28,7,amazon.com,16,16.99,5,1,1,3,4,2,99,20120324,1.0063E8,4046669681622005860,CLORU-MAG PLUS - MAGNESIUM CHLORIDE - 140 TABLETS (CLORURO DE MAGNESIO) N/A,75181794660723
1,1,89141,25.47,0:33:15,4,amazon.com,16,17.99,2,0,0,4,5,5,99,20120325,1.0074E8,4046669681622005860,NEW FASHION CUTE SHORT DARK BROWN BOB KANEKALON HAIR LADY WOMEN'S WAVE WIG FULL WIGS JF010286 N/A,75534373556596
1,1,89141,25.47,0:33:15,4,amazon.com,16,0.99,2,0,0,4,5,5,99,20120325,1.0074E8,4046669681622005860,STOCKING WIG CAP BLACK (2 PACK) N/A,75534373556596
1,1,32765,45.97,10:22:25,9,amazon.com,16,19.49,1,0,1,3,7,4,99,20120306,1.0089E8,4046669681622005860,HAMMER ENDUROLYTE CAPSULES 120 PER BOTTLE PLAIN N/A,78030739870049
1,1,90012,31.74,1:44:12,11,amazon.com,16,18.89,3,0,1,4,2,2,99,20120310,1.0108E8,4046669681622005860,"CLAIROL HERBAL ESSENCES REPLENISHING CONDITIONER FOR COLORED/PERMED/DRY/DAMAGED HAIR, WITH ROSE HIPS, VITAMIN E, AND JOJOBA, 12 FL. OZ (355 ML) N/A",76540142948709
1,1,01867,66.33,19:06:19,4,amazon.com,16,10.99,5,0,1,1,4,3,99,20120309,1.0109E8,4046669681622005860,BDS - BLACKHEAD ACNE REMOVER/ REMOVER/ STICK BRUSH CLEANSING PAD N/A,76261937844580
1,1,01867,66.33,19:06:19,4,amazon.com,16,14.37,5,0,1,1,4,3,99,20120309,1.0109E8,4046669681622005860,OXY BLACKHEAD CLEANSING PADS 90-COUNT (PACK OF 3) N/A,76261937844580
1,1,01867,66.33,19:06:19,4,amazon.com,16,14.40,5,0,1,1,4,3,99,20120309,1.0109E8,4046669681622005860,TONYMOLY EGGPORE SHINY SKIN SOAP (CLEAR OUT BLACKHEADS) 50G X 2 N/A,76261937844580
1,1,60619,11.62,2:42:07,7,amazon.com,16,7.14,1,0,0,2,1,2,99,20120312,1.0109E8,4046669681622005860,"GLADE SOLID AIR FRESHENER, CRISP WATERS, 6-OUNCE (PACK OF 6) HEALTH & PERSONAL CARE N/A",78238926639463
1,3,44212,17.58,22:11:08,11,amazon.com,16,2.61,1,0,1,2,5,6,99,20120302,1.0117E8,4046669681622005860,"CHLORASEPTIC ALLERGEN BLOCK GEL, .1-OUNCE PACKAGES N/A",76868760834397
1,1,90706,85.07,0:00:05,11,amazon.com,16,55.65,1,0,0,4,3,4,99,20120326,1.0121E8,4046669681622005860,AZZARO BY AZZARO FOR MEN. EAU DE TOILETTE SPRAY 6.8 OZ N/A,78128197603701
1,1,90706,85.07,0:00:05,11,amazon.com,16,15.95,1,0,0,4,3,4,99,20120326,1.0121E8,4046669681622005860,ROYAL COPENHAGEN COLOGNE BY ROYAL COPENHAGEN FOR MEN. COLOGNE SPRAY 3.3 OZ / 100 ML N/A,78128197603701
1,1,95121,16.95,0:23:58,1,amazon.com,16,11.96,3,0,0,4,3,1,99,20120328,1.0125E8,4046669681622005860,SKIN79 ORIENTAL GOLD BB CREAM WITH LIP & CHEEK TINT N/A,77920051728759
1,6,11361,99.72,18:04:43,10,amazon.com,16,99.72,1,0,0,1,7,5,99,20120305,1.0128E8,4046669681622005860,"FEOSOL IRON SUPPLEMENT THERAPY, CARBONYL IRON, 45MG, 75-COUNT N/A",77750893678944
1,3,11379,234.22,13:19:00,10,amazon.com,16,225.00,1,0,1,1,6,2,99,20120317,1.0157E8,4046669681622005860,ELEOTIN MB (METABOLISM) TEA CAPSULES N/A,75650251755884
1,1,92154,50.62,5:39:34,8,amazon.com,16,18.78,3,0,1,4,7,3,99,20120303,1.0158E8,4046669681622005860,"SOLGAR, SUPER GLA 300 MG, 60 SOFTGELS N/A",77103384695134
1,1,43227,37.45,22:14:42,3,amazon.com,16,3.29,2,0,1,2,1,2,99,20120316,1.0166E8,4046669681622005860,HARD DIAMANTE PROTECTOR SKIN COVER (FACEPLATE/SNAP ON) FULL RHINESTONES DIAMOND BLING FOR SAMSUNG REPLENISH M580 SPRINT - BUBBLE N/A,77602116931947
1,1,78746,29.97,2:44:42,3,amazon.com,16,29.97,3,0,1,3,5,3,99,20120303,1.0167E8,4046669681622005860,HOMEDICS NMS-350 SHIATSU NECK MASSAGER WITH VIBRATION AND HEAT N/A,77152771772766
1,1,78746,95.72,2:48:19,3,amazon.com,16,89.99,3,0,1,3,5,3,99,20120305,1.0167E8,4046669681622005860,"PHILIPS NORELCO 1150X/40 SENSOTOUCH 2D ELECTRIC SHAVER, METALLIC BLUE N/A",77870434226528
1,1,46792,196.17,4:35:45,11,amazon.com,16,12.29,1,0,0,4,3,2,99,20120310,1.0187E8,4046669681622005860,NOW FOODS CHLORELLA N/A,76658824384869
1,1,10462,23.39,1:01:26,4,amazon.com,16,23.39,1,0,0,1,3,1,99,20120307,1.0191E8,4046669681622005860,PAUL MITCHELL THE CONDITIONER 33.8 OZ N/A,77156784345442
