connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,91906,38.39,21:03:35,4,amazon.com,20,4.99,1,0,1,4,5,4,99,20120330,1.0728E8,4046669681622005860,2 PACK QQ-TECHAR ANTI GLARE LCD SCREEN PROTECTOR GUARD FILM FOR AMAZON KINDLE FIRE ULTRA CLEAR N/A,79777901187449
1,1,06605,16.66,16:55:41,3,amazon.com,20,10.47,1,0,0,1,1,2,99,20120329,1.0787E8,4046669681622005860,STERLING/PALM TREE 5339-24 UNLIT ARTIFICIAL TREE N/A,79870254256504
1,1,68164,31.99,20:07:04,9,amazon.com,20,22.00,1,0,0,2,5,1,99,20120316,1.0788E8,4046669681622005860,APPLIED NUTRICEUTICALS LIT UP PEACH TEA 216 GRAMS/40 SERVINGS N/A,78762201583979
1,1,31014,37.44,3:08:13,7,amazon.com,20,19.95,2,0,0,3,4,1,99,20120323,1.0873E8,4046669681622005860,ANGEL GUARD SEAT BELT BUCKLE SAFETY GUARD 2 PACK N/A,77252119302514
1,4,11233,54.72,16:50:21,7,amazon.com,20,20.20,5,0,1,1,2,4,99,20120318,1.0878E8,4046669681622005860,FLUVAL 204/205 & 304/305 FOAM FILTER BLOCK - 2-PACK N/A,78186620260717
1,2,11233,54.72,16:50:21,7,amazon.com,20,14.98,5,0,1,1,2,4,99,20120318,1.0878E8,4046669681622005860,FLUVAL FINE FILTER WATER POLISHING PAD FOR 304/305/404/405 MODELS - 6-PACK N/A,78186620260717
1,1,43619,11.98,17:24:42,2,amazon.com,20,11.98,1,0,1,2,2,5,99,20120307,1.0878E8,4046669681622005860,PHILLIPS' HEAD BOLT EARRINGS WITH NUT IN PEWTER N/A,78543040024930
1,1,11435,59.83,0:44:40,7,amazon.com,20,9.86,3,1,1,1,4,3,99,20120314,1.0888E8,4046669681622005860,ZAGG INVISIBLESHIELD FOR HTC INSPIRE - 1 PACK - SCREEN PROTECTOR - RETAIL PACKAGING - CLEAR N/A,80196815819113
1,1,19104,99.92,4:05:54,8,amazon.com,20,39.98,3,0,1,1,1,4,99,20120316,1.0908E8,4046669681622005860,BPA FREE SNAPWARE 38 PIECE AIRTIGHT PLASTIC STORAGE CONTAINER SET N/A,79087138902379
1,1,12020,91.95,18:32:21,9,amazon.com,20,12.95,1,0,1,1,6,4,99,20120325,1.1019E8,4046669681622005860,TOYOTA RAV4 BLADE STYLE KEY CHAIN N/A,77475626029428
1,1,12020,91.95,18:32:21,9,amazon.com,20,9.95,1,0,1,1,6,4,99,20120325,1.1019E8,4046669681622005860,ACURA MDX BLADE STYLE KEY CHAIN N/A,77475626029428
1,1,95219,31.31,2:56:19,4,amazon.com,20,16.99,5,0,1,4,6,5,99,20120327,1.1034E8,4046669681622005860,ENERGIZER TRAIL FINDER 7 LED HEAD LIGHT (3 AAA BATTERIES INCLUDED) N/A,80177825059190
1,1,95219,31.31,2:56:19,4,amazon.com,20,8.74,5,0,1,4,6,5,99,20120327,1.1034E8,4046669681622005860,GENERIC DIRT DEVIL F1 HEPA FILTER N/A,80177825059190
1,1,72209,35.29,18:02:28,6,amazon.com,20,11.04,2,0,0,3,1,1,99,20120331,1.1042E8,4046669681622005860,ON STAGE ASVS4B 4-INCH POP FILTER N/A,78152531579258
1,1,60654,23.16,12:42:44,11,amazon.com,20,5.89,2,1,0,2,4,2,99,20120314,1.1046E8,4046669681622005860,"EXCELL 1CB-065O0-7079/100 16-INCH BY 34-INCH WATERGARD TUB MAT, WHITE N/A",80620642898281
1,1,95132,28.98,9:31:05,2,amazon.com,20,10.00,3,0,1,4,1,3,99,20120329,1.1078E8,4046669681622005860,"EARTH THERAPEUTICS SKIN CARE TOOL, BLACK HEAD + WHITE HEAD EXTRACTOR, 1 EXTRACTOR N/A",80557251694968
1,1,77056,206.26,22:14:50,5,amazon.com,20,9.99,5,1,1,3,6,*,99,20120306,1.109E8,4046669681622005860,BRUNSWICK REMOVE ALL BALL CLEANER 4 OZ N/A,80189854585185
1,1,12205,192.98,20:12:39,3,amazon.com,20,96.49,1,0,0,1,5,1,99,20120313,1.1091E8,4046669681622005860,FIRST AID BASIC SCIENCES 2/E (VALUE PACK) (FIRST AID USMLE) N/A,80603866993000
1,2,84325,51.02,1:49:15,8,amazon.com,20,13.80,1,0,1,4,7,5,99,20120320,1.1108E8,4046669681622005860,ZIPPO LIGHTER FLUID 12OZ. N/A,80978989945199
1,3,84325,51.02,1:49:15,8,amazon.com,20,16.44,1,0,1,4,7,5,99,20120320,1.1108E8,4046669681622005860,6 VALUE PACK OF ZIPPO LIGHTER WICKS AND FLINTS SEALED PACKS N/A,80978989945199
1,1,84325,51.02,1:49:15,8,amazon.com,20,14.40,1,0,1,4,7,5,99,20120320,1.1108E8,4046669681622005860,ZIPPO BLACK MATTE LIGHTER WITH BORDER N/A,80978989945199
1,2,48458,80.86,19:42:21,7,amazon.com,20,40.12,1,0,1,2,7,5,99,20120305,1.1113E8,4046669681622005860,"CYTOSPORT MUSCLE MILK LIGHT, CHOCOLATE, 1.65 POUND N/A",80027745390944
1,1,20815,17.99,0:44:47,5,amazon.com,20,17.99,1,0,0,3,7,1,99,20120325,1.1113E8,4046669681622005860,WEIGHMAX ELECTRONIC POSTAL SCALE - WEIGHMAX 2850-15 N/A,77590423146868
1,8,20815,46.89,1:36:14,5,amazon.com,20,31.92,1,0,0,3,7,1,99,20120321,1.1113E8,4046669681622005860,DR. BROWN'S 2 PACK NATURAL FLOW LEVEL 3 STANDARD NIPPLE N/A,80772205908336
1,1,98208,107.47,16:01:13,10,amazon.com,20,99.99,1,0,0,4,6,4,99,20120329,1.1154E8,4046669681622005860,"GENUINE CANON QY6-0070 PRINTHEAD FOR PIXMA MP510, MX700, IP3300, MP520, IP3500 PRINT HEAD N/A",80734319546744
1,1,93063,62.95,17:37:51,3,amazon.com,20,5.99,1,0,0,4,6,1,99,20120319,1.1156E8,4046669681622005860,100 QUALITY TEALIGHT CANDLES N/A,80363939697006
1,1,22835,51.87,19:05:11,3,amazon.com,20,29.97,1,0,1,3,6,3,99,20120319,1.1203E8,4046669681622005860,"HUNGER CAPS APPETITE CONTROL FORMULA WITH SATIEREAL SAFFRON EXTRACT, 60-COUNT N/A",80626986127726
1,2,92663,13.96,20:05:32,5,amazon.com,20,13.96,1,0,0,4,5,2,99,20120322,1.1237E8,4046669681622005860,"SELSUN BLUE MEDICATED DANDRUFF SHAMPOO, MOISTURIZING, 11 OUNCE N/A",80494678970737
1,1,06110,281.77,13:17:13,5,amazon.com,20,155.00,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,2 PACK SOLID CEDAR FOLDING ADIRONDACK CHAIRS N/A,77741023302003
1,1,79602,46.59,22:35:19,5,amazon.com,20,16.99,1,0,0,3,3,1,99,20120304,1.125E8,4046669681622005860,GENIE GWKPD-BL NEW WIRELESS KEYPAD WITH INTELLICODE N/A,80576272732511
1,1,39301,521.74,4:12:11,10,amazon.com,20,11.86,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,C R BRANDS INC. 100 MEAN GREEN CLEANER N/A,81058581975399
1,1,39301,521.74,4:12:11,10,amazon.com,20,21.92,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"GLAD FORCEFLEX TALL KITCHEN BAGS, 13 GALLON - 120 BAGS N/A",81058581975399
1,1,39301,521.74,4:12:11,10,amazon.com,20,11.82,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"AJAX DISH LIQUID, WITH BLEACH ALTERNATIVE, 16 OUNCE (PACK OF 6) N/A",81058581975399
1,1,39301,521.74,4:12:11,10,amazon.com,20,49.58,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"GAIN LIQUID DETERGENT WITH FRESHLOCK FOR HIGH EFFICIENCY MACHINES, ORIGINAL SCENT, 96 LOADS, 150-OUNCE (PACK OF 2) N/A",81058581975399
1,1,53215,36.68,2:39:35,2,amazon.com,20,3.06,5,1,1,2,2,2,99,20120317,1.1273E8,4046669681622005860,HONDA LANYARD KEY CHAIN HOLDER N/A,78255974125932
1,1,37931,12.93,1:46:11,4,amazon.com,20,4.98,1,0,1,3,5,4,99,20120325,1.1324E8,4046669681622005860,WHITE 2 IN 1 MULTI FUNCTION CRADLE FOR APPLE IPOD SHUFFLE 2ND GENERATION N/A,78543267631476
1,1,97045,86.77,23:33:35,5,amazon.com,20,21.08,1,0,1,4,3,3,99,20120311,1.1356E8,4046669681622005860,"BARLEAN'S MANGO PEACH FISH OIL OMEGA SWIRL, 16-OUNCE N/A",80129292243302
1,1,74339,57.04,16:18:10,3,amazon.com,20,34.68,1,1,1,2,2,2,99,20120324,1.1389E8,4046669681622005860,"MAXIMUM HUMAN PERFORMANCE DARK RAGE, FRUIT PUNCH, 2-POUND TUB N/A",78433867534707
1,1,95822,88.41,4:04:18,6,amazon.com,20,11.99,5,0,0,4,1,1,99,20120322,1.1394E8,4046669681622005860,PREMIUM SHEMAGH HEAD NECK SCARF - BLACK/GREY N/A,81245973188977
