connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,21215,21.78,20:28:45,9,amazon.com,40,16.80,3,0,1,3,4,5,99,20120301,95708031,4046669681622005860,"FUN WORLD COSTUMES MEN'S MENS BLIND REFEREE KIT, BLACK, ONE SIZE N/A",77038711411036
1,1,21222,97.45,23:20:58,7,amazon.com,40,59.95,2,0,1,3,5,5,99,20120314,95917043,4046669681622005860,ROOF SPOILER FOR BMW 323 325 328 330 3 SERIES E46 4DR SEDAN 99-05 N/A,78090217132393
1,1,10462,38.63,1:55:57,5,amazon.com,40,4.22,1,0,1,1,5,5,99,20120302,95920455,4046669681622005860,"SAMSUNG I997 INFUSE 4G SILICONE SKIN CASE - BLACK, WITH 2 SCREEN PROTECTORS N/A",76318888628573
0,1,63622,15.86,21:59:13,5,amazon.com,40,3.87,1,0,1,2,5,4,99,20120301,96253465,4046669681622005860,TAIWAN'S FAMOUS HAIR BUN SPONGE HAIR BANG CLIPS (SMALL) N/A,77038616908124
1,1,72032,261.11,14:54:42,4,amazon.com,40,20.18,5,0,1,3,4,4,99,20120320,96423499,4046669681622005860,"RULE SUBMERSIBLE BILGE PUMP, 500 GPH N/A",78292414828911
1,1,94014,400.05,18:27:43,5,amazon.com,40,2.99,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,"RECYCLABLE PAPER LUNCH BAGS, 50 COUNT N/A",77077665288540
1,1,94014,22.34,18:43:26,5,amazon.com,40,4.18,3,0,1,4,6,5,99,20120306,96424316,4046669681622005860,"AVERY SELF-ADHESIVE REMOVABLE LABELS, 3 X 4 INCHES, WHITE, 80 PER PACK (05453) N/A",77531504972129
1,1,94014,22.34,18:43:26,5,amazon.com,40,2.29,3,0,1,4,6,5,99,20120306,96424316,4046669681622005860,"C-LINE SELF-ADHESIVE NAME BADGES, 2 X 3-1/2 INCHES, RED, 100/BOX (92264) N/A",77531504972129
1,1,94014,22.34,18:43:26,5,amazon.com,40,3.99,3,0,1,4,6,5,99,20120306,96424316,4046669681622005860,"AVERY REMOVABLE LABEL PAD, 1 X 3 INCHES, RECYCLED, 120 LABELS (22012) N/A",77531504972129
1,1,94014,22.34,18:43:26,5,amazon.com,40,3.98,3,0,1,4,6,5,99,20120306,96424316,4046669681622005860,"AVERY ALL-PURPOSE LABELS, 1.5 X 2.75 INCHES, WHITE, PACK OF 75 (6117) N/A",77531504972129
1,1,94014,22.34,18:43:26,5,amazon.com,40,3.91,3,0,1,4,6,5,99,20120306,96424316,4046669681622005860,"AVERY RECTANGULAR LABELS, 1 X 3 INCH, WHITE, REMOVABLE, PACK OF 72 (06728) N/A",77531504972129
1,1,94014,22.34,18:43:26,5,amazon.com,40,3.99,3,0,1,4,6,5,99,20120306,96424316,4046669681622005860,"C-LINE SELF-ADHESIVE NAME BADGES, 2 X 3-1/2 INCHES, WHITE, 100/BOX (92277) N/A",77531504972129
1,1,94014,32.35,2:26:44,5,amazon.com,40,3.99,3,0,1,4,6,5,99,20120314,96424316,4046669681622005860,A&W; PRODUCTS RUBBERBANDS ASSORTED COLOR AND SIZE (35020.P) N/A,78133102645609
1,1,20009,133.36,1:13:41,4,amazon.com,40,16.40,5,0,1,3,1,6,99,20120327,96428337,4046669681622005860,"ADIDAS MEN'S SAMBA SHORT TIGHT (WHITE, BLACK, MEDIUM) N/A",77792184439158
1,1,20009,133.36,1:13:41,4,amazon.com,40,19.99,5,0,1,3,1,6,99,20120327,96428337,4046669681622005860,"ADIDAS MEN'S SAMBA SHORT TIGHT (BLACK, WHITE, MEDIUM) N/A",77792184439158
1,1,32824,83.95,14:16:06,11,amazon.com,40,62.50,1,0,1,3,4,3,99,20120328,96925606,4046669681622005860,"3M 216U STIKIT ABRASIVE DISC, ADHESIVE BACKED, ALUMINUM OXIDE, A WEIGHT, 5\\1 DIAMETER, P400 GRIT (1 ROLL OF 175 DISCS) N/A",77465806573943
1,1,32824,51.59,14:35:04,11,amazon.com,40,39.95,1,0,1,3,4,3,99,20120314,96925606,4046669681622005860,6\\1 STICKIT GOLD P80 GRADE SANDING DISCS- 75 DISC ROLL N/A,78143865098601
1,1,32746,154.79,0:03:32,6,amazon.com,40,1.00,1,0,1,3,4,2,99,20120313,97047485,4046669681622005860,PERSONAL FITNESS FOR YOU N/A,78047018815848
1,6,06790,311.76,22:15:59,7,amazon.com,40,23.94,5,1,1,1,7,2,99,20120319,97792668,4046669681622005860,"SMEAD 89501 CAMPUS.ORG POLY COLOR ENVELOPES - 5 PACK, ASSORTED COLORS N/A",77691624362350
1,1,07522,9.48,19:49:27,7,amazon.com,40,5.49,2,1,1,1,3,2,99,20120320,98360833,4046669681622005860,COBY CSP14BLK PERSONAL MINI STEREO SPEAKERS (BLACK) N/A,78495985504623
1,1,11435,97.21,0:08:30,8,amazon.com,40,4.64,1,0,1,1,5,3,99,20120305,98717327,4046669681622005860,"PAPER MATE INKJOY 300 RT RETRACTABLE MEDIUM POINT BALLPOINT PENS, BLACK, 8 PACK (1781565) N/A",77446861492576
1,1,90650,16.00,1:11:14,10,amazon.com,40,16.00,1,0,1,2,7,4,99,20120322,98875521,4046669681622005860,BECTON-DICKINSON 3ML SYRINGE ONLY WITH LUER LOK TIP - BOX OF 100 - MODEL 309585 N/A,77642940879217
1,1,17268,19.70,20:08:08,5,amazon.com,40,2.84,1,0,1,1,3,4,99,20120310,99689474,4046669681622005860,"VINTAGE YELLOW WAYFARER STYLE SUNGLASSES - 15 COLORS (RED, WHITE, BLACK, PINK, BLUE, GREEN) ADULT & KIDS SIZES AVAILABLE N/A",76378417533285
1,1,73129,28.38,18:38:26,6,amazon.com,40,10.20,5,1,1,3,3,2,99,20120328,1.0052E8,4046669681622005860,"MABIS DMI HEALTHCARE COMBINATION DOUCHE AND ENEMASYSTEM WITH WATER BOTTLE, RED, ONE N/A",77843681579383
1,1,19147,5.00,20:16:56,3,amazon.com,40,0.01,1,0,1,1,5,4,99,20120317,1.0057E8,4046669681622005860,"FLORAL TAPE, DARK GREEN 1/2\\1 WIDE N/A",75477708181868
1,1,19805,105.11,18:21:49,9,amazon.com,40,1.44,1,0,1,3,2,3,99,20120309,1.0061E8,4046669681622005860,BUMPER FOR IPHONE4 (AT&T) BLACK/CLEAR N/A,76257297240420
1,1,30114,74.00,17:49:31,7,amazon.com,40,74.00,1,0,1,3,5,2,99,20120305,1.0081E8,4046669681622005860,"AMERICOPY AVERY 5160/8160 COMPATIBLE (1000 WHITE SHEETS 30,000 ADDRESS LABELS) N/A",77712350122336
1,1,11365,43.69,3:14:40,7,amazon.com,40,53.05,3,0,0,1,6,2,99,20120321,1.0084E8,4046669681622005860,"M.R.I. NO2 BLACK, 300-CAP BOTTLE SUBSCRIBE & SAVE",78663203885424
1,2,32765,23.87,0:39:18,9,amazon.com,40,6.90,1,0,1,3,7,4,99,20120301,1.0089E8,4046669681622005860,"BUSINESS CARD CASE, CROSS SILVER N/A",77574289232220
1,2,77488,34.11,21:48:49,7,amazon.com,40,28.88,1,0,1,3,5,4,99,20120302,1.0093E8,4046669681622005860,SOG SH-02 COUNTERTOP SHARPENER N/A,76868288647517
1,1,20176,36.47,17:11:19,11,amazon.com,40,4.49,1,0,1,3,3,5,99,20120327,1.0125E8,4046669681622005860,"MEAD PRESS-IT SEAL-IT ENVELOPES, 9 X 12 INCH, OFFICE PACK 25 COUNT (76086) N/A",78303028973942
1,1,20176,36.47,17:11:19,11,amazon.com,40,6.99,1,0,1,3,3,5,99,20120327,1.0125E8,4046669681622005860,"HP PREMIUM PLUS PHOTO PAPER, HIGH GLOSS (60 SHEETS, 4 X 6 INCHES WITH TAB) N/A",78303028973942
1,1,90007,54.94,1:38:36,11,amazon.com,40,11.99,1,0,1,4,6,4,99,20120306,1.014E8,4046669681622005860,HAKUOUKI BI FOLD LONG WALLET ANIME IMPORTED N/A,78069383237985
1,1,77055,59.99,19:31:02,4,amazon.com,40,59.99,1,0,1,3,7,3,99,20120315,1.015E8,4046669681622005860,MLB 12 THE SHOW N/A,78879072457066
1,1,11379,72.99,0:59:16,10,amazon.com,40,3.72,1,0,1,1,6,2,99,20120309,1.0157E8,4046669681622005860,"GP COPY & PRINT PAPER, 8.5 X 11 INCHES LETTER SIZE, 92 BRIGHT WHITE, 20 LB, REAM OF 500 SHEETS (998067R) N/A",76356644639076
1,1,95129,55.58,21:42:06,7,amazon.com,40,50.00,1,0,1,4,3,4,99,20120330,1.0291E8,4046669681622005860,"ADIDAS MEN'S ADI TREFOIL HOODY (INDIGO, WHITE, X-LARGE) N/A",78950310351225
1,1,97292,138.75,16:48:45,11,amazon.com,40,72.98,1,0,0,4,2,2,99,20120309,1.0309E8,4046669681622005860,"LEGAL RESEARCH & WRITING FOR PARALEGALS, 6TH EDITION (ASPEN COLLEGE SERIES) N/A",76602723340644
1,1,80005,117.83,1:31:45,9,amazon.com,40,14.96,1,0,1,4,5,3,99,20120316,1.0351E8,4046669681622005860,"LANSINOH 20435 BREASTMILK STORAGE BAGS, 25-COUNT BOXES (PACK OF 3) N/A",77839898251627
1,1,90212,44.65,16:35:52,10,amazon.com,40,11.47,1,0,0,4,7,2,99,20120304,1.0401E8,4046669681622005860,"MOHAWK 100% RECYCLED COLOR COPY/LASER PAPER, 96 BRIGHTNESS, 28 LB, LETTER SIZE (8.5 X 11), 500 SHEETS (54-301) N/A",78098860872031
1,1,90212,44.65,16:35:52,10,amazon.com,40,9.54,1,0,0,4,7,2,99,20120304,1.0401E8,4046669681622005860,"WAUSAU PAPEREXACT ECO 100 COPY/LASER PAPER, 92 BRIGHTNESS, 20LB, LETTER SIZE (8.5 X 11), 500 SHEETS/REAM (32518) N/A",78098860872031
1,1,32901,30.68,19:50:20,11,amazon.com,40,12.99,1,0,1,3,3,2,99,20120325,1.0418E8,4046669681622005860,ROOMMATES RMK1267SCS DRAGON HUNTER PEEL & STICK WALL DECALS N/A,76036069462388
1,3,08844,98.10,1:24:08,6,amazon.com,40,98.10,5,0,1,1,6,5,99,20120323,1.0458E8,4046669681622005860,UNA RESTRUCTURIZING TREATMENT 12 APPLICATIONS N/A,76297832305010
1,1,24151,30.90,19:49:44,7,amazon.com,40,4.22,1,0,1,3,3,3,99,20120311,1.0474E8,4046669681622005860,"GENERATIONS PAGE PROTECTOR REFILLS WITH EXTENSION POSTS, 12 X 12 INCHES, TOP-LOADING, CLEAR, 10 PER PACK (85912GE) N/A",77344244175206
1,1,61727,18.99,17:55:53,8,amazon.com,40,18.99,1,0,1,2,5,2,99,20120303,1.0483E8,4046669681622005860,"CLIF BAR BUILDER'S BAR, COOKIES AND CREAM, 2.4-OUNCE BARS, 12 COUNT N/A",77627249070430
1,1,95831,342.58,9:59:40,3,amazon.com,40,9.19,1,0,1,4,5,6,99,20120329,1.0548E8,4046669681622005860,"SPECTRUM 37510 SCROLL SINGLE LETTER HOLDER WALL MOUNT, BLACK N/A",79331961803128
1,1,89134,127.09,7:22:40,9,amazon.com,40,19.99,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,COWBOYS & ALIENS (BLU-RAY+DVD+DIGITAL COPY IN BLU-RAY PACKAGING) N/A,78815194059105
1,1,98203,22.28,0:38:10,4,amazon.com,40,4.59,1,0,0,4,2,3,99,20120327,1.0564E8,4046669681622005860,YOUR CABLE STORE BLACK 15 FOOT USB 2.0 HIGH SPEED MALE A TO MALE A CABLE N/A,79008927781238
1,1,95128,62.83,2:07:05,9,amazon.com,40,2.83,1,0,1,4,1,3,99,20120324,1.0605E8,4046669681622005860,"UNIVERSAL OFFICE PRODUCTS MANUAL LIGHTWEIGHT LETTER OPENER WITH STEEL BLADE, 9\\1 LONG, SILVER N/A",76002090881395
1,1,95128,14.89,3:36:42,9,amazon.com,40,2.89,1,0,1,4,1,3,99,20120311,1.0605E8,4046669681622005860,"ARTISTIC WIRE 20-GAUGE SILVER PLATED SEAFOAM GREEN WIRE, 6-YARDS N/A",77664351752550
1,1,95128,3.97,1:57:20,9,amazon.com,40,1.98,1,0,1,4,1,3,99,20120329,1.0605E8,4046669681622005860,HEAVY DUTY (SOLID METAL FRONT & BACK) RETRACTABLE REEL KEY-ID-BADGE-BELT CLIP & CHAIN PULL SOLD INDIVIDUALLY N/A,79420264092024
1,1,91007,29.99,4:06:44,9,amazon.com,40,23.50,1,0,1,4,7,2,99,20120320,1.066E8,4046669681622005860,LIFESCAN ONETOUCH ULTRA TEST STRIPS - BOX OF 50 N/A,79858500243823
1,3,85302,66.06,1:15:51,6,amazon.com,40,66.06,1,0,0,4,4,4,99,20120322,1.0667E8,4046669681622005860,"DESIGN HOUSE 539254 MILLBRIDGE RECESSED TOILET PAPER HOLDER, OIL RUBBED BRONZE N/A",78804935512433
1,1,40121,48.11,19:15:09,4,amazon.com,40,13.10,1,0,1,3,1,3,99,20120311,1.076E8,4046669681622005860,"SMARTWORKS 6 POCKET SOFA, COUCH, ARM REST ORGANIZER N/A",78029878202726
1,1,96816,310.43,11:11:33,11,amazon.com,40,7.99,5,0,0,4,7,3,99,20120327,1.078E8,4046669681622005860,"AMAZONBASICS HIGH-SPEED A TO C TYPE, HDMI TO MINI-HDMI CABLE WITH ETHERNET (6.5 FEET/2 METERS) N/A",79508951470454
1,1,60638,146.64,1:40:59,10,amazon.com,40,72.99,1,0,0,2,6,3,99,20120326,1.0796E8,4046669681622005860,"SEA FOAM AUTO MARINE MOTOR TREATMENT, 16 FL. OZ., CASE OF 12 (SF16-C2) N/A",79473921626485
1,1,60638,146.64,1:40:59,10,amazon.com,40,2.80,1,0,0,2,6,3,99,20120326,1.0796E8,4046669681622005860,"PREMIUM CRYSTAL RUBBERIZED HARD SNAP-ON CASE FOR SAMSUNG INTENSITY 2 U460 - BLACK, VERIZON N/A",79473921626485
1,1,11003,140.48,4:43:25,11,amazon.com,40,11.95,5,1,1,1,5,2,99,20120315,1.0819E8,4046669681622005860,SPIKES METAL SCREWBACK 1\\1 LONG 12 PCS N/A,80255105831274
1,1,34275,4.33,4:48:00,9,amazon.com,40,2.13,1,1,1,1,7,5,99,20120325,1.0826E8,4046669681622005860,CLASSIC WAYFARER STYLE SUNGLASSES LARGE LENS SIZE - RED N/A,76962216939892
1,1,07204,60.90,0:29:56,5,amazon.com,40,18.80,3,0,1,1,5,4,99,20120325,1.0827E8,4046669681622005860,"LIKE-IT CRP-01-VT ROLL TISSUE PAPER BOX, VIOLET N/A",76920780296564
1,1,07204,60.90,0:29:56,5,amazon.com,40,18.80,3,0,1,1,5,4,99,20120325,1.0827E8,4046669681622005860,"LIKE-IT CRP-01-OR ROLL TISSUE PAPER BOX, ORANGE N/A",76920780296564
1,1,07204,60.90,0:29:56,5,amazon.com,40,18.80,3,0,1,1,5,4,99,20120325,1.0827E8,4046669681622005860,"LIKE-IT CRP-01-PK ROLL TISSUE PAPER BOX, PINK N/A",76920780296564
1,1,10035,59.00,12:53:46,11,amazon.com,40,51.74,1,0,1,1,1,4,99,20120323,1.0843E8,4046669681622005860,"BOTANIC CHOICE L-TAURINE, 500 MG., 60 TABLET BOTTLE (PACK OF 20) N/A",77166030885234
1,7,22151,37.05,18:38:30,7,amazon.com,40,27.93,3,0,1,3,7,4,99,20120318,1.0852E8,4046669681622005860,"SMEAD 89501 CAMPUS.ORG POLY COLOR ENVELOPES - 5 PACK, ASSORTED COLORS N/A",78181823746413
1,1,75901,44.77,14:29:22,7,amazon.com,40,1.88,1,0,1,3,5,4,99,20120303,1.0859E8,4046669681622005860,JO PERSONAL LUBE H2O 2.5 OZ. N/A,78544779350366
1,1,92704,56.98,5:29:37,8,amazon.com,40,28.49,2,0,1,4,4,5,99,20120311,1.086E8,4046669681622005860,"GOWRITE DRY ERASE ROLLS, 24 X 20 FEET, WHITE, (AR2420) N/A",78340155445606
1,1,49417,358.38,18:56:30,7,amazon.com,40,11.04,1,0,1,2,5,4,99,20120303,1.0872E8,4046669681622005860,FLOWER GARDEN BULLETIN BOARD SET N/A,78560374034782
1,1,49417,358.38,18:56:30,7,amazon.com,40,11.04,1,0,1,2,5,4,99,20120303,1.0872E8,4046669681622005860,SUN 'N RAINBOW BULLETIN BOARD SET N/A,78560374034782
1,1,70634,15.06,1:04:07,7,amazon.com,40,3.99,2,1,1,3,4,2,99,20120315,1.0944E8,4046669681622005860,"VINTAGE ORANGE WAYFARER STYLE SUNGLASSES - 15 COLORS (RED, WHITE, BLACK, PINK, BLUE, GREEN) ADULT & KIDS SIZES AVAILABLE N/A",80596358861162
1,1,20740,35.05,18:23:55,6,amazon.com,40,15.95,1,0,0,3,5,1,99,20120327,1.0964E8,4046669681622005860,ROOMMATES RMK1317GM TREE BRANCHES PEEL & STICK WALL DECALS N/A,80005340729718
1,1,08016,21.12,11:12:17,2,amazon.com,40,13.14,2,0,1,1,5,5,99,20120307,1.0986E8,4046669681622005860,TAPE N/A,78893521244514
1,1,23452,129.27,1:04:38,6,amazon.com,40,18.34,2,0,1,3,4,3,99,20120305,1.1011E8,4046669681622005860,"LUVS ULTRA CLEAN WIPES 8X TUB WITH REFILLS, 576-COUNT N/A",79799840739680
1,1,08840,4.92,16:40:57,4,amazon.com,40,4.92,3,0,1,1,6,5,99,20120328,1.1067E8,4046669681622005860,SILICONE NIPPLE COVERS FLORAL SHAPED DESIGNS REUSABLE. N/A,79815976751479
1,1,71106,52.06,22:48:36,10,amazon.com,40,9.99,1,0,1,3,5,3,99,20120309,1.1068E8,4046669681622005860,"FILEXEC 3 RING BINDER, 1 INCH CAPACITY, OPAQUE, LETTER SIZE, PACK OF 4, BLUE, HOT PINK, PURPLE, GREEN (50162-6497) N/A",78277522166116
1,1,71106,52.06,22:48:36,10,amazon.com,40,6.97,1,0,1,3,5,3,99,20120309,1.1068E8,4046669681622005860,"AVERY EASY PEEL ADDRESS LABELS, INKJET PRINTERS, WHITE, 1 X 2.62 INCH, BOX OF 750 LABELS (25 SHEETS / 30 PER SHEET) (08160) N/A",78277522166116
1,1,71106,52.06,22:48:36,10,amazon.com,40,6.97,1,0,1,3,5,3,99,20120309,1.1068E8,4046669681622005860,"AVERY EASY PEEL ADDRESS LABELS, INKJET PRINTERS, WHITE, 1 X 2.62 INCH, BOX OF 750 (08160) N/A",78277522166116
1,1,71106,160.28,18:09:16,10,amazon.com,40,4.49,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,"MEAD PRESS-IT SEAL-IT ENVELOPES, 9 X 12 INCH, OFFICE PACK 25 COUNT (76086) N/A",79809585287516
1,1,71106,13.03,13:53:01,10,amazon.com,40,5.06,1,0,1,3,5,3,99,20120314,1.1068E8,4046669681622005860,LUSTER LEAF RAPICLIP 6-INCH GARDEN PLANT LABELS - 50 PACK 840 N/A,80679900483945
1,1,71106,13.03,13:53:01,10,amazon.com,40,3.99,1,0,1,3,5,3,99,20120314,1.1068E8,4046669681622005860,"SMEAD 89501 CAMPUS.ORG POLY COLOR ENVELOPES - 5 PACK, ASSORTED COLORS N/A",80679900483945
1,1,08822,8.20,23:19:24,11,amazon.com,40,8.20,1,0,0,1,1,1,99,20120323,1.1069E8,4046669681622005860,WIRELESS USB REMOTE PRESENTATION CLICKER PEN N/A,77703574851954
1,5,08822,149.95,0:37:07,11,amazon.com,40,149.95,1,0,0,1,1,1,99,20120319,1.1069E8,4046669681622005860,"400 BULK COLORED DICE 16MM - PURPLE, BLUE, GREEN, RED N/A",80012291477870
1,1,77056,206.26,22:14:50,5,amazon.com,40,7.02,5,1,1,3,6,*,99,20120306,1.109E8,4046669681622005860,EBONITE ULTRA GRIP BOWLER'S TAPE N/A,80189854585185
1,1,90043,59.99,4:20:43,11,amazon.com,40,59.99,5,0,0,4,1,3,99,20120318,1.1091E8,4046669681622005860,MLB 12 THE SHOW N/A,78730400043373
1,1,77494,51.56,22:36:53,6,amazon.com,40,16.29,3,0,0,3,7,2,99,20120318,1.1096E8,4046669681622005860,"IMPACT MEN'S JOY DIVISION UNKNOWN PLEASURES T-SHIRT, BLACK, MEDIUM N/A",78714576834925
1,1,94110,99.71,7:21:39,4,amazon.com,40,4.49,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,"WAUSAU CREATIVE COLLECTION SHADES  SPECIALTY CARDSTOCK, 12 X 12 INCHES, MOCHA MIX, 20 COUNT (46045) N/A",80240581087605
1,1,94110,99.71,7:21:39,4,amazon.com,40,25.00,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,"12 PAPER EDGER SCISSORS WITH ORGANIZER STAND! GREAT FOR TEACHERS, CRAFTS, SCRAPBOOKING & MORE! N/A",80240581087605
1,1,94110,99.71,7:21:39,4,amazon.com,40,7.49,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,"WAUSAU CREATIVE COLLECTION CLASSICS  SPECIALTY CARDSTOCK STARTER KIT, 12 X 12 INCHES, 72 COUNT (46408) N/A",80240581087605
1,2,94110,99.71,7:21:39,4,amazon.com,40,12.98,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,"WAUSAU CREATIVE COLLECTION 65# SPECIALTY CARDSTOCK, ASTROBRIGHT GLISTENS ASSORTMENT, 35 COUNT, 12 X 12 INCHES (46410) N/A",80240581087605
1,2,94110,99.71,7:21:39,4,amazon.com,40,16.10,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,"THE PAPER COMPANY, P89000, CARDSTOCK STARTER PACK, 12-INCH BY 12-INCH (50 SHEETS) N/A",80240581087605
1,1,71602,71.18,0:01:35,6,amazon.com,40,4.64,1,0,0,3,3,4,99,20120309,1.1131E8,4046669681622005860,"4 RUBBER HARD CASE ACCESSORY FOR BLACKBERRY TORCH 9800 (PURPLE, WHITE, RED, BLACK) N/A",78375542788452
1,1,85023,54.19,5:56:40,5,amazon.com,40,13.87,1,0,1,4,5,2,99,20120323,1.1141E8,4046669681622005860,DEVA BY DEVA CONCEPTS CURL ANGELL CONDITIONING GEL 12 OZ N/A,77948571292018
1,1,30180,124.28,16:07:17,8,amazon.com,40,5.29,1,0,0,3,5,1,99,20120309,1.1154E8,4046669681622005860,"CHARLES LEONARD CLIPBOARD  - PLASTIC/TRANSPARENT WITH LOW PROFILE CLIP - LETTER - NEON ORANGE , 1 EACH, 89765 N/A",78597314449764
1,1,30180,124.28,16:07:17,8,amazon.com,40,5.99,1,0,0,3,5,1,99,20120309,1.1154E8,4046669681622005860,"SAUNDERS RECYCLED PLASTIC CLIPBOARD WITH ANTIMICROBIAL PRODUCT PROTECTION, LETTER SIZE 8.5 X 12 INCHES, RED (21601) N/A",78597314449764
1,1,30180,124.28,16:07:17,8,amazon.com,40,5.29,1,0,0,3,5,1,99,20120309,1.1154E8,4046669681622005860,"CHARLES LEONARD CLIPBOARD  - PLASTIC/TRANSPARENT WITH LOW PROFILE CLIP - LETTER - NEON PINK, 1 EACH, 89755 N/A",78597314449764
1,1,30180,124.28,16:07:17,8,amazon.com,40,5.29,1,0,0,3,5,1,99,20120309,1.1154E8,4046669681622005860,"CHARLES LEONARD CLIPBOARD  - PLASTIC/TRANSPARENT WITH LOW PROFILE CLIP - LETTER - NEON GREEN , 1 EACH, 89725 N/A",78597314449764
1,1,30180,124.28,16:07:17,8,amazon.com,40,5.97,1,0,0,3,5,1,99,20120309,1.1154E8,4046669681622005860,"SAUNDERS RECYCLED PLASTIC CLIPBOARD, 1-INCH CAPACITY, HOLDS 8.5 X 12 INCHES, PURPLE (21606) N/A",78597314449764
1,1,30180,124.28,16:07:17,8,amazon.com,40,5.29,1,0,0,3,5,1,99,20120309,1.1154E8,4046669681622005860,"CHARLES LEONARD CLIPBOARD  - PLASTIC/TRANSPARENT WITH LOW PROFILE CLIP - LETTER - NEON BLUE , 1 EACH, 89715 N/A",78597314449764
1,1,93063,62.95,17:37:51,3,amazon.com,40,7.95,1,0,0,4,6,1,99,20120319,1.1156E8,4046669681622005860,IVORY STAR 33 INCH PAPER PARASOL N/A,80363939697006
1,1,10034,39.96,2:08:42,4,amazon.com,40,39.96,1,0,0,1,1,3,99,20120302,1.1186E8,4046669681622005860,MLB 12 THE SHOW N/A,79422362489181
1,1,10308,18.83,14:25:55,4,amazon.com,40,6.93,1,0,1,1,6,6,99,20120316,1.1198E8,4046669681622005860,"ADVENTURE INDUSTRIES C*CKRING WHIP, MYSTIC BLACK N/A",79966141616491
1,1,12025,76.14,22:50:31,11,amazon.com,40,2.25,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 TATTOOS 2 SHEETS N/A,81096726548840
1,1,92582,99.99,0:00:05,9,amazon.com,40,0.00,1,1,1,4,2,6,99,20120326,1.1236E8,4046669681622005860,VERIZON WIRELESS NATIONWIDE SINGLE LINE TALK & TEXT 450 $59.99,80681039237493
1,1,15108,16.32,8:25:59,5,amazon.com,40,0.99,1,0,1,1,1,5,99,20120308,1.1236E8,4046669681622005860,CBUS WIRELESS THREE LCD SCREEN GUARDS / PROTECTORS / FILMS FOR HUAWEI ASCEND II / M865 N/A,77991459950947
