connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,01867,66.33,19:06:19,4,amazon.com,9,6.25,5,0,1,1,4,3,99,20120309,1.0109E8,4046669681622005860,REVLON STAINLESS STEEL BLACKHEAD REMOVER N/A,76261937844580
1,1,11379,82.73,16:06:08,10,amazon.com,9,15.99,1,0,1,1,6,2,99,20120324,1.0157E8,4046669681622005860,MYSTIC EMBROIDERED IVORY 36\\1 TIER N/A,75303142691187
1,1,95129,43.88,19:37:01,7,amazon.com,9,4.95,1,0,1,4,3,4,99,20120321,1.0291E8,4046669681622005860,"BAGS ON BOARD BONE DISPENSER, 30 BAGS N/A",78933620691312
1,1,75070,109.86,1:03:38,11,amazon.com,9,4.55,1,1,0,3,2,2,99,20120327,1.0306E8,4046669681622005860,ORANGE ELECTRONIC 13V000600 SPARE VALVE STEM SERVICE KIT N/A,78542877102454
1,1,80525,97.77,2:12:21,8,amazon.com,9,3.66,3,0,1,4,4,4,99,20120321,1.0309E8,4046669681622005860,"STAINLESS STEEL 304 HYPODERMIC TUBING, 27 GAUGE, 0.0163\\1 OD, 0.0123\\1 ID, 0.002\\1 WALL, 60\\1 LENGTH N/A",78997136216432
1,1,80525,2.84,5:02:37,8,amazon.com,9,2.84,3,0,1,4,4,4,99,20120320,1.0309E8,4046669681622005860,"STAINLESS STEEL 17-7 PH WIRE, CONDITION C, STRAIGHTENED, 0.028\\1 DIAMETER, 60\\1 LENGTH (PACK OF 5) N/A",79160408936815
1,1,44121,267.97,0:29:26,8,amazon.com,9,129.97,1,0,1,2,5,4,99,20120328,1.0314E8,4046669681622005860,"COASTER RECTANGULAR BUTCHER BLOCK FARM DINING TABLE,SOLID  NATURAL WOOD FINISH N/A",78183011127671
1,1,11552,30.94,11:17:31,6,amazon.com,9,22.99,1,0,1,1,4,3,99,20120329,1.0366E8,4046669681622005860,SET OF 5 TANGLE JR FIDGET TOYS ORIGINAL METALLIC TEXTURED FUZZY THERAPY DNA N/A,78992214200696
1,1,07746,77.48,16:12:48,7,amazon.com,9,72.49,1,0,1,1,7,2,99,20120316,1.04E8,4046669681622005860,12 CUP PROGRAMMABLE BREWSTATION COFFEEMAKER N/A,77936706064747
1,1,11946,40.26,21:12:38,11,amazon.com,9,34.09,1,0,0,1,6,2,99,20120326,1.0407E8,4046669681622005860,CILIO TORINO ELECTRIC PEPPER MILL N/A,78561444368757
1,1,03431,50.48,16:09:58,7,amazon.com,9,25.24,1,0,1,1,3,2,99,20120314,1.042E8,4046669681622005860,PLAY AND FREEZE ICE CREAM MAKER (ICE CREAM BALL) N/A,79115622814057
1,1,11757,81.07,15:39:15,4,amazon.com,9,39.95,1,0,0,1,5,2,99,20120309,1.0439E8,4046669681622005860,WUSTHOF CLASSIC 3-1/2-INCH PARING KNIFE N/A,76717251498340
1,1,11757,81.07,15:39:15,4,amazon.com,9,34.95,1,0,0,1,5,2,99,20120309,1.0439E8,4046669681622005860,WUSTHOF GOURMET 6-INCH SANDWICH KNIFE N/A,76717251498340
1,1,06790,51.81,0:25:38,11,amazon.com,9,6.95,1,0,0,1,1,5,99,20120320,1.0469E8,4046669681622005860,"STREETWISE DENVER MAP - LAMINATED CITY CENTER STREET MAP OF DENVER, COLORADO - FOLDING POCKET SIZE TRAVEL MAP WITH LIGHT RAIL MAP, TROLLEY, BOULDER INSET N/A",79431960564079
1,2,94015,25.65,3:45:13,4,amazon.com,9,20.98,1,0,1,4,6,5,99,20120315,1.0474E8,4046669681622005860,NESCO AMERICAN HARVEST LT-2SG ADD-A-TRAY FOR FD-75PR DEHYDRATOR N/A,79426699727210
1,1,60115,253.98,16:57:07,6,amazon.com,9,25.00,1,0,1,2,2,3,99,20120308,1.0498E8,4046669681622005860,"POLDER 210201-30 DELUXE BREAD BOX, RED N/A",75980388766051
1,1,60115,253.98,16:57:07,6,amazon.com,9,24.99,1,0,1,2,2,3,99,20120308,1.0498E8,4046669681622005860,RED CERAMIC KITCHEN CANISTERS N/A,75980388766051
1,1,60115,111.98,1:54:46,6,amazon.com,9,29.99,1,0,1,2,2,3,99,20120310,1.0498E8,4046669681622005860,"BABYCAKES CC-2828PK CUPCAKE MAKER, PINK, 8 CUPCAKES N/A",77174690353509
1,1,60115,67.56,11:49:24,6,amazon.com,9,9.99,1,0,1,2,2,3,99,20120313,1.0498E8,4046669681622005860,"OGGI JUMBO STAINLESS KITCHEN CANISTER, RED N/A",79143758795112
1,1,60115,67.56,11:49:24,6,amazon.com,9,9.40,1,0,1,2,2,3,99,20120313,1.0498E8,4046669681622005860,"KOZIOL RIO TRANSPARENT RED CUTLERY TRAY, 318 BY 210 BY 46MM N/A",79143758795112
1,1,60115,67.56,11:49:24,6,amazon.com,9,9.99,1,0,1,2,2,3,99,20120313,1.0498E8,4046669681622005860,OGGI JUMBO STAINLESS KITCHEN CANISTER N/A,79143758795112
1,1,90022,116.98,20:53:23,7,amazon.com,9,35.99,1,0,1,4,2,2,99,20120304,1.0508E8,4046669681622005860,NESCO AMERICAN HARVEST FD-37 400 WATT FOOD DEHYDRATOR N/A,78278065787231
1,1,70578,149.95,16:36:47,11,amazon.com,9,149.95,1,0,0,3,6,2,99,20120313,1.0518E8,4046669681622005860,EMERILWARE BY T-FAL 2.65 -POUND (3.3L) STAINLESS STEEL DIGITAL IMMERSION FRYER WITH EASY CLEAN SYSTEM N/A,79166922363240
1,1,75230,130.70,15:52:42,7,amazon.com,9,34.59,1,0,1,3,3,4,99,20120309,1.0519E8,4046669681622005860,ROYAL ALBERT OLD COUNTRY ROSES ROSE BOUQUET SUGAR N/A,76865904054628
1,1,78332,111.18,1:38:41,4,amazon.com,9,46.26,1,0,0,3,1,1,99,20120327,1.0581E8,4046669681622005860,"CROCK-POT SCCPVL605-S 6-QUART PROGRAMMABLE COOK & CARRY OVAL SLOW COOKER, STAINLESS STEEL N/A",78989845533046
1,1,78332,111.18,1:38:41,4,amazon.com,9,56.94,1,0,0,3,1,1,99,20120327,1.0581E8,4046669681622005860,CUISINART PSC-350 3-1/2-QUART PROGRAMMABLE SLOW COOKER N/A,78989845533046
1,1,32822,38.74,20:52:33,10,amazon.com,9,29.99,1,0,0,3,3,1,99,20120331,1.0598E8,4046669681622005860,BARIATRIC FOOT/STEP STOOL - CHROME PLATED N/A,77098227929466
1,1,32822,34.55,20:01:49,10,amazon.com,9,19.99,1,0,0,3,3,1,99,20120331,1.0598E8,4046669681622005860,INSTA HANG - 47 PIECE SET N/A,77098235007354
1,1,95128,43.73,4:37:08,9,amazon.com,9,23.45,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,TUPPERWARE CLASSIC SHEER 1 GAL. PITCHER. TROPICAL WATER/SEA MIST SEAL N/A,78332561789291
1,1,95128,39.73,4:37:08,9,amazon.com,9,24.99,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,STARFRIT KITCHEN SCALE WITH STAINLESS STEEL BOWL N/A,78332561789291
1,1,91101,59.44,1:52:00,9,amazon.com,9,7.57,1,0,0,4,3,2,99,20120314,1.0643E8,4046669681622005860,"PIONEER PET REPLACEMENT FILTERS FOR CERAMIC AND STAINLESS STEEL FOUNTAINS, 3-PACK N/A",79506937352553
1,1,67210,80.00,22:31:23,2,amazon.com,9,8.98,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,144PC RHINESTONES ROUND 20MM - FLATBACK LIGHT ROSE PINK PNK N/A,79939427176815
1,1,33701,5.99,3:18:43,8,amazon.com,9,5.99,1,0,0,3,6,1,99,20120320,1.0892E8,4046669681622005860,"ROTHCO TYPE III COMMERCIAL PARACORD (BLACK, 550-POUND/50-FEET) N/A",80504537616751
1,1,70503,99.96,0:00:35,5,amazon.com,9,27.97,1,1,1,3,7,4,99,20120314,1.0915E8,4046669681622005860,WEST BEND 68303 2-3/4-QUART ICED-TEA MAKER N/A,80247750922601
1,1,70503,99.96,0:00:35,5,amazon.com,9,71.99,1,1,1,3,7,4,99,20120314,1.0915E8,4046669681622005860,BREADMAN TR2500BC ULTIMATE PLUS 2-POUND STAINLESS-STEEL CONVECTION BREADMAKER N/A,80247750922601
1,1,12866,66.35,15:47:55,11,amazon.com,9,29.50,1,0,0,1,3,1,99,20120310,1.0915E8,4046669681622005860,OSTER BLSTPB-WBL MY BLEND 250-WATT BLENDER N/A,78219869884773
1,1,12866,66.35,15:47:55,11,amazon.com,9,29.50,1,0,0,1,3,1,99,20120310,1.0915E8,4046669681622005860,"OSTER BLSTPB-WOR MY BLEND 250-WATT BLENDER, ORANGE N/A",78219869884773
1,1,11238,59.68,18:16:36,8,amazon.com,9,45.25,2,0,0,1,7,5,99,20120320,1.0939E8,4046669681622005860,TUPPERWARE SMOOTH CHOPPER. GREEN N/A,80517081928047
1,1,12866,35.87,18:00:02,6,amazon.com,9,9.68,1,0,1,1,5,5,99,20120311,1.0981E8,4046669681622005860,"GUMBALLS SUGAR FREE 16OZ, N/A",78634058846566
1,1,34470,38.39,0:59:35,9,amazon.com,9,8.95,1,0,0,3,7,2,99,20120329,1.1012E8,4046669681622005860,"STREETWISE ROME MAP - LAMINATED CITY CENTER STREET MAP OF ROME, ITALY - FOLDING POCKET SIZE TRAVEL MAP WITH METRO MAP, SUBWAY N/A",80469994967416
1,1,95693,123.35,7:10:29,9,amazon.com,9,10.37,2,0,1,4,7,4,99,20120301,1.1026E8,4046669681622005860,NORPRO 5 1/2-INCH STAINLESS STEEL FUNNEL WITH DETACHABLE STRAINER N/A,79705292607836
1,1,95693,123.35,7:10:29,9,amazon.com,9,97.99,2,0,1,4,7,4,99,20120301,1.1026E8,4046669681622005860,DELONGHI D24527DZ DUAL ZONE 3-POUND-CAPACITY DEEP FRYER N/A,79705292607836
1,1,45243,135.91,3:16:28,4,amazon.com,9,11.23,1,0,1,2,6,3,99,20120304,1.1047E8,4046669681622005860,"NI HAO, KAI-LAN KAI-LAN'S GREAT TRIP TO CHINA N/A",79819655483743
1,1,71106,132.35,15:13:21,10,amazon.com,9,19.99,1,0,1,3,5,3,99,20120306,1.1068E8,4046669681622005860,SEVILLE CLASSICS SHE14052 EXPANDABLE KITCHEN COUNTER SHELF N/A,80140048732513
1,2,71106,44.45,3:02:02,10,amazon.com,9,17.98,1,0,1,3,5,3,99,20120315,1.1068E8,4046669681622005860,WINDOW TIER PAIR - 60\\1 X 36\\1 - SAND N/A,80882300555626
1,1,84511,176.80,18:38:28,11,amazon.com,9,176.80,1,0,1,4,3,5,99,20120304,1.1091E8,4046669681622005860,"ZOJIRUSHI BB-CEC20WB HOME BAKERY SUPREME 2-POUND-LOAF BREADMAKER, WHITE N/A",79901933572447
1,1,21229,58.71,13:04:39,4,amazon.com,9,14.95,5,0,1,3,2,3,99,20120316,1.1109E8,4046669681622005860,ENDURANCE SAND TIMER N/A,79481467965803
1,1,21229,53.57,17:50:48,4,amazon.com,9,2.99,5,0,1,3,2,3,99,20120322,1.1109E8,4046669681622005860,PROGRESSUS GRANNY FORK 3-TINE 7 INCH' STAINLESS STEEL ROSEWOOD HANDLE WITH BRASS RIVERS N/A,79925827998065
1,1,11735,11.35,0:10:06,7,amazon.com,9,6.87,1,0,1,1,6,6,99,20120331,1.1131E8,4046669681622005860,"FAST WEIGH MS-500-BLK DIGITAL POCKET SCALE, 500 BY 0.1 G KITCHEN & DINING N/A",78264653779322
1,1,93063,62.95,17:37:51,3,amazon.com,9,9.90,1,0,0,4,6,1,99,20120319,1.1156E8,4046669681622005860,ARG CHEF SELECT LEVER ICE CREAM SCOOP N/A,80363939697006
1,1,93063,62.95,17:37:51,3,amazon.com,9,7.27,1,0,0,4,6,1,99,20120319,1.1156E8,4046669681622005860,NORPRO 8 PIECE CAKE DECORATING SET N/A,80363939697006
1,1,48038,243.97,4:37:27,9,amazon.com,9,144.79,1,0,1,2,2,5,99,20120329,1.1167E8,4046669681622005860,CUISINART CJE-1000 1000-WATT 5-SPEED JUICE EXTRACTOR N/A,80863512433016
1,1,44657,207.28,13:25:50,8,amazon.com,9,22.99,1,0,0,2,4,3,99,20120328,1.1262E8,4046669681622005860,"ENCLUME MPU-13 RACK IT UP UTENSIL BAR POT RACK, WITH 8 HOOKS N/A",80636206256503
1,1,21742,29.13,19:27:56,7,amazon.com,9,13.88,1,0,1,3,6,2,99,20120324,1.1274E8,4046669681622005860,VICTORIO VKP1013 ROUND THREE-TRAY KITCHEN SEED SPROUTER N/A,77818437112179
1,1,98199,33.52,5:10:47,3,amazon.com,9,22.80,3,1,1,4,4,2,99,20120323,1.1286E8,4046669681622005860,DIVA CUP MODEL 1 PRE-CHILDBIRTH N/A,78546204889458
1,1,96002,201.88,2:16:59,4,amazon.com,9,39.99,1,1,0,4,2,1,99,20120312,1.1315E8,4046669681622005860,SUNBEAM FPSBHS030 250-WATT 5-SPEED HAND AND STAND MIXER COMBO N/A,81494805713255
1,1,96002,201.88,2:16:59,4,amazon.com,9,39.99,1,1,0,4,2,1,99,20120312,1.1315E8,4046669681622005860,"SUNBEAM FPSBHS0302 250-WATT 5-SPEED HAND AND STAND MIXER COMBO, BLACK N/A",81494805713255
1,1,35810,4.84,16:20:06,6,amazon.com,9,4.84,1,0,1,3,2,3,99,20120323,1.1373E8,4046669681622005860,YELLOW LILY HARD CASE COVER FOR LG ENCORE GT550 SHINE TOUCH KM555 N/A,78977558450546
