connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,2,46617,28.71,16:52:24,11,amazon.com,21,8.30,1,0,0,2,3,1,99,20120322,86933091,4046669681622005860,A CLEARING IN THE DISTANCE FREDERICK LAW OLMSTED AND AMERICA IN THE 19TH CENTURY N/A,76955904053617
1,1,46617,28.71,16:52:24,11,amazon.com,21,6.00,1,0,0,2,3,1,99,20120322,86933091,4046669681622005860,THE LIFE OF PRAYER N/A,76955904053617
1,1,46617,28.71,16:52:24,11,amazon.com,21,6.40,1,0,0,2,3,1,99,20120322,86933091,4046669681622005860,"THE ELEGANT UNIVERSE SUPERSTRINGS, HIDDEN DIMENSIONS, AND THE QUEST FOR THE ULTIMATE THEORY (VINTAGE) N/A",76955904053617
1,1,78006,5.99,23:20:51,7,amazon.com,21,2.00,1,0,0,3,7,4,99,20120312,87935877,4046669681622005860,HTC EVO 4G SMARTPHONE CASE N/A,77290370830695
1,1,07103,16.98,7:53:46,11,amazon.com,21,9.99,3,0,0,1,4,5,99,20120325,89430716,4046669681622005860,A FIRST COURSE IN PROBABILITY (6TH EDITION) N/A,74776624238964
1,1,19006,18.47,22:07:56,7,amazon.com,21,13.99,1,0,1,1,7,4,99,20120307,90871498,4046669681622005860,THE COMPLETE IDIOT'S GUIDE TO AMIGURUMI (COMPLETE IDIOT'S GUIDES) EBOOK JUNE GILBANK KINDLE STORE N/A,76192653381986
1,1,97006,17.47,3:59:07,6,amazon.com,21,12.99,1,0,1,4,7,5,99,20120315,91487034,4046669681622005860,CRUCIBLE OF GOLD (TEMERAIRE) EBOOK NAOMI NOVIK KINDLE STORE N/A,78038615855466
1,1,27563,16.98,15:12:03,1,amazon.com,21,9.50,5,1,1,3,2,6,99,20120326,91661752,4046669681622005860,"NEW CLICK N SMOKE ALL IN ONE VAPORIZER WITH TORCH LIGHTER ,MORE BUTANE,BETTER LIGHTER,ADVANCD FLAME CONTROL N/A",77326738264437
1,1,06114,58.88,3:28:09,11,amazon.com,21,3.97,2,0,1,4,7,3,99,20120331,91716539,4046669681622005860,"TRAXXAS TRA ADAPT, TRA CONN MALE/STAND FEMALE ( TRA3061 N/A",75627276472698
1,1,53190,14.47,23:39:26,10,amazon.com,21,9.99,1,1,0,2,5,1,99,20120313,91720820,4046669681622005860,THE WAR AFTER ARMAGEDDON EBOOK RALPH PETERS KINDLE STORE N/A,77700535947624
1,1,53190,7.47,0:00:20,10,amazon.com,21,2.99,1,1,0,2,5,1,99,20120314,91720820,4046669681622005860,REDACTION EBOOK LINDA ANDREWS KINDLE STORE N/A,77835047276905
1,1,20882,5.48,21:35:34,9,amazon.com,21,1.00,1,0,0,3,3,5,99,20120305,92056396,4046669681622005860,MY SISTER'S KEEPER EBOOK BILL BENNERS KINDLE STORE N/A,76927410114912
1,2,91343,133.13,4:01:03,9,amazon.com,21,3.02,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YUGIOH 5D'S ABSOLUTE POWERFORCE SINGLE CARD WITCH OF THE BLACK ROSE ABPF-EN01... N/A,74620691943779
1,1,91343,133.13,4:01:03,9,amazon.com,21,33.76,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,"YUGIOH 5D'S HIDDEN ARSENAL SINGLE CARD BRIONAC, DRAGON OF THE ICE BARRIER HA0... N/A",74620691943779
1,1,25302,15.15,1:41:44,8,amazon.com,21,2.95,1,0,1,3,2,4,99,20120330,92111562,4046669681622005860,THE BERENSTAIN BEARS SPRINGTIME SURPRISES N/A,77985368904057
1,1,47060,71.05,17:06:05,10,amazon.com,21,8.23,1,0,0,2,5,2,99,20120326,92192784,4046669681622005860,CASE STUDIES FOR USE WITH COMPUTERS IN THE MEDICAL OFFICE N/A,77357124948341
1,1,47060,71.05,17:06:05,10,amazon.com,21,54.84,1,0,0,2,5,2,99,20120326,92192784,4046669681622005860,COMPUTERS IN THE MEDICAL OFFICE WITH CONNECT PLUS ACCESS CARD N/A,77357124948341
1,1,93906,252.32,7:31:35,5,amazon.com,21,139.99,3,0,0,4,1,1,99,20120323,92195559,4046669681622005860,NEW QUANTUM 400 WATT DIMMABLE BALLAST DIGITAL GROW LIGHT SEED FLOWER HYDROPONIC N/A,75091291083122
1,1,93906,135.54,9:13:02,5,amazon.com,21,13.55,3,0,0,4,1,1,99,20120326,92195559,4046669681622005860,1/72 QUICK BUILD MB B-2 SPIRIT BOMBER N/A,77375119495541
1,1,28540,273.45,21:58:42,10,amazon.com,21,73.75,2,0,1,4,3,3,99,20120326,92345387,4046669681622005860,MICROSOFT POWERPOINT 2010 COMPREHENSIVE (SHELLY CASHMAN SERIES) N/A,77388490150261
1,1,28540,273.45,21:58:42,10,amazon.com,21,58.41,2,0,1,4,3,3,99,20120326,92345387,4046669681622005860,MANAGING TECHNOLOGY IN THE HOSPITALITY INDUSTRY N/A,77388490150261
1,1,28540,273.45,21:58:42,10,amazon.com,21,34.84,2,0,1,4,3,3,99,20120326,92345387,4046669681622005860,A MEETING PLANNER'S GUIDE TO CATERED EVENTS N/A,77388490150261
1,3,65340,30.57,20:40:36,3,amazon.com,21,30.57,1,0,1,2,7,5,99,20120304,92390351,4046669681622005860,BATTLEFIELD OF THE MIND WINNING THE BATTLE IN YOUR MIND N/A,76826696946015
1,1,10472,15.95,14:59:42,7,amazon.com,21,2.95,2,1,1,1,2,2,99,20120319,92393596,4046669681622005860,SOFT ANGEL CASE FOR APPLE IPOD TOUCH 4G (4TH GENERATION) - HOT PINK N/A,77270978662766
1,1,90717,62.30,5:26:18,10,amazon.com,21,10.20,5,1,1,4,3,2,99,20120311,92421200,4046669681622005860,PIENSE Y H?GASE RICO (VINTAGE ESPANOL) (SPANISH EDITION)[PAPERBACK] N/A,76031184605542
1,1,80223,5.47,20:37:05,7,amazon.com,21,0.99,5,0,1,4,2,2,99,20120303,92442105,4046669681622005860,CRAVING (HIGH SCHOOL LOVE) EBOOK MELANIE MARKS KINDLE STORE N/A,76266235040094
1,1,80223,12.47,20:37:05,7,amazon.com,21,7.99,5,0,1,4,2,2,99,20120303,92442105,4046669681622005860,MISS PEREGRINE'S HOME FOR PECULIAR CHILDREN EBOOK RANSOM RIGGS KINDLE STORE N/A,76266235040094
1,1,77356,8.07,17:57:12,11,amazon.com,21,3.59,1,0,0,3,7,2,99,20120325,92547314,4046669681622005860,"SIX WAYS FROM SUNDAY (PINNACLE WESTERNS) EBOOK WILLIAM W. JOHNSTONE, J.A. JOHNSTONE KINDLE STORE N/A",74894561907060
1,1,33311,15.38,13:38:18,8,amazon.com,21,8.39,1,0,1,3,6,5,99,20120322,92553111,4046669681622005860,APOLLYON RISING 2012 THE LOST SYMBOL FOUND AND THE FINAL MYSTERY OF THE GREAT SEAL REVEALED N/A,77176106586481
1,1,32162,33.47,17:30:45,11,amazon.com,21,16.70,1,0,0,3,3,2,99,20120316,92564783,4046669681622005860,1861 THE CIVIL WAR AWAKENING N/A,76807616532843
1,1,46703,5.47,1:07:14,6,amazon.com,21,0.99,1,0,1,2,4,3,99,20120331,92661224,4046669681622005860,"THE LAST YEAR IN THE LIFE OF MARILYN MONROE, A HIDDEN HISTORY EBOOK DON O'MELVENY KINDLE STORE N/A",75701763182970
1,1,46703,12.17,22:24:30,6,amazon.com,21,7.69,1,0,1,2,4,3,99,20120329,92661224,4046669681622005860,J. EDGAR HOOVER AND CLYDE TOLSON INVESTIGATING THE SEXUAL SECRETS OF AMERICA'S MOST FAMOUS MEN AND WOMEN EBOOK DARWIN PORTER KINDLE STORE N/A,77928473039224
1,1,46703,18.16,22:24:30,6,amazon.com,21,13.68,1,0,1,2,4,3,99,20120329,92661224,4046669681622005860,"MY STORY EBOOK MARILYN MONROE, BEN HECHT KINDLE STORE N/A",77928473039224
1,1,46703,13.47,20:42:27,6,amazon.com,21,8.99,1,0,1,2,4,3,99,20120330,92661224,4046669681622005860,THE LUCADO INSPIRATIONAL READER HOPE AND ENCOURAGEMENT FOR YOUR EVERYDAY LIFE EBOOK MAX LUCADO KINDLE STORE N/A,78037324665209
1,1,93263,14.49,6:50:23,8,amazon.com,21,7.50,1,0,1,4,2,5,99,20120326,92669754,4046669681622005860,"BORN TO RUN A HIDDEN TRIBE, SUPERATHLETES, AND THE GREATEST RACE THE WORLD HAS NEVER SEEN (VINTAGE) N/A",77414003249525
1,1,11542,290.87,11:10:01,3,amazon.com,21,0.76,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"DALAI LAMA LIVE ONE DAY AT A TIME POSTER PRINT 24X36 COLLECTIONS POSTER PRINT, 24X36 COLLECTIONS POSTER PRINT, 24X36 N/A",76113519186269
1,1,45810,14.47,0:59:25,1,amazon.com,21,9.99,1,1,1,3,4,5,99,20120306,92964496,4046669681622005860,THE PACT (P.S.) EBOOK JODI PICOULT KINDLE STORE N/A,77261306335585
0,1,30038,9.25,6:25:54,10,amazon.com,21,9.25,5,0,1,3,6,5,99,20120315,93137846,4046669681622005860,GULLUH FUH OONUH/GULLAH FOR YOU A GUIDE TO THE GULLAH LANGUAGE N/A,78113523241322
1,1,32084,17.97,9:17:36,10,amazon.com,21,4.99,5,0,1,3,1,2,99,20120325,93291528,4046669681622005860,THE AGONY AND THE ECSTASY N/A,74921762099572
1,1,98003,23.47,9:06:16,5,amazon.com,21,18.99,2,0,1,4,2,3,99,20120310,93310640,4046669681622005860,"ROMEOS RICK OKON, LIV LISA FRIES, MAXIMILAN BEFORT, SABINE BERNARDI MOVIES & TV N/A",75835977240933
1,1,13057,32.78,18:31:46,7,amazon.com,21,11.97,1,0,1,1,5,5,99,20120308,93311627,4046669681622005860,RUNNING ANATOMY[PAPERBACK] N/A,74682956452195
1,1,13057,32.78,18:31:46,7,amazon.com,21,15.83,1,0,1,1,5,5,99,20120308,93311627,4046669681622005860,SOCCER ANATOMY[PAPERBACK] N/A,74682956452195
1,1,13039,47.25,16:37:53,9,amazon.com,21,11.64,1,0,0,1,6,2,99,20120325,93545846,4046669681622005860,JOHN DOWLAND'S LUTE SONGS THIRD AND FOURTH BOOKS WITH ORIGINAL TABLATURE (DOVER SONG COLLECTIONS) N/A,74943131947380
1,1,13039,47.25,16:37:53,9,amazon.com,21,11.64,1,0,0,1,6,2,99,20120325,93545846,4046669681622005860,LUTE SONGS OF JOHN DOWLAND THE ORIGINAL FIRST AND SECOND BOOKS INCLUDING DOWLAND'S ORIGINAL LUTE TABLATURE (DOVER SONG COLLECTIONS) N/A,74943131947380
1,1,13039,12.75,16:37:53,9,amazon.com,21,7.56,1,0,0,1,6,2,99,20120325,93545846,4046669681622005860,IN CASE YOU DIDN'T FEEL LIKE PLUGGING IN N/A,74943131947380
1,1,13039,23.62,22:00:25,9,amazon.com,21,19.63,1,0,0,1,6,2,99,20120310,93545846,4046669681622005860,THE GUITAR PLAYER REPAIR GUIDE - 3RD N/A,75842582090085
1,1,13039,8.47,21:31:29,9,amazon.com,21,3.99,1,0,0,1,6,2,99,20120311,93545846,4046669681622005860,MISS PEREGRINE'S HOME FOR PECULIAR CHILDREN EBOOK RANSOM RIGGS KINDLE STORE N/A,76087322087782
1,1,13039,11.87,21:31:29,9,amazon.com,21,7.39,1,0,0,1,6,2,99,20120311,93545846,4046669681622005860,WINTER SEA EBOOK SUSANNA KEARSLEY KINDLE STORE N/A,76087322087782
0,2,33183,26.78,21:06:13,4,amazon.com,21,6.76,5,0,1,3,5,2,99,20120320,93548038,4046669681622005860,"BLACK MARBLE ACRYLIC FAKE PLUGS - 4G, 16G EAR WIRE - DOUBLE \\1O\\1 RINGS - SOLD AS A PAIR N/A",78135298494831
0,1,33183,26.78,21:06:13,4,amazon.com,21,8.75,5,0,1,3,5,2,99,20120320,93548038,4046669681622005860,"SURGICAL STEEL FAKE PLUG WITH ANODIZED BLACK - 4G/5.0MM, 16G WIRE - SOLD AS A PAIR N/A",78135298494831
1,1,45701,75.61,18:40:16,3,amazon.com,21,38.65,1,1,0,2,3,1,99,20120331,93550454,4046669681622005860,"LIPPINCOTT'S MICROCARDS MICROBIOLOGY FLASH CARDS BY SANJIV HARPAVAT AND SAHAR NISSIM, THIRD EDITION N/A",75702230716794
1,1,33317,9.25,15:58:54,6,amazon.com,21,9.25,5,0,1,3,7,4,99,20120304,93613029,4046669681622005860,POPTROPICA THE OFFICIAL GUIDE N/A,76959777624415
1,1,25704,20.14,20:53:04,10,amazon.com,21,8.58,1,0,1,3,3,2,99,20120301,93812909,4046669681622005860,UNDERBOSS SAMMY THE BULL GRAVANO'S STORY OF LIFE IN THE MAFIA N/A,76880375255388
1,1,25704,20.14,20:53:04,10,amazon.com,21,3.58,1,0,1,3,3,2,99,20120301,93812909,4046669681622005860,BOSS OF BOSSES THE FBI AND PAUL CASTELLANO N/A,76880375255388
1,1,24641,7.00,20:30:03,3,amazon.com,21,0.01,1,0,1,3,1,4,99,20120316,93985682,4046669681622005860,"SINS OF THE NIGHT (DARK-HUNTER, BOOK 8) N/A",76860426424683
1,1,89445,15.21,3:07:49,6,amazon.com,21,3.79,1,0,1,4,7,4,99,20120305,94078589,4046669681622005860,PHYLLIS SCHLAFLY; THE SWEETHEART OF THE SILENT MAJORITY N/A,77067904684384
1,6,26301,343.89,15:05:14,8,amazon.com,21,41.94,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,"M.C. HIGGINS, THE GREAT[PAPERBACK] N/A",77983172858217
1,6,26301,343.89,15:05:14,8,amazon.com,21,41.94,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,TUCK EVERLASTING[PAPERBACK] N/A,77983172858217
1,6,26301,343.89,15:05:14,8,amazon.com,21,41.94,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,"BUD, NOT BUDDY (READERS CIRCLE (LAUREL-LEAF))[MASS MARKET PAPERBACK] N/A",77983172858217
1,1,26301,343.89,15:05:14,8,amazon.com,21,12.77,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,ALICE IN WONDERLAND[PAPERBACK] N/A,77983172858217
1,1,26301,343.89,15:05:14,8,amazon.com,21,7.95,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,ZLATEH THE GOAT AND OTHER STORIES[PAPERBACK] N/A,77983172858217
1,1,26301,343.89,15:05:14,8,amazon.com,21,8.99,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,THE QUEST FOR THE TREE KANGAROO AN EXPEDITION TO THE CLOUD FOREST OF NEW GUINEA (SCIENTISTS IN THE FIELD SERIES) N/A,77983172858217
1,6,26301,343.89,15:05:14,8,amazon.com,21,41.94,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,THE BIRCHBARK HOUSE[PAPERBACK] N/A,77983172858217
1,6,26301,343.89,15:05:14,8,amazon.com,21,47.94,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,WHERE THE MOUNTAIN MEETS THE MOON[PAPERBACK] N/A,77983172858217
1,1,75965,8.47,18:26:08,7,amazon.com,21,3.99,1,0,1,3,2,2,99,20120301,94189202,4046669681622005860,DESIRE FOR TWO (SIREN PUBLISHING MENAGE AMOUR) EBOOK MARLA MONROE KINDLE STORE N/A,76885542703452
1,1,75965,10.87,2:56:15,7,amazon.com,21,6.39,1,0,1,3,2,2,99,20120304,94189202,4046669681622005860,COMPROMISED COWGIRL [BRIDE TRAIN 3] [THE REECE BUTLER COLLECTION] (SIREN PUBLISHING MENAGE EVERLASTING) (BRIDE TRAIN SIREN PUBLISHING MENAGE EVERLASTING) EBOOK REECE BUTLER KINDLE STORE N/A,76924634665311
