connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,30601,26.58,17:45:26,3,amazon.com,28,19.59,1,0,0,3,1,4,99,20120318,1.0126E8,4046669681622005860,9-CELL DELL LATITUDE D820 D830 D531 REPLACMENT BATTERY FITS 3120394 3120538 XD735 XD736 YD624 DF230 DF249 FF231 0MM160 312-0538 MM165 312-0538 310-9123 [7200 MAH] N/A,76753434775917
1,1,32233,217.98,16:53:04,5,amazon.com,28,199.99,1,1,1,3,7,5,99,20120308,1.0127E8,4046669681622005860,BROTHER HL-5370DW LASER PRINTER N/A,75382683013475
1,1,11379,72.99,0:59:16,10,amazon.com,28,30.98,1,0,1,1,6,2,99,20120309,1.0157E8,4046669681622005860,HP DESKJET 1000 PRINTER (CH340A#B1H) N/A,76356644639076
1,1,21122,108.82,22:00:59,8,amazon.com,28,99.95,1,0,1,3,4,4,99,20120309,1.0178E8,4046669681622005860,C. CRANE US3 SUPER USB WIFI ANTENNA 3 N/A,76349735768420
1,1,33418,40.71,19:22:00,10,amazon.com,28,34.95,1,0,1,3,6,5,99,20120323,1.0199E8,4046669681622005860,MLCS 9410 20-AMP HEAVY DUTY ROUTER SPEED CONTROL N/A,75944770146674
1,1,84039,393.89,0:57:30,6,amazon.com,28,379.99,1,0,1,4,3,3,99,20120303,1.0205E8,4046669681622005860,TOSHIBA THRIVE 10.1-INCH 8 GB ANDROID TABLET AT105-T108 N/A,77188602794334
1,1,84039,46.71,21:26:15,6,amazon.com,28,14.99,1,0,1,4,3,3,99,20120301,1.0205E8,4046669681622005860,TOSHIBA THRIVE STANDARD DOCK WITH AUDIO OUT FOR TABLET 10-INCH (PA3956U-1PRP) N/A,77724500365660
1,1,11731,40.12,20:34:56,11,amazon.com,28,27.18,1,0,1,1,5,4,99,20120326,1.0205E8,4046669681622005860,VERBATIM 97459 4.7 GB UP TO16X BRANDED RECORDABLE DISC DVD+R (100 DISC SPINDLE) N/A,78296405250421
1,1,33160,316.49,18:07:55,7,amazon.com,28,316.49,1,0,1,3,7,3,99,20120320,1.0277E8,4046669681622005860,OKIDATA MICROLINE 320 TURBO 9-PIN IMPACT PRINTER N/A,79107037204847
0,1,43207,37.94,17:06:25,11,amazon.com,28,30.95,1,0,0,2,1,2,99,20120307,1.0296E8,4046669681622005860,"LAPTOP BATTERY FOR SONY VAIO VGN-FZ SERIES, PN VGP-BPL8, VGP-BPS8, VGP-BPL8A, VGP-BPS8A, VGP-BPS8B (SILVER) N/A",77299216683362
1,1,07093,44.76,16:33:51,4,amazon.com,28,19.77,5,1,1,4,1,5,99,20120327,1.0305E8,4046669681622005860,FAVI ENTERTAINMENT WIRELESS KEYBOARD (BUILT-IN TOUCHPAD/LASER POINTER) - BLACK N/A,78537982349686
1,1,85304,454.97,1:15:40,11,amazon.com,28,199.99,1,0,1,4,3,2,99,20120316,1.0309E8,4046669681622005860,LENOVO IDEAPAD A1 22282MU 7-INCH TABLET (BLACK) N/A,77817047748971
1,1,85304,225.99,2:19:16,11,amazon.com,28,214.00,1,0,1,4,3,2,99,20120306,1.0309E8,4046669681622005860,BLACKBERRY PLAYBOOK 7-INCH TABLET (16GB) N/A,78354701422945
1,1,28034,295.70,12:49:38,4,amazon.com,28,99.99,1,0,1,3,3,5,99,20120314,1.0315E8,4046669681622005860,KODAK ESP 9250 ALL-IN-ONE PRINTER (2773635) N/A,78935480275305
1,1,98106,37.54,6:34:05,3,amazon.com,28,37.54,3,0,1,4,2,2,99,20120310,1.0419E8,4046669681622005860,"2 PACK CANON PG-30 BLACK AND CL-31 COLOR PRINTER INK CARTRIDGES PG30 CL31 FOR CANON PIXMA IP1800, PIXMA MP140, PIXMA MP210, PIXMA MP470, PIXMA MX300, PIXMA MX310, PIXMA IP2600, PIXMA MP190 PRINTERS N/A",76985402331493
1,1,97123,175.53,21:05:26,10,amazon.com,28,84.59,1,0,1,4,6,5,99,20120315,1.0463E8,4046669681622005860,VEHO VFS-008 SMARTFIX SCAN TO SD STAND ALONE SLIDE AND NEGATIVE SCANNER (35MM & 110MM) N/A,79430411424106
1,1,79731,149.88,19:19:24,7,amazon.com,28,98.46,1,0,1,3,4,5,99,20120324,1.0474E8,4046669681622005860,32GB PLAYSTATION VITA MEMORY CARD N/A,75727877968243
1,1,30328,30.99,18:27:16,9,amazon.com,28,14.00,1,0,0,3,6,3,99,20120330,1.0494E8,4046669681622005860,SONY 25DPW47RS2 DVD+RW RE-RECORDABLE DVD (25-PACK SPINDLE) N/A,79303159976313
0,1,07753,170.94,20:41:28,5,amazon.com,28,163.24,2,1,1,1,1,4,99,20120313,1.0497E8,4046669681622005860,"10\\1 TABLET PC, GOOGLE ANDROID 2.2, WEBCAM, GPS, HDMI, USB, WIFI, MICRO SD CARD SLOT, 4 GB HD,512 MB RAM N/A",79143269241192
1,1,41164,626.75,21:11:33,5,amazon.com,28,78.99,5,0,1,3,2,5,99,20120308,1.0497E8,4046669681622005860,SQUARETRADE 2-YEAR TABLET ACCIDENTAL PROTECTION WARRANTY ($450-500) N/A,75949153587555
1,1,41164,626.75,21:11:33,5,amazon.com,28,27.35,5,0,1,3,2,5,99,20120308,1.0497E8,4046669681622005860,TOSHIBA THRIVE MULTI-DOCK WITH HDMI FOR 10.1-INCH TABLET (PA3934U-1PRP) N/A,75949153587555
1,1,64056,36.45,3:40:53,9,amazon.com,28,20.00,1,0,1,2,6,5,99,20120317,1.0558E8,4046669681622005860,"10.80V,4400MAH,LI-ION,REPLACEMENT LAPTOP BATTERY FOR HP PAVILION DV6400, DV6700/CT, DV6700T, DV6700Z, DV6800, DV6900, DV2800T ARTIST EDITION, G7000, HP G6000 SERIES, PAVILION DV2000, DV2100, DV2200, D N/A",76287901241708
1,1,98203,156.60,3:00:53,4,amazon.com,28,129.66,1,0,0,4,2,3,99,20120325,1.0564E8,4046669681622005860,SEAGATE FREEAGENT GOFLEX DESK 2 TB USB 2.0 EXTERNAL HARD DRIVE STAC2000100 (BLACK) N/A,76345513808244
1,1,95128,157.86,3:55:35,9,amazon.com,28,94.99,1,0,1,4,1,3,99,20120322,1.0605E8,4046669681622005860,KODAK ESP 2170 ALL-IN-ONE PRINTER N/A,78707138564465
1,1,95128,61.00,0:32:59,9,amazon.com,28,26.44,1,0,1,4,1,3,99,20120315,1.0605E8,4046669681622005860,SANDISK 32GB MICROSDHC MEMORY CARD (BULK PACKAGE) N/A,79714437632362
1,1,19023,23.13,21:01:38,5,amazon.com,28,15.90,2,0,1,1,3,6,99,20120305,1.0642E8,4046669681622005860,GPK 65W POWER ADAPTER FOR TOSHIBA SATELLITE L645-S4102 L645-S4104 L645-S4104BN L645D L645D-S4052 L645D-S4056 L645D-S4058 L645D-S4058BN M640 M645 AC ADAPTER POWER CORD CHARGER N/A,78743806480736
1,1,80902,48.56,1:12:16,3,amazon.com,28,22.95,1,0,1,4,5,5,99,20120327,1.0667E8,4046669681622005860,SGT111 DOD MILITARY USB CAC SMART CARD READER N/A,79196559315318
1,1,48433,51.77,0:29:14,2,amazon.com,28,42.50,5,1,1,2,5,3,99,20120321,1.0693E8,4046669681622005860,"DELL INSPIRON 1545 LAPTOP BATTERY - PREMIUM TECHFUELR 6-CELL, LI-ION BATTERY N/A",79767515173232
1,1,46706,26.27,18:38:21,1,amazon.com,28,19.28,1,0,1,2,5,5,99,20120321,1.0701E8,4046669681622005860,6V 200 MA USB PORTABLE SOLAR PANEL BATTERY CHARGER N/A,79725924061552
1,1,98105,272.37,4:57:35,4,amazon.com,28,264.00,3,0,0,4,4,1,99,20120305,1.071E8,4046669681622005860,BLACKBERRY PLAYBOOK 7-INCH TABLET (32GB) N/A,78867322048864
1,1,91007,149.99,20:43:59,3,amazon.com,28,149.99,3,0,0,4,7,1,99,20120314,1.0755E8,4046669681622005860,CISCO-LINKSYS E4200 DUAL-BAND WIRELESS-N ROUTER N/A,79861836091753
1,1,19135,12.99,9:43:17,9,amazon.com,28,12.99,3,0,1,1,1,2,99,20120302,1.0759E8,4046669681622005860,LOGITECH WIRELESS MOUSE M310 (SILVER) N/A,78080679481693
1,1,94501,118.31,18:54:26,5,amazon.com,28,36.12,3,0,0,4,4,2,99,20120310,1.076E8,4046669681622005860,ORIGINAL OEM LCD DISPLAY SCREEN FOR SPRINT HTC EVO 4G 4 G A9292 HTC T8585 HD2 HD 2 II T-MOBILE P/N 60H00300 (BIG/LARGE SIDE FLEX CABLE) ~REPAIR PARTS REPLACEMENT N/A,77758253175141
1,1,79416,40.47,15:10:47,4,amazon.com,28,19.96,3,0,1,3,3,3,99,20120302,1.0792E8,4046669681622005860,VTECH - WRITE AND LEARN TOUCH TABLET N/A,78192886616413
1,1,30214,143.94,0:01:09,8,amazon.com,28,23.31,5,0,1,3,7,3,99,20120304,1.0796E8,4046669681622005860,SANDISK 32 GB MICROSDHC FLASH MEMORY CARD (CARD ONLY) SDSDQM-032G N/A,79029534069087
1,1,60660,255.67,16:21:30,11,amazon.com,28,20.80,1,0,1,2,3,6,99,20120309,1.0843E8,4046669681622005860,"CONNECTLAND 2.4 GHZ WIRELESS KEYBOARD (MULTIMEDIA HOT KEYS) AND OPTICAL MOUSE COMBO, BLACK COLOR N/A",77662546956644
1,1,19104,43.98,4:05:54,8,amazon.com,28,39.99,3,0,1,1,1,4,99,20120316,1.0908E8,4046669681622005860,CREATIVE LABS SOUND BLASTER TACTIC 3D ALPHA USB GAMING HEADSET N/A,79087138902379
1,1,19104,99.92,4:05:54,8,amazon.com,28,39.99,3,0,1,1,1,4,99,20120316,1.0908E8,4046669681622005860,CREATIVE LABS SOUND BLASTER TACTIC 3D ALPHA USB GAMING HEADSET N/A,79087138902379
1,1,49329,68.59,22:00:50,5,amazon.com,28,29.45,1,1,1,2,6,4,99,20120304,1.0928E8,4046669681622005860,EPSON EXTRA HIGH CAPACITY BLACK INK FOR THE EPSON WORKFORCE 40 AND WORKFORCE 600 PRINTERS N/A,79418939674975
1,1,54911,34.28,3:45:30,9,amazon.com,28,15.28,1,0,1,2,4,3,99,20120328,1.0944E8,4046669681622005860,8GB USB MP3 WMA MUSIC PLAYER FM RADIO VOICE RECORDER (BLACK) N/A,79615659479415
1,1,77316,13.99,20:39:28,6,amazon.com,28,13.99,1,1,1,3,6,4,99,20120323,1.0944E8,4046669681622005860,LOGITECH KEYBOARD K120 N/A,77385675247986
1,1,95148,488.49,15:29:32,5,amazon.com,28,329.54,3,0,1,4,5,6,99,20120314,1.1019E8,4046669681622005860,CANON IMAGECLASS MF8080CW COLOR LASER MULTIFUNCTION PRINTER (5119B001) N/A,80647438864745
1,1,16001,33.38,21:20:32,4,amazon.com,28,14.40,1,0,1,1,4,2,99,20120331,1.1091E8,4046669681622005860,CANON CB-2LV BATTERY CHARGER FOR THE CANON NB-4L LI-ION BATTERY N/A,78228714033530
1,1,91780,30.61,1:49:53,7,amazon.com,28,14.29,5,1,0,4,1,1,99,20120320,1.1091E8,4046669681622005860,HP V165W 16 GB USB 2.0 FLASH DRIVE P-FD16GHP165-EF (BLUE) N/A,80952856809839
1,1,99999,712.68,0:42:39,5,amazon.com,28,712.68,1,0,1,*,6,2,99,20120324,1.1095E8,4046669681622005860,"EPSON V11H412020 85HD MOVIEMATE, BLACK N/A",77211263766899
1,1,83301,141.09,16:29:29,4,amazon.com,28,80.00,1,0,1,4,3,3,99,20120309,1.1114E8,4046669681622005860,SEAGATE USB 2.0 EXTERNAL HARD DRIVE 1 TB USB 2.0 EXTERNAL HARD DRIVE ST310005EXA101-RK - BLACK N/A,78297376231780
1,1,83301,141.09,16:29:29,4,amazon.com,28,13.99,1,0,1,4,3,3,99,20120309,1.1114E8,4046669681622005860,LOGITECH M510 WIRELESS MOUSE N/A,78297376231780
1,1,68502,89.16,15:53:53,4,amazon.com,28,15.69,5,0,1,2,2,3,99,20120330,1.1131E8,4046669681622005860,EXTENZE 30 TABLET BOX EACH N/A,80787534188921
1,1,45224,85.57,7:04:19,7,amazon.com,28,79.99,1,0,0,2,4,1,99,20120326,1.1143E8,4046669681622005860,CREATIVE LABS WP-350 PURE WIRELESS BLUETOOTH HEADPHONES WITH INVISIBLE MIC N/A,80256108794229
1,1,60126,32.29,16:35:31,5,amazon.com,28,27.35,1,0,0,2,6,1,99,20120321,1.1144E8,4046669681622005860,"SANDISK MICROSDHC 32GB FLASH MEMORY CARD (CARD ONLY) SDSDQM-032G-B35,BLACK N/A",80912722628976
1,1,91324,48.10,15:51:13,8,amazon.com,28,26.90,3,0,1,4,7,4,99,20120328,1.1162E8,4046669681622005860,PWR+AR AC ADAPTER FOR TOSHIBA PA3717U-1ACA PA3716U-1ACA PA3290U-3ACA 6.3A 120W LAPTOP BATTERY CHARGER POWER SUPPLY CORD N/A,80100604973431
1,1,91324,48.10,15:51:13,8,amazon.com,28,21.20,3,0,1,4,7,4,99,20120328,1.1162E8,4046669681622005860,NEW REPLACEMENT LITHIUM-ION LAPTOP BATTERY FOR TOSHIBA PA3534U-1BRS N/A,80100604973431
1,1,84116,44.69,3:14:00,5,amazon.com,28,21.20,1,0,1,4,5,4,99,20120327,1.1169E8,4046669681622005860,NEW REPLACEMENT LITHIUM-ION LAPTOP BATTERY FOR TOSHIBA PA3534U-1BRS N/A,80660373180790
1,1,95355,13.88,17:24:29,10,amazon.com,28,13.38,1,0,1,4,1,2,99,20120320,1.1169E8,4046669681622005860,NEW GENUINE HTC OEM BB96100 F5151 VISION BATTERY FOR T-MOBILE G2 GOOGLE 35H00140-00M N/A,81275531432303
1,1,14513,39.00,21:11:22,8,amazon.com,28,21.99,1,0,1,1,4,4,99,20120306,1.118E8,4046669681622005860,"VERBATIM 97458 700 MB 52X 80 MINUTE BRANDED RECORDABLE DISC CD-R - 100-DISC SPINDLE, FFP N/A",80591329694049
1,1,78541,30.38,19:03:00,7,amazon.com,28,20.90,1,0,0,3,3,1,99,20120304,1.1227E8,4046669681622005860,LAPTOP/NOTEBOOK BATTERY FOR TOSHIBA 3537U PA3536U-1BRS PA3537U-1BAS PA3537U-1BRS PABAS100 PABAS101 PA3536 PA3536U PA3537 PA3537U PA3641U-1BRS N/A,80416545444191
1,1,08505,30.98,0:50:44,11,amazon.com,28,14.99,1,0,1,1,6,3,99,20120307,1.1237E8,4046669681622005860,REPLACEMENT HP DR911A#ABA / HSTNN-DA03 AC ADAPTER FOR HP PAVILION ZD8000 SERIES LAPTOPS N/A,79764302795106
1,1,98146,29.19,2:25:25,7,amazon.com,28,14.35,1,0,1,4,5,2,99,20120313,1.1249E8,4046669681622005860,NEW LAPTOP/NOTEBOOK BATTERY FOR COMPAQ PRESARIO C700 F500 F560 F572US F700 F7... N/A,81374916186472
1,1,29306,68.43,2:05:10,8,amazon.com,28,49.95,1,1,1,3,5,3,99,20120320,1.125E8,4046669681622005860,CLIQUE CAM00131 HUE HD WEBCAM - 1.3MP - BLACK N/A,81515395944815
1,1,11364,21.07,20:19:27,9,amazon.com,28,15.49,1,0,1,1,1,3,99,20120306,1.128E8,4046669681622005860,"IWATCHZ CLRCHR22BLK Q COLLECTION WRIST STRAP FOR IPOD NANO 6G, BLACK N/A",81099692314977
1,1,79118,128.82,1:01:06,7,amazon.com,28,13.98,1,0,1,3,7,3,99,20120318,1.1286E8,4046669681622005860,"MATT BLACK USB 2.0 EXTERNAL CD BURNER FOR NETBOOK SAMSUNG N150,DELL INSPIRON MINI 10, ASUS EEE PC SEASHELL 1005PE-PU17-BK 1005PE-MU17-BK 1001P-MU17-BK 1005PE-MU17-WT 1005PE-PU17-BU 1005HA-MU17-BK 1201 N/A",79601550889325
1,1,98233,31.47,1:39:31,6,amazon.com,28,11.18,5,0,1,4,7,4,99,20120327,1.1297E8,4046669681622005860,STARTECH.COM 6-INCH HD15 TO COMPONENT RCA BREAKOUT CABLE ADAPTER - M/F (HD15CPNTMF) N/A,81157391257974
1,5,07036,180.00,20:08:59,11,amazon.com,28,90.00,1,0,0,1,6,4,99,20120309,1.13E8,4046669681622005860,LOGITECH DESKTOP MK120 MOUSE AND KEYBOARD COMBO (920-002565) N/A,79245667799396
1,1,48225,27.50,22:28:18,5,amazon.com,28,27.50,2,0,1,2,6,2,99,20120303,1.1311E8,4046669681622005860,TRANSCEND 32 GB CLASS 4 MICROSDHC FLASH MEMORY CARD TS32GUSDHC4 N/A,80184590995806
1,1,61350,22.16,3:10:52,7,amazon.com,28,11.08,1,0,1,2,3,5,99,20120310,1.1319E8,4046669681622005860,HDE 7\\1 TABLET STAND WITH USB KEYBOARD - BLACK FAUX LEATHER CARRYING CASE N/A,79622343692645
1,1,91101,39.47,18:57:14,2,amazon.com,28,29.99,2,0,1,4,5,3,99,20120313,1.1329E8,4046669681622005860,"BAVVO NEW LAPTOP REPLACEMENT BATTERY FOR TOSHIBA SATELLITE L355-S7915,6 CELLS N/A",81736755646824
1,1,06604,37.47,13:00:30,4,amazon.com,28,29.99,3,0,0,1,3,1,99,20120314,1.1334E8,4046669681622005860,"INTELAR WIMAX WIFI LINK 5150 NETWORK ADAPTER - PCI EXPRESS HALF-HEIGHT MINI CARD - 802.11B, 802.11A, 802.11G, 802.11N N/A",81806665060713
1,1,06604,34.98,13:00:30,4,amazon.com,28,29.99,3,0,0,1,3,1,99,20120314,1.1334E8,4046669681622005860,"INTELAR WIMAX WIFI LINK 5150 NETWORK ADAPTER - PCI EXPRESS HALF-HEIGHT MINI CARD - 802.11B, 802.11A, 802.11G, 802.11N N/A",81806665060713
1,1,91202,66.93,0:00:08,3,amazon.com,28,46.49,3,0,0,4,5,4,99,20120324,1.1352E8,4046669681622005860,"EPSON 99 COLOR MULTIPACK WITH CYAN, MAGENTA, YELLOW, LIGHT CYAN, AND LIGHT MAGENTA INK CARTRIDGES FOR THE EPSON ARTISAN 700 AND ARTISAN 800 PRINTERS N/A",78342937055603
1,1,22042,84.99,0:34:51,6,amazon.com,28,50.00,3,0,1,3,5,5,99,20120315,1.1368E8,4046669681622005860,"10.80V,6600MAH,LI-ION,BRAND NEW, REPLACEMENT LAPTOP BATTERY FOR TOSHIBA EQUIUM A300D-13X, A300D-16C, L300-146, L300-17Q, EQUIUM A200 SERIES, SATELLITE A200, A205, A210, A215, A300, A300D, A305, A305D N/A",82250261139818
1,1,14051,100.23,16:01:39,11,amazon.com,28,82.74,1,0,0,1,7,4,99,20120325,1.1368E8,4046669681622005860,WESTERN DIGITAL MY PASSPORT ESSENTIAL 500 GB USB 3.0/2.0 PORTABLE EXTERNAL HARD DRIVE (COOL SILVER) N/A,78875677888884
