connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,91343,12.45,0:56:14,9,amazon.com,23,4.46,3,0,1,4,6,5,99,20120314,92098986,4046669681622005860,"YU-GI-OH! - SEPHYLON, THE ULTIMATE TIME LORD - SHONEN JUMP - LIMITED EDITION - ULTRA RARE JUMP-EN054 N/A",77847049671017
1,1,25302,15.15,1:41:44,8,amazon.com,23,6.24,1,0,1,3,2,4,99,20120330,92111562,4046669681622005860,FAT ALBERT N/A,77985368904057
1,3,13856,32.50,19:04:32,4,amazon.com,23,14.97,1,0,0,1,5,5,99,20120327,92116831,4046669681622005860,GENUINE SAMSUNG BLACK IN-EAR HEADSET HEADPHONE HANDSFREE EARPHONE EAR PHONE EHS44ASSBE GH59-10443B FOR SAMSUNG GT-I9100 I9100 GALAXY S II 2 SGH-T989 SGH-I777 EPIC TOUCH 4G GALAXY PREVAIL GALAXY S 4G N/A,77487887028598
1,1,93906,23.94,11:43:20,5,amazon.com,23,12.95,3,0,0,4,1,1,99,20120325,92195559,4046669681622005860,"ORGANIC, NATURAL, OMRI LISTED FERTILIZER - GREAT FOR GARDENS! SUPER FISH EMULSION IS AN ALL-NATURAL ORGANIC AND HIGHLY EFFICIENT NUTRIENT SOURCE THAT IS A GREAT ALTERNATIVE TO OTHER FERTILIZERS. OUR S N/A",74891919561076
1,1,93906,135.54,9:13:02,5,amazon.com,23,42.00,3,0,0,4,1,1,99,20120326,92195559,4046669681622005860,"FOX FARM FX14050 BIG BLOOM, GROW BIG & TIGER BLOOM LIQUID FERTILIZER NUTRIENT TRIO HYDRO-FORMULA, 3/32-OUNCE BOTTLES N/A",77375119495541
1,1,11703,21.08,19:47:37,5,amazon.com,23,15.89,1,0,1,1,7,2,99,20120326,92334081,4046669681622005860,ROCKY / ROCKY II / ROCKY III / ROCKY IV N/A,77375579165045
1,1,90717,62.30,5:26:18,10,amazon.com,23,20.95,5,1,1,4,3,2,99,20120311,92421200,4046669681622005860,LOS CICLOS DEL ALMA. EL PROCESO DE CONEXION (SPANISH EDITION) (NUEVA CONCIENCIA) N/A,76031184605542
1,1,90717,62.30,5:26:18,10,amazon.com,23,10.20,5,1,1,4,3,2,99,20120311,92421200,4046669681622005860,PIENSE Y HA-GASE RICO (VINTAGE ESPANOL) (SPANISH EDITION) N/A,76031184605542
1,1,32162,33.47,17:30:45,11,amazon.com,23,16.77,1,0,0,3,3,2,99,20120316,92564783,4046669681622005860,STAY CLOSE N/A,76807616532843
1,1,32162,29.39,17:30:45,11,amazon.com,23,9.59,1,0,0,3,3,2,99,20120316,92564783,4046669681622005860,GOSFORD PARK N/A,76807616532843
1,1,14701,57.44,0:25:35,4,amazon.com,23,30.00,1,0,1,1,3,3,99,20120321,92685957,4046669681622005860,"LIFE IS GOOD WOMEN'S CRUSHER SUMMER CHAIRS T-SHIRT, X-LARGE, AZALEA PINK N/A",77954057310576
1,1,11542,290.87,11:10:01,3,amazon.com,23,1.00,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"MOVIE QUOTES POSTER PRINT, 24X36 COLLECTIONS POSTER PRINT, 24X36 N/A",76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,23,0.69,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"MUHAMMAD ALI VS. SONNY LISTON POSTER PRINT, 36X24 PEOPLE POSTER PRINT, 36X24 N/A",76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,23,0.01,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"BEER HOW DO YOU LIKE YOURS SERVED SEXY COLLEGE GIRLS ART PRINT POSTER - 36X24 POSTER PRINT, 36X24 POSTER PRINT, 36X24 N/A",76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,23,0.01,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,THE HANGOVER MOVIE ONE MAN WOLF PACK 24-BY-36-INCH POSTER PRINT N/A,76113519186269
1,2,11542,290.87,11:10:01,3,amazon.com,23,9.46,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,DUMB AND DUMBER MOVIE HARRY AND LLOYD ON SCOOTER POSTER PRINT - 24X36 N/A,76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,23,0.09,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"THE BIG LEBOWSKI MOVIE (THE DUDE) POSTER PRINT - 24X36 MOVIE POSTER PRINT, 24X36 N/A",76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,23,0.01,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"HUSH NAKED GIRLS - PARTY / COLLEGE POSTER - 24 X 36 POSTER PRINT COLLECTIONS POSTER PRINT, 36X24 POSTER PRINT, 36X24 N/A",76113519186269
1,1,32405,151.40,8:01:05,8,amazon.com,23,98.95,1,0,1,3,5,2,99,20120302,92911648,4046669681622005860,PHOENIX TECHNOLOGY SAIGA KICKLITE ADJUSTABLE STOCK PACKAGE (BLACK) N/A,76098158465373
1,1,23024,103.81,21:57:58,3,amazon.com,23,84.99,1,0,1,3,2,4,99,20120315,92957764,4046669681622005860,ZUMBA FITNESS EXHILARATE THE ULTIMATE EXPERIENCE DVD SET N/A,78085995893098
1,1,23024,103.81,21:57:58,3,amazon.com,23,10.84,1,0,1,3,2,4,99,20120315,92957764,4046669681622005860,REEBOKA THUMBLOCK WRIST WEIGHT (2-POUND SET) N/A,78085995893098
1,1,95437,44.07,22:09:17,11,amazon.com,23,16.99,1,0,0,4,7,2,99,20120312,93109317,4046669681622005860,THE PHANTOM OF THE OPERA AT THE ROYAL ALBERT HALL N/A,77503661412711
1,1,08520,36.95,20:30:15,11,amazon.com,23,17.97,1,0,0,1,5,2,99,20120320,93435119,4046669681622005860,THE IDEA FACTORY BELL LABS AND THE GREAT AGE OF AMERICAN INNOVATION N/A,78150648140143
1,1,93306,51.10,2:47:06,5,amazon.com,23,13.91,1,0,1,4,5,2,99,20120305,93606026,4046669681622005860,WE CRY OUT (CD/DVD) N/A,77012049727840
1,1,93306,51.10,2:47:06,5,amazon.com,23,11.15,1,0,1,4,5,2,99,20120305,93606026,4046669681622005860,AWAKENING LIVE FROM CHICAGO (LIVE) N/A,77012049727840
1,1,27106,32.72,22:22:19,3,amazon.com,23,14.99,1,0,0,3,5,2,99,20120328,93606798,4046669681622005860,1500 PIECE ASSORTMENT - CRAZY HARBOR N/A,77262011109751
1,1,27106,32.72,22:22:19,3,amazon.com,23,11.99,1,0,0,3,5,2,99,20120328,93606798,4046669681622005860,CROWD PLEASERS - THE ANTIQUE SHOW N/A,77262011109751
1,1,17315,28.99,12:05:48,11,amazon.com,23,1.69,1,0,1,1,3,2,99,20120314,93853928,4046669681622005860,"CD AND DVD OPENER, COLORS VARY N/A",77950010265961
1,1,85053,16.97,3:51:36,2,amazon.com,23,8.99,2,0,1,4,2,4,99,20120303,93971739,4046669681622005860,WALKER ULTRA HOLD .5 OZ N/A,76362218672478
1,6,26301,343.89,15:05:14,8,amazon.com,23,23.94,1,0,0,3,4,2,99,20120314,94114993,4046669681622005860,"THE SECRET GARDEN (PENGUIN YOUNG READERS, L3) N/A",77983172858217
1,1,85008,64.37,19:20:17,9,amazon.com,23,19.99,3,1,1,4,1,2,99,20120311,94362817,4046669681622005860,CASE CLOSED: SEASON FOUR (2010) N/A,76148058952038
1,1,85008,64.37,19:20:17,9,amazon.com,23,21.99,3,1,1,4,1,2,99,20120311,94362817,4046669681622005860,CASE CLOSED: SEASON FIVE (2010) N/A,76148058952038
1,1,85008,64.37,19:20:17,9,amazon.com,23,17.20,3,1,1,4,1,2,99,20120311,94362817,4046669681622005860,CASE CLOSED SEASON THREE (VIRIDIAN COLLECTION) N/A,76148058952038
1,1,85048,14.97,1:18:38,6,amazon.com,23,11.99,1,0,1,4,6,4,99,20120313,94441526,4046669681622005860,ROCKETMAN (1997) N/A,77833214497128
1,1,08210,25.70,1:11:28,8,amazon.com,23,4.99,3,1,1,1,6,5,99,20120320,94445186,4046669681622005860,THE NUTCRACKER N/A,78186593784175
1,1,08210,25.70,1:11:28,8,amazon.com,23,3.74,3,1,1,1,6,5,99,20120320,94445186,4046669681622005860,THE FIRST EASTER RABBIT N/A,78186593784175
1,1,19149,133.48,21:46:54,5,amazon.com,23,5.88,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,BULLWHIP DAYS THE SLAVES REMEMBER AN ORAL HISTORY N/A,77087603429728
1,1,19149,133.48,21:46:54,5,amazon.com,23,2.01,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,HORROR CLASSICS NIGHT OF LIVING DEAD/THE HOUSE OF SEVEN CORPSES/THE DEVIL BAT N/A,77087603429728
1,1,49221,21.31,20:09:13,10,amazon.com,23,12.84,1,0,1,2,1,6,99,20120323,94527540,4046669681622005860,DRAGON BALL Z SEASON ONE (VEGETA SAGA) N/A,75219734106482
1,1,49221,21.31,20:09:13,10,amazon.com,23,1.50,1,0,1,2,1,6,99,20120323,94527540,4046669681622005860,"DR. SLUMP, VOL. 1 N/A",75219734106482
1,1,92026,53.62,20:04:15,11,amazon.com,23,49.14,1,0,1,4,6,2,99,20120304,94551862,4046669681622005860,METROKANE MIGHTY OJ - MANUAL CITRUS JUICER - CHROME JUICE PRESS KITCHEN & DINING N/A,76961184616799
1,1,48180,10.47,4:26:20,11,amazon.com,23,7.49,1,0,0,2,6,2,99,20120307,94566168,4046669681622005860,AS GOOD AS IT GETS N/A,76397691277666
1,1,21162,9.24,18:13:41,7,amazon.com,23,4.05,1,0,1,3,5,4,99,20120312,94577688,4046669681622005860,THIRTEEN N/A,77596551024999
1,1,43206,49.00,13:40:29,11,amazon.com,23,8.78,1,0,0,2,4,1,99,20120321,94760042,4046669681622005860,MYSTERY MASTERS N/A,78081871712624
1,1,11967,53.67,23:02:04,7,amazon.com,23,4.64,1,0,1,3,3,5,99,20120301,94801406,4046669681622005860,STARSTRUCK GOT TO BELIEVE EXTENDED EDITION DVD N/A,76926303474012
1,1,11967,53.67,23:02:04,7,amazon.com,23,6.87,1,0,1,3,3,5,99,20120301,94801406,4046669681622005860,"GIRL, POSITIVE N/A",76926303474012
1,1,11967,53.67,23:02:04,7,amazon.com,23,9.49,1,0,1,3,3,5,99,20120301,94801406,4046669681622005860,CYBERBULLY N/A,76926303474012
1,1,11967,18.80,3:01:27,7,amazon.com,23,9.99,1,0,1,3,3,5,99,20120312,94801406,4046669681622005860,MICROSOFT COMFORT CURVE KEYBOARD 2000 N/A,77604096971111
1,1,49341,8.22,0:11:44,11,amazon.com,23,3.03,1,0,1,2,4,3,99,20120301,94853183,4046669681622005860,THE BODYGUARD N/A,76937175699804
1,1,06109,29.80,21:55:39,5,amazon.com,23,8.99,1,0,1,1,6,4,99,20120312,95109585,4046669681622005860,TRACEY ULLMAN - LIVE AND EXPOSED (2005) N/A,77652499960167
1,1,06109,29.80,21:55:39,5,amazon.com,23,16.84,1,0,1,1,6,4,99,20120312,95109585,4046669681622005860,TRACEY ULLMAN'S STATE OF THE UNION: COMPLETE SEASON TWO (2009) N/A,77652499960167
1,1,06109,40.78,20:54:33,5,amazon.com,23,11.99,1,0,1,1,6,4,99,20120321,95109585,4046669681622005860,WANDA SYKES I'MA BE ME N/A,78105859133808
1,1,06109,40.78,20:54:33,5,amazon.com,23,8.84,1,0,1,1,6,4,99,20120321,95109585,4046669681622005860,TRACEY TAKES ON... COMPLETE SEASONS 3 & 4 N/A,78105859133808
1,1,35212,57.96,22:46:32,11,amazon.com,23,35.00,1,0,0,4,6,2,99,20120308,95175424,4046669681622005860,MCLEOD'S DAUGHTER'S - THE COMPLETE FIFTH SEASON N/A,74766726730083
1,1,14580,13.79,2:19:20,5,amazon.com,23,1.82,1,0,1,1,4,3,99,20120323,95543704,4046669681622005860,YU-GI-OH! - HARPIE LADY SISTERS - METAL RAIDERS - #MRD-009 - 1ST EDITION - SUPER RARE N/A,75270505632114
1,1,49259,20.95,2:02:21,1,amazon.com,23,16.47,1,0,1,2,1,3,99,20120313,95547826,4046669681622005860,THE BELLY FAT CURE / THE BELLY FAT CURE SUGAR & CARB COUNTER JORGE CRUISE  BOOKS N/A,77904107934056
1,1,60056,28.71,0:51:07,6,amazon.com,23,24.72,1,0,1,2,7,4,99,20120307,95593831,4046669681622005860,LEFT 4 DEAD 2 N/A,76422045962594
1,1,89705,56.49,19:55:52,4,amazon.com,23,11.89,1,0,1,4,5,5,99,20120306,95675093,4046669681622005860,CRAZY LOVE/THE LIGHT SIDES N/A,77463859827041
1,1,52732,25.95,23:08:15,4,amazon.com,23,8.99,1,0,1,2,4,4,99,20120302,95683821,4046669681622005860,POINT BLANK (ALEX RIDER ADVENTURE) N/A,76297840955741
1,1,19382,8.64,0:16:07,9,amazon.com,23,1.65,1,0,1,1,7,5,99,20120328,95718380,4046669681622005860,"HELLSING, VOL. 3 N/A",77418191130999
1,1,91307,30.84,21:47:46,9,amazon.com,23,14.99,1,0,0,4,7,1,99,20120318,96018565,4046669681622005860,MY WEEK WITH MARILYN (2011) N/A,76199481381229
1,1,26753,149.43,21:47:41,11,amazon.com,23,7.59,1,0,1,3,4,2,99,20120313,96081436,4046669681622005860,OPI NAIL POLISH NICKI MINAJ COLLECTION - DID IT ON 'EM N/A,77954601980264
1,1,26753,149.43,21:47:41,11,amazon.com,23,8.44,1,0,1,3,4,2,99,20120313,96081436,4046669681622005860,OUR LITTLE GIRL [VHS] N/A,77954601980264
1,1,26753,149.43,21:47:41,11,amazon.com,23,6.99,1,0,1,3,4,2,99,20120313,96081436,4046669681622005860,POOR LITTLE RICH GIRL [VHS] N/A,77954601980264
1,1,26753,149.43,21:47:41,11,amazon.com,23,2.45,1,0,1,3,4,2,99,20120313,96081436,4046669681622005860,JUST AROUND THE CORNER N/A,77954601980264
1,1,11758,12.65,0:04:48,7,amazon.com,23,5.19,1,0,1,1,7,3,99,20120321,96091082,4046669681622005860,PINK BUTTERFLY FLOWERS DESIGN CRYSTAL HARD SKIN CASE COVER FOR BLACKBERRY CURVE 8520 8530 3G 9300 9330 PHONE BY ELECTROMASTER N/A,78179957084528
1,2,61540,58.09,12:51:58,11,amazon.com,23,33.14,1,0,0,2,3,2,99,20120326,96093294,4046669681622005860,"SHAKE AWAY 2852228 FOX URINE GRANULES, 28-1/2-OUNCE N/A",77634241171829
1,1,55408,76.89,0:48:56,11,amazon.com,23,11.95,1,0,0,2,7,2,99,20120330,96131066,4046669681622005860,LIVE IN RENNES N/A,78211056537977
1,1,55408,76.89,0:48:56,11,amazon.com,23,5.39,1,0,0,2,7,2,99,20120330,96131066,4046669681622005860,MAGNIFICENT N/A,78211056537977
1,1,55408,76.89,0:48:56,11,amazon.com,23,15.00,1,0,0,2,7,2,99,20120330,96131066,4046669681622005860,LAST TIME I SAW PARIS (MLPS) N/A,78211056537977
1,1,34442,21.70,12:21:51,11,amazon.com,23,16.71,1,0,0,3,4,2,99,20120324,96207184,4046669681622005860,THE BIG CAT NAP THE 20TH ANNIVERSARY MRS. MURPHY MYSTERY (MRS. MURPHY MYSTERIES) N/A,74725564879219
1,1,82223,20.98,20:05:57,3,amazon.com,23,12.73,1,0,1,4,5,3,99,20120311,96217774,4046669681622005860,THE 5TH QUARTER (2010) N/A,76259916910950
1,1,82223,23.96,0:09:44,3,amazon.com,23,5.99,1,0,1,4,5,3,99,20120328,96217774,4046669681622005860,MARLEY & ME 2 THE PUPPY YEARS DVD N/A,77411603321207
1,1,55426,20.48,2:13:22,9,amazon.com,23,16.49,1,0,0,2,1,1,99,20120313,96295745,4046669681622005860,"BUFFY THE VAMPIRE SLAYER OMNIBUS, VOL. 1 N/A",77967192035688
1,1,21229,12.97,4:50:53,11,amazon.com,23,9.99,1,0,0,3,3,1,99,20120302,96319765,4046669681622005860,LOVE FEVER/LET ME TOUCH YOU N/A,76333636456797
1,1,21229,9.87,5:40:29,11,amazon.com,23,6.89,1,0,0,3,3,1,99,20120306,96319765,4046669681622005860,JEFFREY OSBORNE N/A,77510431281505
1,1,76137,147.19,16:23:02,6,amazon.com,23,34.29,1,0,1,3,6,5,99,20120305,96413480,4046669681622005860,TOO FACED LOOK OF LOVE N/A,77223315640672
1,1,94014,54.54,15:10:47,5,amazon.com,23,4.99,3,0,1,4,6,5,99,20120317,96424316,4046669681622005860,BRIAN WILDSMITH'S MGA HAYOP SA BUKID NI (TAGALOG EDITION) N/A,75114212757868
1,2,94014,54.54,15:10:47,5,amazon.com,23,3.06,3,0,1,4,6,5,99,20120317,96424316,4046669681622005860,"NEEWERAR ULTRASONIC ANT, BUG, MOSQUITO & OTHER PEST REPELLER W/ BUILT-IN NIGHT LIGHT N/A",75114212757868
1,1,94014,54.54,15:10:47,5,amazon.com,23,8.95,3,0,1,4,6,5,99,20120317,96424316,4046669681622005860,"ALAMAT NG KALABAW (THE LEGEND OF THE CARABAO, MODERNONG ALAMAT (MODERN LEGEND)) N/A",75114212757868
1,1,94014,131.96,21:50:16,5,amazon.com,23,3.99,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,JOHNSON'S TAKE ALONG PACK N/A,76302134022502
1,1,94014,185.02,5:05:42,5,amazon.com,23,4.49,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,"LITTLE FEVERS COOLING CLOTHS FOR INFANTS & CHILDREN WITH WITCH HAZEL, ALOE & CHAMOMILE, 20 CLOTHS N/A",76358449631581
1,1,94014,69.04,0:53:08,5,amazon.com,23,23.00,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,BEING BLUE ROASTED SEASONED SEAWEED 27-0.18OZ INDIVIDUAL TRAYS N/A,76358474797405
1,1,94014,400.05,18:27:43,5,amazon.com,23,14.99,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,"REEF LITTLE AHI FLIP FLOP (TODDLER/LITTLE KID/BIG KID),LIGHT PINK/HOT PINK,4-5 M US BIG KID N/A",77077665288540
1,1,94014,5.99,20:06:25,5,amazon.com,23,2.00,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,"PUGAD BABOY, VOL. 6 N/A",77114891047263
1,1,94014,3.76,1:53:57,5,amazon.com,23,0.78,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,NIM'S ISLAND (WIDESCREEN EDITION) N/A,77114931155295
1,1,94014,14.47,2:26:44,5,amazon.com,23,0.01,3,0,1,4,6,5,99,20120314,96424316,4046669681622005860,ALAMAT NG AMPALAYA (THE LEGEND OF THE BITTER GOURD) - PHILIPPINE BOOK N/A,78133102645609
1,1,94014,14.47,2:26:44,5,amazon.com,23,1.95,3,0,1,4,6,5,99,20120314,96424316,4046669681622005860,BRIAN WILDSMITH'S MGA KULAY NG HAYOP NI (TAGALOG EDITION) N/A,78133102645609
1,1,94014,217.35,17:26:22,5,amazon.com,23,8.75,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,PHILIPPINE FOLK TALES (FORGOTTEN BOOKS) N/A,78263220965753
1,1,94014,217.35,17:26:22,5,amazon.com,23,9.96,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,PAN DE SAL SAVES THE DAY A FILIPINO CHILDREN'S STORY N/A,78263220965753
