connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,95128,54.57,22:58:53,9,amazon.com,12,39.88,1,0,1,4,1,3,99,20120327,1.0605E8,4046669681622005860,CAT CRAFT 124003 3-TIER CAT CLIMBING TREE N/A,79074745979254
1,1,91101,59.44,1:52:00,9,amazon.com,12,7.62,1,0,0,4,3,2,99,20120314,1.0643E8,4046669681622005860,DRINKWELL PET FOUNTAIN CLEANING KIT N/A,79506937352553
1,1,91101,59.44,1:52:00,9,amazon.com,12,44.25,1,0,0,4,3,2,99,20120314,1.0643E8,4046669681622005860,PIONEER PET CERAMIC RAINDROP PET DRINKING FOUNTAIN - WHITE #6022W N/A,79506937352553
1,1,88260,8.05,4:37:15,8,amazon.com,12,8.05,1,0,1,4,5,6,99,20120330,1.092E8,4046669681622005860,"LOVING PETS STANDARD STAINLESS DISH DOG BOWL, 5-QUART N/A",80223738859897
1,1,43206,31.44,6:13:05,11,amazon.com,12,26.95,5,0,0,2,1,4,99,20120321,1.0929E8,4046669681622005860,PERK DENTURE REPAIR KIT WITH 28 DENTURE TEETH (PINK) N/A,80313554702704
1,1,11373,7.91,18:43:19,6,amazon.com,12,1.27,3,0,1,1,1,4,99,20120304,1.098E8,4046669681622005860,BLACK SILICONE JELLY SKIN CASE COVER FOR T-MOBILE METROPCS HTC WILDFIRE S N/A,79627200631135
1,1,64083,44.37,20:19:50,11,amazon.com,12,19.43,1,0,1,2,6,4,99,20120312,1.1001E8,4046669681622005860,HYPER PRODUCTS 0001 4-BALL HYPER DOG BALL LAUNCHER N/A,80167658328423
1,1,64083,44.37,20:19:50,11,amazon.com,12,19.43,1,0,1,2,6,4,99,20120312,1.1001E8,4046669681622005860,HYPER DOG BALL LAUNCHER N/A,80167658328423
1,2,92840,40.42,22:37:34,10,amazon.com,12,6.46,3,1,1,4,3,4,99,20120304,1.1199E8,4046669681622005860,"USB TRAVEL KIT WITH CAR CHARGER, TRAVEL ADAPTER & CABLE FOR APPLE IPOD N/A",80312403300703
1,1,49285,164.20,20:17:08,6,amazon.com,12,65.73,1,0,1,2,5,4,99,20120322,1.1201E8,4046669681622005860,"MERIAL FRONTLINE PLUS FLEA AND TICK CONTROL FOR CATS AND KITTENS, 6 DOSES N/A",80394050933105
1,1,49285,164.20,20:17:08,6,amazon.com,12,68.47,1,0,1,2,5,4,99,20120322,1.1201E8,4046669681622005860,"MERIAL FRONTLINE PLUS FOR DOGS FOR DOGS RED,89-132 LBS. 6 MONTH SUPPLY FLEA & TICK N/A",80394050933105
1,3,33410,126.98,19:34:28,11,amazon.com,12,109.47,1,0,1,3,7,5,99,20120302,1.124E8,4046669681622005860,HILL'S SCIENCE DIET NATURE'S BEST ADULT CHICKEN & BROWN RICE DINNER DRY CAT FOOD - 12-POUND BAG N/A,79762891608413
1,3,27012,67.20,0:14:57,8,amazon.com,12,29.97,2,0,0,3,6,4,99,20120301,1.1292E8,4046669681622005860,NUTRAMAX COSEQUIN SOFT CHEWS FOR DOGS - 90 CHEWS N/A,80795153338716
1,2,02364,58.68,13:00:44,8,amazon.com,12,45.70,1,0,1,1,7,2,99,20120314,1.131E8,4046669681622005860,EMERGENCY FOOD SURVIVAL SEED NON-GMO NON-HYBRID GIFT VARIETY PACK RETAIL FOR $135 N/A,81724296008041
1,1,,34.21,17:41:38,6,amazon.com,12,28.95,5,0,1,4,1,4,99,20120310,1.1337E8,4046669681622005860,FURMINATOR LARGE YELLOW DESHEDDING TOOL WITH 4-INCH EDGE N/A,79713423855973
1,1,10012,13.98,14:08:22,5,amazon.com,12,4.99,1,0,1,1,4,3,99,20120324,1.1367E8,4046669681622005860,GREATSHIELD ULTRA ANTI-GLARE (MATTE) CLEAR SCREEN PROTECTOR FILM FOR MOTOROLA ATRIX 4G (3 PACK) N/A,78403876884851
