connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,30805,92.63,18:40:27,7,amazon.com,15,33.34,3,0,1,3,4,4,99,20120309,97106005,4046669681622005860,NCSTAR? RED DOT REFLEX SIGHT WITH 4 DIFFERENT RETICLES N/A,75833406722404
1,1,30805,92.63,18:40:27,7,amazon.com,15,13.45,3,0,1,3,4,4,99,20120309,97106005,4046669681622005860,TW25B GREASE 1.5 OZ TAPERED TIP TUBE N/A,75833406722404
1,1,30805,92.63,18:40:27,7,amazon.com,15,12.50,3,0,1,3,4,4,99,20120309,97106005,4046669681622005860,"UTG DELUXE ERGONOMIC FOREGRIP,  BLACK N/A",75833406722404
1,1,19022,114.80,1:29:13,7,amazon.com,15,44.90,1,0,1,2,4,6,99,20120330,97175442,4046669681622005860,EMERICA MEN'S EMERICA HSU SKATE SHOES 13 (BLUE/RED/WHITE) N/A,78334471573881
1,1,32317,25.00,3:13:43,8,amazon.com,15,25.00,1,1,1,3,4,2,99,20120312,97533160,4046669681622005860,CAP BARBELL WEIGHT BAR 20-INCH OLYMPIC DUMBBELL HANDLE N/A,77821474771303
1,1,80027,66.42,14:00:00,9,amazon.com,15,25.99,3,0,0,4,7,2,99,20120311,98539502,4046669681622005860,GARMIN PORTABLE FRICTION MOUNT - FRUSTRATION FREE PACKAGING N/A,76508900757862
1,1,90703,141.70,2:31:06,8,amazon.com,15,26.00,3,0,1,4,7,5,99,20120310,98755703,4046669681622005860,PHARMACY LABS FOR TECHNICIANS BUILDING SKILLS IN PHARMACY PRACTICE N/A,76266455372133
1,1,30324,460.32,2:20:35,8,amazon.com,15,349.99,1,0,1,3,7,2,99,20120317,99478220,4046669681622005860,BOWFLEX SELECTTECH 552 ADJUSTABLE DUMBBELLS (PAIR) N/A,75405634572652
1,1,30711,37.85,10:01:54,7,amazon.com,15,28.90,1,0,1,3,1,3,99,20120312,1.0007E8,4046669681622005860,VANS KIDS'S VANS ERA SKATE SHOES 3 (PEWTER/BEETROOT PURPLE) N/A,78131982045543
1,1,88001,103.31,21:00:35,6,amazon.com,15,103.31,1,1,1,4,4,3,99,20120304,1.0098E8,4046669681622005860,LOUISVILLE SLUGGER FLS1150 11.5-INCH TPX PRO FLARE SELECT PITCHER/INFIELD MODEL GLOVE N/A,77608860127583
1,1,02155,65.89,13:41:58,6,amazon.com,15,49.99,1,0,1,1,3,4,99,20120324,1.0107E8,4046669681622005860,NIKE BF1349-021 DIAMOND ELITE EDGE BASKET WEB (12\\1) N/A,75204786458995
1,1,20176,48.66,1:36:06,11,amazon.com,15,4.99,1,0,1,3,3,5,99,20120309,1.0125E8,4046669681622005860,COSMOS PINK COTTON SPORTS BASKETBALL HEADBAND / SWEATBAND HEAD SWEAT BAND/BRACE N/A,76248668836196
1,1,20176,48.66,1:36:06,11,amazon.com,15,18.75,1,0,1,3,3,5,99,20120309,1.0125E8,4046669681622005860,ALTUS ATHLETIC STANDARD ANKLE/WRIST WEIGHTS N/A,76248668836196
1,1,20176,635.36,20:54:14,11,amazon.com,15,599.99,1,0,1,3,3,5,99,20120321,1.0125E8,4046669681622005860,HORIZON FITNESS EX-59 ELLIPTICAL TRAINER N/A,78723243970928
0,1,04240,33.31,18:04:38,3,amazon.com,15,13.46,1,0,0,1,3,1,99,20120331,1.0128E8,4046669681622005860,BALLISTIC CASE FOR MOTOROLA DROID X/DROID X2 SG - 1 PACK - RETAIL PACKAGING - BLACK N/A,76387370799482
1,1,71202,56.57,2:06:48,11,amazon.com,15,39.57,5,1,1,3,1,2,99,20120321,1.0139E8,4046669681622005860,"LAKAI CARROLL SELECT SKATE SHOE - MEN'S BLACK/WHITE SUEDE, 7.5 N/A",78773468139888
1,1,02912,35.35,23:33:36,11,amazon.com,15,29.77,3,0,0,1,5,2,99,20120330,1.0142E8,4046669681622005860,SHAKE WEIGHT FOR MEN DUMBBELL N/A,78781660402041
1,1,11379,16.55,1:46:00,10,amazon.com,15,10.97,1,0,1,1,6,2,99,20120310,1.0157E8,4046669681622005860,CARSON MAGNISHINE LED LIGHTED MAGNIFIER N/A,76663197405541
1,1,30236,44.97,20:14:10,9,amazon.com,15,39.99,1,0,1,3,3,2,99,20120319,1.0399E8,4046669681622005860,ZUMBA FITNESS RUSH N/A,78532234383726
1,1,97123,21.18,5:04:41,7,amazon.com,15,16.10,1,1,1,4,1,3,99,20120311,1.0416E8,4046669681622005860,"SMITH & WESSON SW423B OASIS LINERLOCK KNIFE, BLACK N/A",77273705025894
1,1,72461,53.61,13:30:10,5,amazon.com,15,18.69,1,0,0,3,2,1,99,20120302,1.042E8,4046669681622005860,ARCHANGEL N/A,77347559838045
1,1,30039,38.17,21:46:13,8,amazon.com,15,5.44,3,1,1,3,4,2,99,20120304,1.0469E8,4046669681622005860,PHONE SEX AURAL THRILLS AND ORAL SKILLS N/A,78231652274527
1,1,46825,172.21,4:46:50,7,amazon.com,15,94.99,2,0,1,2,5,5,99,20120302,1.0482E8,4046669681622005860,2012 614 RED DOT VERSION W/ FLASHLIGHT AND LASER AND RED DOT SCOPE 320-FPS AIRSOFT RIFLE M16/M4 STYLE 11 DOUBLE EAGLE 614 AEG FULL AUTO RIFLE ELECTRIC AIRSOFT GUN AIRSOFT RIFLE GUN ASSAULT RIFLE GUN N/A,77438026256733
1,1,70815,270.45,20:27:19,5,amazon.com,15,27.14,1,0,0,3,3,2,99,20120325,1.0483E8,4046669681622005860,GOLD'S GYM CARDIO WORKOUT N/A,76178207871348
1,1,62864,68.95,20:16:09,8,amazon.com,15,5.99,1,0,1,2,7,4,99,20120303,1.0484E8,4046669681622005860,VISION QUEST N/A,77631668818270
1,1,46360,146.31,0:03:27,11,amazon.com,15,3.85,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,KOREAN KILLGROUND (PHOENIX FORCE #10) N/A,78708908953966
1,1,59701,54.53,12:03:22,10,amazon.com,15,8.65,1,0,0,4,1,5,99,20120313,1.0535E8,4046669681622005860,MTM CLAY TARGET THROWER WITH PIVOTAL ARM SWING N/A,79268816490856
1,1,40601,205.22,16:34:24,5,amazon.com,15,26.39,1,0,1,3,5,2,99,20120321,1.0599E8,4046669681622005860,GARMIN PORTABLE FRICTION MOUNT - FRUSTRATION FREE PACKAGING N/A,79492695396720
1,1,93263,12.98,3:02:46,6,amazon.com,15,9.99,5,0,1,4,2,5,99,20120326,1.0634E8,4046669681622005860,BALLISTIC SG CASE FOR THRILL 4G P925 - THREE LAYERS OF PROTECTION - BLACK/WHITE N/A,79034697257333
1,1,53149,56.86,16:56:08,5,amazon.com,15,7.94,1,0,1,2,7,5,99,20120309,1.0724E8,4046669681622005860,M-TECH FOLDING KNIFE STILETTO POCKET PEARL GRAY N/A,77343352623460
1,1,01020,59.99,1:19:02,3,amazon.com,15,59.99,1,0,1,1,2,4,99,20120309,1.0735E8,4046669681622005860,AYLIO ULTIMATE RESISTANCE BANDS FITNESS SET N/A,77438385000804
1,1,94118,34.47,6:34:51,9,amazon.com,15,29.99,1,0,0,4,5,5,99,20120326,1.0754E8,4046669681622005860,IRON GYM TOTAL UPPER BODY WORKOUT BAR SPORTS & OUTDOORS N/A,79336236257653
1,1,91007,19.98,20:43:59,3,amazon.com,15,19.98,3,0,0,4,7,1,99,20120314,1.0755E8,4046669681622005860,ARKON SM410 UNIVERSAL WINDSHIELD WITH DASHBOARD AND VENT MOUNT FOR SMARTPHONES AND PDAS - MOUNT - BULK PACKAGING - BLACK N/A,79861836091753
1,1,60638,51.57,1:53:30,10,amazon.com,15,0.01,1,0,0,2,6,3,99,20120312,1.0796E8,4046669681622005860,DRIVER #8 N/A,79621155852647
1,1,94552,38.08,2:12:17,10,amazon.com,15,19.04,1,0,0,4,7,2,99,20120319,1.0839E8,4046669681622005860,KRYPTONITE KEEPER 12 STANDARD BICYCLE U-LOCK WITH BRACKET BICYCLE U-LOCK (4-INCH X 8-INCH) N/A,79425480298862
1,6,32703,90.83,23:33:05,11,amazon.com,15,39.30,2,0,0,3,7,5,99,20120318,1.0873E8,4046669681622005860,"SEA-BAND ADULT WRISTBAND, 2-COUNT N/A",78212762112365
1,1,11233,80.94,1:02:29,7,amazon.com,15,33.96,5,0,1,1,2,4,99,20120331,1.0878E8,4046669681622005860,ZUMBA FITNESS 2 N/A,77752155115898
1,1,11233,80.94,1:02:29,7,amazon.com,15,26.99,5,0,1,1,2,4,99,20120331,1.0878E8,4046669681622005860,ZUMBA FITNESS N/A,77752155115898
1,1,33701,8.09,3:18:43,8,amazon.com,15,8.09,1,0,0,3,6,1,99,20120320,1.0892E8,4046669681622005860,2L HIKING HYDRATION SYSTEM PACK TPU BLADDER RESERVOIR N/A,80504537616751
1,1,53209,59.95,17:44:08,8,amazon.com,15,59.95,2,0,0,2,1,1,99,20120309,1.093E8,4046669681622005860,NARUTO SHIPPUDEN ULTIMATE STORM GENERATIONS N/A,77943894577508
1,1,53209,43.35,20:15:40,8,amazon.com,15,38.87,2,0,0,2,1,1,99,20120314,1.093E8,4046669681622005860,AIRZONE 38-INCH MINI BAND TRAMPOLINE SPORTS & OUTDOORS N/A,80366401622377
1,1,13148,132.26,1:44:34,3,amazon.com,15,26.99,2,0,0,1,4,2,99,20120322,1.0931E8,4046669681622005860,ZUMBA FITNESS N/A,79513370366321
1,1,11238,172.21,19:31:18,8,amazon.com,15,150.84,2,0,0,1,7,5,99,20120302,1.0939E8,4046669681622005860,STAMINA INMOTION II MANUAL TREADMILL N/A,78630923080029
1,1,43502,86.43,3:31:45,5,amazon.com,15,31.99,2,0,1,2,5,4,99,20120305,1.0963E8,4046669681622005860,SERFAS TCPG BICYCLE FLOOR PUMP N/A,79599282360672
1,1,49849,131.98,19:01:41,5,amazon.com,15,29.99,1,0,1,2,5,3,99,20120316,1.0979E8,4046669681622005860,ADULT SOLID MATTE FLAT BLACK MX MOTOCROSS MOTORCROSS DIRT BIKE ATV OFF-ROAD HELMET DOT (LARGE) N/A,79247577977195
1,1,49849,131.98,19:01:41,5,amazon.com,15,25.95,1,0,1,2,5,3,99,20120316,1.0979E8,4046669681622005860,"NEW MOTOCROSS ATV DIRT BIKE MX ADULT RACING HELMET , YELLOW, M N/A",79247577977195
1,1,48205,45.46,18:19:11,9,amazon.com,15,11.81,2,0,1,2,7,6,99,20120320,1.101E8,4046669681622005860,BODY GLOVE ELEMENTS SNAP-ON CASE FOR SPRINT HTC HERO - BLACK N/A,80741674324335
1,1,12180,58.48,2:49:04,5,amazon.com,15,8.59,3,0,1,1,3,4,99,20120301,1.1012E8,4046669681622005860,ACCUSHARP 001 KNIFE SHARPENER N/A,79634003923292
1,1,84631,67.09,5:33:45,9,amazon.com,15,10.40,1,0,0,4,7,2,99,20120302,1.1019E8,4046669681622005860,THE TENT N/A,78849210519901
1,1,39429,56.21,21:15:29,8,amazon.com,15,19.23,2,0,0,3,2,2,99,20120322,1.1034E8,4046669681622005860,"FALLEN FORTE SKATE SHOE - MEN'S BLACK/WHITE/RED, 11.0 N/A",79747388019057
1,2,46517,65.13,0:50:45,9,amazon.com,15,30.38,1,0,1,2,7,3,99,20120302,1.1096E8,4046669681622005860,"CREATIVE CONNECTORS 6990343 INVISIBLE MOUNT CORNER WOODEN SHELVING, 9-1/2-INCH, WHITE N/A",79010259210589
1,1,46517,65.13,0:50:45,9,amazon.com,15,25.69,1,0,1,2,7,3,99,20120302,1.1096E8,4046669681622005860,"CREATIVE CONNECTORS 6990350 INVISIBLE MOUNT CORNER WOODEN SHELVING, 12-INCH, WHITE N/A",79010259210589
1,1,01741,29.95,5:54:34,8,amazon.com,15,29.95,3,0,0,1,7,1,99,20120322,1.1126E8,4046669681622005860,"SLENDERTONE REPLACEMENT GEL PADS FOR FLEX ABDOMINAL AND GYMBODY BELTS, 3 SETS (9 PADS) N/A",79950968590705
1,1,11713,55.93,15:55:49,6,amazon.com,15,24.86,1,1,1,1,1,6,99,20120305,1.1141E8,4046669681622005860,MOUNTAIN TRAILS CURRENT HIKER 6-FOOT BY 5-FOOT 2-PERSON DOME TENT N/A,80043738599776
1,1,63113,110.14,19:09:57,7,amazon.com,15,19.99,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,RAGE N/A,80367383875957
1,1,08901,18.74,17:06:01,3,amazon.com,15,8.79,2,0,1,1,5,4,99,20120326,1.1144E8,4046669681622005860,"AMERICAN WEIGH SIGNATURE SERIES BLACK DIGITAL POCKET SCALE, 1000 BY 0.1 GRAMS N/A",80342293483893
1,1,90006,21.19,23:12:36,3,amazon.com,15,16.24,5,0,1,4,1,4,99,20120304,1.1201E8,4046669681622005860,PEDRO'S UNIVERSAL BICYCLE CRANK REMOVER WITH HANDLE N/A,80331841278303
1,1,44406,101.60,18:09:09,8,amazon.com,15,23.50,1,0,1,2,6,6,99,20120327,1.1216E8,4046669681622005860,"AMERICAN WEIGH GEMINI-20 PORTABLE MILLIGRAM SCALE, 20 BY 0.001 G N/A",80749490409846
1,1,49232,54.22,0:44:02,9,amazon.com,15,24.95,1,0,1,2,4,5,99,20120318,1.1262E8,4046669681622005860,LOUISVILLE SLUGGER LOUISVILLE SLUGGER BAT PACK (ROYAL) N/A,79412256837997
1,1,49232,54.22,0:44:02,9,amazon.com,15,19.99,1,0,1,2,4,5,99,20120318,1.1262E8,4046669681622005860,LOUISVILLE SLUGGER 2012 TPX (-11) 2 1/4-INCH WARRIOR TEE BALL BAT (24-INCH/13-OUNCE) N/A,79412256837997
1,1,22408,85.53,7:46:58,8,amazon.com,15,79.95,1,0,1,3,7,5,99,20120314,1.1296E8,4046669681622005860,DELUXE GHILLIE SUIT N/A,81609025130857
1,1,31522,26.44,1:38:10,11,amazon.com,15,26.44,5,0,1,3,7,2,99,20120302,1.1296E8,4046669681622005860,"YOUNGSTOWN GLOVE 03-3450-80-L WATERPROOF WINTER PLUS PERFORMANCE GLOVE, LARGE, BLACK N/A",79913820885341
1,1,31522,31.71,1:38:10,11,amazon.com,15,25.42,5,0,1,3,7,2,99,20120302,1.1296E8,4046669681622005860,"YOUNGSTOWN GLOVE 03-3450-80-M WATERPROOF WINTER PLUS PERFORMANCE GLOVE MEDIUM, BLACK N/A",79913820885341
1,1,13029,70.90,4:52:57,11,amazon.com,15,6.00,3,0,1,1,5,2,99,20120302,1.1334E8,4046669681622005860,BLACK MILITARY WOOL GLOVE LINERS (LARGE) N/A,80235684303197
1,1,13029,70.90,4:52:57,11,amazon.com,15,7.14,3,0,1,1,5,2,99,20120302,1.1334E8,4046669681622005860,"DAKINE MEN'S SCIROCCO GLOVE (BLACK, LARGE) N/A",80235684303197
1,1,13029,70.90,4:52:57,11,amazon.com,15,9.78,3,0,1,1,5,2,99,20120302,1.1334E8,4046669681622005860,"TERRAMAR THERMASILK GLOVE (BLACK,LARGE) N/A",80235684303197
1,1,32878,14.79,15:29:08,5,amazon.com,15,14.79,1,0,1,3,1,5,99,20120325,1.1363E8,4046669681622005860,BRINE SOCCER BALL TRIUMPH 250-PK-SZ3 N/A,78846674276724
1,1,48179,108.69,0:09:53,11,amazon.com,15,78.99,1,0,1,2,1,5,99,20120328,1.1378E8,4046669681622005860,CALDWELL LEAD SLED SOLO N/A,81125090333047
1,1,48179,50.89,0:40:40,11,amazon.com,15,8.65,1,0,1,2,1,5,99,20120319,1.1378E8,4046669681622005860,ATI .223 RIFLE SLING ADAPTER WITH SWIVEL STUD N/A,81497224450414
1,1,93117,34.70,1:19:46,7,amazon.com,15,34.70,1,0,1,4,7,2,99,20120324,1.1386E8,4046669681622005860,EUREKA!  KIDS LADY BUG 30-DEGREE SLEEPING BAG N/A,78460391657843
1,1,75134,33.99,17:20:10,4,amazon.com,15,14.41,1,0,1,3,6,2,99,20120309,1.1387E8,4046669681622005860,BLACKHAWK JACKET SLOT DUTY BELT LOOP WITH DUTY HOLSTER SCREWS N/A,79707501367652
