connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,92284,68.09,5:00:42,6,amazon.com,55,9.17,1,0,1,4,1,2,99,20120317,1.0062E8,4046669681622005860,"DYNAMIC DESIGN ROLLED RIM HANGING 14-INCH POLY BOWL, MACRAME HANGER N/A",75483101532524
1,1,20006,56.43,21:26:32,8,amazon.com,55,39.08,1,1,0,3,7,1,99,20120323,1.0109E8,4046669681622005860,NEWPORT POSTBOUND LAKE-BLUE/WHITE ALBUM 8A®X11 BY KOLO - 8.5X11 N/A,75799443607922
1,1,78114,20.18,0:00:41,9,amazon.com,55,0.99,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,"CZECH SEED BEADS, SIZE 11/0, GREY, 20G N/A",77625729225052
1,1,35622,28.08,2:21:58,6,amazon.com,55,10.99,1,0,1,3,2,2,99,20120319,1.0252E8,4046669681622005860,BLACK PURPLE 2 IN 1 HYBRID RUBBER PLASTIC SKIN CASE COVER FOR SAMSUNG GALAXY ACE S5830 N/A,78307034075502
1,1,40210,35.84,23:55:16,5,amazon.com,55,17.96,1,0,1,3,1,3,99,20120325,1.0362E8,4046669681622005860,80 PIECE STUDIO ART SET BY NICOLE N/A,75949156929908
1,1,84037,97.40,21:52:24,10,amazon.com,55,79.95,1,0,0,4,5,2,99,20120325,1.0497E8,4046669681622005860,EXTRA LARGE 40 \\1 ALL METAL PINK FLAMINGO LAWN ORNAMENT PAIR N/A,76195239039348
1,1,36701,5.27,21:49:45,7,amazon.com,55,2.29,2,0,1,3,4,3,99,20120330,1.0497E8,4046669681622005860,FOR MYTOUCH 3G HARD PLASTIC CASE SILVER /BLACK LEOPARD N/A,79265258148217
1,1,77477,50.13,15:27:01,5,amazon.com,55,14.84,3,0,1,3,1,4,99,20120317,1.0524E8,4046669681622005860,"X-ACTO X7761 SELF-HEALING CUTTING MAT, NONSLIP BOTTOM, 1 GRID, 12 X 18, GRAY N/A",76223369711980
1,1,80227,123.61,23:55:33,8,amazon.com,55,69.96,1,0,1,4,2,6,99,20120308,1.0548E8,4046669681622005860,MASTER AIRBRUSH CAKE DECORATING SYSTEM PRECISION DUAL-ACTION GRAVITY FEED AIRBRUSH SET WITH MINI AIR COMPRESSOR PLUS 4 AMERICOLOR AMERIMIST AIRBRUSH FOOD COLORS N/A,76037266805091
1,1,95128,66.48,1:27:35,9,amazon.com,55,8.65,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,FINIAN'S RAINBOW N/A,77921652642142
1,1,95128,42.42,1:27:35,9,amazon.com,55,5.00,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,THE LAST LEPRECHAUN N/A,77921652642142
1,1,95128,42.42,1:27:35,9,amazon.com,55,15.50,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,LEPRECHAUN TRIPLE FEATURE  LEPRECHAUN 4 IN SPACE;  LEPRECHAUN IN THE HOOD;  LEPRECHAUN BACK 2 THA HOOD N/A,77921652642142
1,1,94931,24.78,4:30:46,4,amazon.com,55,15.79,1,0,1,4,2,4,99,20120309,1.0667E8,4046669681622005860,JOLEE'S BY YOU DIMENSIONAL EMBELLISHMENT - ART EASEL N/A,77270185283940
1,1,60661,8.99,8:00:33,8,amazon.com,55,8.99,1,0,1,2,5,3,99,20120305,1.0706E8,4046669681622005860,"UMBRA GRASSY PLASTIC ORGANIZER, GREEN N/A",78895648805216
1,1,15530,82.34,11:57:27,5,amazon.com,55,5.90,1,0,1,1,2,3,99,20120301,1.082E8,4046669681622005860,500 NATURAL FRENCH ACRYLIC FALSE ARTIFICIAL TIPS NAIL ART N/A,79062931411292
1,1,15530,82.34,11:57:27,5,amazon.com,55,7.29,1,0,1,1,2,3,99,20120301,1.082E8,4046669681622005860,ACRYLIC POWDER N/A,79062931411292
1,1,32703,30.95,18:21:45,11,amazon.com,55,4.99,2,0,0,3,7,5,99,20120319,1.0873E8,4046669681622005860,BIG POLKA DOT LATEX BALLOONS N/A,79612045627758
1,1,32703,30.95,18:21:45,11,amazon.com,55,4.99,2,0,0,3,7,5,99,20120319,1.0873E8,4046669681622005860,CHOCOLATE BROWN JUMBO GIFT WRAP PARTY SUPPLIES N/A,79612045627758
1,1,32703,30.95,18:21:45,11,amazon.com,55,0.99,2,0,0,3,7,5,99,20120319,1.0873E8,4046669681622005860,BROWN 11\\1 LATEX BALLOONS (6 COUNT) ADULT N/A,79612045627758
1,2,71106,160.28,18:09:16,10,amazon.com,55,21.08,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,"APOLLO PLASTICS H012-TERRA 12-INCH SELF-WATERING HANGING PLANTER, TERRA COTTA N/A",79809585287516
1,1,08318,71.50,3:04:29,7,amazon.com,55,66.33,1,0,1,1,6,4,99,20120315,1.1108E8,4046669681622005860,3 TUBES DR. NUMB STRONGEST NUMBING ANESTHETIC CREAM 30G SIZE LIDOCAINE N/A,80920633807210
1,2,94110,99.71,7:21:39,4,amazon.com,55,10.58,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,"WAUSAU CREATIVE COLLECTION CLASSICS  SPECIALTY CARDSTOCK STARTER KIT, 8 X 8 INCHES, 72 COUNT (46406) N/A",80240581087605
1,1,12025,76.14,22:50:31,11,amazon.com,55,2.68,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 ALIEN PARTY BANNER N/A,81096726548840
1,1,47448,53.91,20:57:00,8,amazon.com,55,9.99,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,"SPIRAL RAINBOW COLUMN WINDSOCK, 40\\1 N/A",77867467477363
1,1,47448,232.53,16:07:42,8,amazon.com,55,16.78,1,0,1,2,7,4,99,20120327,1.1261E8,4046669681622005860,CARAMEL SQUARES 5LB N/A,81001045889398
1,1,07728,35.26,11:44:17,8,amazon.com,55,25.88,1,0,1,1,5,3,99,20120315,1.1313E8,4046669681622005860,RAM MOUNTING SYSTEMS RAM-B-166-237U RAM MOUNT TWIST LOCK UNIVERSAL SUCTION CUP MOUNT WITH CAMERA VIDEO ADAPTOR BALL WITH 1/4 X 20 STUD N/A,82000170324330
1,2,90042,38.77,23:44:55,5,amazon.com,55,20.78,2,0,1,4,6,3,99,20120319,1.1319E8,4046669681622005860,RAMPAGE 769301 GRAB HANDLE - PAIR N/A,81151972741486
1,1,27948,3.97,16:55:30,6,amazon.com,55,0.99,1,0,1,3,7,4,99,20120327,1.1362E8,4046669681622005860,BROWN ALBUM N/A,81416170443126
1,1,32878,2.99,15:29:08,5,amazon.com,55,2.99,1,0,1,3,1,5,99,20120325,1.1363E8,4046669681622005860,SPALDING 8312S INFLATING NEEDLES N/A,78846674276724
1,1,48505,8.44,23:48:51,1,amazon.com,55,1.49,2,0,1,2,4,4,99,20120311,1.1388E8,4046669681622005860,SESAME STREET COOKIE MONSTER SLIMS DIMENSIONAL STICKERS N/A,80329485324646
