connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,91344,8.98,17:36:23,10,amazon.com,2,8.98,5,0,0,4,4,5,99,20120302,99948249,4046669681622005860,WESTERN DIGITAL MY PASSPORT CARRYING CASE -- BLACK N/A,76728034201949
1,1,38068,24.70,22:21:22,6,amazon.com,2,18.97,3,0,1,3,5,5,99,20120316,99955880,4046669681622005860,THE CRISS ANGEL MINDFREAK PLATINUM MAGIC KIT N/A,77397528416619
1,1,24202,64.67,21:22:49,1,amazon.com,2,33.99,5,1,1,3,3,3,99,20120317,1.0003E8,4046669681622005860,HOMIES SERIES 11 !!!! BRAND NEW RELEASE. ALL 24 FIGURINES. N/A,75409969123692
1,1,24202,51.51,0:00:20,1,amazon.com,2,21.99,5,1,1,3,3,3,99,20120318,1.0003E8,4046669681622005860,NFL OAKLAND RAIDERS 2011 MEN'S SNEAKER SLIPPER LARGE N/A,76574424830317
1,1,11365,31.47,3:00:34,7,amazon.com,2,31.47,3,0,0,1,6,2,99,20120314,1.0084E8,4046669681622005860,HONEY-CAN-DO BAMBOO 3-TIER SHOE SHELF N/A,78594143359337
1,1,12586,54.89,17:01:10,8,amazon.com,2,7.99,5,0,1,1,5,6,99,20120321,1.0151E8,4046669681622005860,"WOMENS ROMAN GLADIATOR SANDALS FLATS THONGS SHOES MULTI COLOR STONES 4 COLORS (6, BLUE 1013L) N/A",78763252584816
1,1,12586,54.89,17:01:10,8,amazon.com,2,7.99,5,0,1,1,5,6,99,20120321,1.0151E8,4046669681622005860,CAPELLI NEW YORK SOLID JELLY UPPER & ZEBRA SOCK GIRLS FASHION FLIP FLOPS BLACK COMBO 12/13 N/A,78763252584816
1,1,12586,54.89,17:01:10,8,amazon.com,2,14.99,5,0,1,1,5,6,99,20120321,1.0151E8,4046669681622005860,"LINK \\1SHARON\\1 GLADIATOR SANDALS (GIRLS YOUTH SIZES 9 - 4) - BLACK, 13 YOUTH N/A",78763252584816
1,1,12586,54.89,17:01:10,8,amazon.com,2,8.99,5,0,1,1,5,6,99,20120321,1.0151E8,4046669681622005860,"WOMENS ROMAN GLADIATOR SANDALS FLATS THONGS SHOES (7, FUCHSIA 1225) N/A",78763252584816
1,1,46792,196.17,4:35:45,11,amazon.com,2,11.25,1,0,0,4,3,2,99,20120310,1.0187E8,4046669681622005860,YAKTRAX WALKER TRACTION CLEATS FOR SNOW AND ICE N/A,76658824384869
1,1,46792,196.17,4:35:45,11,amazon.com,2,11.25,1,0,0,4,3,2,99,20120310,1.0187E8,4046669681622005860,"YAKTRAX WALKER TRACTION CLEATS FOR SNOW AND ICE,BLACK,SMALL N/A",76658824384869
1,1,23605,71.50,21:22:38,4,amazon.com,2,35.75,2,0,1,3,1,3,99,20120308,1.0189E8,4046669681622005860,"ADIDAS WOMEN'S FLYBY W RUNNING SHOE,PHANTOM/INTENSE BLUE/CRYSTAL,8.5 C US N/A",75469762728291
1,1,23605,71.50,21:22:38,4,amazon.com,2,35.75,2,0,1,3,1,3,99,20120308,1.0189E8,4046669681622005860,ADIDAS WOMEN'S FLYBY W RUNNING SHOE N/A,75469762728291
1,1,23605,66.66,1:46:56,4,amazon.com,2,48.43,2,0,1,3,1,3,99,20120322,1.0189E8,4046669681622005860,"SKECHERS WOMEN'S DREAM COME TRUE FASHION SNEAKER,BLACK,7 M US N/A",77999230816625
0,1,48224,22.50,15:47:53,5,amazon.com,2,11.50,2,0,1,2,3,4,99,20120301,1.019E8,4046669681622005860,10 PK 7X9\\1 PVC SOFT FLAT HANDLE CYLINDER ZIP POUCH BAGS N/A,77711048446300
1,1,96707,64.79,6:30:38,7,amazon.com,2,39.99,3,0,1,4,6,4,99,20120311,1.0222E8,4046669681622005860,"NEW LADIES UNION JACK FESTIVAL WELLIES WELLINGTONS BOOTS, SIZE US 10 N/A",76992821858662
1,1,78634,5.96,22:26:22,8,amazon.com,2,15.96,1,0,0,3,4,1,99,20120312,1.0226E8,4046669681622005860,THE UNSEEN N/A,78420679266663
1,1,97216,52.94,2:44:40,1,amazon.com,2,23.98,5,0,1,4,2,5,99,20120311,1.0278E8,4046669681622005860,NOT RATED WOMEN'S SLEDGE HAMMER BOOTIE N/A,77056377688422
1,2,28034,78.66,16:51:43,4,amazon.com,2,7.98,1,0,1,3,3,5,99,20120321,1.0315E8,4046669681622005860,CAPELLI NEW YORK FLOWER GEMS ON METALLIC PU UPPER GIRLS FASHION FLIP FLOP PINK 12/13 N/A,78964488606064
1,2,28034,78.66,16:51:43,4,amazon.com,2,11.98,1,0,1,3,3,5,99,20120321,1.0315E8,4046669681622005860,CAPELLI NEW YORK MIRRORED GLITTER PU THONG GIRLS FASHION FLIP FLOPS TURQ COMBO 12/13 N/A,78964488606064
1,1,28034,78.66,16:51:43,4,amazon.com,2,4.99,1,0,1,3,3,5,99,20120321,1.0315E8,4046669681622005860,CAPELLI NEW YORK GLITTER UPPER WITH DAISY APPLIQUE GIRLS FASHION FLIP FLOP BLACK COMBO 1/2 N/A,78964488606064
1,1,28034,78.66,16:51:43,4,amazon.com,2,34.81,1,0,1,3,3,5,99,20120321,1.0315E8,4046669681622005860,"SKECHERS RAGGED LACE-UP SNEAKER (LITTLE KID/BIG KID),BLACK/ROYAL,5.5 M US BIG KID N/A",78964488606064
1,1,11357,144.96,2:38:15,7,amazon.com,2,32.99,1,0,1,1,7,2,99,20120321,1.0328E8,4046669681622005860,MARC FISHER DELANEY PURPLE PLATFORM SHOES WOMENS SZ 7.5 N/A,79001441997168
1,1,70812,28.97,14:20:22,6,amazon.com,2,11.98,2,0,1,3,5,5,99,20120320,1.0336E8,4046669681622005860,"MENS CANVAS DECK SHOES SNEAKERS 3 COLORS AVAILABLE (10, WHITE DECKS) N/A",79190002176367
1,1,91335,25.25,0:04:51,4,amazon.com,2,2.75,1,0,1,4,4,2,99,20120308,1.035E8,4046669681622005860,A GROUP OF 3 PAIRS OF BOOTS BROWN COWBOY BOOTS AND PINK AND RED LOW BOOTS MADE TO FIT THE BARBIE DOLL N/A,75693916295523
1,1,66062,77.03,18:33:53,9,amazon.com,2,39.98,1,0,1,2,2,2,99,20120323,1.0419E8,4046669681622005860,"J. SHOES WOMEN'S BRANDY FLAT,SILVER/SILVER,9 M US N/A",76240064811378
1,1,06117,77.04,,4,amazon.com,2,26.00,1,0,1,1,7,4,99,20120315,1.0422E8,4046669681622005860,HAVAIANAS WOMEN'S SLIM ANIMALS SANDAL N/A,79345801433450
1,1,04562,29.68,0:40:01,9,amazon.com,2,5.85,1,0,0,1,5,2,99,20120304,1.0434E8,4046669681622005860,MIRAGE - ENGLAND N/A,78220957978975
1,1,63011,74.99,18:12:22,10,amazon.com,2,74.99,1,0,1,2,6,4,99,20120304,1.0473E8,4046669681622005860,"ECCO WOMEN'S BOUILLON BOW FLAT,BLACK,42 EU (US WOMEN'S 11-11.5 M) N/A",78239165256031
1,1,11355,50.96,1:39:22,11,amazon.com,2,34.97,3,0,1,1,5,2,99,20120321,1.0532E8,4046669681622005860,"SKECHERS WOMEN'S SHAPE UPS -  JUMP START FITNESS WALKING SHOE,WHITE/SILVER/LIGHT BLUE,7 M US N/A",79446516633968
1,1,03063,213.90,16:39:34,8,amazon.com,2,54.00,5,1,0,1,5,2,99,20120316,1.0618E8,4046669681622005860,EXTRA LARGE VITALIO ''CLAUDETTE'' SATCHEL N/A,78356022759787
1,1,11558,138.76,23:36:51,11,amazon.com,2,18.63,1,0,1,1,4,6,99,20120316,1.0619E8,4046669681622005860,ROS HOMMERSON WOMEN'S NADIA MARY JANE PUMP N/A,78378425586027
1,1,11558,138.76,23:36:51,11,amazon.com,2,17.64,1,0,1,1,4,6,99,20120316,1.0619E8,4046669681622005860,DAVID TATE WOMEN'S MELLOW PUMP N/A,78378425586027
1,1,33183,47.95,14:39:27,9,amazon.com,2,15.10,1,1,0,3,1,2,99,20120303,1.0755E8,4046669681622005860,RUBBER QUEEN 70544 CARPETED 4 PIECE MAT WITH VINYL HEEL PAD - GRAY N/A,78234693275998
1,1,22202,54.94,23:17:39,4,amazon.com,2,27.47,1,0,0,3,5,2,99,20120319,1.0826E8,4046669681622005860,CROCS WOMEN'S SEXI FLIP SANDAL N/A,79473138340206
1,2,26726,207.89,16:39:57,3,amazon.com,2,19.98,1,0,1,3,2,3,99,20120305,1.0888E8,4046669681622005860,THOMAS & FRIENDS TODDLER \\1TRAIN SILHOUETTES\\1 VELCRO SANDALS SHOES BLACK/BLUE - SZ 5/6 N/A,79425624936800
1,1,39429,56.21,21:15:29,8,amazon.com,2,19.98,2,0,0,3,2,2,99,20120322,1.1034E8,4046669681622005860,"ETNIES MEN'S LURKER VULC,NAVY/WHITE,11 D (M) US N/A",79747388019057
1,1,53089,20.15,7:16:41,6,amazon.com,2,9.97,1,0,0,2,1,2,99,20120308,1.1059E8,4046669681622005860,PUSS IN BOOTS N/A,77335366406499
1,2,71106,132.35,15:13:21,10,amazon.com,2,36.34,1,0,1,3,5,3,99,20120306,1.1068E8,4046669681622005860,"LEVOLOR SCROLL ROD SET, BRUSHED SIENNA, 3/4-INCH DIAMETER, 36 TO 66-INCH WIDTH N/A",80140048732513
1,1,54466,102.70,11:32:55,11,amazon.com,2,22.00,1,0,1,2,4,3,99,20120322,1.1096E8,4046669681622005860,"REEF MALLORY FLIP FLOP (TODDLER/LITTLE KID/BIG KID),BLACK/MULTI,5/6 M US TODDLER N/A",79879495487857
1,1,17070,41.44,15:48:45,4,amazon.com,2,23.98,1,0,0,1,1,2,99,20120322,1.114E8,4046669681622005860,"ANNIE SHOES WOMEN'S FAIRE FLAT,BLACK MICRO/FUSCHIA,10 M US N/A",80062394339697
1,1,94531,19.16,9:17:23,7,amazon.com,2,5.84,1,0,1,4,7,5,99,20120310,1.1143E8,4046669681622005860,"SOF SOLE ATHLETIC FLAT SHOE LACE (BLACK, 36-INCH) N/A",78749621227877
1,1,94531,19.16,9:17:23,7,amazon.com,2,2.49,1,0,1,4,7,5,99,20120310,1.1143E8,4046669681622005860,"FOOTGALAXY HIGH QUALITY FAT LACES FOR BOOTS AND SHOES, 54, BLACK N/A",78749621227877
1,1,12025,110.73,22:50:31,11,amazon.com,2,16.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 ULTIMATE ALIEN BOYS TODDLER / LITTLE KID SANDALS - SZ 1 N/A,81096726548840
1,1,12025,110.73,22:50:31,11,amazon.com,2,16.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 ULTIMATE ALIEN BOYS TODDLER / LITTLE KID SANDALS N/A,81096726548840
1,1,12025,76.14,22:50:31,11,amazon.com,2,16.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 ULTIMATE ALIEN BOYS TODDLER / LITTLE KID SANDALS - SZ 1 N/A,81096726548840
1,1,12025,76.14,22:50:31,11,amazon.com,2,16.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 ULTIMATE ALIEN BOYS TODDLER / LITTLE KID SANDALS N/A,81096726548840
1,1,04076,114.88,0:15:50,11,amazon.com,2,64.95,1,0,0,1,5,2,99,20120318,1.124E8,4046669681622005860,"SKECHERS FOR WORK WOMEN'S ELECTROLITE SLIP-ON,BLACK,7 M US N/A",79378651091309
1,1,04076,114.88,0:15:50,11,amazon.com,2,49.93,1,0,0,1,5,2,99,20120318,1.124E8,4046669681622005860,"SKECHERS WOMEN'S BRIGHT EYES MULE SNEAKER,WHITE,7 M N/A",79378651091309
1,1,90005,67.47,8:27:17,4,amazon.com,2,11.99,3,0,1,4,3,3,99,20120320,1.1296E8,4046669681622005860,"MW30070 GENUINE NEW LEATHER CREDIT CARD HOLDER ID WINDOW 2.75"" X 4"" WALLET AVAILABLE IN DIFFERENT COLORS N/A",81808978743663
1,1,10009,154.72,3:24:22,9,amazon.com,2,11.88,2,1,1,1,7,4,99,20120316,1.1329E8,4046669681622005860,21 N/A,80520413450603
1,1,10009,137.23,3:09:10,9,amazon.com,2,70.00,2,1,1,1,7,4,99,20120328,1.1329E8,4046669681622005860,"FILA MEN'S ORIGINAL TENNIS SNEAKER,WHITE/PEACOAT/CHINESE RED,9.5 M US N/A",80842197045623
1,1,10009,70.00,16:55:34,9,amazon.com,2,70.00,2,1,1,1,7,4,99,20120327,1.1329E8,4046669681622005860,"FILA MEN'S ORIGINAL TENNIS SNEAKER,WHITE/PEACOAT/CHINESE RED,9.5 M US N/A",81373523087734
1,1,32878,10.00,21:22:47,5,amazon.com,2,10.00,1,0,1,3,1,5,99,20120325,1.1363E8,4046669681622005860,"ADIDAS FIELD II SOCK, NEW NAVY/WHITE, X-SMALL (YOUTH SHOE SIZE 9-1/ SOCK SIZE 7-8.5) N/A",78846671130996
1,1,14051,100.23,16:01:39,11,amazon.com,2,8.98,1,0,0,1,7,4,99,20120325,1.1368E8,4046669681622005860,WESTERN DIGITAL MY PASSPORT CARRYING CASE -- BLACK N/A,78875677888884
1,1,02062,73.41,12:16:07,5,amazon.com,2,73.41,3,0,0,1,3,2,99,20120328,1.1372E8,4046669681622005860,"TIMBERLAND PRO MEN'S 61009 MUDSILL LOW STEEL TOE OXFORD,SAPPHIRE,10 M N/A",81105498083703
