connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,94539,109.42,2:35:41,5,amazon.com,99,10.44,3,0,1,4,7,4,99,20120327,94796368,4046669681622005860,CROSMAN AIRSOFT STICKY TARGET N/A,77671582404982
1,1,46038,69.47,0:07:01,9,amazon.com,99,64.90,2,0,1,2,6,2,99,20120314,95371215,4046669681622005860,ONE TOUCH ULTRA 100 COUNT N/A,78037986513257
1,1,48234,26.47,3:30:29,10,amazon.com,99,6.99,1,0,1,2,2,2,99,20120302,95422571,4046669681622005860,CHANCES N/A,76259306705245
1,1,60056,31.62,1:45:54,6,amazon.com,99,22.99,1,0,1,2,7,4,99,20120309,95593831,4046669681622005860,IOGEAR GHDSW3 3-PORT HDMI SWITCHER WITH REMOTE (BLACK) N/A,75651261600100
1,1,89705,56.49,19:55:52,4,amazon.com,99,10.53,1,0,1,4,5,5,99,20120306,95675093,4046669681622005860,HORSESHOES & HANDGRENADES N/A,77463859827041
1,9,77505,170.13,18:56:10,8,amazon.com,99,79.11,1,1,1,3,5,4,99,20120314,95698688,4046669681622005860,TEOLOGA-A BA-BLICA Y SISTEMA-TICA N/A,78080562696553
1,1,99336,8.49,6:59:56,8,amazon.com,99,9.49,1,0,0,4,6,3,99,20120309,95711238,4046669681622005860,"PONDS BIO-HYDRATANTE, CREAM, 14.1-OUNCE SUBSCRIBE & SAVE",75733578944868
1,1,77377,77.23,3:45:39,9,amazon.com,99,8.84,1,0,1,3,5,4,99,20120325,95716363,4046669681622005860,"FOOTPRINT 201057  #105 SHARPENING STONE, ALUMINUM OXIDE N/A",75055128056180
1,1,30296,40.04,16:15:04,9,amazon.com,99,36.05,2,0,1,3,5,4,99,20120324,95718531,4046669681622005860,CONCEPTUAL INTEGRATED SCIENCE N/A,74738404888947
1,1,21229,9.49,3:19:00,11,amazon.com,99,6.51,1,0,0,3,3,1,99,20120313,96319765,4046669681622005860,COMMODORES N/A,78020505571688
1,1,94014,7.94,22:55:13,5,amazon.com,99,0.95,3,0,1,4,6,5,99,20120317,96424316,4046669681622005860,FIRE-BELLIED TOAD (QUICK & EASY) N/A,75114169504108
1,1,94014,21.99,15:10:47,5,amazon.com,99,9.99,3,0,1,4,6,5,99,20120317,96424316,4046669681622005860,SIPA SIPA N/A,75114212757868
1,1,94014,32.35,2:26:44,5,amazon.com,99,9.99,3,0,1,4,6,5,99,20120314,96424316,4046669681622005860,SIPA SIPA N/A,78133102645609
1,1,94014,217.35,17:26:22,5,amazon.com,99,5.99,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,HALUHALO ESPESYAL N/A,78263220965753
1,1,94014,217.35,17:26:22,5,amazon.com,99,4.92,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,LAKAS AND THE MANILATOWN FISH/SI LAKAS AT ANG ISDANG MANILATOWN N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,99,0.74,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,THE IN-LAWS [VHS] N/A,78263220965753
1,1,20009,133.36,1:13:41,4,amazon.com,99,35.00,5,0,1,3,1,6,99,20120327,96428337,4046669681622005860,"ASICS MEN'S ASICS 55 SHORT,PAC BLUE/BLACK,MEDIUM N/A",77792184439158
1,1,61362,52.95,12:48:14,7,amazon.com,99,29.99,1,0,0,2,1,2,99,20120328,97157894,4046669681622005860,WEBER 6408 STYLE POULTRY ROASTER N/A,77502853288311
1,1,61362,68.93,5:22:59,7,amazon.com,99,5.99,1,0,0,2,1,2,99,20120319,97157894,4046669681622005860,MTD 732-0826A SPRING-EXTENSION N/A,77647072334190
1,2,61362,68.93,5:22:59,7,amazon.com,99,23.98,1,0,0,2,1,2,99,20120319,97157894,4046669681622005860,MTD 738-04162A SPACER-SHOULDER N/A,77647072334190
1,1,62293,47.09,4:16:46,10,amazon.com,99,3.66,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,UNDER WRAPS N/A,76192399102309
1,1,62293,47.09,4:16:46,10,amazon.com,99,2.19,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,HUNTED (HOUSE OF NIGHT) N/A,76192399102309
1,1,90706,26.56,7:36:59,5,amazon.com,99,0.01,1,0,1,4,5,3,99,20120320,98030103,4046669681622005860,ERASER N/A,78490037064047
1,1,02191,22.97,21:13:21,9,amazon.com,99,9.99,1,0,1,1,5,4,99,20120327,98122589,4046669681622005860,TUSKEGEE N/A,77958813389174
1,1,80235,86.08,3:04:42,4,amazon.com,99,7.91,1,0,1,4,4,4,99,20120315,98319783,4046669681622005860,FIMO NECKLACE-BRAZIL N/A,78529229689194
1,1,63303,4.99,21:20:10,9,amazon.com,99,1.00,1,0,1,2,7,3,99,20120313,98863973,4046669681622005860,PSYCHE AND SYMBOL N/A,78242539966824
1,1,64503,85.99,21:30:58,10,amazon.com,99,0.01,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,CHARM QUILTS N/A,78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,99,1.99,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,PATCHWORK GEMS (QUILTS MADE EASY) N/A,78389409747305
1,1,90744,56.82,4:23:22,5,amazon.com,99,36.95,5,0,1,4,1,2,99,20120304,99541510,4046669681622005860,ERGONOMIC TOUCHPAD N/A,77441057558879
1,1,01440,22.01,15:39:58,10,amazon.com,99,6.02,3,0,0,1,3,3,99,20120331,1.0027E8,4046669681622005860,"PIPEDREAM PRODUCTS, INC. CLASSIX PROSTATE STIMULATOR, BLACK N/A",76246597833082
1,1,01440,8.43,5:06:44,10,amazon.com,99,3.24,3,0,0,1,3,3,99,20120321,1.0027E8,4046669681622005860,SEHNSUCHT N/A,78605382652272
1,1,77068,26.50,19:26:02,8,amazon.com,99,17.50,1,0,0,3,7,3,99,20120315,1.0028E8,4046669681622005860,UNA DE GATO (CATS CLAW) (100) N/A,78754241384810
1,1,91202,466.60,6:11:51,10,amazon.com,99,295.99,1,0,1,4,6,2,99,20120323,1.0063E8,4046669681622005860,GOPRO HD HERO2 MOTORSPORTS EDITION (2011 MODEL) N/A,75765822394738
1,1,91202,466.60,6:11:51,10,amazon.com,99,78.24,1,0,1,4,6,2,99,20120323,1.0063E8,4046669681622005860,GOPRO LCD BACPAC N/A,75765822394738
1,2,11365,17.78,4:08:21,7,amazon.com,99,6.14,3,0,0,1,6,2,99,20120317,1.0084E8,4046669681622005860,LINT ROLLER 836R-56; 4IN X 29 FT [PRICE IS PER CASE] N/A,75536153645420
1,1,90012,31.74,1:44:12,11,amazon.com,99,0.25,3,0,1,4,2,2,99,20120310,1.0108E8,4046669681622005860,AMERICAN IDIOT N/A,76540142948709
1,1,90706,137.88,5:40:54,11,amazon.com,99,55.95,1,0,0,4,3,4,99,20120309,1.0121E8,4046669681622005860,NEC 2011 (NFPA 70) N/A,76274859708772
1,1,91335,66.81,2:10:44,6,amazon.com,99,62.82,1,0,1,4,6,5,99,20120328,1.0143E8,4046669681622005860,INGLE'S ENDODONTICS 6E N/A,77953453396343
1,1,60629,96.99,3:22:21,7,amazon.com,99,96.99,2,0,1,2,1,5,99,20120301,1.0157E8,4046669681622005860,"AQUEON CORALIFE 05271 SUPER SKIMMER WITH PUMP, 65-GALLON N/A",77659135414620
1,1,95382,27.41,16:56:57,2,amazon.com,99,19.00,5,0,0,4,1,1,99,20120306,1.0247E8,4046669681622005860,NIKE+ STANDALONE SENSOR - ONE N/A,78250930671969
1,1,72956,161.97,19:29:26,7,amazon.com,99,161.97,1,0,1,3,5,2,99,20120304,1.027E8,4046669681622005860,MARCY RECUMBENT MAG CYCLE N/A,77886273425759
1,1,23832,24.89,19:45:06,11,amazon.com,99,11.91,1,0,0,3,1,1,99,20120325,1.0287E8,4046669681622005860,INNOCENT VICTIMS N/A,75827829543284
1,1,37013,28.00,4:30:19,2,amazon.com,99,28.00,1,0,0,3,5,2,99,20120307,1.0292E8,4046669681622005860,DOMINION HINTERLANDS N/A,77265538781538
1,1,37013,21.32,1:06:20,2,amazon.com,99,21.32,1,0,0,3,5,2,99,20120321,1.0292E8,4046669681622005860,DOMINION CORNUCOPIA N/A,78953586758000
1,1,28679,21.94,15:13:31,6,amazon.com,99,9.95,1,0,1,3,1,3,99,20120313,1.0306E8,4046669681622005860,GUNDAM H-ARMS CUSTOM MODEL KIT N/A,78786226491752
1,1,33617,19.72,0:54:47,6,amazon.com,99,6.19,2,1,1,3,4,2,99,20120321,1.0307E8,4046669681622005860,R KELLY N/A,78971325583728
1,1,77449,38.74,13:48:19,8,amazon.com,99,34.75,3,0,1,3,5,5,99,20120314,1.0309E8,4046669681622005860,ELDER SCROLLS V SKYRIM N/A,78888753434985
1,1,29150,32.08,12:47:13,8,amazon.com,99,18.99,1,0,1,3,6,2,99,20120327,1.0323E8,4046669681622005860,THE PUMPKIN EATER N/A,78582240842102
1,1,30238,34.87,1:51:22,7,amazon.com,99,2.55,2,0,1,3,4,2,99,20120328,1.0329E8,4046669681622005860,MONUMENTS N/A,78232274407799
1,1,97031,25.85,19:50:20,7,amazon.com,99,5.63,5,0,1,4,1,6,99,20120325,1.0361E8,4046669681622005860,AMAR ES COMBATIR N/A,76008607125876
1,1,21043,23.98,23:35:38,6,amazon.com,99,14.49,1,0,1,3,5,5,99,20120301,1.0368E8,4046669681622005860,"YOYOFACTORY WHIP YOYO (COLORS VARY) RED,BLACK,WHITE,BLUE,GREEN N/A",77985838731612
1,2,27610,153.07,13:46:10,8,amazon.com,99,42.58,2,0,1,3,3,2,99,20120311,1.0399E8,4046669681622005860,"REVEAL BY HALLE BERRY, 1.7 OUNCE N/A",77254351589734
1,3,70072,1409.97,15:20:18,8,amazon.com,99,1409.97,1,0,1,3,7,2,99,20120305,1.0419E8,4046669681622005860,ESCORT PASSPORT 9500IX RADAR/LASER DETECTOR (BLACK) N/A,78212862316896
1,4,03431,61.92,20:11:13,7,amazon.com,99,61.92,1,0,1,1,3,2,99,20120330,1.042E8,4046669681622005860,THINKFUN ZINGO N/A,79160735699321
1,1,10453,50.48,18:08:11,8,amazon.com,99,15.99,3,0,1,1,5,3,99,20120326,1.0446E8,4046669681622005860,MDNA N/A,78671209173365
1,1,12550,53.94,16:49:43,7,amazon.com,99,12.62,2,0,0,1,1,3,99,20120316,1.0457E8,4046669681622005860,ZACARDI CORTEZ N/A,78042963710315
1,1,12550,53.94,16:49:43,7,amazon.com,99,14.10,2,0,0,1,1,3,99,20120316,1.0457E8,4046669681622005860,DETERMINED N/A,78042963710315
1,1,10528,29.97,16:52:12,2,amazon.com,99,9.99,1,0,1,1,6,2,99,20120331,1.0457E8,4046669681622005860,KOLOSS N/A,76862192161146
1,1,30296,24.97,12:14:40,7,amazon.com,99,19.99,2,0,1,3,5,4,99,20120315,1.0464E8,4046669681622005860,BOOKWORM N/A,79399118180714
1,1,88001,9.95,16:35:26,3,amazon.com,99,9.95,1,0,1,4,2,4,99,20120305,1.0483E8,4046669681622005860,THE SOLO SNARE DRUMMER N/A,78364330758496
1,1,62864,68.95,20:16:09,8,amazon.com,99,5.98,1,0,1,2,7,4,99,20120303,1.0484E8,4046669681622005860,TRUE LOVE N/A,77631668818270
1,1,02116,37.50,3:46:35,6,amazon.com,99,18.75,1,1,1,1,7,2,99,20120319,1.0485E8,4046669681622005860,"BABYKICKS 3 PACK JOEY-BUNZ PREMIUM, LARGE N/A",78679313027438
1,1,90032,7.39,1:37:56,9,amazon.com,99,2.20,5,0,1,4,1,6,99,20120309,1.0502E8,4046669681622005860,SMOKIN N/A,76844034167140
1,1,20148,12.23,13:17:19,7,amazon.com,99,3.99,1,0,1,3,7,5,99,20120314,1.0503E8,4046669681622005860,GEMEINHARDT FLUTE PLUGS (STANDARD) N/A,79228563231081
1,1,46360,146.31,0:03:27,11,amazon.com,99,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,VIPER FACTOR (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,99,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,HOSTAGED VATICAN (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,99,1.00,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,"NO RULES, NO REFEREE (PHOENIX FORCE NO 16) N/A",78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,99,2.49,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,"WEEP MOSCOW, WEEP N/A",78708908953966
1,1,55119,18.99,13:17:49,7,amazon.com,99,18.99,1,0,0,2,4,1,99,20120323,1.0534E8,4046669681622005860,TEETHA -HOMEOPATHIC TEETHING REMEDY N/A,76428802789746
1,1,25601,194.32,0:26:39,11,amazon.com,99,95.98,1,0,1,3,3,5,99,20120311,1.0535E8,4046669681622005860,"ABENA ABRI-FLEX PULL-ONS, EXTRA, MEDIUM, CASE/84 (6/14S) N/A",77509651796326
1,1,32920,29.29,13:27:34,11,amazon.com,99,17.46,1,0,0,3,1,1,99,20120329,1.0537E8,4046669681622005860,ZAZ N/A,79283572838776
1,1,89134,127.09,7:22:40,9,amazon.com,99,14.99,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,BRIDESMAIDS N/A,78815194059105
1,1,20855,18.51,22:24:24,8,amazon.com,99,13.49,1,0,1,3,5,3,99,20120328,1.0558E8,4046669681622005860,EPT 3 TEST N/A,78588168638839
1,1,20124,36.12,1:16:10,9,amazon.com,99,29.95,1,0,1,3,6,2,99,20120326,1.0579E8,4046669681622005860,TABLETOP AMISH STYLE WOODEN YARN SWIFT N/A,78897874669941
1,1,23692,66.01,13:55:24,5,amazon.com,99,15.01,2,0,1,3,4,5,99,20120328,1.0598E8,4046669681622005860,"MOB DAUGHTER THE MAFIA, SAMMY \\1THE BULL\\1 GRAVANO, AND ME! N/A",78722070876535
1,1,32822,66.94,18:13:05,10,amazon.com,99,9.99,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,TUSKEGEE N/A,79398027989368
1,1,32822,66.94,18:13:05,10,amazon.com,99,8.56,1,0,0,3,3,1,99,20120329,1.0598E8,4046669681622005860,GOLD N/A,79398027989368
1,1,91765,32.13,18:54:52,11,amazon.com,99,13.15,1,1,1,4,6,4,99,20120319,1.0599E8,4046669681622005860,"TO SELENA, WITH LOVE N/A",78885445767534
1,1,15642,96.00,22:47:13,7,amazon.com,99,96.00,1,0,1,1,1,6,99,20120327,1.0635E8,4046669681622005860,ATOM PINTAIL SUPER CARVER LONGBOARD N/A,79174757781878
1,1,94520,127.33,21:27:38,3,amazon.com,99,11.41,1,0,1,4,5,3,99,20120304,1.0683E8,4046669681622005860,NEW PSYCHO-CYBERNETICS N/A,78684661944671
1,1,78628,52.12,19:07:57,7,amazon.com,99,20.99,1,0,1,3,5,4,99,20120326,1.0711E8,4046669681622005860,JUST DANCE N/A,79231160291701
1,1,14120,6.47,19:03:30,8,amazon.com,99,3.49,2,0,1,1,7,6,99,20120315,1.0724E8,4046669681622005860,L'AIGNOIR N/A,79974356029802
1,1,67210,80.00,22:31:23,2,amazon.com,99,6.98,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,144PC RHINESTONES ROUND 18MM - FLATBACK FUCSHIA N/A,79939427176815
1,1,11210,56.33,14:47:07,6,amazon.com,99,6.70,3,0,1,1,6,3,99,20120318,1.074E8,4046669681622005860,ADC EKG CALIPER ELECTROCARDIOGRAPH LATEX-FREE 4 3/4\\1 N/A,77873151545709
1,1,33027,30.98,22:16:32,2,amazon.com,99,7.99,3,0,1,3,5,5,99,20120311,1.0752E8,4046669681622005860,THE BOLEYN INHERITANCE N/A,77986012598630
1,1,43701,47.92,13:30:50,3,amazon.com,99,14.98,1,0,1,2,2,3,99,20120322,1.0785E8,4046669681622005860,CORNERSTONES OF MANAGERIAL ACCOUNTING N/A,79084142203249
1,1,39307,101.33,17:11:43,4,amazon.com,99,7.26,2,1,1,3,2,6,99,20120303,1.0788E8,4046669681622005860,GLAMOREST LIFE N/A,78400813863262
1,1,14094,34.68,0:07:46,6,amazon.com,99,7.95,1,0,1,1,3,3,99,20120325,1.0796E8,4046669681622005860,COLOURS ALOFT! (THE BOLITHO NOVELS) (VOLUME 16) N/A,76891225067892
1,1,60638,97.93,18:02:44,10,amazon.com,99,2.50,1,0,0,2,6,3,99,20120310,1.0796E8,4046669681622005860,CATHOUSE N/A,77893159489893
1,1,21613,0.01,16:13:46,7,amazon.com,99,0.00,2,0,1,3,4,5,99,20120319,1.0805E8,4046669681622005860,DATAPRO 3GB FOR 4G SMARTPHONE $30.00,79409830629742
1,1,98391,109.01,18:18:56,5,amazon.com,99,14.56,2,0,1,4,6,4,99,20120307,1.0838E8,4046669681622005860,IRRESISTIBLY GLUTEN FREE N/A,78435988541794
1,6,32703,90.83,23:33:05,11,amazon.com,99,39.30,2,0,0,3,7,5,99,20120318,1.0873E8,4046669681622005860,"SEA-BAND ADULT WRISTBAND, 1-PAIR N/A",78212762112365
1,1,85037,34.63,6:17:35,6,amazon.com,99,18.99,2,0,1,4,4,2,99,20120329,1.0874E8,4046669681622005860,ANG BAGONG TIPAN AT MGA AWIT N/A,80080287633784
1,1,85037,34.63,6:17:35,6,amazon.com,99,8.67,2,0,1,4,4,2,99,20120329,1.0874E8,4046669681622005860,REUNITED N/A,80080287633784
1,1,77074,24.66,15:41:12,6,amazon.com,99,11.68,1,0,1,3,1,4,99,20120318,1.0893E8,4046669681622005860,BLACKBIRD N/A,78311881445741
1,1,19403,77.32,1:19:01,8,amazon.com,99,14.32,1,0,1,1,5,4,99,20120321,1.0915E8,4046669681622005860,ANGLES (VINYL) N/A,80324055863664
1,1,19403,77.32,1:19:01,8,amazon.com,99,19.76,1,0,1,1,5,4,99,20120321,1.0915E8,4046669681622005860,FIRST IMPRESSIONS OF EARTH [VINYL] N/A,80324055863664
1,1,19403,77.32,1:19:01,8,amazon.com,99,21.77,1,0,1,1,5,4,99,20120321,1.0915E8,4046669681622005860,THE BENDS [VINYL] N/A,80324055863664
1,1,13148,132.26,1:44:34,3,amazon.com,99,20.99,2,0,0,1,4,2,99,20120322,1.0931E8,4046669681622005860,JUST DANCE N/A,79513370366321
1,1,11238,140.48,1:12:59,8,amazon.com,99,13.81,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,"WHITMOR COLLAPSIBLE CUBE, GREEN 2-PACK N/A",80030933258599
1,1,11224,32.20,3:05:18,9,amazon.com,99,19.72,1,0,1,1,5,2,99,20120316,1.0985E8,4046669681622005860,VOLTAGE CONVERTER FROM 220/240 TO 110/120 &FROM 110/120 TO 220/240 N/A,79209868956011
1,1,32792,14.74,16:36:56,6,amazon.com,99,8.87,1,0,1,3,6,5,99,20120322,1.101E8,4046669681622005860,TALENT MS-4 TELESCOPIC BOOM 20\\1-35\\1 N/A,79794111123825
1,1,23452,129.27,1:04:38,6,amazon.com,99,37.99,2,0,1,3,4,3,99,20120305,1.1011E8,4046669681622005860,"LUVS ULTRA LEAKGUARDS DIAPERS, SIZE 1, 300 COUNT N/A",79799840739680
1,1,95693,123.35,7:10:29,9,amazon.com,99,14.99,2,0,1,4,7,4,99,20120301,1.1026E8,4046669681622005860,PROGRESSIVE INTERNATIONAL VEGETABLE/FRENCH FRY CUTTER N/A,79705292607836
1,1,92102,24.98,22:22:25,8,amazon.com,99,19.99,5,0,0,4,6,3,99,20120319,1.1032E8,4046669681622005860,MUELLER 6455 ADJUSTABLE HINGED KNEE BRACE N/A,79934880223598
1,1,17545,15.97,23:23:41,7,amazon.com,99,2.99,1,0,0,1,5,2,99,20120319,1.1032E8,4046669681622005860,HELLO N/A,79973111566702
1,1,03820,96.54,19:41:34,5,amazon.com,99,23.74,1,0,0,1,5,1,99,20120322,1.1041E8,4046669681622005860,THE JEWISH ANNOTATED NEW TESTAMENT N/A,79755562193265
1,1,03820,11.52,22:06:52,5,amazon.com,99,2.86,1,0,0,1,5,1,99,20120305,1.1041E8,4046669681622005860,THE MOONLIT EARTH N/A,79791054655840
1,1,84056,68.84,1:30:55,4,amazon.com,99,2.17,1,0,1,4,3,2,99,20120325,1.1051E8,4046669681622005860,CAPRICORN ONE N/A,77524796576116
1,1,84056,57.57,5:02:13,4,amazon.com,99,11.21,1,0,1,4,3,2,99,20120304,1.1051E8,4046669681622005860,FORTH N/A,79828282642783
1,1,84056,159.23,1:59:07,4,amazon.com,99,99.00,1,0,1,4,3,2,99,20120327,1.1051E8,4046669681622005860,ASHDOWN FS-4-ASH  A-B BOX N/A,80240293581174
1,1,99999,229.72,16:47:35,5,amazon.com,99,6.95,1,0,1,*,6,2,99,20120320,1.1095E8,4046669681622005860,ALFRED'S INTERMEDIATE SNARE DRUM SOLOS N/A,80941913149807
1,1,01235,40.66,15:43:07,11,amazon.com,99,8.03,1,0,1,1,5,6,99,20120309,1.1121E8,4046669681622005860,GUTTER BALLET N/A,78347292119396
1,1,01235,21.64,17:37:34,11,amazon.com,99,7.77,1,0,1,1,5,6,99,20120320,1.1121E8,4046669681622005860,GUTTER BALLET N/A,80938862383471
1,1,07508,4.59,1:12:25,8,amazon.com,99,2.44,1,0,1,1,5,2,99,20120313,1.1121E8,4046669681622005860,"TRAXXAS SILICONE DAMPER OILTMX.15,2.5,SLY,SLH N/A",80615629394280
1,1,87505,13.88,0:08:40,11,amazon.com,99,9.89,1,0,1,4,5,2,99,20120323,1.114E8,4046669681622005860,GAUTAMA BUDDHA N/A,77927175819634
1,1,85023,31.95,6:43:35,5,amazon.com,99,31.95,1,0,1,4,5,2,99,20120323,1.1141E8,4046669681622005860,DOMINION N/A,77948550058354
1,1,85023,54.19,5:56:40,5,amazon.com,99,33.60,1,0,1,4,5,2,99,20120323,1.1141E8,4046669681622005860,THE SETTLERS OF CATAN N/A,77948571292018
1,1,63113,133.91,19:09:57,7,amazon.com,99,10.25,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,P788 BLACK AIRSOFT SHOTGUN N/A,80367383875957
1,1,94531,77.84,4:27:06,7,amazon.com,99,32.90,1,0,1,4,7,5,99,20120301,1.1143E8,4046669681622005860,"NU-FLARE 77R92L ULTRABRIGHT LUXEON LED ALUMINUM FLASHLIGHT, GUMETAL, 210 LUMENS N/A",80010519449948
1,1,45206,31.57,21:36:00,7,amazon.com,99,2.24,1,0,1,2,1,4,99,20120302,1.1155E8,4046669681622005860,RINGMASTER N/A,79236940108125
1,1,80111,212.15,20:32:40,9,amazon.com,99,10.82,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,GIOVANNI'S ROOM N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,99,18.95,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,MY DROWNING N/A,78130747609458
1,1,06897,39.99,3:09:54,7,amazon.com,99,39.99,1,0,1,1,7,6,99,20120306,1.1198E8,4046669681622005860,ELDER SCROLLS V SKYRIM N/A,80650464006497
1,1,53115,23.16,7:40:21,7,amazon.com,99,1.99,1,0,1,2,6,4,99,20120306,1.1203E8,4046669681622005860,DEMIAN N/A,80751765164385
1,1,44406,101.60,18:09:09,8,amazon.com,99,78.10,1,0,1,2,6,6,99,20120327,1.1216E8,4046669681622005860,"RAY-BAN RB2132 NEW WAYFARER SUNGLASSES,BLACK FRAME/G-15-XLT LENS,52 MM N/A",80749490409846
1,1,97080,63.91,23:30:12,7,amazon.com,99,7.95,3,0,1,4,7,2,99,20120321,1.1238E8,4046669681622005860,CHRONO CROSS N/A,81315489321328
1,1,90291,37.48,1:39:23,7,amazon.com,99,19.99,1,0,0,4,4,2,99,20120328,1.1273E8,4046669681622005860,BLACK LAYERS COLLAGE DISPLAYS 14 PHOTOS BY MALDEN DESIGN - N/A,80656871068023
1,1,67205,9.94,16:00:47,7,amazon.com,99,1.95,1,0,1,2,5,3,99,20120311,1.128E8,4046669681622005860,LED LIGHT UP FAN N/A,79725743509862
1,1,22303,7.56,5:10:56,4,amazon.com,99,3.57,1,0,0,3,5,2,99,20120319,1.1287E8,4046669681622005860,LAUNDRYMEN N/A,80947903926638
1,1,79065,54.11,1:42:25,4,amazon.com,99,19.56,1,0,1,3,3,5,99,20120321,1.1334E8,4046669681622005860,"MEDLINE STERILE SALINE SOLUTION, .9%, 5 ML, BOX 100 N/A",81928886096240
1,1,20120,83.36,17:23:19,3,amazon.com,99,76.37,1,0,0,3,7,1,99,20120317,1.1337E8,4046669681622005860,SYSTEMS ARCHITECTURE N/A,78576518697324
1,1,08081,31.44,23:28:31,7,amazon.com,99,19.99,1,0,1,1,5,5,99,20120303,1.1378E8,4046669681622005860,IOGEAR GHDSW3 3-PORT HDMI SWITCHER WITH REMOTE (BLACK) N/A,80663206629726
1,1,33755,13.98,2:51:29,4,amazon.com,99,9.99,1,0,0,3,2,1,99,20120301,1.1379E8,4046669681622005860,EARTH INTRO PHYSCL GEOLGY&LECTUR NOTEBK PK N/A,81240939041116
1,1,89115,22.42,20:01:13,5,amazon.com,99,7.99,2,0,1,4,4,2,99,20120319,1.1389E8,4046669681622005860,STONER 90166 INVISIBLE GLASS WIPE - 28 COUNT N/A,81497898815854
1,1,89115,58.56,20:01:13,5,amazon.com,99,7.99,2,0,1,4,4,2,99,20120319,1.1389E8,4046669681622005860,STONER 90166 INVISIBLE GLASS WIPE - 28 COUNT N/A,81497898815854
