connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,2,19006,114.00,4:39:50,9,amazon.com,10,90.00,1,0,1,1,6,2,99,20120317,99186659,4046669681622005860,THROW PILLOW SUZANI BLUE 18'\\1 X 18\\1 W/ INSERT N/A,75371706519916
1,1,64503,85.99,21:30:58,10,amazon.com,10,0.01,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,FAN QUILT FAVORITES (QUILTS MADE EASY) N/A,78389409747305
1,1,44124,26.24,20:46:27,10,amazon.com,10,21.74,1,0,1,2,3,2,99,20120316,99488992,4046669681622005860,ARSENAL FC FLEECE BLANKET N/A,77312220729707
1,2,08078,83.04,15:38:40,8,amazon.com,10,20.00,2,0,0,1,5,2,99,20120330,99527477,4046669681622005860,MCNETT FRONTIER EMERGENCY WATER FILTER N/A,78560196366713
1,1,38732,75.51,0:00:02,6,amazon.com,10,63.79,2,0,1,3,2,3,99,20120302,1.0017E8,4046669681622005860,"ARTISTIC LINEN 7-PIECE LUNA PLEATED FAUX SILK JAQUARD LUNA COMFORTER SET, KING, GREEN N/A",76773300244829
1,3,20815,161.15,18:31:14,4,amazon.com,10,62.97,1,0,0,3,3,3,99,20120324,1.0022E8,4046669681622005860,LIQUID CHALK NEON FLUORESCENT COLOR MARKERS WET CHALKBOARD SET OF 8 PENS N/A,75121603580275
1,1,20176,635.36,20:54:14,11,amazon.com,10,29.79,1,0,1,3,3,5,99,20120321,1.0125E8,4046669681622005860,STAMINA FOLD-TO-FIT FOLDING EQUIPMENT MAT (84-INCH BY 36-INCH) N/A,78723243970928
1,1,90007,54.94,1:38:36,11,amazon.com,10,19.99,1,0,1,4,6,4,99,20120306,1.014E8,4046669681622005860,"DECORATIVE JAPANESE ANIME THROW PILLOW COVERS CUSHION COVERS PILLOWCASE HAKUOUKI, 16X16 DOUBLE-SIDED DESIGN N/A",78069383237985
1,1,22611,32.33,13:21:06,1,amazon.com,10,5.75,1,0,1,3,5,5,99,20120301,1.0204E8,4046669681622005860,TALUS HIGH ROAD CAR HOOKS N/A,77750061961564
1,1,84039,90.35,19:00:07,6,amazon.com,10,59.95,1,0,1,4,3,3,99,20120315,1.0205E8,4046669681622005860,EARTHING UNIVERSAL MAT & COVER N/A,78958287130986
1,1,66062,16.25,14:47:27,9,amazon.com,10,20.31,1,0,1,2,2,2,99,20120329,1.0419E8,4046669681622005860,"GOGO RICE ORGANIC QUINOA, 4.2-OUNCE CONTAINERS (PACK OF 12) N/A",79076430123384
1,1,72461,31.98,13:30:46,5,amazon.com,10,14.96,1,0,0,3,2,1,99,20120316,1.042E8,4046669681622005860,QUEEN EMERALDAS N/A,77957273489771
1,1,06479,67.24,15:07:56,8,amazon.com,10,46.46,1,0,1,1,7,4,99,20120317,1.0423E8,4046669681622005860,"SUNBEAM QUEEN HEATED ELECTRIC BLANKET IMPERIAL NIGHTS, MUSHROOM N/A",76048973697388
1,1,70815,270.45,20:27:19,5,amazon.com,10,39.99,1,0,0,3,3,2,99,20120325,1.0483E8,4046669681622005860,"AMAZON KINDLE TOUCH LEATHER COVER, SADDLE TAN N/A",76178207871348
1,1,02745,43.99,3:30:53,9,amazon.com,10,8.99,2,0,1,1,7,4,99,20120301,1.0485E8,4046669681622005860,TURQUOISE PURPLE GRIZZLY FEATHER HAIR EXTENSIONS 5 FEATHERS N/A,78213993795932
1,1,75230,130.70,15:52:42,7,amazon.com,10,35.67,1,0,1,3,3,4,99,20120309,1.0519E8,4046669681622005860,ROYAL ALBERT OLD COUNTRY ROSES ROUND COVERED BUTTER DISH N/A,76865904054628
1,1,50201,33.97,3:52:09,10,amazon.com,10,14.99,1,0,0,2,7,3,99,20120326,1.0536E8,4046669681622005860,KANSAS JAYHAWKS LIGHTWEIGHT 50\\1 X 60\\1 FLEECE BLANKET N/A,78791876743541
1,1,95128,70.41,1:27:35,9,amazon.com,10,4.54,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,"MARUCHAN INSTANT LUNCH, CHEDDAR CHEESE, 2.25-OUNCE PACKAGES (PACK OF 12) N/A",77921652642142
1,1,08872,42.03,15:48:20,5,amazon.com,10,14.52,3,0,0,1,4,2,99,20120301,1.0618E8,4046669681622005860,BABY SHOWER GAME KIT N/A,78518948008284
1,3,06085,119.94,1:47:43,11,amazon.com,10,59.97,1,0,0,1,3,1,99,20120313,1.0697E8,4046669681622005860,"WAMSUTTA 360 PERFECT PINPOINT FULL FITTED SHEET, WHITE N/A",79569050407272
1,3,06085,119.94,1:47:43,11,amazon.com,10,59.97,1,0,0,1,3,1,99,20120313,1.0697E8,4046669681622005860,WAMSUTTA 360 PERFECT PINPOINT FITTED SHEET N/A,79569050407272
1,4,40121,48.11,19:15:09,4,amazon.com,10,20.32,1,0,1,3,1,3,99,20120311,1.076E8,4046669681622005860,SCYTHE \\1MINI KAZE ULTRA\\1 40 X 20 MM SILENT MINI FAN N/A,78029878202726
1,1,14094,37.03,0:03:22,6,amazon.com,10,3.99,1,0,1,1,3,3,99,20120309,1.0796E8,4046669681622005860,"CALIFORNIA GLORY (HOLTS, NO 4) N/A",77567305716068
1,1,22202,24.41,22:00:59,4,amazon.com,10,12.16,1,0,0,3,5,2,99,20120314,1.0826E8,4046669681622005860,"DARICE VL37, RING PILLOW DESIGN YOUR OWN, IVORY N/A",80075199222121
1,1,11238,52.78,0:01:20,8,amazon.com,10,9.93,2,0,0,1,7,5,99,20120311,1.0939E8,4046669681622005860,"CARNATION HOME FASHIONS ADJUSTABLE 41-TO-76-INCH STEEL SHOWER CURTAIN TENSION ROD, BLACK N/A",78552697475430
1,1,11238,52.78,0:01:20,8,amazon.com,10,9.93,2,0,0,1,7,5,99,20120311,1.0939E8,4046669681622005860,CARNATION HOME FASHIONS STEEL SHOWER CURTAIN TENSION ROD N/A,78552697475430
1,1,91101,23.08,23:26:53,10,amazon.com,10,11.54,3,0,1,4,6,4,99,20120310,1.0979E8,4046669681622005860,NOODLEHEAD TRAVEL BUDDIES NECK PILLOW - BLACK BEAR N/A,78375546851685
1,1,60654,23.16,12:42:44,11,amazon.com,10,5.89,2,1,0,2,4,2,99,20120314,1.1046E8,4046669681622005860,EXCELL 16-INCH BY 34-INCH WATERGARD TUB MAT N/A,80620642898281
1,2,60619,29.55,2:09:36,11,amazon.com,10,3.80,2,0,1,2,4,3,99,20120312,1.1059E8,4046669681622005860,HTC INSPIRE 4G/ DESIRE HD RUBBER TPU SKIN CASE/ PROTECTOR - PURPLE CIRCLE N/A,80263231705447
1,1,71106,21.96,10:55:40,10,amazon.com,10,3.78,1,0,1,3,5,3,99,20120317,1.1068E8,4046669681622005860,"REYNOLDS SLOW COOKER LINERS, 4-COUNT (PACK OF 12) N/A",77525528809836
1,1,20815,29.90,17:39:58,5,amazon.com,10,14.95,1,0,0,3,7,1,99,20120313,1.1113E8,4046669681622005860,TURFER WATERPROOF PICNIC BLANKET FOREST ONE SIZE N/A,80635143393640
1,1,20815,29.90,17:39:58,5,amazon.com,10,14.95,1,0,0,3,7,1,99,20120313,1.1113E8,4046669681622005860,TURFER WATERPROOF PICNIC BLANKET N/A,80635143393640
1,1,11713,55.93,15:55:49,6,amazon.com,10,17.45,1,1,1,1,1,6,99,20120305,1.1141E8,4046669681622005860,INTEX CLASSIC DOWNY FULL AIRBED N/A,80043738599776
1,1,94531,77.84,4:27:06,7,amazon.com,10,19.99,1,0,1,4,7,5,99,20120301,1.1143E8,4046669681622005860,INTEX CLASSIC DOWNY FULL AIRBED N/A,80010519449948
1,1,94531,77.84,4:27:06,7,amazon.com,10,24.95,1,0,1,4,7,5,99,20120301,1.1143E8,4046669681622005860,INTEX PRESTIGE DOWNY TWIN AIRBED KIT N/A,80010519449948
1,1,12025,110.73,22:50:31,11,amazon.com,10,19.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 ALIEN FORCE POLAR FLEECE THROW BLANKET BY CANNON N/A,81096726548840
1,1,15108,16.32,8:25:59,5,amazon.com,10,1.68,1,0,1,1,1,5,99,20120308,1.1236E8,4046669681622005860,"UNIVERSAL MAGIC STICKY ANTI-SLIP MAT , BLACK N/A",77991459950947
1,1,28692,9.45,18:18:17,7,amazon.com,10,5.62,1,0,1,3,3,3,99,20120314,1.124E8,4046669681622005860,"PYREX STORAGE 7-CUP ROUND DISH WITH DARK BLUE PLASTIC COVER, CLEAR N/A",81366266089833
1,1,12604,34.14,21:03:46,1,amazon.com,10,13.78,3,0,1,1,4,5,99,20120312,1.125E8,4046669681622005860,"NONG SHIM SHIN NOODLE CUP, 2.64-OUNCE PACKAGES (PACK OF 12) N/A",81046640464231
1,1,39301,521.74,4:12:11,10,amazon.com,10,19.99,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"CLOROX LIQUID BLEACH, FRESH MEADOW, 96 OZ (PACK OF 4) N/A",81058581975399
1,1,21742,71.50,20:19:12,7,amazon.com,10,31.00,1,0,1,3,6,2,99,20120309,1.1274E8,4046669681622005860,"NESTEA INSTANT DECAF UNSWEETENED TEA, 3-OUNCE UNIT (PACK OF 4) N/A",79173353279844
1,1,06032,258.95,15:02:22,7,amazon.com,10,35.91,1,0,1,1,7,3,99,20120309,1.1329E8,4046669681622005860,"NATIVE FOREST ORGANIC HEARTS OF PALM, 14-OUNCE CANS (PACK OF 12) N/A",79404735271268
1,1,06032,258.95,15:02:22,7,amazon.com,10,21.12,1,0,1,1,7,3,99,20120309,1.1329E8,4046669681622005860,"EDEN ORGANIC ADUKI BEANS, NO SALT ADDED, 15-OUNCE CANS (PACK OF 12) N/A",79404735271268
1,2,06032,31.47,20:25:08,7,amazon.com,10,25.30,1,0,1,1,7,3,99,20120301,1.1329E8,4046669681622005860,"TRIDENT GUM, CINNAMON, 18-STICK PACKS (PACK OF 12) N/A",81008179679580
