connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,27106,60.05,0:00:58,3,amazon.com,17,10.56,1,0,0,3,5,2,99,20120311,93606798,4046669681622005860,"DIMENSIONS NEEDLECRAFTS PAINTWORKS PAINT BY NUMBER, TEDDY IN WAGON N/A",76104593969510
1,2,18603,20.92,20:28:30,11,amazon.com,17,15.50,1,0,1,1,1,2,99,20120305,93723889,4046669681622005860,"CLAIROL NICE 'N EASY COLOR BLEND FOAM, 6G, LIGHT GOLDEN BROWN N/A",77028653601120
1,1,64062,91.51,21:36:00,10,amazon.com,17,19.99,1,0,1,2,3,2,99,20120321,93991641,4046669681622005860,WINE A BIT... YOU'LL FEEL BETTER WOOD SIGN - PLAQUE - NEW N/A,78033969025392
1,1,64062,91.51,21:36:00,10,amazon.com,17,31.99,1,0,1,2,3,2,99,20120321,93991641,4046669681622005860,"RED WINE / WHITE WINE WALL ART ~ WALL DECOR WALL MOUNT SCULPTURE, SET OF 2 ~ GREAT GIFTS FOR WINE LOVER N/A",78033969025392
1,1,23420,87.62,18:52:21,3,amazon.com,17,19.99,1,0,1,3,1,2,99,20120305,94196003,4046669681622005860,"THE HAPPY CLOSET BABY CLOSET DIVIDERS, YELLOW AND WHITE N/A",77060678553952
1,1,76115,12.32,23:38:16,1,amazon.com,17,12.32,3,0,0,3,1,1,99,20120303,94346178,4046669681622005860,"GERBER 31-000760 BEAR GRYLLS SURVIVAL SERIES, COMPACT SCOUT KNIFE, DROP POINT N/A",76385296716126
1,1,76115,11.95,20:50:15,1,amazon.com,17,11.95,3,0,0,3,1,1,99,20120304,94346178,4046669681622005860,"GERBER 31-000760 BEAR GRYLLS SURVIVAL SERIES, COMPACT SCOUT KNIFE, DROP POINT N/A",76969389986143
1,1,76115,11.95,20:43:01,1,amazon.com,17,11.95,3,0,0,3,1,1,99,20120304,94346178,4046669681622005860,"GERBER 31-000760 BEAR GRYLLS SURVIVAL SERIES, COMPACT SCOUT KNIFE, DROP POINT N/A",76969393918303
1,1,07605,41.84,1:18:16,6,amazon.com,17,22.86,1,0,1,1,7,3,99,20120316,94450280,4046669681622005860,THE SPANISH HOLOCAUST INQUISITION AND EXTERMINATION IN TWENTIETH-CENTURY SPAIN N/A,76904400163179
1,1,19149,133.48,21:46:54,5,amazon.com,17,9.99,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,"FLORAL APPLIQU_ KITCHEN CURTAIN SET - 29\\1W X 36\\1L TIERS, COLOR BLUE N/A",77087603429728
1,1,21035,208.64,12:54:30,11,amazon.com,17,27.70,1,0,0,3,7,1,99,20120316,94556270,4046669681622005860,SEASHELL DESIGN WINE CHARM FAVORS - SET OF 8 PIECES FROM FAVORONLINE N/A,76901230449003
1,1,21035,208.64,12:54:30,11,amazon.com,17,3.70,1,0,0,3,7,1,99,20120316,94556270,4046669681622005860,HTC U250 CNR6300 USB AC TRAVEL CHARGER ADAPTER POWER PLUG N/A,76901230449003
1,1,07008,47.05,16:04:51,11,amazon.com,17,15.99,3,0,0,1,1,1,99,20120329,94570235,4046669681622005860,"COMOTOMO NATURAL FEEL BABY BOTTLE SINGLE PACK, GREEN, 150ML N/A",78049715884408
1,1,25313,391.34,21:30:08,8,amazon.com,17,285.00,1,0,1,3,5,5,99,20120316,94747794,4046669681622005860,SECA 700 PHYSICIAN'S BALANCE BEAM SCALE WITH HEIGHT ROD N/A,76907850895723
1,1,43206,49.00,13:40:29,11,amazon.com,17,5.29,1,0,0,2,4,1,99,20120321,94760042,4046669681622005860,PENNY DREADFULS SWEENEY TODD N/A,78081871712624
1,1,20110,58.47,5:03:25,8,amazon.com,17,21.02,1,0,1,3,6,2,99,20120303,94964930,4046669681622005860,LUMINARC STACKABLE 8-PIECE PREP SET N/A,76403599872350
1,1,35212,57.96,22:46:32,11,amazon.com,17,0.01,1,0,0,4,6,2,99,20120308,95175424,4046669681622005860,RUBBER LEGS AND WHITE TAIL-HAIRS N/A,74766726730083
1,1,95405,14.31,20:31:04,9,amazon.com,17,0.11,1,0,1,4,7,2,99,20120317,95309780,4046669681622005860,YUGIOH ELEMENTAL HERO ABSOLUTE ZERO GENF-ENSE1 SUPER RARE [TOY] N/A,75034721784172
1,1,95405,14.31,20:31:04,9,amazon.com,17,0.26,1,0,1,4,7,2,99,20120317,95309780,4046669681622005860,YUGIOH LEGENDARY COLLECTION 2 SINGLE CARD ELEMENTAL HERO GREAT TORNADO LC02-EN010 ULTRA RARE N/A,75034721784172
1,1,13367,46.84,20:35:50,6,amazon.com,17,15.99,1,0,1,1,3,4,99,20120312,95538545,4046669681622005860,1/48 WWII RUSSIAN INFANTRY & TANK SET N/A,77651202871655
1,1,30701,22.32,6:44:01,9,amazon.com,17,4.21,5,1,1,3,3,2,99,20120306,95540713,4046669681622005860,MYBAT BLACKBERRY TORCH 9800 FISHBONE PHONE PROTECTOR COVER - TITANIUM DR BLUE/BLACK N/A,77444754772321
1,1,07028,28.99,20:09:05,7,amazon.com,17,28.99,1,0,1,1,7,5,99,20120327,95598156,4046669681622005860,BLACK & DECKER HV9010P RETRIEVER PET-SERIES CYCLONIC-ACTION CORDED DUSTBUSTER AND BLOWER N/A,77705593753974
1,1,07731,42.86,16:50:21,4,amazon.com,17,3.99,1,0,1,1,4,5,99,20120327,95665397,4046669681622005860,TIME FOR KIDS ROSA PARKS CIVIL RIGHTS PIONEER N/A,77735951929718
1,1,30044,38.25,18:12:42,4,amazon.com,17,29.78,5,1,1,3,5,5,99,20120315,95705830,4046669681622005860,ROYALE 19MM (3/4\\1) ZEBRA TOURMALINE CERAMIC ROD/ WAND CURLING IRON + GLOVE + SHAMPOO N/A,78269950595434
1,1,13090,216.19,19:36:15,9,amazon.com,17,23.99,1,0,1,1,7,4,99,20120304,95711066,4046669681622005860,TOASTMASTER 6102 ELECTRIC CARVING KNIFE N/A,77054566601055
1,1,77377,77.23,3:45:39,9,amazon.com,17,6.26,1,0,1,3,5,4,99,20120325,95716363,4046669681622005860,ELITE FORCES SURVIVAL BOWIE KNIFE N/A,75055128056180
1,1,90046,33.00,14:30:24,4,amazon.com,17,10.99,1,0,1,4,4,2,99,20120325,96066093,4046669681622005860,OVENSTUFF NON-STICK 9 INCH ROUND CAKE PAN TWO PIECE SET N/A,75072507548020
1,1,92708,80.27,5:31:52,11,amazon.com,17,14.77,5,1,1,4,6,5,99,20120328,96250447,4046669681622005860,VANGELIS THE UNKNOWN MAN N/A,77380672754039
1,1,89446,34.70,21:59:54,3,amazon.com,17,12.95,1,0,1,4,5,3,99,20120304,96413190,4046669681622005860,ELECTROMASTER(TM) BRAND - 8-IN-1 COLORFUL NEW SNAP-ON HARD SKIN CASE COVER ACCESSORIES FOR LG MYTOUCH E739 MAXX PHONE N/A,77132654055775
1,1,94014,131.96,21:50:16,5,amazon.com,17,10.69,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"LEWIS N. CLARK 20-PACK LAUNDRY SOAP KIT, MULTI, ONE SIZE N/A",76302134022502
1,1,94014,400.05,18:27:43,5,amazon.com,17,1.95,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,FOOTPRINTS SEASHELLS STATIONERY SET - 52 PC SET N/A,77077665288540
1,2,94014,400.05,18:27:43,5,amazon.com,17,19.90,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,BUSHWHACKER OASIS - HYDRATION HIP PACK - WATER BOTTLE INCLUDED - RED N/A,77077665288540
1,1,94014,400.05,18:27:43,5,amazon.com,17,6.88,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,FIRST CLASS FOREVER POSTAGE STAMPS PSA ATM SHEETLET OF 18 N/A,77077665288540
1,1,94014,400.05,18:27:43,5,amazon.com,17,30.99,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,KIDS KONSERVE CATERPILLAR GO WILD WASTE-FREE LUNCH KIT N/A,77077665288540
1,1,94014,133.06,0:31:14,5,amazon.com,17,19.98,3,0,1,4,6,5,99,20120304,96424316,4046669681622005860,BRIGIT TRUE ORGANICS - TRAVEL SET N/A,77114942165343
1,1,94014,217.35,17:26:22,5,amazon.com,17,7.00,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,YOU'RE NOT ALONE HEALING THROUGH GOD'S GRACE AFTER ABORTION N/A,78263220965753
1,1,37615,151.97,4:47:53,9,amazon.com,17,99.98,1,0,1,3,7,3,99,20120303,96600286,4046669681622005860,HANK HANEY PLANE FINDER N/A,76512535384414
1,1,21009,41.15,6:52:24,7,amazon.com,17,7.35,1,0,1,3,4,5,99,20120317,97107527,4046669681622005860,DAKOTA THROWING KNIFE - MODEL 1062 N/A,75166484730220
1,1,61362,67.95,2:35:32,7,amazon.com,17,44.99,1,0,0,2,1,2,99,20120324,97157894,4046669681622005860,WEBER 7508 STAINLESS-STEEL BURNER TUBE SET N/A,74818753794419
1,1,06320,118.36,1:25:54,11,amazon.com,17,3.21,1,0,1,1,7,4,99,20120330,97181277,4046669681622005860,ROADPRO 12V FUSED REPLACEMENT CIGARETTE LIGHTER PLUG WITH LEADS N/A,78310370775417
1,1,10310,161.00,19:53:00,10,amazon.com,17,139.00,1,0,1,1,5,3,99,20120329,97464134,4046669681622005860,"SOLID COPPER FIRE BOWL, 20\\1HX29\\1WX30\\1D, BLACK N/A",78233156063608
1,1,54914,312.12,2:38:51,7,amazon.com,17,0.92,1,0,1,2,4,4,99,20120310,97543664,4046669681622005860,MUHAMMAD ALI (VS. SONNY LISTON) SPORTS POSTER PRINT N/A,76141023990117
1,1,54914,312.12,2:38:51,7,amazon.com,17,0.66,1,0,1,2,4,4,99,20120310,97543664,4046669681622005860,SEINFELD (THE KRAMER PORTRAIT) TV POSTER PRINT - 24X36 N/A,76141023990117
1,1,88310,38.67,4:15:38,4,amazon.com,17,1.69,1,0,1,4,2,3,99,20120309,97977823,4046669681622005860,BALL CAP BUDDY N/A,75875485159780
1,1,98506,37.99,22:25:56,11,amazon.com,17,37.99,1,0,0,4,5,5,99,20120302,98026292,4046669681622005860,NASCAR THE GAME 2011 N/A,76505954390365
1,1,47725,92.59,15:06:43,11,amazon.com,17,13.57,1,0,1,2,7,2,99,20120327,98067834,4046669681622005860,DEFENSIVE SIGNALING AT BRIDGE N/A,77933797839222
1,1,34209,40.55,13:44:45,5,amazon.com,17,14.90,1,0,1,3,6,2,99,20120322,98122199,4046669681622005860,MEDELA BREASTMILK FEEDING AND STORAGE SET N/A,77597717238129
1,1,22903,26.12,23:15:20,5,amazon.com,17,26.12,1,0,0,3,7,4,99,20120318,98135751,4046669681622005860,THE GIFT WRAP COMPANY BRIGHT & POSH WRAPPING PAPER & RIBBON SET N/A,76410174509421
1,1,07522,19.09,20:45:07,7,amazon.com,17,3.11,2,1,1,1,3,2,99,20120301,98360833,4046669681622005860,NEW OG VINTAGE BUDDY NERD WAYFARER BLUES BROTHERS CLEAR SUNGLASSES - BLACK N/A,77248707498332
1,2,67864,42.47,17:24:37,11,amazon.com,17,22.12,1,0,1,2,3,2,99,20120331,98527627,4046669681622005860,QVS 50FT 3.5MM MINI-STEREO MALE TO MALE SPEAKER CABLE N/A,76055964225914
1,3,14522,50.16,16:51:35,9,amazon.com,17,44.97,1,0,1,1,4,2,99,20120320,98617046,4046669681622005860,"INDOOR OUTDOOR VINYL TURQUOISE SCALES N209 BY YARD,1/2 YARD,SWATCH N/A",78561342001519
1,3,77584,54.58,23:34:25,5,amazon.com,17,17.97,1,0,1,3,6,3,99,20120306,98966290,4046669681622005860,LACING & TRACING ANIMALS N/A,77770540323169
1,1,77584,49.29,13:14:10,5,amazon.com,17,18.23,1,0,1,3,6,3,99,20120312,98966290,4046669681622005860,"CABLES TO GO 28750 4X2 S-VIDEO, COMPOSITE VIDEO AND STEREO AUDIO SELECTOR SWITCH (BLACK) N/A",77977795826023
1,1,44134,12.59,21:28:12,7,amazon.com,17,4.85,1,0,1,2,6,3,99,20120308,99223418,4046669681622005860,"RHINESTONES PROTECTOR CASE FOR SAMSUNG EPIC 4G SPH-D700, ZEBRA STRIPES FULL DIAMOND N/A",75152357462371
1,1,64503,85.99,21:30:58,10,amazon.com,17,3.05,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,THE ULTIMATE SUNBONNET SUE COLLECTION  (LEISURE ARTS #1881) N/A,78389409747305
1,1,46703,19.55,8:34:41,2,amazon.com,17,4.99,1,0,1,2,2,2,99,20120315,99326124,4046669681622005860,COLORFUL FLOWERS HARD SNAP ON CASE COVER FACEPLATE PROTECTOR FOR SAMSUNG GALAXY PRECEDENT M828C STRAIGHT TALK + FREE TEXI GIFT BOX N/A,78611924390250
1,1,74104,163.12,0:16:03,2,amazon.com,17,2.59,2,0,0,3,1,2,99,20120301,99400657,4046669681622005860,DELUXE WHITE CASE COVER W/CHROME FOR IPHONEAR 4 4G NEW N/A,77371210010972
1,1,78666,10.39,17:24:15,9,amazon.com,17,5.40,1,0,0,3,5,2,99,20120313,99480183,4046669681622005860,"PANSONIC LUMIX DMC-FS3, DMC-FS5, DMC-FS20, DMC-FX35 - REPLACEMENT BATTERY CHARGER (INCL. CAR AND EUROPEAN PLUG ADAPTERS) N/A",78311739560296
1,1,78666,10.39,17:24:15,9,amazon.com,17,0.01,1,0,0,3,5,2,99,20120313,99480183,4046669681622005860,USB TYPE A MALE TO MICRO 8-PIN MALE CABLE N/A,78311739560296
1,1,33321,10.30,16:10:11,7,amazon.com,17,1.31,1,0,1,3,5,4,99,20120316,99483530,4046669681622005860,3.5MM STEREO MALE TO 2 RCA MALE CABLE 5 FT. N/A,77339741000043
1,1,33624,6.96,22:41:18,2,amazon.com,17,0.01,1,0,0,3,5,5,99,20120327,99489885,4046669681622005860,"STERLING SILVER .925 CUBIC ZIRCONIA STUD EARRINGS SET IN BASKET SETTINGS, 2.00 CTTW N/A",78093394186614
1,1,17268,19.70,20:08:08,5,amazon.com,17,2.09,1,0,1,1,3,4,99,20120310,99689474,4046669681622005860,VINTAGE BLUE WAYFARER STYLE SUNGLASSES- 15 COLORS AVAILABLE N/A,76378417533285
1,1,83501,37.19,20:39:36,7,amazon.com,17,4.22,1,0,1,4,5,5,99,20120321,99933168,4046669681622005860,CANADA FLAG 3 X 5 BRAND NEW MAPLE LEAF 3X5 BANNER HUGE N/A,78555872235888
1,3,52632,124.84,23:14:52,11,amazon.com,17,59.94,1,0,1,2,1,2,99,20120309,1.0007E8,4046669681622005860,THE TWO WORLDS OF JENNIE LOGAN (MGM LIMITED EDITION COLLECTION) N/A,76153007903076
1,1,48227,3.00,19:34:50,11,amazon.com,17,0.02,1,0,0,2,5,5,99,20120330,1.0013E8,4046669681622005860,BLACK DURABLE TWO PIECE PROTECTIVE RUBBERIZED CRYSTAL HARD CASE COVER FOR AT&T MOTOROLA ATRIX 4G DUAL CORE ANDROID SMART PHONE MB860 (OLYMPUS/ATRIX 4G) N/A,78606192873849
1,1,27909,98.42,17:30:47,7,amazon.com,17,9.58,2,0,1,3,1,5,99,20120304,1.0017E8,4046669681622005860,THE GAME OF DECEPTION (WAHIDA CLARK PRESENTS) N/A,77528277717343
1,1,96793,139.81,16:09:41,9,amazon.com,17,21.02,1,0,1,4,4,4,99,20120316,1.0022E8,4046669681622005860,PRENDERGAST IN ITALY N/A,77435374735723
1,1,96793,139.81,16:09:41,9,amazon.com,17,21.33,1,0,1,4,4,4,99,20120316,1.0022E8,4046669681622005860,"TEACHING ARGUMENT WRITING, GRADES 6-12 SUPPORTING CLAIMS WITH RELEVANT EVIDENCE AND CLEAR REASONING N/A",77435374735723
1,1,20815,161.15,18:31:14,4,amazon.com,17,9.49,1,0,0,3,3,3,99,20120324,1.0022E8,4046669681622005860,"PRO ART 6-INCH PAINTING STENCIL SET, LETTERS AND NUMBERS N/A",75121603580275
1,1,91765,62.73,4:12:04,5,amazon.com,17,11.55,5,1,1,4,7,2,99,20120321,1.0029E8,4046669681622005860,"BOB BOOKS, SET 1 BEGINNING READERS N/A",78601769324912
1,1,22015,81.42,18:14:31,3,amazon.com,17,33.95,1,0,0,3,3,3,99,20120325,1.0051E8,4046669681622005860,9 INCH BUCKLER SHIELD N/A,75538691395956
1,1,22015,81.42,18:14:31,3,amazon.com,17,19.13,1,0,0,3,3,3,99,20120325,1.0051E8,4046669681622005860,COLD STEEL TRAINING DAGGER POLYPROPYLENE HANDLE WITH BLUNT N/A,75538691395956
1,2,45504,193.46,3:15:59,7,amazon.com,17,23.20,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,50 - 1/2\\1 SIDE RELEASE PLASTIC BUCKLES N/A,78588006371689
1,1,77066,26.28,15:23:06,6,amazon.com,17,3.34,5,1,1,3,5,2,99,20120304,1.0074E8,4046669681622005860,NAVY BLUE BELLY DANCE HIP SCARF WITH GOLD COINS N/A,77577012384095
1,3,77066,26.28,15:23:06,6,amazon.com,17,8.94,5,1,1,3,5,2,99,20120304,1.0074E8,4046669681622005860,BLACK CHIFFON DANGLING GOLD COINS BELLY DANCE HIP SCARF N/A,77577012384095
1,1,98027,67.00,21:56:03,9,amazon.com,17,67.00,1,0,0,4,7,2,99,20120321,1.0075E8,4046669681622005860,"COMBO HP CC530A, CC531A, CC532A, CC533A TONERS FOR CP2025, CP2025N, CP2025DN, CP2025X, CM2320 MFP (REMANUFACTURED) 1 OF B, C, M, Y N/A",78648277274992
1,1,24211,25.73,17:49:51,6,amazon.com,17,16.38,1,0,1,3,5,5,99,20120325,1.008E8,4046669681622005860,NASCAR JEFF GORDON #24 YARD SPINNER N/A,75619828961652
1,1,44212,43.14,17:05:54,11,amazon.com,17,21.97,1,0,1,2,5,6,99,20120325,1.0117E8,4046669681622005860,ADS ANTI-ALLERGEN DUST SPRAY 32 OZ. N/A,75672916267380
1,1,33020,24.04,15:05:29,8,amazon.com,17,8.95,1,1,1,3,2,3,99,20120302,1.0128E8,4046669681622005860,HELLO KITTY LICENSE PLATE FRAME N/A,76868440691037
1,1,93307,2.90,3:41:29,6,amazon.com,17,1.55,5,0,1,4,3,5,99,20120307,1.0135E8,4046669681622005860,3.5MM MALE TO MALE RETRACTABLE CABLE N/A,77073352560994
1,1,78114,20.18,0:00:41,9,amazon.com,17,1.63,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,TOHO ROUND SEED BEADS 11/0 #221 'BRONZE' 8 GRAM TUBE N/A,77625729225052
1,1,78114,20.18,0:00:41,9,amazon.com,17,1.99,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,TOHO ROUND SEED BEADS 11/0 #928 'RAINBOW ROSALINE/OPAQUE PURPLE LINED' 8 GRAM TUBE N/A,77625729225052
1,1,78114,20.18,0:00:41,9,amazon.com,17,1.21,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,TOHO SEED BEADS ROUND 11/0 TRANSPARENT OLIVINE N/A,77625729225052
1,1,78114,20.18,0:00:41,9,amazon.com,17,1.42,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,TOHO SEED BEADS ROUND 11/0 GILT-LINED SUNSET ORANGE N/A,77625729225052
1,1,78114,20.18,0:00:41,9,amazon.com,17,1.76,2,0,1,3,2,6,99,20120301,1.0135E8,4046669681622005860,TOHO SEED BEADS ROUND 11/0 OPAQUE MILK CRYSTAL N/A,77625729225052
1,1,43054,7.25,18:59:08,3,amazon.com,17,3.50,1,0,0,2,2,1,99,20120325,1.0141E8,4046669681622005860,8 JAPANESE SAKURA FLOWERING CHERRY TREE SEEDS ~ PRUNUS SERRULATA CHERRY BLOSSOM N/A,75638574289268
1,2,92882,9.98,19:22:40,4,amazon.com,17,9.98,5,1,1,4,2,3,99,20120311,1.0156E8,4046669681622005860,NINJA THROWERS PRO STARS SET OF 4 WITH CARRY CASE N/A,76870155047270
1,1,43227,37.45,22:14:42,3,amazon.com,17,4.72,2,0,1,2,1,2,99,20120316,1.0166E8,4046669681622005860,BLACK ZEBRA SKIN DIAMANTE PROTECTOR COVER FOR SAMSUNG M580 (REPLENISH) N/A,77602116931947
1,1,85250,149.10,6:00:01,7,amazon.com,17,26.00,5,0,1,4,6,2,99,20120305,1.0177E8,4046669681622005860,"MITCHELL & NESS THE LOS ANGELES KINGS LOGO SNAPBACK HAT IN GRAY,HATS FOR MEN, ONE SIZE,GRAY N/A",77837293523296
1,1,85250,149.10,6:00:01,7,amazon.com,17,24.95,5,0,1,4,6,2,99,20120305,1.0177E8,4046669681622005860,"NIXON ENAMEL WORDMARK BELT - MEN'S WHITE/BLACK, M N/A",77837293523296
1,1,90605,44.93,8:21:41,3,amazon.com,17,14.99,1,0,1,4,5,4,99,20120323,1.0179E8,4046669681622005860,MOSES (THE BIBLE COLLECTION) N/A,75959094153586
1,1,90723,9.01,19:44:43,11,amazon.com,17,0.59,5,1,0,4,2,2,99,20120311,1.018E8,4046669681622005860,PREMIUM 6FT VGA MALE TO 3-RCA COMPONENT VIDEO MALE CABLE N/A,76925498823014
1,1,90723,24.29,4:49:31,11,amazon.com,17,6.05,5,1,0,4,2,2,99,20120319,1.018E8,4046669681622005860,STANDARD 15-PIN VGA MALE TO VGA MALE CABLE N/A,78151007605102
1,1,10462,99.44,1:01:26,4,amazon.com,17,27.95,1,0,0,1,3,1,99,20120307,1.0191E8,4046669681622005860,"PAUL MITCHELL SUPER STRONG CONDITIONER, 33.8-OUNCE BOTTLE N/A",77156784345442
1,1,16435,13.21,2:37:04,3,amazon.com,17,8.73,1,0,1,1,1,2,99,20120329,1.0205E8,4046669681622005860,"SPY HARD LESLIE NIELSEN, NICOLLETTE SHERIDAN, CHARLES DURNING, MARCIA GAY HARDEN, BARRY BOSTWICK, JOHN ALES, ANDY GRIFFITH, ELYA BASKIN, MASON GAMBLE, CARLOS LAUCHU, STEPHANIE ROMANOV, JOYCE BROTHERS, N/A",78726136205688
1,1,96707,64.79,6:30:38,7,amazon.com,17,4.99,3,0,1,4,6,4,99,20120311,1.0222E8,4046669681622005860,2X3 UNITED KINGDOM FLAG - UK - ENGLAND - 2 FT BY 3 FOOT - - - - BRITISH FLAG N/A,76992821858662
1,1,55428,149.00,0:08:49,9,amazon.com,17,144.52,2,0,1,2,5,4,99,20120316,1.0238E8,4046669681622005860,CONTROL SYSTEMS ENGINEERING (9780470547564) NORMAN S. NISE BOOKS N/A,77664502157675
1,1,23803,272.74,23:51:16,5,amazon.com,17,199.99,1,0,1,3,5,4,99,20120322,1.0245E8,4046669681622005860,BOJENMI CHINESE TEA PACK OF 100 BOXES SUPPORTS WEIGHT LOSS N/A,78029893407089
1,1,20036,54.94,5:16:02,9,amazon.com,17,9.49,1,0,1,3,7,4,99,20120306,1.0246E8,4046669681622005860,CASSANDRA'S DREAM MOVIE POSTER (11 X 17 INCHES - 28CM X 44CM) (2007) NORWEGIAN STYLE A -(COLIN FARRELL)(EWAN MCGREGOR)(TOM WILKINSON)(HAYLEY ATWELL) N/A,78239092773217
1,1,73020,1063.72,1:55:52,1,amazon.com,17,912.88,5,0,1,3,5,4,99,20120330,1.0254E8,4046669681622005860,SCHECTER SYNYSTER GATES LIMITED EDITION GUITAR BLACK W/RED STRIPES N/A,78919647891833
